Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-5.6658,-0.008094,4,3,0,7
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,1.8814,-0.002688,3,4,0,7
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,1.3179,-0.001883,3,4,0,7
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,4.3463,0.000000,3,3,1,7
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-8.4295,-0.036126,5,2,0,7
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,0.1545,0.000883,5,1,1,7
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,1.7096,-0.002442,3,4,0,7
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,1.5938,0.000000,3,3,1,7
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,1.3707,-0.001958,3,4,0,7
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,6.2527,-0.017865,2,4,1,7
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,17.9076,-0.076747,2,5,0,7
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-16.5449,-0.118178,6,1,0,7
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,6.1291,-0.017512,2,4,1,7
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,2.9753,-0.008501,2,4,1,7
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,26.7307,-0.114560,2,5,0,7
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,2.2726,-0.003247,3,4,0,7
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,-3.2740,0.004677,3,4,0,7
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,0.8517,0.001217,4,3,0,7
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-5.6848,0.008121,3,4,0,7
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-4.6287,-0.006612,4,3,0,7
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,2.6700,-0.003814,3,4,0,7
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,13.5580,-0.019369,3,4,0,7
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,14.0175,-0.060075,2,5,0,7
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,4.1410,-0.005916,3,4,0,7
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,37.1429,-0.159184,2,5,0,7
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,-1.5577,-0.002225,4,3,0,7
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-0.7847,-0.001121,3,2,2,7
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,4.3976,-0.031412,1,6,0,7
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-4.7913,0.006845,3,4,0,7
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,6.4732,-0.018495,2,4,1,7
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,-1.6232,0.002319,3,4,0,7
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,6.3976,-0.027418,2,5,0,7
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,10.0158,-0.042925,2,5,0,7
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,0.3426,0.000000,3,3,1,7
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,25.3485,-0.108637,2,5,0,7
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,4.3906,-0.018817,2,5,0,7
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,4.1865,0.005981,4,3,0,7
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,16.2319,-0.115942,1,6,0,7
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,4.4303,-0.012658,2,4,1,7
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,-5.0169,-0.007167,4,3,0,7
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,20.9593,-0.089826,2,5,0,7
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-5.3111,-0.015175,4,2,1,7
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,2.1593,0.009254,5,2,0,7
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-5.7655,-0.024709,5,2,0,7
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,5.2934,-0.007562,3,4,0,7
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,4.3375,-0.030982,1,6,0,7
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,8.5947,-0.061391,1,6,0,7
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,2.1338,-0.003048,3,4,0,7
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,15.6489,-0.022356,3,4,0,7
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-9.9098,-0.014157,4,3,0,7
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,3.8270,0.010934,4,2,1,7
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,4.9415,0.000000,3,3,1,7
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-14.5714,-0.104082,6,1,0,7
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,6.1333,-0.017524,2,4,1,7
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,-2.0672,-0.002953,4,3,0,7
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,17.9406,-0.128147,1,6,0,7
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,-0.8074,-0.003460,5,2,0,7
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,0.0515,0.000074,4,3,0,7
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,13.6513,-0.019502,3,4,0,7
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,1.1297,0.004842,5,2,0,7
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,0.4435,0.000634,4,3,0,7
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-4.7211,-0.000000,3,3,1,7
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,9.8244,-0.014035,3,4,0,7
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,8.6425,0.012346,4,3,0,7
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,24.2320,0.034617,4,3,0,7
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,7.5906,-0.043375,1,5,1,7
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,1.5228,-0.002175,3,4,0,7
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,4.7995,-0.020569,2,5,0,7
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,4.1280,-0.005897,3,4,0,7
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,13.8650,-0.019807,3,4,0,7
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,-1.1001,-0.001572,4,3,0,7
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,-4.3791,0.006256,3,4,0,7
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,7.0904,-0.010129,3,4,0,7
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,19.6840,-0.028120,3,4,0,7
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,5.0777,-0.007254,3,4,0,7
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,7.4612,-0.010659,3,4,0,7
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,16.8151,-0.072065,2,5,0,7
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-3.4628,0.004947,3,4,0,7
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,2.7703,-0.003958,3,4,0,7
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,-1.5394,-0.002199,4,3,0,7
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,1.8833,0.002690,4,3,0,7
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-13.6101,-0.077772,5,1,1,7
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,5.2617,-0.022550,2,5,0,7
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,5.0531,-0.021656,2,5,0,7
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,-1.8588,-0.000000,3,3,1,7
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-8.1925,-0.035111,5,2,0,7
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,25.6829,-0.110070,2,5,0,7
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,-1.2879,-0.009199,6,1,0,7
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,0.8361,0.001194,4,3,0,7
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,-6.5321,-0.000000,3,3,1,7
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,30.1955,-0.215682,1,6,0,7
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,-2.8251,0.004036,3,4,0,7
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,1.0551,-0.001507,3,4,0,7
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,1.4933,-0.002133,3,4,0,7
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,5.0237,0.007177,4,3,0,7
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,5.6042,-0.024018,2,5,0,7
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,3.8910,-0.011117,2,4,1,7
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,-0.3214,-0.000000,3,3,1,7
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,3.8872,-0.016659,2,5,0,7
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,6.8762,-0.029469,2,5,0,7
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,-2.8312,-0.008089,4,2,1,7
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,5.1738,-0.022173,2,5,0,7
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,7.1111,-0.020317,2,4,1,7
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-9.6968,-0.027705,4,2,1,7
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,15.9124,0.022732,4,3,0,7
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,5.8572,-0.025102,2,5,0,7
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,5.8735,-0.008391,3,4,0,7
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-2.4025,-0.000000,3,3,1,7
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,3.4063,-0.019464,1,5,1,7
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,18.4928,-0.026418,3,4,0,7
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,15.4635,-0.066272,2,5,0,7
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,0.8051,-0.001150,3,4,0,7
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,8.3583,-0.035821,2,5,0,7
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,2.2369,-0.003196,3,4,0,7
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,9.8981,0.014140,4,3,0,7
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,-0.4905,0.000701,3,4,0,7
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,9.8816,-0.056466,1,5,1,7
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,2.8714,0.004102,4,3,0,7
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,2.8001,-0.008000,2,4,1,7
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,2.7201,-0.011658,2,5,0,7
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-1.1049,-0.004735,5,2,0,7
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,58.9526,-0.421090,1,6,0,7
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,-0.0784,-0.000000,3,3,1,7
