Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,2.2282,0.000000,5,5,1,11
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,52.3341,-0.261671,3,9,0,12
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-1.9475,-0.003246,7,5,0,12
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,33.1220,-0.193212,1,8,3,12
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,48.6667,-0.243333,3,9,0,12
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-4.0253,-0.006709,7,5,0,12
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-5.3557,-0.008926,7,5,0,12
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,2.4167,-0.002014,5,6,1,12
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,11.0348,-0.018391,5,7,0,12
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,17.1037,-0.057012,4,8,0,12
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-11.9753,-0.039918,8,4,0,12
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-7.7112,-0.012852,7,5,0,12
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-12.9032,-0.021505,7,5,0,12
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-11.2999,-0.000000,6,6,0,12
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,-1.8222,-0.003037,7,5,0,12
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,1.2684,0.000000,6,6,0,12
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,3.5994,0.005999,7,5,0,12
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,44.5833,-0.260069,2,9,1,12
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,27.6238,-0.161139,2,9,1,12
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,0.6823,0.000000,6,6,0,12
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,4.5659,-0.007610,5,7,0,12
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,7.7908,-0.025969,4,8,0,12
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-4.2465,0.014155,4,8,0,12
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,27.6610,-0.046102,5,7,0,12
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,33.5541,-0.111847,4,8,0,12
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-1.6277,-0.002713,7,5,0,12
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-31.4063,-0.104688,8,4,0,12
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-11.3433,-0.056716,9,3,0,12
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-2.7761,-0.013880,9,3,0,12
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,13.1180,-0.054658,3,8,1,12
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,7.9070,0.000000,6,6,0,12
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,2.1875,0.003646,7,5,0,12
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,21.2897,0.017741,6,5,1,12
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,18.6992,-0.093496,3,9,0,12
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,24.6967,-0.164645,1,9,2,12
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,0.9076,0.000000,6,6,0,12
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,0.0000,0.000000,6,6,0,12
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-20.8202,-0.104101,8,2,2,12
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-2.4407,-0.000000,6,6,0,12
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-5.6283,-0.009380,7,5,0,12
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-12.6496,-0.000000,6,6,0,12
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,9.6831,0.008069,6,5,1,12
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,1.4965,0.000000,6,6,0,12
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,20.4651,-0.068217,4,8,0,12
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,3.6160,-0.012053,4,8,0,12
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-2.9805,-0.004967,7,5,0,12
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,4.0025,-0.013342,4,8,0,12
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-13.8233,-0.046078,8,4,0,12
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-10.4396,-0.017399,7,5,0,12
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-17.4377,-0.087189,9,3,0,12
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-18.4000,-0.030667,7,5,0,12
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,3.7438,0.000000,6,6,0,12
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,4.7697,-0.003975,5,6,1,12
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,9.6334,0.000000,6,6,0,12
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,13.5762,-0.022627,5,7,0,12
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-14.2963,-0.047654,8,4,0,12
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-4.4994,-0.007499,7,5,0,12
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,0.1984,-0.000331,5,7,0,12
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-20.8556,-0.104278,9,3,0,12
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-30.1253,-0.050209,7,5,0,12
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-6.2450,-0.000000,6,6,0,12
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-0.6140,-0.001023,7,5,0,12
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,15.1899,0.000000,5,5,2,12
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-1.0929,-0.001822,7,5,0,12
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,6.0234,-0.040156,2,10,0,12
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,14.3943,-0.011995,5,6,1,12
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-8.6105,0.014351,5,7,0,12
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-14.3287,-0.000000,6,6,0,12
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,20.4902,-0.068301,4,8,0,12
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,17.5573,0.000000,6,6,0,12
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-14.8278,-0.049426,8,4,0,12
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,-16.9073,-0.028179,7,5,0,12
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,17.0096,-0.056699,4,8,0,12
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,9.9338,0.016556,7,5,0,12
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-0.1686,-0.000562,8,4,0,12
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-7.9984,-0.026661,8,4,0,12
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,3.5156,-0.008789,4,7,1,12
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-0.4673,-0.001168,7,4,1,12
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-1.5544,-0.002591,7,5,0,12
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-7.0746,-0.035373,9,3,0,12
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,4.0323,0.000000,6,6,0,12
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-4.8983,-0.016328,7,3,2,12
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,1.6667,0.002778,6,4,2,12
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-21.2308,-0.070769,8,4,0,12
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,7.6610,-0.006384,5,6,1,12
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-12.5673,-0.062837,9,3,0,12
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,9.1803,0.030601,8,4,0,12
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,39.7086,-0.198543,3,9,0,12
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-6.0892,-0.000000,6,6,0,12
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-3.9146,-0.000000,6,6,0,12
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,6.8995,0.011499,7,5,0,12
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-8.6634,-0.014439,7,5,0,12
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,7.1510,-0.011918,5,7,0,12
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-0.6975,0.001162,5,7,0,12
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,1.8182,-0.001515,5,6,1,12
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-9.5467,-0.015911,7,5,0,12
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,0.9732,0.000000,6,6,0,12
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-10.4252,-0.034751,8,4,0,12
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-4.4304,-0.011076,7,4,1,12
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,2.3350,0.000000,6,6,0,12
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,9.4595,0.007883,6,5,1,12
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-14.9129,-0.049710,8,4,0,12
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,13.5740,0.000000,6,6,0,12
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-6.3336,-0.010556,7,5,0,12
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,3.5294,-0.002941,5,6,1,12
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,3.6450,0.003038,6,5,1,12
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-7.9257,-0.039628,9,3,0,12
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-3.1639,-0.005273,7,5,0,12
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-10.0522,-0.025131,7,4,1,12
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-10.0884,-0.033628,8,4,0,12
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-4.6364,-0.015455,8,4,0,12
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,19.5216,-0.065072,4,8,0,12
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-0.0000,-0.000000,6,6,0,12
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,6.1732,0.010289,7,5,0,12
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-6.0914,-0.010152,7,5,0,12
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,11.6022,-0.009669,5,6,1,12
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-4.1198,-0.000000,6,6,0,12
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-10.4583,-0.034861,8,4,0,12
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,10.4731,-0.017455,5,7,0,12
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-0.6120,-0.000000,6,6,0,12
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,1.8141,-0.003023,5,7,0,12
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,4.4908,0.003742,6,5,1,12
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-1.1292,0.002823,4,7,1,12
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,2.0210,0.003368,7,5,0,12
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,12.9630,0.000000,6,6,0,12
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,0.8763,0.000000,6,6,0,12
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,2.7680,-0.002307,5,6,1,12
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-7.0286,-0.011714,7,5,0,12
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-15.6863,-0.078431,9,3,0,12
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,6.7586,0.000000,6,6,0,12
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,3.7449,0.006242,7,5,0,12
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-10.3943,-0.034648,8,4,0,12
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-6.3184,-0.010531,7,5,0,12
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,16.5021,-0.110014,2,10,0,12
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,-3.5314,-0.005886,7,5,0,12
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,0.3534,0.000000,6,6,0,12
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,3.4853,0.000000,5,5,2,12
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-43.1751,-0.143917,8,4,0,12
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-10.6931,-0.071287,10,2,0,12
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-6.4677,-0.016169,7,4,1,12
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,10.5469,0.000000,6,6,0,12
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-6.7426,-0.016856,7,4,1,12
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-4.0336,-0.006723,7,5,0,12
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-1.8705,-0.006235,8,4,0,12
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,4.2572,0.003548,6,5,1,12
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,10.6344,-0.017724,5,7,0,12
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,17.2566,-0.086283,3,9,0,12
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-2.7566,-0.004594,7,5,0,12
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-11.5720,-0.048217,8,3,1,12
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,0.7634,0.005725,10,1,1,12
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,-1.9950,-0.000000,6,6,0,12
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-8.1869,-0.027290,8,4,0,12
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-10.5932,-0.017655,6,4,2,12
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,5.6911,0.000000,6,6,0,12
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,3.1705,-0.005284,5,7,0,12
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,2.9394,-0.014697,3,9,0,12
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,0.4888,0.000815,7,5,0,12
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,12.3560,-0.041187,4,8,0,12
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,14.9837,-0.012486,5,6,1,12
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,3.4339,-0.011446,4,8,0,12
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-4.5724,-0.007621,7,5,0,12
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,26.1673,-0.043612,5,7,0,12
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,22.0771,0.000000,6,6,0,12
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,8.5405,-0.028468,4,8,0,12
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,25.4921,0.000000,6,6,0,12
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-2.6502,-0.006625,7,4,1,12
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,10.9375,-0.036458,4,8,0,12
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,11.8820,-0.039607,4,8,0,12
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,9.4046,-0.047023,3,9,0,12
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,16.9972,0.000000,5,5,2,12
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,4.9331,-0.008222,5,7,0,12
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,6.0667,0.000000,5,5,2,12
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,6.5762,-0.016441,4,7,1,12
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,8.7649,-0.007304,5,6,1,12
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-4.4346,-0.007391,7,5,0,12
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,50.4072,-0.168024,4,8,0,12
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-3.8043,-0.003170,6,5,1,12
