Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,82.3038,0.003279,2026-08,31.6471,-0.194751,2,10,0,12
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,82.0859,0.078489,2026-08,-6.6914,-0.010295,7,5,0,12
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,15.0794,-0.011600,6,7,0,13
PKART,PLASTIKKART,Stock,TEKNOLOJİ,81.1669,0.074376,2026-08,4.1463,0.000000,6,6,0,12
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.1961,-0.140583,2026-08,6.7493,-0.051918,1,11,0,12
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,13.8889,-0.010684,6,7,0,13
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,77.5584,0.006180,2026-08,-3.1077,0.009562,4,8,0,12
PAGYO,PANORA GMYO,Stock,GYO,74.6904,0.005951,2026-08,-7.7543,0.005965,5,6,1,12
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,73.8771,0.055923,2026-08,-1.7682,0.002720,5,7,0,12
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,73.3024,0.061329,2026-08,4.5139,-0.006944,5,7,0,12
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,73.1974,-0.029162,2026-08,12.0728,-0.037147,4,8,0,12
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,72.2555,-0.080604,2026-08,10.5064,0.000000,6,6,0,12
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,71.6957,0.002856,2026-08,29.2591,-0.225070,1,11,0,12
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,71.4698,0.008542,2026-08,10.0592,-0.015476,5,7,0,12
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,11.8761,-0.045677,4,9,0,13
SKBNK,SEKERBANK,Stock,BANKALAR,68.9070,-0.046670,2026-08,-1.5924,-0.001225,6,5,1,12
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,67.8594,-0.132475,2026-08,10.0962,-0.023299,4,7,1,12
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,65.5999,0.033976,2026-08,19.0867,0.000000,6,6,0,12
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,65.5927,0.018293,2026-08,7.0260,-0.021619,4,8,0,12
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,64.1434,0.063888,2026-08,17.9331,-0.055179,4,8,0,12
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.9958,-0.010039,2026-08,54.6970,-0.168298,4,8,0,12
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.3163,-0.021986,2026-08,-9.5452,-0.014685,7,5,0,12
DAGI,DAGI GIYIM,Stock,TEKSTİL,60.8797,-0.053361,2026-08,13.4744,-0.031095,5,8,0,13
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.3708,-0.064941,2026-08,1.0260,0.000000,6,6,0,12
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,58.6070,0.072383,2026-08,-2.9954,-0.000000,6,6,0,12
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,58.2508,0.044094,2026-08,17.3765,-0.026733,5,7,0,12
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,58.1784,-0.004636,2026-08,11.6473,-0.026878,4,7,1,12
GEREL,GERSAN ELEKTRIK,Stock,KABLO,57.9696,0.057739,2026-08,-0.1429,-0.000000,6,6,0,12
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,57.8747,0.023058,2026-08,29.5595,-0.181905,2,10,0,12
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.9294,-0.026739,2026-08,0.7260,0.000000,6,6,0,12
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,55.5097,0.028750,2026-08,18.8073,-0.043402,4,7,1,12
RYGYO,REYSAS GMYO,Stock,GYO,54.6788,-0.010892,2026-08,3.4119,-0.007874,4,7,1,12
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,-0.3409,-0.000262,7,6,0,13
ISGYO,IS GMYO,Stock,GYO,53.3323,-0.012749,2026-08,3.8402,0.002954,6,5,1,12
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,51.1565,0.024457,2026-08,7.9870,-0.024575,4,8,0,12
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,50.7579,0.050556,2026-08,0.8507,-0.001309,5,7,0,12
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,5.3012,-0.020389,4,9,0,13
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-7.5067,-0.023098,8,4,1,13
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,47.1410,0.031928,2026-08,6.2047,0.000000,6,6,0,12
CGCAM,CAGDAS CAM,Stock,CAM,47.0934,0.016886,2026-08,-8.5570,-0.026329,8,4,0,12
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,46.0802,0.034881,2026-08,7.3573,-0.016978,4,7,1,12
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,45.3472,0.016260,2026-08,-12.6121,-0.048508,8,3,1,12
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,44.9666,0.003583,2026-08,12.9032,-0.059553,3,9,0,12
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.5419,0.007098,2026-08,-7.2236,-0.000000,6,6,0,12
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,18.4987,-0.099608,3,10,0,13
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,44.1493,-0.007036,2026-08,13.8163,-0.021256,5,7,0,12
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,43.8359,0.038422,2026-08,7.4528,-0.022932,4,8,0,12
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,43.6244,0.048665,2026-08,22.8000,-0.087692,4,9,0,13
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,43.4313,-0.012112,2026-08,-3.3026,-0.000000,6,6,0,12
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,-1.8078,-0.000000,6,6,1,13
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.5679,0.036434,2026-08,2.0992,0.004844,7,4,1,12
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,41.0680,-0.016362,2026-08,-2.5435,0.003913,5,7,0,12
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,9.9437,-0.007649,6,7,0,13
PSGYO,PASIFIK GMYO,Stock,GYO,40.0337,0.031899,2026-08,-4.9861,-0.003835,6,5,1,12
HATSN,HATSAN GEMI,Stock,DİĞER,39.7251,0.017409,2026-08,-6.4632,0.019887,4,8,0,12
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,38.7313,-0.004629,2026-08,-9.9396,-0.007646,7,6,0,13
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,38.6454,0.003079,2026-08,9.8945,-0.007611,5,6,1,12
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.2309,0.009139,2026-08,-4.9645,-0.011457,7,4,1,12
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,12.7451,-0.009804,6,7,0,13
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,37.7072,0.027041,2026-08,-6.6852,-0.010285,6,4,2,12
ASELS,ASELSAN,VIOP,SAVUNMA,37.6646,0.021008,2026-08,19.8513,-0.045811,4,7,1,12
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,37.1131,0.010350,2026-08,-2.3723,-0.000000,6,6,0,12
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,36.8908,-0.023516,2026-08,5.3834,0.000000,6,6,0,12
AKSA,AKSA AKRILIK,Stock,TEKSTİL,36.5735,0.021857,2026-08,-9.4400,-0.029046,8,4,0,12
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,34.8617,-0.051390,2026-08,-54.8273,-0.253049,9,3,0,12
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,34.3636,-0.023274,2026-08,12.7723,-0.039299,4,8,0,12
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,34.3323,0.000000,2026-08,0.2820,0.000434,7,5,0,12
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,34.1182,0.010874,2026-08,0.6349,0.000977,7,5,0,12
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.0763,0.028510,2026-08,-4.0201,-0.015462,9,4,0,13
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.9073,0.041950,2026-08,1.0943,-0.001684,5,7,0,12
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.1873,-0.006213,2026-08,3.2812,-0.005048,5,7,0,12
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,30.6610,-0.043976,2026-08,25.9542,-0.199648,1,11,0,12
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,30.2962,0.043453,2026-08,7.0718,-0.010880,5,7,0,12
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,30.2498,0.028924,2026-08,27.6316,-0.042510,5,7,0,12
AYGAZ,AYGAZ,Stock,PETROL,30.1351,-0.036018,2026-08,26.0618,-0.040095,5,7,0,12
TRGYO,TORUNLAR GMYO,Stock,GYO,29.8928,-0.003573,2026-08,0.6930,0.001066,7,5,0,12
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,-2.3256,0.008945,4,9,0,13
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,29.2977,-0.007003,2026-08,17.1875,-0.052885,4,8,0,12
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,28.9138,0.023039,2026-08,6.5990,-0.020305,4,8,0,12
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,11.6371,0.008952,7,6,0,13
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,27.6680,0.038581,2026-08,1.2848,-0.000988,5,6,1,12
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,26.8463,-0.003209,2026-08,-25.8046,-0.079399,8,4,0,12
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-8.0871,-0.018663,8,5,0,13
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,25.9337,0.001033,2026-08,3.8325,0.000000,6,6,0,12
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0415,0.000998,2026-08,2.4000,0.000000,4,4,4,12
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,0.9121,0.000702,7,6,0,13
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,24.5653,0.016638,2026-08,11.6450,-0.017915,5,7,0,12
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-8.1015,0.006232,6,7,0,13
AEFES,ANADOLU EFES,VIOP,İÇECEK,23.7549,-0.003786,2026-08,-12.0924,-0.000000,6,6,0,12
TUPRS,TUPRAS,VIOP,PETROL,23.1748,-0.018466,2026-08,36.1446,-0.166821,3,9,0,12
PINSU,PINAR SU,Stock,İÇECEK,20.8743,0.028276,2026-08,-1.1429,-0.005275,9,3,0,12
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,20.7127,0.010728,2026-08,40.8537,-0.062852,5,7,0,12
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,20.6912,0.000000,2026-08,5.5102,-0.008477,5,7,0,12
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,7.3706,0.005670,7,6,0,13
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,20.2510,0.015329,2026-08,-7.9357,-0.024417,8,4,0,12
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,20.2264,-0.006447,2026-08,-4.7059,-0.010860,7,4,1,12
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,20.1510,0.013648,2026-08,0.6355,0.001955,8,4,0,12
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,20.0073,-0.011957,2026-08,13.8240,-0.042535,4,8,0,12
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,38.3135,-0.029472,0,1,11,12
ERSU,ERSU GIDA,Stock,İÇECEK,19.4428,0.021689,2026-08,12.7886,-0.059024,3,9,0,12
AKCNS,AKCANSA,Stock,ÇİMENTO,19.0304,0.012131,2026-08,4.0661,-0.006255,5,7,0,12
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,18.9093,0.030134,2026-08,-6.5041,-0.020013,8,4,0,12
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.9018,0.007531,2026-08,2.9167,0.002244,6,5,1,12
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,18.7993,0.012733,2026-08,-8.7750,-0.027000,8,4,0,12
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,18.7971,0.006740,2026-08,-1.1250,0.001731,5,7,0,12
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,9.3464,-0.021569,5,8,0,13
SKTAS,SOKTAS,Stock,TEKSTİL,17.9487,0.028603,2026-08,6.6879,-0.010289,5,7,0,12
HLGYO,HALK GMYO,Stock,GYO,17.9039,-0.006420,2026-08,-9.3817,-0.028867,8,4,0,12
MRSHL,MARSHALL,Stock,BOYA,17.6398,0.011244,2026-08,13.1579,0.010121,6,5,1,12
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,17.4966,0.009062,2026-08,-0.7353,0.001131,5,7,0,12
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,17.3293,0.017951,2026-08,-4.7052,-0.014478,8,4,0,12
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,16.9414,0.018224,2026-08,-17.0575,-0.052485,8,4,0,12
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,16.2807,-0.003892,2026-08,2.2222,0.003419,7,5,0,12
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,15.6947,-0.012506,2026-08,0.3247,-0.000749,3,6,3,12
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.6327,-0.001246,2026-08,-7.0204,-0.000000,6,6,0,12
AKMGY,AKMERKEZ GMYO,Stock,GYO,15.4358,0.015374,2026-08,12.6335,0.000000,6,6,0,12
AKSGY,AKIS GMYO,Stock,GYO,15.3477,0.004892,2026-08,4.6875,-0.014423,4,8,0,12
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.2434,0.011539,2026-08,-45.7718,-0.352091,11,1,0,12
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,14.7963,0.000589,2026-08,22.0630,-0.067886,4,8,0,12
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,37.4160,-0.028782,6,7,0,13
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,13.6002,-0.000542,2026-08,2.4329,-0.001871,5,6,1,12
AYEN,AYEN ENERJI,Stock,ELEKTRİK,13.5523,0.008639,2026-08,4.2812,-0.003293,5,6,1,12
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,13.4914,0.001075,2026-08,-1.2712,-0.003911,7,3,2,12
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.2576,0.014789,2026-08,1.4042,0.000000,6,6,0,12
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,18.3814,-0.070698,4,9,0,13
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,12.3799,0.006412,2026-08,24.5769,-0.113432,3,9,0,12
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-6.9936,-0.016139,8,5,0,13
KRSTL,KRISTAL KOLA,Stock,İÇECEK,12.1462,0.005323,2026-08,-8.4066,-0.032333,8,3,1,12
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,11.7122,-0.001400,2026-08,1.1796,0.003629,8,4,0,12
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,11.1518,0.003999,2026-08,3.3333,0.000000,6,6,0,12
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,-7.7922,-0.029970,9,4,0,13
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,10.9547,0.011784,2026-08,-0.2989,-0.000230,7,6,0,13
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,10.7258,0.004701,2026-08,-1.9608,-0.003017,7,5,0,12
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,5.4191,-0.012506,5,8,0,13
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.7220,0.013169,2026-08,0.8111,0.000624,6,5,1,12
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,9.3096,0.002225,2026-08,-28.4642,-0.131373,9,3,0,12
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,9.1461,0.004737,2026-08,-4.5376,-0.000000,6,6,0,12
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,9.0677,0.002890,2026-08,-5.8065,-0.017866,8,4,0,12
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,8.9133,0.016335,2026-08,3.4509,0.005309,7,5,0,12
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.4657,0.003036,2026-08,28.1614,-0.021663,6,7,0,13
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,8.3036,0.007278,2026-08,19.3934,-0.059672,4,8,0,12
