Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,18.7835,-0.012522,7,8,0,15
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,-29.1497,-0.077733,9,5,1,15
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-3.4127,0.002275,7,8,0,15
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,11.6230,-0.023246,6,9,0,15
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-19.3739,-0.038748,9,6,0,15
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-5.9557,-0.011911,9,6,0,15
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,6.0526,-0.028246,4,11,0,15
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,5.6021,0.007469,8,6,1,15
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,8.4991,-0.011332,6,8,1,15
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-18.1182,0.012079,7,8,0,15
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-12.8697,-0.042899,10,5,0,15
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,8.2410,-0.005494,7,8,0,15
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,4.3807,-0.002920,7,8,0,15
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-6.6951,-0.000000,7,7,0,14
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-7.6082,-0.010144,8,6,0,14
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-8.2414,-0.005494,8,7,0,15
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-1.4418,0.000961,7,8,0,15
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-17.3774,-0.081095,11,4,0,15
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,9.2000,0.012267,8,6,1,15
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,42.7692,-0.199590,3,10,2,15
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,0.6070,-0.001619,5,9,1,15
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,10.9710,-0.036570,5,10,0,15
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-4.2499,-0.008500,9,6,0,15
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,20.2414,0.013494,8,7,0,15
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,-6.6881,0.022294,5,10,0,15
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,6.5574,-0.004372,7,8,0,15
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,7.6115,-0.015223,6,9,0,15
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-2.4407,0.004881,6,9,0,15
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,17.4180,-0.034836,6,9,0,15
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,37.9175,-0.176948,4,11,0,15
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-0.3731,0.000249,7,8,0,15
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-11.5248,-0.023050,8,5,2,15
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-4.6128,-0.018451,10,4,1,15
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,41.8590,-0.027906,7,8,0,15
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-29.8217,-0.000000,7,7,0,14
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,-3.5966,-0.002398,8,7,0,15
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,33.3696,-0.022246,7,8,0,15
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-9.8373,-0.026233,9,5,0,14
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-15.0653,-0.010044,8,7,0,15
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-2.5743,-0.000000,7,7,1,15
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,8.3645,-0.016729,6,9,0,15
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-8.1744,-0.016349,9,6,0,15
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,0.1648,0.000000,7,7,1,15
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-6.2838,-0.016757,9,5,0,14
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,18.5026,-0.037005,6,9,0,15
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,14.0800,-0.103253,1,12,2,15
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,10.6711,-0.028456,5,9,0,14
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-2.1236,-0.004247,9,6,0,15
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-16.1314,-0.043017,9,5,1,15
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,17.7570,0.000000,7,7,1,15
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,4.9661,0.000000,7,7,1,15
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-2.7000,0.010800,4,10,1,15
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,1.8571,0.002476,8,6,0,14
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-2.2770,-0.003036,8,6,0,14
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,-2.3148,0.004630,6,9,0,15
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-2.6871,-0.001791,6,5,3,14
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,-2.1696,0.005786,5,9,1,15
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,16.8532,-0.033706,6,9,0,15
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-22.4944,-0.149963,12,2,0,14
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-8.7690,-0.017538,9,6,0,15
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,18.0833,-0.012056,7,8,0,15
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-4.2217,-0.002814,7,6,1,14
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,4.3756,0.002917,8,7,0,15
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,3.4483,0.000000,6,6,3,15
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-5.8219,-0.019406,10,5,0,15
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,7.1381,-0.014276,6,9,0,15
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-6.1840,-0.004123,7,6,1,14
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-6.3694,-0.004246,8,7,0,15
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,4.0956,-0.008191,6,9,0,15
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,13.6095,-0.027219,6,9,0,15
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,13.9623,0.009308,7,6,2,15
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,7.2464,-0.014493,6,9,0,15
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-2.4336,-0.001622,8,7,0,15
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-15.7720,-0.052573,10,5,0,15
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-13.0846,-0.043615,10,5,0,15
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-0.9205,0.002455,5,9,1,15
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-5.3846,-0.003590,8,7,0,15
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,0.4576,0.000305,8,7,0,15
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-14.7860,-0.009857,8,7,0,15
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,5.0335,-0.016778,4,9,1,14
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-3.7830,-0.007566,9,6,0,15
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,21.3633,-0.014242,7,8,0,15
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,11.6260,-0.007751,7,8,0,15
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-0.0000,-0.000000,8,7,0,15
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,6.9069,-0.013814,6,9,0,15
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,10.9204,-0.014561,6,8,0,14
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-7.7222,-0.005148,8,7,0,15
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,5.9880,-0.003992,7,8,0,15
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,7.3427,-0.004895,7,8,0,15
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-6.1017,-0.008136,8,6,1,15
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,5.8729,-0.003915,7,8,0,15
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-13.4606,-0.071790,11,3,1,15
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-13.9423,-0.055769,10,4,1,15
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,10.7011,-0.042804,4,10,0,14
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-5.8020,-0.011604,9,6,0,15
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-9.1008,-0.018202,9,6,0,15
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,7.6074,0.015215,9,6,0,15
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-3.4091,-0.015909,11,4,0,15
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-17.9980,-0.059993,9,4,1,14
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-15.0195,-0.050065,10,5,0,15
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-3.7001,-0.009867,9,5,1,15
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-2.4121,-0.004824,8,5,2,15
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,33.0377,-0.110126,5,10,0,15
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-11.6667,-0.038889,10,5,0,15
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,44.0737,-0.205677,4,11,0,15
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-11.3487,-0.022697,8,5,1,14
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-9.8482,0.013131,5,7,2,14
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,0.4532,0.000604,8,6,0,14
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,0.5309,0.001062,9,6,0,15
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-0.4996,0.000333,7,8,0,15
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,4.7771,-0.012739,5,9,1,15
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,0.2504,0.000501,9,6,0,15
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-1.6000,0.001067,7,8,0,15
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-3.5422,0.002361,7,8,0,15
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,0.6135,0.002863,11,4,0,15
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,0.5373,-0.000358,7,8,0,15
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-3.9568,0.007914,6,9,0,15
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,3.4937,0.002329,8,7,0,15
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-2.1500,-0.010033,11,4,0,15
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-2.5000,-0.001667,7,6,2,15
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,8.3102,-0.005540,7,8,0,15
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-3.4180,0.006836,6,9,0,15
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-4.6643,-0.009329,8,5,2,15
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,7.7768,-0.005185,7,8,0,15
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-15.4149,-0.061660,10,4,0,14
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,7.4434,-0.009924,6,8,1,15
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,18.8948,-0.012597,7,8,0,15
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-11.0354,-0.036785,10,5,0,15
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,11.2186,0.007479,8,7,0,15
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-7.3171,-0.019512,9,5,1,15
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,0.0800,0.000160,9,6,0,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,10.3737,0.000000,7,7,1,15
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-6.8182,-0.018182,9,5,0,14
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,7.0956,-0.009461,6,8,0,14
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,9.4456,-0.018891,6,9,0,15
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,1.1464,0.002293,9,6,0,15
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,5.4271,-0.003618,7,8,0,15
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-12.0344,-0.000000,7,7,0,14
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-9.6654,-0.000000,7,7,1,15
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-3.6678,-0.000000,7,7,1,15
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-2.4975,-0.006660,9,5,1,15
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,9.4314,-0.031438,5,10,0,15
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-0.7692,-0.000513,8,7,0,15
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,32.2014,-0.150273,4,11,0,15
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,52.4880,-0.174960,5,10,0,15
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,10.7766,-0.007184,7,8,0,15
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,4.3478,-0.002899,7,8,0,15
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,1.5152,0.000000,7,7,1,15
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-4.2541,-0.014180,10,5,0,15
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,0.3252,0.000217,8,7,0,15
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-5.8273,-0.011655,9,6,0,15
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-5.9862,-0.011972,9,6,0,15
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,20.8005,-0.124803,2,11,2,15
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,3.3431,0.000000,7,7,0,14
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-16.0372,-0.053457,9,4,1,14
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-1.0744,0.000716,7,8,0,15
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-10.8316,-0.057768,11,3,1,15
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-7.0320,-0.014064,9,6,0,15
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-2.8233,0.005647,6,9,0,15
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,23.2365,-0.061964,5,9,1,15
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-10.0500,-0.020100,9,6,0,15
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-7.3303,-0.024434,10,5,0,15
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-15.1320,-0.030264,9,6,0,15
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-13.5899,-0.009060,8,7,0,15
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-0.2762,-0.000552,9,6,0,15
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,21.2743,-0.070914,5,10,0,15
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-6.9370,-0.000000,7,7,1,15
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,0.5513,0.001103,9,6,0,15
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,0.5000,-0.001000,6,9,0,15
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,5.1331,0.006844,8,6,1,15
