Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-10.1235,-0.022497,11,7,0,18
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-14.8893,-0.066174,13,5,0,18
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-8.8710,-0.000000,9,9,0,18
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-13.1691,-0.014632,10,8,0,18
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,5.9111,0.006568,10,8,0,18
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,-2.2324,-0.000000,9,9,0,18
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,-3.5658,-0.007924,11,7,0,18
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,49.7917,-0.248958,4,13,1,18
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,20.8228,-0.080978,5,12,1,18
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,-2.9568,0.003285,8,10,0,18
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,-4.1916,-0.000000,9,9,0,18
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,21.1313,-0.117396,4,14,0,18
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,6.1615,-0.020538,6,12,0,18
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,13.2063,0.000000,9,9,0,18
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,6.6225,-0.007358,8,10,0,18
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-7.2895,-0.020248,11,6,1,18
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-42.1875,-0.140625,12,6,0,18
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-18.5821,-0.092910,13,4,1,18
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-7.8347,-0.047879,14,3,1,18
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,4.6803,-0.007800,7,10,1,18
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,-1.3953,-0.000000,9,9,0,18
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,3.7500,0.012500,12,6,0,18
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,28.3521,0.015751,9,8,1,18
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,15.2846,-0.067931,5,13,0,18
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,5.1127,-0.017042,5,11,2,18
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,1.8153,0.000000,9,9,0,18
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-2.5916,0.002880,8,10,0,18
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-36.9085,-0.164038,12,4,2,18
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-8.2985,-0.000000,9,9,0,18
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-9.8168,-0.021815,11,7,0,18
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-14.1026,0.031339,7,11,0,18
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,7.7465,0.021518,11,6,1,18
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,3.1844,-0.005307,7,10,1,18
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,4.4651,0.004961,10,8,0,18
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-3.3531,0.003726,8,10,0,18
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-3.4943,-0.007765,11,7,0,18
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,-3.0496,0.006777,7,11,0,18
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-9.6238,-0.010693,10,8,0,18
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-9.4905,-0.010545,9,7,2,18
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-7.5445,-0.008383,10,8,0,18
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-36.0000,-0.120000,12,6,0,18
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,1.3793,0.003065,11,7,0,18
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,7.2368,-0.020102,6,11,1,18
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-2.1313,-0.004736,11,7,0,18
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,19.8675,-0.022075,8,10,0,18
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-12.5926,-0.027984,11,7,0,18
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-10.0675,-0.022372,11,7,0,18
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,2.8274,-0.006283,7,11,0,18
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-21.6578,-0.096257,13,5,0,18
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-30.0114,-0.000000,9,9,0,18
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-16.4131,-0.018237,10,8,0,18
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-0.0000,-0.000000,10,8,0,18
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,8.8608,-0.004923,7,8,3,18
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-5.2823,-0.011739,11,7,0,18
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,-6.1463,0.013658,7,11,0,18
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,3.3254,0.001847,9,8,1,18
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-28.7411,-0.000000,9,9,0,18
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-32.4649,-0.036072,10,8,0,18
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,30.3922,-0.101307,6,12,0,18
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,13.2152,0.014684,9,7,0,16
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-19.3956,-0.086203,13,5,0,18
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,14.6209,-0.016245,8,10,0,18
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,20.9877,-0.046639,7,11,0,18
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,-4.3709,-0.009713,11,7,0,18
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-5.4806,-0.018269,12,6,0,18
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-11.5258,-0.025613,11,7,0,18
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,1.1719,-0.001953,7,10,1,18
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-0.4673,-0.001038,10,6,2,18
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,7.9447,-0.008827,8,10,0,18
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-6.2619,-0.013915,11,7,0,18
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,3.6866,-0.004096,8,10,0,18
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-8.9094,-0.039597,12,4,2,18
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,6.3333,0.010556,9,6,3,18
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-23.0769,-0.076923,12,6,0,18
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,1.4670,0.000815,9,8,1,18
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-14.0036,-0.070018,13,4,1,18
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,4.7541,0.010565,11,7,0,18
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,26.6849,-0.059300,7,11,0,18
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-5.8319,-0.000000,9,9,0,18
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-6.4057,0.003559,8,9,1,18
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,13.6073,0.015119,10,8,0,18
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-9.5297,-0.015883,10,7,1,18
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,11.3507,-0.018918,7,10,1,18
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-1.1334,0.000630,8,9,1,18
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,2.0202,0.001122,9,8,1,18
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-10.5600,-0.011733,10,8,0,18
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-3.4550,-0.007678,11,7,0,18
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-13.9918,-0.031093,11,7,0,18
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-6.7631,-0.011272,10,7,1,18
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,18.3756,-0.040835,7,11,0,18
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,15.2027,-0.008446,8,9,1,18
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,1.0453,0.001742,10,7,1,18
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,20.9386,-0.069795,6,12,0,18
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-15.6557,-0.034790,11,7,0,18
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,-2.0392,-0.002266,9,7,2,18
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,0.7924,0.000440,9,8,1,18
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-18.2663,-0.101479,14,4,0,18
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-6.0166,-0.013370,11,7,0,18
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-6.0052,-0.006672,9,7,2,18
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-6.0322,-0.006702,10,8,0,18
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-12.9582,-0.043194,11,5,0,16
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,17.6697,-0.019633,8,10,0,18
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-0.7299,-0.000000,8,8,2,18
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,3.1043,0.005174,10,7,1,18
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-15.1015,-0.041949,11,6,1,18
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,84.8066,-0.329804,5,12,1,18
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-10.7990,-0.023998,11,7,0,18
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-14.5123,-0.032250,11,7,0,18
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,10.9325,0.000000,9,9,0,18
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-4.0392,-0.008976,11,7,0,18
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-5.8957,-0.013102,11,7,0,18
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,10.9062,-0.006059,8,9,1,18
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-9.6528,-0.005363,9,8,1,18
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,3.7187,0.000000,9,9,0,18
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,4.0741,0.004527,10,8,0,18
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,0.1947,0.000108,9,8,1,18
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,4.1563,-0.006927,6,9,1,16
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-10.3114,-0.011457,10,8,0,18
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-24.2081,-0.080694,12,6,0,18
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,-1.5172,-0.003372,11,7,0,18
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-3.3401,-0.007422,11,7,0,18
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-14.2652,-0.031701,11,7,0,18
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-11.1443,-0.024765,11,7,0,18
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,27.6446,-0.168939,3,14,1,18
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,4.0482,0.004498,10,8,0,18
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-8.5689,-0.023803,11,6,1,18
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,0.7903,0.000878,9,7,2,18
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-41.5057,-0.092235,11,7,0,18
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-15.6436,-0.069527,13,5,0,18
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-10.3082,-0.022907,9,5,2,16
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,8.4473,0.009386,10,8,0,18
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-4.2032,-0.002335,9,8,1,18
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-6.8067,-0.007563,10,8,0,18
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-7.9856,-0.035492,13,5,0,18
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,3.3258,-0.001848,8,9,1,18
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,11.3781,-0.012642,8,10,0,18
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,22.7139,-0.075713,6,12,0,18
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-7.9765,-0.026588,12,6,0,18
MHRGY,MHR GMYO,Stock,GYO,50.3050,0.028398,2026-06,-14.2344,-0.055356,12,5,1,18
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,2.5445,0.012723,13,4,1,18
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,2.6434,-0.005874,7,11,0,18
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-4.0241,-0.008942,11,7,0,18
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-13.9830,-0.023305,9,6,3,18
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,-2.9810,-0.006625,11,7,0,18
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,-1.1997,-0.001333,10,8,0,18
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,16.7789,-0.074573,5,13,0,18
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,19.5503,0.000000,9,9,0,18
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,12.3440,-0.027431,7,11,0,18
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,20.0326,-0.011129,8,9,1,18
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,2.3413,-0.005203,7,11,0,18
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-5.5064,-0.006118,9,7,0,16
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,38.6187,-0.042910,8,10,0,18
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,8.9021,0.019782,11,7,0,18
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,2.6131,-0.001452,8,9,1,18
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,73.9665,-0.082185,8,10,0,18
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-1.0601,-0.001767,10,7,1,18
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,11.1250,-0.024722,7,11,0,18
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,8.4128,-0.009348,8,10,0,18
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,9.0707,-0.025196,6,11,1,18
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,3.3994,0.003777,9,7,2,18
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,-0.5853,-0.000000,9,9,0,18
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,2.1333,0.002370,9,7,2,18
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,0.3131,0.000174,9,8,1,18
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,16.2019,-0.009001,8,9,1,18
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,5.3215,0.005913,10,8,0,18
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,31.2217,-0.069382,7,11,0,18
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-4.8913,-0.008152,10,7,1,18
