Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-4.1523,0.008305,2,3,0,5
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-25.8248,-0.258248,5,0,0,5
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,-2.2700,-0.004540,3,2,0,5
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,13.4329,-0.134329,0,5,0,5
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,4.0840,-0.008168,2,3,0,5
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,-2.6217,0.005243,2,3,0,5
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,60.8842,-0.608842,0,5,0,5
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-0.8252,-0.003301,3,1,1,5
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,1.5175,-0.003035,2,3,0,5
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,2.1740,-0.008696,1,3,1,5
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,-5.4433,-0.010887,3,2,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,13.6702,-0.027340,2,3,0,5
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,-5.4187,-0.010837,3,2,0,5
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,5.9193,0.011839,3,2,0,5
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,-5.9596,-0.035757,4,1,0,5
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-4.6373,-0.009275,3,2,0,5
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,0.5832,-0.003499,1,4,0,5
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,-4.5127,-0.027076,4,1,0,5
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,24.7401,-0.049480,2,3,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-2.3829,-0.004766,3,2,0,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-6.7797,-0.040678,4,1,0,5
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-18.4246,-0.110548,4,1,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,-3.0625,-0.018375,4,1,0,5
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,5.4331,-0.010866,2,3,0,5
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,4.3162,-0.017265,1,3,1,5
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,16.3740,-0.032748,2,3,0,5
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-6.9711,0.013942,2,3,0,5
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,2.9250,-0.005850,2,3,0,5
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-19.7727,-0.079091,3,1,1,5
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,0.4987,0.000997,3,2,0,5
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,4.2940,0.000000,2,2,1,5
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,26.9204,-0.161522,1,4,0,5
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,-2.3210,-0.009284,3,1,1,5
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,2.0261,-0.004052,2,3,0,5
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,-4.4820,-0.017928,3,1,1,5
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,13.0273,-0.130273,0,5,0,5
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,1.4167,0.008500,4,1,0,5
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,2.9476,0.005895,3,2,0,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,7.6034,-0.045620,1,4,0,5
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,59.5642,-0.595642,0,5,0,5
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,11.4584,-0.022917,2,3,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,-5.0746,-0.030448,4,1,0,5
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,7.0048,0.000000,2,2,1,5
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,2.6794,0.005359,3,2,0,5
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,16.9519,-0.169519,0,5,0,5
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,10.4867,-0.020973,2,3,0,5
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,0.2959,0.000592,3,2,0,5
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,-6.1551,-0.036930,4,1,0,5
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,0.8518,-0.001704,2,3,0,5
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,11.2742,-0.067645,1,4,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,4.6212,-0.027727,1,4,0,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,5.4190,-0.032514,1,4,0,5
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-11.6575,-0.023315,3,2,0,5
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-2.5544,0.005109,2,3,0,5
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,2.3101,0.004620,3,2,0,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,2.3442,0.004688,3,2,0,5
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-5.0898,0.010180,2,3,0,5
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-11.0139,0.022028,2,3,0,5
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,10.5452,-0.063271,1,4,0,5
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-37.3210,-0.373210,5,0,0,5
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,0.6741,0.001348,3,2,0,5
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,8.8420,-0.070736,0,4,1,5
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-3.2572,-0.006514,3,2,0,5
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,5.1457,-0.010291,2,3,0,5
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,7.5801,-0.045480,1,4,0,5
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,1.9501,0.000000,2,2,1,5
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-6.1896,-0.012379,3,2,0,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,5.4546,0.021818,3,1,1,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,-3.1689,-0.006338,3,2,0,5
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-2.2340,-0.000000,2,2,1,5
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,2.9858,-0.005972,2,3,0,5
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,7.3058,-0.029223,1,3,1,5
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,5.3622,-0.010724,2,3,0,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-6.9702,-0.041821,4,1,0,5
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,5.2397,-0.020959,1,3,1,5
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,6.9307,-0.055446,0,4,1,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,20.6467,-0.123880,1,4,0,5
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,3.3912,-0.006782,2,3,0,5
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,2.0261,-0.012157,1,4,0,5
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,1.3299,0.002660,3,2,0,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-8.4046,0.016809,2,3,0,5
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-3.5905,-0.007181,3,2,0,5
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,2.1667,0.004333,3,2,0,5
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,5.8349,-0.011670,2,3,0,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,14.5992,-0.087595,1,4,0,5
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,-2.6575,-0.005315,3,2,0,5
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,28.1429,-0.168857,1,4,0,5
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,1.4284,-0.002857,2,3,0,5
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-0.5247,-0.000000,2,2,1,5
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,3.2966,-0.019780,1,4,0,5
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,8.3105,-0.049863,1,4,0,5
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,7.4047,-0.029619,1,3,1,5
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,4.8590,-0.009718,2,3,0,5
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,-0.7463,0.001493,2,3,0,5
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,6.6202,-0.013240,2,3,0,5
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,3.0252,-0.012101,1,3,1,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,9.2885,-0.018577,2,3,0,5
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,7.5630,-0.045378,1,4,0,5
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,6.8732,-0.013746,2,3,0,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,17.5111,-0.175111,0,5,0,5
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,7.1428,-0.057142,0,4,1,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,7.2079,-0.014416,2,3,0,5
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,9.0001,-0.018000,2,3,0,5
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-2.6428,-0.000000,2,2,1,5
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,-2.6266,-0.015759,4,1,0,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,1.2165,0.002433,3,2,0,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,4.0546,-0.008109,2,3,0,5
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,5.7799,-0.057799,0,5,0,5
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,5.2072,-0.031243,1,4,0,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,1.9517,-0.003903,2,3,0,5
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,9.6611,-0.019322,2,3,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-9.9098,-0.019820,3,2,0,5
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,7.4977,0.000000,2,2,1,5
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,7.7407,-0.015481,2,3,0,5
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-9.9068,-0.059441,4,1,0,5
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,4.4191,-0.017677,1,3,1,5
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,2.0257,-0.004051,2,3,0,5
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,14.4423,-0.086654,1,4,0,5
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,0.8844,0.001769,3,2,0,5
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,2.5321,0.005064,3,2,0,5
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,-4.7786,-0.009557,3,2,0,5
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,-4.8145,-0.048145,5,0,0,5
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,-0.7576,-0.001515,3,2,0,5
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-3.4134,-0.000000,2,2,1,5
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,10.3550,-0.020710,2,3,0,5
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,5.9771,0.011954,3,2,0,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,13.0847,0.026169,3,2,0,5
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,-0.3205,0.001282,1,3,1,5
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,24.3401,-0.146040,1,4,0,5
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,8.5715,-0.085715,0,5,0,5
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,5.3279,-0.010656,2,3,0,5
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,18.9987,-0.113992,1,4,0,5
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,3.8500,0.007700,3,2,0,5
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,-1.9481,0.003896,2,3,0,5
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,2.5209,-0.005042,2,3,0,5
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,32.7731,-0.196638,1,4,0,5
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,6.8012,-0.013602,2,3,0,5
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,6.4014,-0.012803,2,3,0,5
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,5.6586,-0.011317,2,3,0,5
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-0.2136,0.001282,1,4,0,5
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,9.4761,-0.018952,2,3,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,4.0431,-0.008086,2,3,0,5
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,4.9074,-0.009815,2,3,0,5
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-12.9807,-0.077884,4,1,0,5
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,8.9205,-0.053523,1,4,0,5
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,2.7118,-0.016271,1,4,0,5
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,-1.0072,-0.000000,2,2,1,5
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-6.2000,-0.037200,4,1,0,5
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,19.2435,-0.115461,1,4,0,5
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,3.6477,0.021886,4,1,0,5
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,9.8386,-0.019677,2,3,0,5
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,2.1847,0.000000,2,2,1,5
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,15.2037,-0.091222,1,4,0,5
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,6.9789,-0.041874,1,4,0,5
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,3.4697,-0.020818,1,4,0,5
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,0.2655,-0.000531,2,3,0,5
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,8.2344,-0.016469,2,3,0,5
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,1.2259,-0.002452,2,3,0,5
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,4.9383,-0.019753,1,3,1,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,-0.1842,-0.000000,2,2,1,5
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,5.9957,-0.035974,1,4,0,5
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,10.0227,-0.100227,0,5,0,5
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,0.7934,0.000000,2,2,1,5
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,6.9153,-0.041492,1,4,0,5
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,6.6346,-0.026539,1,3,1,5
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-6.8571,-0.000000,2,2,1,5
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,17.2263,-0.034453,2,3,0,5
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,4.9865,-0.029919,1,4,0,5
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,17.0044,-0.102027,1,4,0,5
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-0.2891,0.000578,2,3,0,5
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,0.7459,-0.002984,1,3,1,5
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,13.9538,-0.027908,2,3,0,5
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,4.1537,-0.008307,2,3,0,5
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,4.2106,-0.025264,1,4,0,5
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,17.2119,-0.172119,0,5,0,5
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,6.1485,-0.012297,2,3,0,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,7.0198,0.014040,3,2,0,5
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,3.2397,-0.006479,2,3,0,5
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,0.0838,-0.000335,1,3,1,5
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,8.7113,-0.017423,2,3,0,5
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,5.9471,-0.023788,1,3,1,5
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,9.0453,-0.054272,1,4,0,5
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,0.1189,0.000713,4,1,0,5
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,31.5137,-0.189082,1,4,0,5
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,0.0019,0.000000,2,2,1,5
