Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,-9.0748,-0.038892,5,2,0,7
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,15.8993,-0.113567,1,6,0,7
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,4.2254,0.006036,4,3,0,7
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,4.9819,0.007117,4,3,0,7
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,0.4908,0.002103,5,2,0,7
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,2.2872,0.003267,4,3,0,7
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,-1.7263,0.002466,3,4,0,7
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-13.7110,-0.097935,6,1,0,7
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,13.0102,-0.074344,1,5,1,7
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,-2.7778,-0.003968,4,3,0,7
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,3.5418,0.005060,4,3,0,7
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,7.1594,0.010228,4,3,0,7
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-14.5006,-0.020715,4,3,0,7
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,61.7582,-0.617582,0,7,0,7
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,3.8168,0.005453,4,3,0,7
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-5.7811,-0.024776,5,2,0,7
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,12.8329,-0.054998,2,5,0,7
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,19.3948,-0.083121,2,5,0,7
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,1.0658,-0.001523,3,4,0,7
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,10.8974,-0.077839,1,6,0,7
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,10.6119,-0.045479,2,5,0,7
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-5.1948,-0.022263,5,2,0,7
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,0.0000,-0.000000,3,4,0,7
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,2.2790,-0.003256,3,4,0,7
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,6.9307,0.009901,4,3,0,7
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,-0.7356,-0.003153,5,2,0,7
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,12.1469,-0.017353,3,4,0,7
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-0.7073,0.003031,2,5,0,7
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,14.8538,0.000000,3,3,1,7
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-20.4791,-0.087768,5,2,0,7
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,5.8654,-0.008379,3,4,0,7
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,24.3632,-0.104414,2,5,0,7
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,1.5385,-0.002198,3,4,0,7
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,13.1718,-0.131718,0,7,0,7
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,1.9827,-0.002832,3,4,0,7
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,2.9591,0.004227,4,3,0,7
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,13.3708,-0.019101,3,4,0,7
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-12.9870,0.018553,3,4,0,7
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-11.1111,-0.015873,4,3,0,7
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,1.1690,-0.003340,2,4,1,7
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,18.3623,-0.131160,1,6,0,7
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,17.6425,-0.100814,1,5,1,7
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,1.0382,0.001483,4,3,0,7
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,4.9440,0.007063,4,3,0,7
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,2.4893,0.003556,4,3,0,7
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,5.2529,-0.007504,3,4,0,7
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-6.5385,-0.028022,5,2,0,7
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,9.4142,-0.040347,2,5,0,7
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,11.9374,-0.051160,2,5,0,7
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,7.9455,-0.022701,2,4,1,7
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,-2.0325,-0.002904,4,3,0,7
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,-0.3861,0.000552,3,4,0,7
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,3.1250,-0.004464,3,4,0,7
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,10.8992,-0.046711,2,5,0,7
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,2.2563,0.003223,4,3,0,7
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,4.4776,-0.019190,2,5,0,7
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,17.3594,-0.074397,2,5,0,7
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,23.1498,-0.132284,1,5,1,7
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,7.4982,-0.010712,3,4,0,7
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,6.8996,-0.029570,2,5,0,7
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,-0.2254,0.000322,3,4,0,7
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,16.4835,-0.164835,0,7,0,7
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-7.7821,-0.033352,5,2,0,7
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,15.3899,-0.153899,0,7,0,7
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,7.0275,-0.030118,2,5,0,7
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-4.6154,-0.006593,4,3,0,7
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,13.3702,-0.057301,2,5,0,7
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,6.8510,-0.019574,2,4,1,7
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-1.7505,-0.007502,5,2,0,7
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,2.4740,-0.003534,3,4,0,7
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-27.0683,-0.038669,4,3,0,7
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-9.1346,-0.039148,5,2,0,7
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,1.3718,0.001960,4,3,0,7
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,4.8935,-0.020972,2,5,0,7
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,0.3891,0.000556,4,3,0,7
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,3.5620,0.005089,4,3,0,7
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,7.4364,-0.031870,2,5,0,7
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,6.0797,-0.008685,3,4,0,7
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,-3.5461,-0.015198,5,2,0,7
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,-3.0162,-0.012927,5,2,0,7
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,21.5686,-0.030812,3,4,0,7
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,9.2498,-0.039642,2,5,0,7
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,-0.3313,-0.000473,4,3,0,7
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-19.3056,-0.110317,5,1,1,7
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,0.9202,0.003944,5,2,0,7
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,33.6250,-0.240179,1,6,0,7
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,5.7941,0.008277,4,3,0,7
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-18.1322,-0.077709,5,2,0,7
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,10.8647,-0.108647,0,7,0,7
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,2.1331,-0.006095,2,4,1,7
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,-4.5734,-0.019600,5,2,0,7
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,7.5758,-0.010823,3,4,0,7
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,9.7605,-0.041831,2,5,0,7
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,3.4273,-0.004896,3,4,0,7
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,3.4483,0.004926,4,3,0,7
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,4.0566,-0.005795,3,4,0,7
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,2.6253,0.003750,4,3,0,7
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,-2.3548,-0.003364,4,3,0,7
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-11.3994,-0.048855,5,2,0,7
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,1.3699,0.001957,4,3,0,7
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,3.6082,-0.015464,2,5,0,7
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,10.6173,-0.030335,2,4,1,7
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,21.6274,-0.154481,1,6,0,7
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,3.6484,-0.005212,3,4,0,7
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,7.1317,0.010188,4,3,0,7
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,4.7771,-0.013649,2,4,1,7
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,4.7493,-0.020354,2,5,0,7
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,14.6435,-0.041839,2,4,1,7
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,0.8817,-0.003779,2,5,0,7
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,8.8127,-0.037769,2,5,0,7
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,18.4766,-0.079186,2,5,0,7
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,-0.0749,-0.000107,4,3,0,7
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-9.9231,-0.014176,4,3,0,7
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,20.7665,-0.148332,1,6,0,7
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,14.9780,-0.021397,3,4,0,7
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,2.2624,-0.009696,2,5,0,7
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-5.0239,0.007177,3,4,0,7
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,5.7436,-0.008205,3,4,0,7
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,8.1991,-0.023426,2,4,1,7
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,5.5028,-0.039306,1,6,0,7
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,1.7372,0.007445,5,2,0,7
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,9.0909,-0.012987,3,4,0,7
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,3.9331,0.005619,4,3,0,7
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,16.6826,-0.166826,0,7,0,7
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,1.2605,0.000000,3,3,1,7
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,0.2671,0.000763,4,2,1,7
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,4.6253,-0.019823,2,5,0,7
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-7.6346,-0.010907,4,3,0,7
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,3.3426,0.000000,3,3,1,7
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,0.5143,0.001470,4,2,1,7
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,-0.6705,-0.000958,4,3,0,7
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,10.1367,-0.043443,2,5,0,7
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-4.4084,-0.006298,4,3,0,7
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,30.3167,-0.216548,1,6,0,7
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,12.3263,-0.017609,3,4,0,7
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-7.3650,-0.052607,6,1,0,7
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,2.5013,0.003573,4,3,0,7
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,-1.2585,0.001798,3,4,0,7
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,7.3427,-0.010490,3,4,0,7
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,9.5359,-0.095359,0,7,0,7
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,0.5686,0.000000,3,3,1,7
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,3.2258,0.004608,4,3,0,7
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,-2.7858,-0.011939,5,2,0,7
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,15.9617,-0.068407,2,5,0,7
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,3.2078,-0.013748,2,5,0,7
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,4.6512,-0.013289,2,4,1,7
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,3.7283,0.005326,4,3,0,7
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,1.6438,-0.002348,3,4,0,7
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,-0.8291,-0.002369,4,2,1,7
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,15.4676,-0.066290,2,5,0,7
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-14.5098,-0.020728,4,3,0,7
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,6.8421,0.000000,3,3,1,7
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,5.6604,0.000000,3,3,1,7
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,5.5118,-0.015748,2,4,1,7
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,26.7200,-0.114514,2,5,0,7
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,-2.2755,0.003251,3,4,0,7
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,40.5530,-0.289664,1,6,0,7
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,3.2237,-0.004605,3,4,0,7
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,5.3450,0.007636,4,3,0,7
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,1.6886,-0.002412,3,4,0,7
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,2.2059,0.003151,4,3,0,7
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,18.7822,-0.134158,1,6,0,7
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,4.8689,-0.013911,2,4,1,7
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,5.9310,-0.008473,3,4,0,7
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,1.2950,0.000000,3,3,1,7
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,3.5785,0.005112,4,3,0,7
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,-1.3550,0.001936,3,4,0,7
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,2.1809,0.003116,4,3,0,7
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,6.5934,-0.009419,3,4,0,7
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-3.0303,-0.008658,4,2,1,7
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,2.2011,-0.003144,3,4,0,7
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,1.0050,0.001436,4,3,0,7
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,1.7305,0.002472,4,3,0,7
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,2.0231,-0.002890,2,3,2,7
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,11.7720,-0.033634,2,4,1,7
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,7.9130,-0.033913,2,5,0,7
