Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.3001,-0.010450,2026-09,-7.2257,-0.006021,6,5,1,12
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,253.2659,-0.343069,2026-09,-35.2850,-0.235234,10,2,0,12
KGYO,KORAY GMYO,Stock,GYO,248.7043,-0.287348,2026-09,-8.5390,0.014232,5,7,0,12
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,242.6821,-0.174035,2026-09,-28.7941,0.047990,5,7,0,12
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-41.4981,-0.207490,9,3,0,12
CRFSA,CARREFOURSA,Stock,PERAKENDE,210.3473,-0.083804,2026-09,-13.4511,-0.044837,8,4,0,12
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,2.5735,-0.004289,5,7,0,12
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,25.7957,-0.128979,3,9,0,12
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,186.0464,0.081534,2026-09,-0.9423,-0.000000,6,6,0,12
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,176.4551,-0.007030,2026-09,-30.2291,-0.050382,7,5,0,12
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-36.3102,-0.242068,10,2,0,12
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,170.2374,-0.210253,2026-09,-7.5749,0.012625,5,7,0,12
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,169.3266,-0.040476,2026-09,-21.2847,-0.141898,10,2,0,12
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,163.1508,-0.006500,2026-09,-24.4885,-0.081628,8,4,0,12
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,-28.3709,-0.165497,9,2,1,12
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,151.3979,0.319685,2026-09,-13.1632,-0.043877,8,4,0,12
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.024117,2026-09,-6.3490,0.010582,5,7,0,12
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,150.9652,-0.036087,2026-09,-67.6284,-0.563570,11,1,0,12
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,150.9230,-0.108232,2026-09,-26.6853,-0.133427,9,3,0,12
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,129.3300,-0.221561,2026-09,-14.8653,-0.074327,9,3,0,12
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.6988,0.044713,2026-09,-8.3185,-0.027728,8,4,0,12
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,122.7889,0.068488,2026-09,-23.5486,-0.117743,9,3,0,12
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,118.1319,0.075303,2026-09,-3.4625,-0.017312,9,3,0,12
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,117.9147,-0.018791,2026-09,-16.3236,-0.054412,8,4,0,12
YGGYO,YENI GIMAT GMYO,Stock,GYO,115.0031,-0.142036,2026-09,-8.2186,-0.000000,6,6,0,12
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,112.4146,-0.022393,2026-09,-16.4758,-0.082379,9,3,0,12
PEKGY,PEKER GMYO,Stock,GYO,111.5466,-0.284422,2026-09,-29.2103,-0.024342,6,5,1,12
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,111.5091,0.142163,2026-09,-13.1552,-0.087702,10,2,0,12
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,108.6778,0.047628,2026-09,0.7491,-0.001873,4,7,1,12
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,-0.1149,0.000192,5,7,0,12
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,106.7782,-0.042541,2026-09,-23.8389,-0.079463,8,4,0,12
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-41.2254,-0.274836,10,2,0,12
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-16.4925,-0.082463,9,3,0,12
RYGYO,REYSAS GMYO,Stock,GYO,102.3274,-0.081536,2026-09,-19.6377,-0.081824,8,3,1,12
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,100.3659,0.000000,2026-09,-18.9828,-0.094914,9,3,0,12
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,100.2254,-0.247569,2026-09,16.1871,-0.107914,2,10,0,12
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,98.3312,0.086187,2026-09,-22.7942,-0.113971,9,3,0,12
BURCE,BURCELIK,Stock,DEMİR ÇELİK,98.1804,0.058674,2026-09,-20.0751,-0.133834,10,2,0,12
CWENE,CW ENERJI,Stock,ELEKTRİK,97.5725,-0.034986,2026-09,-34.4115,-0.229410,10,2,0,12
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-22.2581,-0.074194,8,4,0,12
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.037535,2026-09,-38.4509,-0.192254,9,3,0,12
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,92.9231,0.133276,2026-09,-7.1503,-0.023834,8,4,0,12
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,90.6352,0.021666,2026-09,-10.7415,-0.035805,8,4,0,12
PKART,PLASTIKKART,Stock,TEKNOLOJİ,87.6407,0.069833,2026-09,-16.3281,-0.081641,9,3,0,12
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,85.8212,0.030773,2026-09,-13.6141,-0.068071,9,3,0,12
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,85.5730,-0.027274,2026-09,-11.0160,-0.000000,6,6,0,12
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,84.3687,0.060503,2026-09,-19.5834,-0.081598,8,3,1,12
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,-7.3518,-0.024506,8,4,0,12
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,8.7121,-0.014520,5,7,0,12
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,-1.0142,-0.001690,7,5,0,12
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,79.0094,0.040921,2026-09,-32.0139,-0.053356,7,5,0,12
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.9606,0.050333,2026-09,-16.4984,-0.109990,10,2,0,12
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.6396,0.070228,2026-09,-8.0742,-0.013457,7,5,0,12
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,75.7800,0.069440,2026-09,-19.1309,-0.079712,8,3,1,12
AYGAZ,AYGAZ,Stock,PETROL,71.9530,-0.077400,2026-09,-7.8155,-0.026052,8,4,0,12
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,69.8047,0.050059,2026-09,-25.1815,-0.083938,8,4,0,12
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.054907,2026-09,-13.5470,-0.000000,6,6,0,12
ASELS,ASELSAN,VIOP,SAVUNMA,66.8274,0.015975,2026-09,-6.1866,-0.020622,8,4,0,12
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-16.9232,-0.028205,6,4,2,12
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,66.4092,0.021166,2026-09,-31.9662,-0.106554,8,4,0,12
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-13.8606,-0.069303,9,3,0,12
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.7158,-0.009995,2026-09,-36.9812,-0.369812,12,0,0,12
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,62.2174,-0.057012,2026-09,-20.6137,-0.103069,9,3,0,12
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,61.2773,0.021972,2026-09,-20.9263,-0.139509,10,2,0,12
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.009709,2026-09,-10.9757,-0.045732,8,3,1,12
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,56.2474,-0.024650,2026-09,-15.3876,-0.076938,9,3,0,12
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,56.0675,0.008935,2026-09,-18.5118,-0.123412,10,2,0,12
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-37.6230,-0.188115,9,3,0,12
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,55.7366,0.055515,2026-09,-18.1905,-0.090952,9,3,0,12
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,-2.6665,-0.004444,7,5,0,12
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,-14.9044,-0.049681,8,4,0,12
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,49.1059,0.043041,2026-09,-39.7214,-0.331012,11,1,0,12
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-28.8178,-0.096059,8,4,0,12
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,-3.1464,-0.010488,8,4,0,12
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.039452,2026-09,-11.2846,-0.009404,5,4,2,11
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-11.9953,-0.019992,7,5,0,12
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,45.3102,-0.028883,2026-09,-12.3660,-0.010305,6,5,1,12
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,7.5909,0.012652,7,5,0,12
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,-17.0901,-0.085450,8,2,2,12
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,44.1436,-0.005276,2026-09,-2.1506,-0.003584,7,5,0,12
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-13.1156,-0.065578,9,3,0,12
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.5673,0.006943,2026-09,-5.8146,0.009691,5,7,0,12
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-10.1734,-0.042389,8,3,1,12
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-37.6839,-0.251226,10,2,0,12
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,40.7494,-0.025976,2026-09,12.1131,0.020189,7,5,0,12
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,40.3652,0.043421,2026-09,-31.0760,-0.103587,8,4,0,12
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.9794,0.000000,2026-09,-47.3435,-0.236717,9,3,0,12
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,-7.1037,0.011840,4,6,2,12
AKCNS,AKCANSA,Stock,ÇİMENTO,38.2959,0.021360,2026-09,-16.1410,-0.053803,8,4,0,12
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-10.7005,-0.071337,10,2,0,12
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.9198,-0.036258,2026-09,-19.6395,-0.130930,10,2,0,12
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.9163,-0.025680,2026-09,-17.9544,-0.059848,8,4,0,12
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,37.1647,0.004442,2026-09,-10.0084,-0.033361,8,4,0,12
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,36.6031,0.011666,2026-09,-20.5173,-0.119684,9,2,1,12
PAGYO,PANORA GMYO,Stock,GYO,35.5822,0.001418,2026-09,-19.6685,-0.163904,11,1,0,12
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,35.3738,0.009865,2026-09,-13.6968,-0.068484,9,3,0,12
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-21.7858,-0.181548,11,1,0,12
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,34.6539,-0.052464,2026-09,-13.8237,-0.023040,7,5,0,12
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,34.6280,-0.015176,2026-09,-9.3091,-0.015515,7,5,0,12
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,34.3805,0.041092,2026-09,-13.0559,-0.065280,9,3,0,12
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.006586,2026-09,-20.1968,-0.084153,8,3,1,12
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-20.0685,-0.066895,8,4,0,12
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.007745,2026-09,-21.9831,-0.091596,8,3,1,12
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,32.2512,-0.007709,2026-09,-5.3594,-0.008932,7,5,0,12
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,17.3308,-0.086654,3,9,0,12
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.2925,0.033661,2026-09,-21.4617,-0.071539,8,4,0,12
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0966,0.024778,2026-09,-15.9540,-0.053180,8,4,0,12
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,28.9709,0.030010,2026-09,-7.4421,-0.024807,8,4,0,12
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.5486,0.005687,2026-09,-4.5652,-0.000000,6,6,0,12
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,28.3430,0.004517,2026-09,-25.9450,-0.129725,9,3,0,12
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,27.8690,0.014434,2026-09,-16.2286,-0.027048,7,5,0,12
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,1.5416,-0.002569,5,7,0,12
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,27.5284,-0.001097,2026-09,-2.3269,-0.000000,6,6,0,12
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,27.1510,0.033533,2026-09,-44.2152,-0.368460,11,1,0,12
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,3.6699,-0.006117,5,7,0,12
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,26.2502,0.009412,2026-09,-22.3577,-0.074526,8,4,0,12
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,25.6122,0.002041,2026-09,-13.6193,-0.045398,8,4,0,12
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6061,-0.009181,2026-09,-10.8004,0.018001,5,7,0,12
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-7.9124,-0.013187,7,5,0,12
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,25.1592,0.018042,2026-09,-25.8644,-0.086215,8,4,0,12
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,-3.7734,-0.006289,7,5,0,12
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,24.6661,-0.023585,2026-09,5.0297,-0.016766,4,8,0,12
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.6647,0.023584,2026-09,-10.9836,0.009153,5,6,1,12
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-20.9408,-0.139605,10,2,0,12
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,-0.5235,-0.000873,7,5,0,12
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-9.8923,-0.049462,9,3,0,12
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,21.7171,0.018170,2026-09,1.9508,-0.006503,4,8,0,12
PSGYO,PASIFIK GMYO,Stock,GYO,21.3683,0.023837,2026-09,-23.0692,-0.076897,8,4,0,12
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,20.6146,0.018890,2026-09,-19.2508,-0.096254,9,3,0,12
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,-5.1393,0.004283,3,4,5,12
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,-7.0723,-0.023574,8,4,0,12
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.7409,-0.002359,2026-09,-5.4050,-0.000000,6,6,0,12
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.021631,2026-09,-23.8480,-0.119240,9,3,0,12
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.3767,0.016839,2026-09,-7.1475,-0.023825,8,4,0,12
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.7204,0.017650,2026-09,-9.9588,-0.058093,9,2,1,12
AKSGY,AKIS GMYO,Stock,GYO,17.4719,0.002088,2026-09,-6.6879,-0.022293,8,4,0,12
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.6092,0.011911,2026-09,-1.5262,-0.000000,6,6,0,12
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-6.9547,-0.023182,8,4,0,12
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-20.6619,-0.172183,11,1,0,12
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.6326,0.018684,2026-09,-17.1511,-0.085755,9,3,0,12
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,15.0955,0.012028,2026-09,-2.6681,0.004447,5,7,0,12
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.8733,0.007111,2026-09,-10.6554,-0.017759,7,5,0,12
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,14.4517,-0.004030,2026-09,-33.5792,-0.167896,9,3,0,12
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,14.3686,0.010304,2026-09,-18.8318,-0.125546,10,2,0,12
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-4.1473,-0.000000,6,6,0,12
AYEN,AYEN ENERJI,Stock,ELEKTRİK,13.3227,0.011677,2026-09,-6.1381,-0.020460,8,4,0,12
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-7.3385,-0.006115,6,5,1,12
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-12.1660,-0.060830,9,3,0,12
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,12.6594,0.004035,2026-09,-10.8065,-0.018011,7,5,0,12
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-10.2946,-0.068631,10,2,0,12
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,-11.0054,-0.018342,7,5,0,12
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0009,0.014025,2026-09,-11.2270,-0.037423,8,4,0,12
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,10.9966,0.004381,2026-09,-3.2048,-0.008012,7,4,1,12
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,14.2047,0.000000,6,6,0,12
OZGYO,OZDERICI GMYO,Stock,GYO,9.8273,0.004307,2026-09,-8.6707,-0.007226,6,5,1,12
AKSA,AKSA AKRILIK,Stock,TEKSTİL,9.5435,0.005703,2026-09,-9.4045,-0.015674,7,5,0,12
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,-15.7123,-0.026187,7,5,0,12
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,-11.1618,-0.055809,9,3,0,12
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,-3.7300,-0.006217,7,5,0,12
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,8.7883,0.002801,2026-09,-16.3458,-0.081729,9,3,0,12
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,2.6288,0.000000,6,6,0,12
OZKGY,OZAK GMYO,Stock,GYO,8.3610,-0.000666,2026-09,-11.8139,-0.059069,9,3,0,12
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.2979,-0.014877,2026-09,-14.2985,-0.083408,9,2,1,12
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-12.9191,-0.043064,8,4,0,12
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.2521,0.004603,2026-09,2.3359,0.003893,7,5,0,12
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,7.8961,0.011954,2026-09,-21.8770,-0.164078,10,1,1,12
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,-11.6515,-0.019419,7,5,0,12
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,7.5573,0.004516,2026-09,-10.2786,-0.017131,7,5,0,12
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-11.0143,-0.045893,6,1,5,12
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,-7.1987,-0.035993,8,2,2,12
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,4.9161,-0.024580,3,9,0,12
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.000499,2026-09,-3.8471,-0.012824,8,4,0,12
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,6.0346,0.003366,2026-09,-20.5538,-0.068513,8,4,0,12
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,5.9787,0.008575,2026-09,0.9591,-0.004796,3,9,0,12
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,5.1482,0.005333,2026-09,-14.9156,-0.087008,9,2,1,12
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-19.7951,-0.131967,10,2,0,12
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,4.5011,-0.000897,2026-09,-15.9903,-0.079952,9,3,0,12
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,4.2604,0.001188,2026-09,-27.7710,-0.208283,10,1,1,12
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,3.5428,0.002117,2026-09,-10.7955,-0.000000,6,6,0,12
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,3.2528,0.000130,2026-09,-7.9586,-0.019897,7,4,1,12
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-5.5809,-0.009301,7,5,0,12
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-9.6114,-0.072085,10,1,1,12
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,2.3014,0.002017,2026-09,-22.2439,-0.129756,9,2,1,12
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,1.7036,0.001086,2026-09,-2.3294,-0.000000,6,6,0,12
