Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,98.3312,0.086187,2026-09,-12.2562,-0.049025,7,3,0,10
BURCE,BURCELIK,Stock,DEMİR ÇELİK,98.1804,0.058674,2026-09,-15.6706,-0.094024,8,2,0,10
CWENE,CW ENERJI,Stock,ELEKTRİK,97.5725,-0.034986,2026-09,-27.5773,-0.165464,8,2,0,10
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-7.7189,-0.015438,6,4,0,10
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.037535,2026-09,-28.6030,-0.114412,7,3,0,10
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,92.9231,0.133276,2026-09,6.3362,0.012672,6,4,0,10
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,90.6352,0.021666,2026-09,-7.3614,-0.029445,7,3,0,10
PKART,PLASTIKKART,Stock,TEKNOLOJİ,87.6407,0.069833,2026-09,-10.4119,-0.041648,7,3,0,10
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,85.8212,0.030773,2026-09,-10.2576,-0.041030,7,3,0,10
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,85.5730,-0.027274,2026-09,-1.7868,0.003574,4,6,0,10
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,84.3687,0.060503,2026-09,-9.6515,-0.028954,6,3,1,10
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,0.1602,0.000320,6,4,0,10
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,0.1893,0.000000,5,5,0,10
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,2.4353,0.000000,5,5,0,10
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,79.0094,0.040921,2026-09,-16.1544,-0.000000,5,5,0,10
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.9606,0.050333,2026-09,-13.2476,-0.079486,8,2,0,10
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.6396,0.070228,2026-09,0.5227,0.000000,5,5,0,10
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,75.7800,0.069440,2026-09,-16.1559,-0.048468,6,3,1,10
AYGAZ,AYGAZ,Stock,PETROL,71.9530,-0.077400,2026-09,-1.8067,-0.003613,6,4,0,10
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,69.8047,0.050059,2026-09,-15.5784,-0.031157,6,4,0,10
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.054907,2026-09,-5.6688,0.011338,4,6,0,10
ASELS,ASELSAN,VIOP,SAVUNMA,66.8274,0.015975,2026-09,-2.9292,-0.011717,7,3,0,10
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-16.1781,-0.016178,5,4,1,10
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,66.4092,0.021166,2026-09,-23.2713,-0.046543,6,4,0,10
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-5.4478,-0.021791,7,3,0,10
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.7158,-0.009995,2026-09,-26.4056,-0.264056,10,0,0,10
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,62.2174,-0.057012,2026-09,-8.2191,-0.032877,7,3,0,10
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,61.2773,0.021972,2026-09,-12.5077,-0.075046,8,2,0,10
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.009709,2026-09,-9.5398,-0.038159,7,3,0,10
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,56.2474,-0.024650,2026-09,-13.1194,-0.078716,8,2,0,10
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,56.0675,0.008935,2026-09,-11.1634,-0.066980,8,2,0,10
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-28.2751,-0.113100,7,3,0,10
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,55.7366,0.055515,2026-09,-0.8925,-0.003570,7,3,0,10
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,6.1070,0.000000,5,5,0,10
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,2.8143,0.005629,6,4,0,10
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,49.1059,0.043041,2026-09,-31.0981,-0.248785,9,1,0,10
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-28.1647,-0.112659,7,3,0,10
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,3.9052,0.007810,6,4,0,10
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.039452,2026-09,-2.2694,0.002269,3,4,2,9
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-3.1034,-0.000000,5,5,0,10
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,45.3102,-0.028883,2026-09,-8.2610,0.008261,4,5,1,10
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,8.2809,0.016562,6,4,0,10
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,-13.0496,-0.078298,7,1,2,10
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,44.1436,-0.005276,2026-09,8.2368,0.000000,5,5,0,10
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-9.7831,-0.039132,7,3,0,10
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.5673,0.006943,2026-09,-0.7823,0.003129,3,7,0,10
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-3.9612,-0.011884,6,3,1,10
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-30.0653,-0.180392,8,2,0,10
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,40.7494,-0.025976,2026-09,3.0659,0.006132,6,4,0,10
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,40.3652,0.043421,2026-09,-19.5964,-0.039193,6,4,0,10
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.9794,0.000000,2026-09,-35.2510,-0.141004,7,3,0,10
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,-0.2500,0.001000,2,6,2,10
AKCNS,AKCANSA,Stock,ÇİMENTO,38.2959,0.021360,2026-09,-11.7837,-0.023567,6,4,0,10
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-6.7272,-0.040363,8,2,0,10
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.9198,-0.036258,2026-09,-13.2494,-0.079496,8,2,0,10
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.9163,-0.025680,2026-09,-10.1762,-0.020352,6,4,0,10
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,37.1647,0.004442,2026-09,-5.3122,-0.010624,6,4,0,10
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,36.6031,0.011666,2026-09,-10.6558,-0.053279,7,2,1,10
PAGYO,PANORA GMYO,Stock,GYO,35.5822,0.001418,2026-09,-17.0326,-0.170326,10,0,0,10
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,35.3738,0.009865,2026-09,-6.9775,-0.027910,7,3,0,10
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-15.8355,-0.126684,9,1,0,10
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,34.6539,-0.052464,2026-09,-9.8425,-0.000000,5,5,0,10
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,34.6280,-0.015176,2026-09,-1.5183,-0.000000,5,5,0,10
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,34.3805,0.041092,2026-09,-6.9187,-0.027675,7,3,0,10
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.006586,2026-09,-9.9846,-0.029954,6,3,1,10
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-13.4204,-0.026841,6,4,0,10
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.007745,2026-09,-3.8113,-0.011434,6,3,1,10
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,32.2512,-0.007709,2026-09,0.8147,0.000000,5,5,0,10
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,31.7246,-0.253797,1,9,0,10
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.2925,0.033661,2026-09,-10.5452,-0.021090,6,4,0,10
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0966,0.024778,2026-09,-8.9247,-0.017849,6,4,0,10
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,28.9709,0.030010,2026-09,4.8421,0.009684,6,4,0,10
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.5486,0.005687,2026-09,-1.2138,0.002428,4,6,0,10
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,28.3430,0.004517,2026-09,-14.7785,-0.059114,7,3,0,10
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,27.8690,0.014434,2026-09,-9.7539,-0.000000,5,5,0,10
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,1.0866,-0.002173,4,6,0,10
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,27.5284,-0.001097,2026-09,2.9718,-0.005944,4,6,0,10
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,27.1510,0.033533,2026-09,-40.0447,-0.320358,9,1,0,10
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,8.5549,-0.017110,4,6,0,10
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,26.2502,0.009412,2026-09,-16.0267,-0.032053,6,4,0,10
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,25.6122,0.002041,2026-09,-0.3124,-0.000625,6,4,0,10
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6061,-0.009181,2026-09,3.4260,-0.013704,3,7,0,10
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,5.8828,0.000000,5,5,0,10
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,25.1592,0.018042,2026-09,-11.5652,-0.023130,6,4,0,10
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,-0.1168,-0.000000,5,5,0,10
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,24.6661,-0.023585,2026-09,7.2308,-0.028923,3,7,0,10
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.6647,0.023584,2026-09,-1.2092,0.003628,3,6,1,10
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-5.6434,-0.033860,8,2,0,10
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,1.8657,0.000000,5,5,0,10
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-4.1086,-0.016434,7,3,0,10
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,21.7171,0.018170,2026-09,4.4095,-0.017638,3,7,0,10
PSGYO,PASIFIK GMYO,Stock,GYO,21.3683,0.023837,2026-09,-8.8118,-0.017624,6,4,0,10
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,20.6146,0.018890,2026-09,-13.5285,-0.054114,7,3,0,10
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,17.7590,-0.053277,1,4,5,10
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,0.8638,0.001728,6,4,0,10
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.7409,-0.002359,2026-09,2.3724,-0.004745,4,6,0,10
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.021631,2026-09,-11.7791,-0.047116,7,3,0,10
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.3767,0.016839,2026-09,-4.5643,-0.018257,7,3,0,10
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.7204,0.017650,2026-09,-6.1272,-0.030636,7,2,1,10
AKSGY,AKIS GMYO,Stock,GYO,17.4719,0.002088,2026-09,-2.9010,-0.005802,6,4,0,10
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.6092,0.011911,2026-09,0.4265,-0.000853,4,6,0,10
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,3.9604,0.007921,6,4,0,10
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-16.0708,-0.128566,9,1,0,10
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.6326,0.018684,2026-09,-10.5583,-0.042233,7,3,0,10
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,15.0955,0.012028,2026-09,2.4783,-0.004957,4,6,0,10
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.8733,0.007111,2026-09,-2.3718,-0.000000,5,5,0,10
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,14.4517,-0.004030,2026-09,-18.6279,-0.074512,7,3,0,10
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,14.3686,0.010304,2026-09,-13.7441,-0.082464,8,2,0,10
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-2.0351,-0.000000,5,5,0,10
AYEN,AYEN ENERJI,Stock,ELEKTRİK,13.3227,0.011677,2026-09,-0.9056,-0.001811,6,4,0,10
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-8.8456,-0.008846,5,4,1,10
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-1.9543,-0.007817,7,3,0,10
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,12.6594,0.004035,2026-09,-2.9324,-0.000000,5,5,0,10
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-7.4719,-0.044832,8,2,0,10
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,2.6654,0.000000,5,5,0,10
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0009,0.014025,2026-09,-5.2914,-0.021166,7,3,0,10
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,10.9966,0.004381,2026-09,-0.2219,-0.000222,5,4,1,10
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,24.5869,-0.049174,4,6,0,10
OZGYO,OZDERICI GMYO,Stock,GYO,9.8273,0.004307,2026-09,-4.9430,-0.000000,5,5,0,10
AKSA,AKSA AKRILIK,Stock,TEKSTİL,9.5435,0.005703,2026-09,-5.3059,-0.000000,5,5,0,10
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,-1.3805,-0.000000,5,5,0,10
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,-3.8327,-0.015331,7,3,0,10
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,0.9612,0.000000,5,5,0,10
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,8.7883,0.002801,2026-09,-9.5380,-0.038152,7,3,0,10
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,15.9309,-0.031862,4,6,0,10
OZKGY,OZAK GMYO,Stock,GYO,8.3610,-0.000666,2026-09,-6.5415,-0.026166,7,3,0,10
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.2979,-0.014877,2026-09,-8.3486,-0.041743,7,2,1,10
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-2.7882,-0.005576,6,4,0,10
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.2521,0.004603,2026-09,7.6442,0.000000,5,5,0,10
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,7.8961,0.011954,2026-09,-13.0546,-0.091383,8,1,1,10
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,-2.9194,-0.000000,5,5,0,10
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,7.5573,0.004516,2026-09,-2.2316,-0.000000,5,5,0,10
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-10.5942,-0.042377,5,1,4,10
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,-3.1083,-0.015541,7,2,1,10
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,15.4350,-0.092610,2,8,0,10
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.000499,2026-09,1.7203,0.003441,6,4,0,10
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,6.0346,0.003366,2026-09,-17.2889,-0.034578,6,4,0,10
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,5.9787,0.008575,2026-09,5.5670,-0.033402,2,8,0,10
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,5.1482,0.005333,2026-09,-7.9616,-0.039808,7,2,1,10
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-15.5632,-0.124506,9,1,0,10
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,4.5011,-0.000897,2026-09,-5.0045,-0.020018,7,3,0,10
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,4.2604,0.001188,2026-09,-19.2841,-0.134989,8,1,1,10
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,3.5428,0.002117,2026-09,6.7630,-0.013526,4,6,0,10
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,3.2528,0.000130,2026-09,0.5101,0.000510,5,4,1,10
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,4.0736,0.000000,5,5,0,10
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-3.4405,-0.024083,8,1,1,10
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,2.3014,0.002017,2026-09,-11.8905,-0.059453,7,2,1,10
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,1.7036,0.001086,2026-09,11.7418,-0.023484,4,6,0,10
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,1.1420,0.001319,2026-09,-5.5119,-0.011024,6,4,0,10
