Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,-5.4433,-0.010887,3,2,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,13.6702,-0.027340,2,3,0,5
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,-5.4187,-0.010837,3,2,0,5
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,5.9193,0.011839,3,2,0,5
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,-5.9596,-0.035757,4,1,0,5
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,214.4220,-0.025526,2026-05,1.4821,0.000000,2,2,0,4
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,0.5832,-0.003499,1,4,0,5
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,-4.5127,-0.027076,4,1,0,5
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,24.7401,-0.049480,2,3,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-2.3829,-0.004766,3,2,0,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-6.7797,-0.040678,4,1,0,5
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-18.4246,-0.110548,4,1,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,-3.0625,-0.018375,4,1,0,5
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,4.3162,-0.017265,1,3,1,5
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,161.0433,0.063906,2026-05,5.9294,0.000000,2,2,0,4
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,158.9520,-0.094614,2026-05,3.3253,0.000000,2,2,0,4
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-6.9711,0.013942,2,3,0,5
TEKTU,TEK-ART TURIZM,Stock,TURİZM,158.7528,0.050398,2026-05,4.2940,0.000000,2,2,1,5
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,2.9250,-0.005850,2,3,0,5
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-19.7727,-0.079091,3,1,1,5
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,0.4987,0.000997,3,2,0,5
ASELS,ASELSAN,VIOP,SAVUNMA,143.9401,-0.034271,2026-05,-0.6949,-0.000000,2,2,0,4
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,142.6507,-0.220769,2026-05,-2.7295,-0.016377,3,0,1,4
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,26.9204,-0.161522,1,4,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,138.0412,0.169813,2026-05,-5.0746,-0.030448,4,1,0,5
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,137.1579,0.016328,2026-05,-7.8030,-0.062424,4,0,0,4
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,2.9476,0.005895,3,2,0,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,7.6034,-0.045620,1,4,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,135.7760,-0.226293,2026-05,2.8521,-0.011408,1,3,0,4
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,59.5642,-0.595642,0,5,0,5
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,134.3100,0.101265,2026-05,-2.4391,-0.004878,2,1,1,4
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,133.3053,0.089928,2026-05,1.3264,-0.005305,1,3,0,4
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,132.5757,-0.021044,2026-05,-2.9880,-0.005976,2,1,1,4
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,11.4584,-0.022917,2,3,0,5
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,2.6794,0.005359,3,2,0,5
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,16.9519,-0.169519,0,5,0,5
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,128.4608,0.086660,2026-05,3.1976,0.000000,2,2,0,4
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,10.4867,-0.020973,2,3,0,5
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,0.2959,0.000592,3,2,0,5
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,-6.1551,-0.036930,4,1,0,5
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,0.8518,-0.001704,2,3,0,5
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,124.0331,-0.083673,2026-05,10.5942,-0.084754,0,4,0,4
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,11.2742,-0.067645,1,4,0,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,122.5615,-0.063226,2026-05,6.7642,-0.054113,0,4,0,4
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,121.6110,-0.019303,2026-05,8.5799,-0.034319,1,3,0,4
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-11.6575,-0.023315,3,2,0,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,2.3442,0.004688,3,2,0,5
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-5.0898,0.010180,2,3,0,5
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-11.0139,0.022028,2,3,0,5
AYCES,ALTINYUNUS CESME,Stock,TURİZM,111.3790,0.035358,2026-05,-30.3798,-0.243039,4,0,0,4
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,0.6741,0.001348,3,2,0,5
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-3.2572,-0.006514,3,2,0,5
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.7455,-0.130084,2026-05,8.7116,-0.052269,0,3,1,4
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,5.1457,-0.010291,2,3,0,5
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,7.5801,-0.045480,1,4,0,5
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,1.9501,0.000000,2,2,1,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,97.0931,0.026970,2026-05,-3.0235,-0.000000,2,2,0,4
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-6.1896,-0.012379,3,2,0,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,5.4546,0.021818,3,1,1,5
METRO,METRO HOLDING,Stock,HOLDİNGLER,93.9279,-0.007455,2026-05,6.8858,-0.041315,0,3,1,4
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-2.2340,-0.000000,2,2,0,4
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,2.9858,-0.005972,2,3,0,5
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,7.3058,-0.029223,1,3,1,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-6.9702,-0.041821,4,1,0,5
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.1153,0.028925,2026-05,5.3622,-0.010724,2,3,0,5
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,6.9307,-0.055446,0,4,1,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,20.6467,-0.123880,1,4,0,5
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,89.1282,0.049516,2026-05,4.6110,0.000000,2,2,0,4
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,87.9800,-0.045386,2026-05,-4.5734,-0.018294,3,1,0,4
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,3.3912,-0.006782,2,3,0,5
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,2.0261,-0.012157,1,4,0,5
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,1.3299,0.002660,3,2,0,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-8.4046,0.016809,2,3,0,5
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,87.0759,0.051831,2026-05,0.4540,0.000000,2,2,0,4
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,2.1667,0.004333,3,2,0,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,14.5992,-0.087595,1,4,0,5
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,28.1429,-0.168857,1,4,0,5
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,3.2966,-0.019780,1,4,0,5
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,8.3105,-0.049863,1,4,0,5
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,7.4047,-0.029619,1,3,1,5
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,80.3351,-0.012752,2026-05,5.9930,-0.035958,0,3,1,4
AYGAZ,AYGAZ,Stock,PETROL,80.2084,-0.124132,2026-05,1.5987,-0.003197,1,2,1,4
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,4.8590,-0.009718,2,3,0,5
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,-0.7463,0.001493,2,3,0,5
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,6.6202,-0.013240,2,3,0,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,76.2243,0.036297,2026-05,4.2729,0.000000,2,2,0,4
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,73.6311,-0.195765,2026-05,0.7269,0.000000,2,2,0,4
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,72.1022,-0.037196,2026-05,7.3697,-0.029479,1,3,0,4
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,6.8732,-0.013746,2,3,0,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,17.5111,-0.175111,0,5,0,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,7.2079,-0.014416,2,3,0,5
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,9.0001,-0.018000,2,3,0,5
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-2.6428,-0.000000,2,2,1,5
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,-2.6266,-0.015759,4,1,0,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,1.2165,0.002433,3,2,0,5
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,5.7799,-0.057799,0,5,0,5
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,5.2072,-0.031243,1,4,0,5
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,61.0484,-0.014535,2026-05,7.7407,-0.015481,2,3,0,5
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,9.6611,-0.019322,2,3,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-9.9098,-0.019820,3,2,0,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.4377,-0.004717,2026-05,1.9517,-0.003903,2,3,0,5
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,7.4977,0.000000,2,2,1,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3876,0.018853,2026-05,2.8512,0.000000,2,2,0,4
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,4.4191,-0.017677,1,3,1,5
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,56.9276,0.040663,2026-05,7.1428,-0.057142,0,4,0,4
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,14.4423,-0.086654,1,4,0,5
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,0.8844,0.001769,3,2,0,5
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,2.5321,0.005064,3,2,0,5
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,-4.7786,-0.009557,3,2,0,5
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,-0.7576,-0.001515,3,2,0,5
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,10.3550,-0.020710,2,3,0,5
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,-0.3205,0.001282,1,3,1,5
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,54.4423,-0.008642,2026-05,6.9862,-0.027945,1,3,0,4
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,54.2800,-0.004308,2026-05,3.8113,-0.015245,1,3,0,4
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,24.3401,-0.146040,1,4,0,5
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.9311,0.042802,2026-05,0.5455,-0.002182,1,3,0,4
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,53.6358,0.014899,2026-05,-0.7347,-0.005877,4,0,0,4
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,18.9987,-0.113992,1,4,0,5
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,53.2041,-0.006334,2026-05,9.9233,0.000000,2,2,0,4
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,3.8500,0.007700,3,2,0,5
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,2.5209,-0.005042,2,3,0,5
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,32.7731,-0.196638,1,4,0,5
TUPRS,TUPRAS,VIOP,PETROL,51.7939,-0.036996,2026-05,-3.4134,-0.000000,2,2,1,5
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,6.8012,-0.013602,2,3,0,5
TRGYO,TORUNLAR GMYO,Stock,GYO,51.2235,-0.030490,2026-05,8.5715,-0.085715,0,5,0,5
MSGYO,MISTRAL GMYO,Stock,GYO,50.7995,0.026206,2026-05,-3.8083,-0.015233,3,1,0,4
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-0.2136,0.001282,1,4,0,5
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,49.9169,0.033674,2026-05,-3.3334,-0.013334,3,1,0,4
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,49.7037,0.009862,2026-05,0.4166,0.000000,2,2,0,4
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,9.4761,-0.018952,2,3,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,4.0431,-0.008086,2,3,0,5
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,4.9074,-0.009815,2,3,0,5
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.7013,0.073823,2026-05,-1.0072,-0.000000,2,2,0,4
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.1485,0.039290,2026-05,2.3536,-0.009414,1,3,0,4
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,46.8316,0.026018,2026-05,2.1847,0.000000,2,2,1,5
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,46.7017,0.000000,2026-05,19.2435,-0.115461,1,4,0,5
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,46.2913,0.018370,2026-05,5.3216,0.000000,2,2,0,4
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-6.2000,-0.037200,4,1,0,5
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,3.6477,0.021886,4,1,0,5
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,9.8386,-0.019677,2,3,0,5
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,44.7372,0.012427,2026-05,3.0055,-0.012022,1,3,0,4
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.4708,-0.017647,2026-05,6.3157,-0.025263,1,3,0,4
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,15.2037,-0.091222,1,4,0,5
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,6.9789,-0.041874,1,4,0,5
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,3.4697,-0.020818,1,4,0,5
MERIT,MERIT TURIZM,Stock,TURİZM,42.7790,0.016976,2026-05,8.8418,-0.070734,0,4,0,4
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,42.5276,-0.001688,2026-05,8.2344,-0.016469,2,3,0,5
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,1.2259,-0.002452,2,3,0,5
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,4.9383,-0.019753,1,3,1,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,-0.1842,-0.000000,2,2,1,5
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,10.0227,-0.100227,0,5,0,5
ISGYO,IS GMYO,Stock,GYO,40.8950,0.000000,2026-05,2.2556,-0.004511,1,2,1,4
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,6.6346,-0.026539,1,3,1,5
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-6.8571,-0.000000,2,2,1,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,40.7021,0.033918,2026-05,2.8604,0.011442,3,1,0,4
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,17.2263,-0.034453,2,3,0,5
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,4.9865,-0.029919,1,4,0,5
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,17.0044,-0.102027,1,4,0,5
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,39.5181,0.020386,2026-05,19.5905,-0.078362,1,3,0,4
MRGYO,MARTI GMYO,Stock,GYO,39.3044,-0.003119,2026-05,7.1038,-0.042623,0,3,1,4
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-0.2891,0.000578,2,3,0,5
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,39.0684,0.004651,2026-05,5.4055,-0.021622,1,3,0,4
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,0.7459,-0.002984,1,3,1,5
MARTI,MARTI OTEL,Stock,TURİZM,38.4870,0.036654,2026-05,10.2325,-0.040930,1,3,0,4
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,4.1537,-0.008307,2,3,0,5
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,4.2106,-0.025264,1,4,0,5
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,17.2119,-0.172119,0,5,0,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,7.0198,0.014040,3,2,0,5
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,3.2397,-0.006479,2,3,0,5
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,0.0838,-0.000335,1,3,1,5
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,9.0453,-0.054272,1,4,0,5
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,0.1189,0.000713,4,1,0,5
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1564,-0.013157,2026-05,1.9646,-0.011788,1,4,0,5
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,2.7954,-0.005591,2,3,0,5
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8366,0.008843,2026-05,1.3967,0.002793,3,2,0,5
