Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,18.6661,-0.033938,9,13,0,22
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,12.3957,-0.033806,8,14,0,22
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,1.2346,0.000000,11,11,0,22
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-11.1567,-0.050712,16,6,0,22
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-13.7097,-0.006232,11,10,1,22
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-15.0382,-0.013671,12,10,0,22
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,0.7556,0.001374,13,9,0,22
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,-3.6022,-0.003275,12,10,0,22
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,-1.6947,-0.003081,13,9,0,22
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,40.0000,-0.090909,8,13,1,22
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,11.5869,-0.036867,7,14,1,22
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,10.3867,-0.018885,9,13,0,22
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,-10.4790,-0.009526,12,10,0,22
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,25.8271,-0.129136,5,16,1,22
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-1.7485,0.004769,8,14,0,22
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,10.1840,0.000000,11,11,0,22
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,-22.1302,-0.000000,11,11,0,22
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-6.2987,-0.014315,13,8,1,22
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-51.3251,-0.233296,16,6,0,22
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-22.6866,-0.113433,16,5,1,22
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-11.5361,-0.068168,17,4,1,22
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,1.5821,-0.002157,9,12,1,22
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,-5.3954,-0.004905,12,10,0,22
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,1.5625,0.004261,14,8,0,22
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,28.9662,0.039499,12,9,1,22
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,27.8862,-0.126755,6,16,0,22
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,16.7244,-0.060816,6,14,2,22
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,4.2178,0.000000,11,11,0,22
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-0.1690,0.000154,10,12,0,22
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-44.4795,-0.242615,16,4,2,22
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-16.3180,-0.014835,12,10,0,22
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-12.3691,-0.033734,14,8,0,22
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-14.5299,0.013209,10,12,0,22
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,-0.7042,-0.002561,14,6,2,22
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,3.8114,-0.003465,9,11,2,22
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,6.3256,0.000000,11,11,0,22
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-9.2702,-0.000000,11,11,0,22
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-5.7040,-0.010371,13,9,0,22
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,-5.0191,0.009126,9,13,0,22
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-3.6745,-0.003340,12,10,0,22
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-9.0909,-0.004132,10,9,3,22
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-14.3772,-0.026140,13,9,0,22
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-23.3600,-0.042473,13,9,0,22
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,-6.0098,-0.021854,15,7,0,22
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,74.2657,-0.168786,8,13,1,22
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-8.6104,-0.023483,14,8,0,22
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,20.5960,-0.037447,9,13,0,22
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-7.5556,-0.006869,12,10,0,22
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-15.7480,-0.057266,15,7,0,22
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-3.2738,0.005952,9,13,0,22
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-23.5294,-0.106952,16,6,0,22
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-37.8132,-0.068751,13,9,0,22
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-26.5412,-0.048257,13,9,0,22
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-3.7719,-0.008573,13,8,1,22
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,10.4392,-0.004745,9,10,3,22
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-6.7395,-0.018381,14,8,0,22
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,-8.2360,0.014975,9,13,0,22
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,1.9952,0.002721,12,9,1,22
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-29.8694,-0.000000,11,11,0,22
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-41.5832,-0.113409,14,8,0,22
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,29.2157,-0.079679,8,14,0,22
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,13.1679,0.023942,13,9,0,22
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-24.3148,-0.110522,16,6,0,22
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,10.5295,-0.009572,10,12,0,22
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,14.5405,-0.013219,10,12,0,22
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,-5.2980,-0.009633,13,9,0,22
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,1.1804,0.002146,13,9,0,22
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-16.0377,-0.058319,15,7,0,22
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,1.7578,-0.003196,8,12,2,22
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-0.9346,-0.002124,12,7,3,22
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-10.7081,-0.000000,11,11,0,22
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-5.9751,-0.016296,14,8,0,22
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,5.9908,-0.010892,9,13,0,22
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-8.6876,-0.031591,14,6,2,22
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-2.3333,-0.005303,12,7,3,22
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-20.3077,-0.055385,14,8,0,22
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,0.2445,0.000111,11,10,1,22
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-12.2083,-0.055492,15,5,2,22
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,0.7650,0.001391,13,9,0,22
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,29.1439,-0.052989,9,13,0,22
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-5.5746,-0.000000,11,11,0,22
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-14.2349,-0.019411,12,9,1,22
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,7.9642,0.007240,12,10,0,22
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-14.1089,-0.044892,14,7,1,22
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,22.0204,-0.050046,8,13,1,22
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-0.8718,0.000396,10,11,1,22
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,0.5051,0.000918,12,8,2,22
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-18.7200,-0.034036,13,9,0,22
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-2.9684,-0.002699,12,10,0,22
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-14.2661,-0.025938,13,9,0,22
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-10.2875,-0.023381,13,8,1,22
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,5.3807,-0.004892,10,12,0,22
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,4.0541,0.005528,12,9,1,22
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-9.1986,-0.029268,14,7,1,22
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,26.7870,-0.097407,7,15,0,22
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-14.4068,-0.026194,13,9,0,22
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,-6.0392,-0.010980,12,8,2,22
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,-2.2187,-0.003025,12,9,1,22
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-11.3932,-0.051787,16,6,0,22
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-7.1058,-0.012920,13,9,0,22
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-4.5039,-0.008189,12,8,2,22
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-2.0281,-0.000000,11,11,0,22
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-19.5000,-0.053182,14,8,0,22
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,14.5833,0.000000,11,11,0,22
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-1.8248,-0.000000,10,10,2,22
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,-0.5586,-0.001269,13,8,1,22
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-15.4822,-0.035187,13,8,1,22
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,79.0055,-0.251381,7,14,1,22
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-13.2335,-0.036091,14,8,0,22
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-14.9236,-0.013567,12,10,0,22
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,7.0740,0.006431,12,10,0,22
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,2.8152,0.005118,13,9,0,22
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-10.2041,-0.032468,14,7,1,22
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,8.5004,0.003864,11,10,1,22
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-13.8861,-0.012624,11,9,2,22
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,1.5360,0.000000,11,11,0,22
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,9.2593,0.008418,12,10,0,22
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,0.0000,0.000000,11,10,1,22
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,0.1510,-0.000069,10,11,1,22
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-10.1431,-0.018442,13,9,0,22
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-15.1584,-0.027561,13,9,0,22
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,-2.4138,-0.005486,13,8,1,22
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-8.6539,-0.015734,13,9,0,22
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-15.3405,-0.041838,14,8,0,22
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-9.9502,-0.009046,12,10,0,22
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,32.2285,-0.219740,3,18,1,22
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,-5.8570,-0.010649,13,9,0,22
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-8.9223,-0.024333,13,7,2,22
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,-1.5677,-0.002850,12,8,2,22
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-48.6743,-0.088499,13,9,0,22
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-14.8515,-0.040504,14,8,0,22
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-9.9503,-0.031660,13,6,3,22
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,10.3516,-0.009411,10,12,0,22
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-10.4203,-0.014210,12,9,1,22
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-10.5882,-0.019251,13,9,0,22
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-10.7194,-0.048725,16,6,0,22
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,4.7228,-0.002147,10,11,1,22
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,4.5913,0.000000,11,11,0,22
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,24.6313,-0.078372,7,14,1,22
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-9.6188,-0.034977,15,7,0,22
MHRGY,MHR GMYO,Stock,GYO,50.3050,0.028398,2026-06,-14.9010,-0.047412,14,7,1,22
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,5.4283,0.022207,15,6,1,22
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,1.4464,-0.002630,9,13,0,22
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,0.1388,0.000126,12,10,0,22
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-16.9491,-0.038521,11,6,5,22
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,-5.9621,-0.016260,14,8,0,22
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,-5.3128,-0.014489,14,8,0,22
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,11.3288,-0.020598,9,13,0,22
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,20.8211,-0.018928,10,12,0,22
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,11.3746,-0.010341,10,12,0,22
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,11.7264,-0.005330,10,11,1,22
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,0.6243,-0.000568,10,12,0,22
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-3.6833,-0.001674,11,10,1,22
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,51.7510,-0.094093,9,13,0,22
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,3.6202,0.009873,14,8,0,22
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,9.7514,-0.004432,10,11,1,22
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,77.6575,-0.141195,9,13,0,22
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-3.6219,-0.008232,13,8,1,22
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,6.3125,-0.005739,10,12,0,22
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,8.5212,-0.011620,9,12,1,22
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,11.2966,-0.035944,7,14,1,22
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,4.5326,0.008241,12,8,2,22
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,-3.2191,-0.002926,12,10,0,22
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,-0.9333,-0.000848,11,9,2,22
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,4.5929,0.002088,11,10,1,22
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,15.4050,0.007002,11,10,1,22
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,1.4412,0.002620,13,9,0,22
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,23.9819,-0.021802,10,12,0,22
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-4.0217,-0.007312,12,8,2,22
