Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,5.3705,-0.026852,1,3,0,4
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-7.2228,-0.000000,2,2,0,4
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,13.1597,-0.065798,1,3,0,4
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,-4.4612,-0.022306,3,1,0,4
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,2.2661,0.000000,2,2,0,4
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,27.1008,-0.271008,0,4,0,4
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,-7.4812,-0.037406,3,1,0,4
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,6.8140,-0.034070,1,3,0,4
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,-2.3944,-0.011972,3,1,0,4
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,5.4152,0.000000,2,2,0,4
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-0.1840,-0.000920,3,1,0,4
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,1.3342,0.000000,2,2,0,4
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,3.7724,-0.018862,1,3,0,4
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-8.2054,-0.082054,4,0,0,4
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,7.3980,-0.055485,0,3,1,4
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,5.5556,-0.027778,1,3,0,4
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,6.0874,0.000000,2,2,0,4
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,7.3133,0.000000,2,2,0,4
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-9.1456,-0.045728,3,1,0,4
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,37.0330,-0.370330,0,4,0,4
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,2.0038,0.000000,2,2,0,4
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-5.0241,-0.025120,3,1,0,4
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,9.2010,-0.046005,1,3,0,4
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,-0.4960,-0.000000,2,2,0,4
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,-0.9404,-0.000000,2,2,0,4
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,17.3077,-0.173077,0,4,0,4
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,4.3333,-0.021667,1,3,0,4
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-1.4485,-0.000000,2,2,0,4
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,-5.1685,-0.025843,3,1,0,4
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,2.9006,0.000000,2,2,0,4
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,-4.0000,-0.020000,3,1,0,4
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,0.9655,0.004828,3,1,0,4
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,3.4840,0.000000,2,2,0,4
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,1.4147,-0.007073,1,3,0,4
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-1.1696,-0.002924,2,1,1,4
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-15.7651,-0.078825,3,1,0,4
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,8.1731,-0.040865,1,3,0,4
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,9.8560,0.000000,2,2,0,4
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,2.9586,-0.014793,1,3,0,4
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,5.9803,-0.059803,0,4,0,4
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,1.5489,0.000000,2,2,0,4
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,1.0444,0.000000,2,2,0,4
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,8.7079,-0.043539,1,3,0,4
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,0.5994,-0.002997,1,3,0,4
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-11.1111,-0.055556,3,1,0,4
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,3.6132,-0.009033,1,2,1,4
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,12.3382,-0.123382,0,4,0,4
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,5.2303,-0.013076,1,2,1,4
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,0.6011,0.000000,2,2,0,4
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,0.4664,0.002332,3,1,0,4
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,3.2618,0.000000,2,2,0,4
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,4.3450,-0.021725,1,3,0,4
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-2.8462,-0.014231,3,1,0,4
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,3.1381,-0.015690,1,3,0,4
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,5.9361,0.000000,2,2,0,4
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,5.4067,-0.040550,0,3,1,4
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,2.0325,0.000000,2,2,0,4
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,-2.9923,-0.000000,2,2,0,4
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,4.6875,-0.023438,1,3,0,4
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,7.9019,-0.039510,1,3,0,4
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-2.2563,-0.011282,3,1,0,4
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,-1.1194,-0.000000,2,2,0,4
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,8.6390,-0.043195,1,3,0,4
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,20.4819,-0.204819,0,4,0,4
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,4.9027,-0.024513,1,3,0,4
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,4.3668,-0.021834,1,3,0,4
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,1.6901,-0.008451,1,3,0,4
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,12.3077,-0.123077,0,4,0,4
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-3.4464,-0.000000,2,2,0,4
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,6.6347,-0.066347,0,4,0,4
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,4.2003,-0.021002,1,3,0,4
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-1.0989,-0.000000,2,2,0,4
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,12.3757,-0.061878,1,3,0,4
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,6.2500,-0.046875,0,3,1,4
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-2.7571,-0.013786,3,1,0,4
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,2.7709,0.000000,2,2,0,4
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-21.6727,-0.108363,3,1,0,4
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-3.5714,-0.017857,3,1,0,4
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,1.6607,0.000000,2,2,0,4
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,4.2027,-0.021013,1,3,0,4
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,0.7134,0.000000,2,2,0,4
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,6.3984,0.000000,2,2,0,4
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,12.2309,-0.122309,0,4,0,4
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,5.4507,0.000000,2,2,0,4
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,-3.1028,-0.015514,3,1,0,4
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,-3.0162,-0.015081,3,1,0,4
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,5.9715,0.000000,2,2,0,4
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,3.7873,-0.018937,1,3,0,4
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,0.3865,0.000000,2,2,0,4
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-4.8611,-0.024306,3,1,0,4
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,-1.5776,-0.007888,3,1,0,4
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,21.7500,-0.217500,0,4,0,4
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,0.8862,0.004431,3,1,0,4
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-15.1607,-0.075804,3,1,0,4
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,8.2040,-0.082040,0,4,0,4
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,3.4130,-0.025597,0,3,1,4
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,-4.5734,-0.045734,4,0,0,4
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,8.5859,-0.042929,1,3,0,4
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,8.4431,-0.042216,1,3,0,4
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,4.6458,-0.023229,1,3,0,4
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,-0.5747,-0.002874,3,1,0,4
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,0.0000,0.000000,2,2,0,4
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,6.6826,0.000000,2,2,0,4
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,-3.2182,-0.000000,2,2,0,4
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-5.0617,-0.025308,3,1,0,4
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,-2.8311,-0.014155,3,1,0,4
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,5.6701,-0.056701,0,4,0,4
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,4.7531,0.000000,2,2,0,4
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,6.6381,-0.033191,1,3,0,4
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,-1.0779,-0.000000,2,2,0,4
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,3.4357,0.000000,2,2,0,4
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,4.7771,-0.035828,0,3,1,4
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,17.2823,-0.172823,0,4,0,4
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,13.6802,-0.068401,1,3,0,4
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,9.4664,-0.094664,0,4,0,4
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,6.4871,-0.032436,1,3,0,4
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,5.5807,-0.027903,1,3,0,4
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,-1.1985,-0.005993,3,1,0,4
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-4.3846,-0.000000,2,2,0,4
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,10.7843,-0.053922,1,3,0,4
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,3.3480,0.000000,2,2,0,4
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,-2.3529,-0.000000,2,2,0,4
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,7.6555,-0.038278,1,3,0,4
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,7.7949,-0.038974,1,3,0,4
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,1.1713,-0.002928,1,2,1,4
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,5.5028,-0.055028,0,4,0,4
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,-4.4517,-0.044517,4,0,0,4
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,6.0606,0.000000,2,2,0,4
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,8.7029,0.000000,2,2,0,4
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,6.5777,-0.065777,0,4,0,4
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,0.7563,0.000000,2,2,0,4
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,5.6100,-0.014025,1,2,1,4
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,5.9719,-0.059719,0,4,0,4
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-5.3687,-0.000000,2,2,0,4
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,3.3426,-0.008357,1,2,1,4
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,-0.7347,-0.003674,3,1,0,4
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,1.4368,0.000000,2,2,0,4
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,4.9544,-0.024772,1,3,0,4
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-4.2923,-0.000000,2,2,0,4
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,25.6913,-0.256913,0,4,0,4
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,5.9894,0.000000,2,2,0,4
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-4.0917,-0.040917,4,0,0,4
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,2.5534,0.000000,2,2,0,4
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,-0.6776,-0.000000,2,2,0,4
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,10.4895,-0.052448,1,3,0,4
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,5.5944,-0.055944,0,4,0,4
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,4.3054,-0.021527,1,3,0,4
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,1.9851,0.000000,2,2,0,4
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,-2.9779,-0.014890,3,1,0,4
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,4.2800,0.000000,2,2,0,4
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,-0.3487,0.001743,1,3,0,4
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,3.8760,-0.009690,1,2,1,4
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5300,0.000000,2026-04,2.7287,0.000000,2,2,0,4
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,3.0137,-0.015068,1,3,0,4
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,0.5102,0.001276,2,1,1,4
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,7.0144,-0.035072,1,3,0,4
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-7.9216,-0.000000,2,2,0,4
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,13.5088,-0.033772,1,2,1,4
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,2.6415,0.000000,2,2,0,4
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,0.0000,-0.000000,1,2,1,4
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,6.4800,0.000000,2,2,0,4
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,0.8982,-0.004491,1,3,0,4
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,29.9539,-0.299539,0,4,0,4
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,7.6080,-0.038040,1,3,0,4
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,3.9844,0.000000,2,2,0,4
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,1.8762,-0.009381,1,3,0,4
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,2.7574,0.000000,2,2,0,4
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,8.1690,-0.040845,1,3,0,4
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,4.8689,-0.036517,0,3,1,4
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,-0.9237,-0.000000,2,2,0,4
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,-2.3022,-0.005755,2,1,1,4
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,8.8469,-0.044235,1,3,0,4
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,11.2918,-0.056459,1,3,0,4
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,4.3619,0.000000,2,2,0,4
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,3.0220,-0.015110,1,3,0,4
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,0.9091,0.002273,2,1,1,4
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,2.7014,-0.013507,1,3,0,4
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,-0.0000,-0.000000,2,2,0,4
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,0.1854,0.000000,2,2,0,4
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,3.7572,-0.018786,0,2,2,4
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,11.0285,-0.082714,0,3,1,4
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,8.0000,-0.040000,1,3,0,4
