Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,4.6627,-0.009325,2,3,0,5
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,-2.3824,-0.004765,3,2,0,5
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,18.2051,-0.182051,0,5,0,5
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,4.0582,-0.008116,2,3,0,5
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-2.4975,-0.004995,3,2,0,5
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,-3.7079,-0.007416,3,2,0,5
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,-1.2431,-0.002486,3,2,0,5
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,5.5446,0.011089,3,2,0,5
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,-1.7012,-0.010207,4,1,0,5
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,5.9322,-0.011864,2,3,0,5
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-5.3935,0.010787,2,3,0,5
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-4.6784,-0.018713,3,1,1,5
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-20.1700,-0.121020,4,1,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,10.4808,-0.062885,1,4,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,13.0676,-0.026135,2,3,0,5
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,-0.5325,0.001065,2,3,0,5
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,6.4345,-0.064345,0,5,0,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,1.6109,-0.003222,2,3,0,5
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,4.0905,-0.008181,2,3,0,5
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,5.8989,-0.011798,2,3,0,5
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-4.6953,0.009391,2,3,0,5
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-9.7884,-0.019577,3,2,0,5
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,-3.0818,-0.000000,2,2,1,5
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,11.4681,-0.068809,1,4,0,5
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,6.7916,-0.027166,1,3,1,5
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,0.5464,0.001093,3,2,0,5
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,-0.4664,-0.002799,4,1,0,5
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,-0.1717,-0.000343,3,2,0,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,2.9831,-0.005966,2,3,0,5
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-5.3846,-0.032308,4,1,0,5
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,1.6736,-0.003347,2,3,0,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,7.7626,-0.015525,2,3,0,5
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,4.9835,-0.019934,1,3,1,5
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,-4.4716,-0.008943,3,2,0,5
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,-3.4749,-0.006950,3,2,0,5
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,-0.5208,0.001042,2,3,0,5
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,1.5668,-0.003134,2,3,0,5
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-3.1588,-0.018953,4,1,0,5
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,-0.3731,0.000746,2,3,0,5
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,5.9495,-0.011899,2,3,0,5
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,17.4699,-0.104819,1,4,0,5
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,0.9373,-0.001875,2,3,0,5
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,3.4934,-0.006987,2,3,0,5
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,0.1690,-0.000338,2,3,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,12.6374,-0.126374,0,5,0,5
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-4.8916,-0.009783,3,2,0,5
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,8.0711,-0.080711,0,5,0,5
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,4.0994,-0.008199,2,3,0,5
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-4.6154,-0.009231,3,2,0,5
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,6.9613,-0.013923,2,3,0,5
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,2.8245,-0.011298,1,3,1,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-4.5952,-0.027571,4,1,0,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-1.0391,-0.002078,3,2,0,5
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-29.4065,-0.176439,4,1,0,5
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-9.4093,-0.056456,4,1,0,5
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,-0.4332,-0.000866,3,2,0,5
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,5.4692,-0.032815,1,4,0,5
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,1.7510,-0.003502,2,3,0,5
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,1.9789,0.003958,3,2,0,5
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,4.5988,-0.027593,1,4,0,5
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,1.6771,0.003354,3,2,0,5
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,-4.9645,-0.029787,4,1,0,5
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,-7.5174,-0.045104,4,1,0,5
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,3.6542,0.007308,3,2,0,5
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,2.6948,-0.005390,2,3,0,5
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,-3.3683,-0.006737,3,2,0,5
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-4.8611,-0.019444,3,1,1,5
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,-2.7169,-0.016301,4,1,0,5
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,18.5625,-0.111375,1,4,0,5
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,2.5903,0.005181,3,2,0,5
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-18.7386,-0.112432,4,1,0,5
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,8.6475,-0.086475,0,5,0,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,1.3652,-0.005461,1,3,1,5
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,-8.1911,-0.081911,5,0,0,5
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,3.0303,-0.006061,2,3,0,5
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,4.0719,-0.008144,2,3,0,5
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,1.6756,-0.003351,2,3,0,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,-3.5201,-0.021121,4,1,0,5
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,3.3019,-0.006604,2,3,0,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,1.6706,0.003341,3,2,0,5
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,-4.4741,-0.008948,3,2,0,5
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-9.8256,-0.058954,4,1,0,5
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,-7.9452,-0.047671,4,1,0,5
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,1.0309,-0.006186,1,4,0,5
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,4.7531,0.000000,2,2,1,5
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,13.4904,-0.080942,1,4,0,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,-1.5340,-0.003068,3,2,0,5
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,0.3123,0.000625,3,2,0,5
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,-0.3185,0.001274,1,3,1,5
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,5.6728,-0.034037,1,4,0,5
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,10.2119,-0.020424,2,3,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,2.2274,-0.013364,1,4,0,5
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,4.6512,-0.009302,2,3,0,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,16.1388,-0.096833,1,4,0,5
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,-0.6742,-0.001348,3,2,0,5
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-8.2308,-0.016462,3,2,0,5
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,12.2995,-0.073797,1,4,0,5
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,1.4097,0.002819,3,2,0,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,-2.2624,0.004525,2,3,0,5
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-1.9139,0.003828,2,3,0,5
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,4.9744,-0.009949,2,3,0,5
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,0.3660,0.000000,2,2,1,5
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,1.8975,-0.011385,1,4,0,5
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,-1.5201,-0.009121,4,1,0,5
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,-4.5455,-0.009091,3,2,0,5
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,5.6904,0.011381,3,2,0,5
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,9.0562,-0.090562,0,5,0,5
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,-1.5126,-0.003025,3,2,0,5
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,2.3152,0.000000,2,2,1,5
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,4.0984,-0.024590,1,4,0,5
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-7.6346,-0.015269,3,2,0,5
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,-1.6713,-0.000000,2,2,1,5
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,-0.7347,-0.002939,3,1,1,5
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,-0.8621,-0.001724,3,2,0,5
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,1.1390,-0.002278,2,3,0,5
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-7.5406,-0.015081,3,2,0,5
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,13.9266,-0.083560,1,4,0,5
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,4.2518,0.008504,3,2,0,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-8.0196,-0.080196,5,0,0,5
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,1.3549,0.002710,3,2,0,5
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,0.6776,-0.001355,2,3,0,5
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,4.8951,-0.009790,2,3,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,6.5480,-0.065480,0,5,0,5
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,3.0869,-0.006174,2,3,0,5
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,0.9926,0.001985,3,2,0,5
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,2.0173,0.004035,3,2,0,5
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,6.0423,-0.012085,2,3,0,5
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,-1.0460,0.002092,2,3,0,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,-0.4430,-0.000000,2,2,1,5
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5300,0.000000,2026-04,-0.2675,-0.000535,3,2,0,5
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,-1.0959,0.002192,2,3,0,5
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,-1.8495,-0.007398,3,1,1,5
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,14.2086,-0.085252,1,4,0,5
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-1.7647,0.003529,2,3,0,5
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,6.6667,0.000000,2,2,1,5
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,2.6415,0.000000,2,2,1,5
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,-1.8898,-0.000000,2,2,1,5
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,17.1200,-0.034240,2,3,0,5
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,-3.7725,0.007545,2,3,0,5
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,19.8157,-0.118894,1,4,0,5
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,1.9987,-0.003997,2,3,0,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,3.6929,0.007386,3,2,0,5
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,-2.6266,0.005253,2,3,0,5
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,-2.1140,-0.004228,3,2,0,5
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,11.5995,-0.069597,1,4,0,5
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,1.1236,-0.004494,1,3,1,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,-2.3335,-0.004667,3,2,0,5
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,-5.3957,-0.021583,3,1,1,5
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,5.3678,-0.010736,2,3,0,5
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,1.6260,-0.003252,2,3,0,5
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,0.0000,0.000000,3,2,0,5
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,0.5495,-0.001099,2,3,0,5
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-3.4343,-0.013737,3,1,1,5
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,-1.3007,0.002601,2,3,0,5
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,-1.7085,-0.003417,3,2,0,5
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,-1.2979,-0.002596,3,2,0,5
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,0.0000,-0.000000,1,2,2,5
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,8.3024,-0.033209,1,3,1,5
