Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-17.1267,-0.057089,6,3,0,9
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-21.9531,-0.073177,6,3,0,9
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-4.5522,-0.015174,6,3,0,9
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-7.0944,-0.055179,8,1,0,9
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,14.3705,-0.095803,1,7,1,9
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,-1.4884,-0.001654,5,4,0,9
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,-4.6250,-0.015417,6,3,0,9
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,-3.0706,-0.013647,6,2,1,9
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,6.1789,-0.020596,3,6,0,9
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,5.5459,-0.030811,1,6,2,9
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,1.4415,0.001602,5,4,0,9
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,0.5070,-0.000563,4,5,0,9
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-4.1009,-0.013670,5,2,2,9
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-2.9289,-0.003254,5,4,0,9
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-7.8534,-0.008726,5,4,0,9
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-17.0085,-0.018898,5,4,0,9
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,15.4930,0.000000,4,4,1,9
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,-1.5845,-0.001761,5,4,0,9
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,8.6512,-0.028837,3,6,0,9
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-0.6575,0.002192,3,6,0,9
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-2.6208,-0.008736,6,3,0,9
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,3.1766,-0.010589,3,6,0,9
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-23.3158,-0.181345,8,1,0,9
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-9.2408,-0.010268,5,4,0,9
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-20.2847,-0.157770,8,1,0,9
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-8.2000,-0.009111,5,4,0,9
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,4.6305,-0.005145,4,5,0,9
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,1.8092,0.000000,4,4,1,9
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,2.9838,0.003315,5,4,0,9
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,1.7218,0.001913,5,4,0,9
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-15.9259,-0.053086,6,3,0,9
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-8.1552,-0.027184,6,3,0,9
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-7.8869,-0.008763,5,4,0,9
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-18.7166,-0.145573,8,1,0,9
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-30.1822,-0.100607,6,3,0,9
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-6.2050,-0.006894,5,4,0,9
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-2.5439,-0.008480,6,3,0,9
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,2.8481,0.006329,5,3,1,9
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-5.3734,-0.029852,7,2,0,9
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,3.6263,-0.020146,2,7,0,9
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,7.4584,0.000000,4,4,1,9
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,15.6176,-0.086764,2,7,0,9
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,12.4249,-0.041416,3,6,0,9
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,23.5294,-0.078431,3,6,0,9
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,2.8626,0.003181,5,4,0,9
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-14.6170,-0.081206,7,2,0,9
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,-3.7305,0.004145,4,5,0,9
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,21.5363,-0.119646,2,7,0,9
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,11.9205,0.013245,5,4,0,9
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-1.3491,-0.004497,6,3,0,9
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-12.3872,-0.068818,7,2,0,9
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,0.5859,-0.001302,3,5,1,9
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-1.4019,-0.004673,6,3,0,9
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,0.6045,0.000672,5,4,0,9
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-11.1855,-0.086998,8,1,0,9
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,0.5760,0.000640,5,4,0,9
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-13.2348,-0.073526,6,1,2,9
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-6.0000,-0.033333,6,1,2,9
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-18.2308,-0.060769,6,3,0,9
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,17.3594,-0.038576,3,5,1,9
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-16.6966,-0.129862,8,1,0,9
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-9.5628,-0.053127,7,2,0,9
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,22.9508,-0.076503,3,6,0,9
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-6.4322,-0.007147,5,4,0,9
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-9.6085,-0.032028,6,3,0,9
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,-2.7257,-0.009086,6,3,0,9
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-4.9505,-0.005501,5,4,0,9
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,-2.3837,0.002649,4,5,0,9
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-2.4412,-0.002712,5,4,0,9
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,-2.3737,-0.002637,5,4,0,9
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-15.4667,-0.051556,6,3,0,9
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-4.1849,-0.013950,6,3,0,9
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-7.6132,-0.025377,6,3,0,9
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-6.6456,-0.029536,6,2,1,9
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,-0.3046,-0.000338,5,4,0,9
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,-4.3919,-0.019520,6,2,1,9
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-13.6585,-0.075881,7,2,0,9
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,-5.4152,-0.006017,5,4,0,9
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-7.1365,-0.023788,6,3,0,9
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,8.2353,-0.009150,4,5,0,9
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,2.1395,0.002377,5,4,0,9
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-5.8204,-0.032336,7,2,0,9
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-5.4979,-0.018326,6,3,0,9
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-8.4856,-0.028285,6,3,0,9
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-11.3365,-0.037788,6,3,0,9
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-14.7727,-0.082071,7,2,0,9
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,17.5926,-0.058642,3,6,0,9
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-0.0000,0.000000,4,5,0,9
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,-4.0988,-0.022771,7,2,0,9
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-8.3756,-0.027919,6,3,0,9
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,9.3923,0.000000,4,4,1,9
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-10.8614,-0.012068,5,4,0,9
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-3.2902,-0.010967,6,3,0,9
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,-2.2049,-0.002450,5,4,0,9
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-3.9168,-0.004352,5,4,0,9
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-2.0408,-0.002268,5,4,0,9
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,6.7362,-0.007485,4,5,0,9
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-2.1779,0.004840,3,5,1,9
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,2.9911,0.003323,5,4,0,9
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,22.2222,-0.024691,4,5,0,9
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-3.1159,-0.003462,5,4,0,9
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,-2.9693,-0.000000,4,4,1,9
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-4.4613,-0.004957,5,4,0,9
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-14.1780,-0.078767,7,2,0,9
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,13.7931,-0.045977,3,6,0,9
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-0.5567,-0.001856,6,3,0,9
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-13.7634,-0.107049,8,1,0,9
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-7.6617,-0.025539,6,3,0,9
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,16.3611,-0.127253,1,8,0,9
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,-7.3213,-0.024404,6,3,0,9
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-7.5972,-0.025324,6,3,0,9
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,2.0107,-0.002234,3,4,2,9
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-45.3355,-0.251864,7,2,0,9
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-8.9109,-0.069307,8,1,0,9
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-8.9552,-0.019900,5,3,1,9
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,6.2500,0.006944,5,4,0,9
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-7.3555,-0.032691,6,2,1,9
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-4.2437,-0.014146,6,3,0,9
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-10.0719,-0.055955,7,2,0,9
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,-0.6582,-0.002925,6,2,1,9
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,9.7047,-0.010783,4,5,0,9
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,11.2094,-0.062275,2,7,0,9
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,0.5865,0.000652,5,4,0,9
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-10.4803,-0.058224,7,2,0,9
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,1.6964,0.013194,8,1,0,9
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,-5.1372,-0.005708,5,4,0,9
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-8.4181,-0.028060,6,3,0,9
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-12.2881,-0.040960,5,2,2,9
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,2.5068,0.002785,5,4,0,9
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,2.8278,-0.003142,4,5,0,9
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,-0.7961,0.002654,3,6,0,9
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,-1.6618,-0.005539,6,3,0,9
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,0.3141,-0.000349,4,5,0,9
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,21.0098,-0.046688,3,5,1,9
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,3.4860,-0.019366,2,7,0,9
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-0.0847,0.000094,4,5,0,9
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,17.3152,0.019239,5,4,0,9
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,20.0000,-0.022222,4,5,0,9
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,7.7119,-0.042844,2,7,0,9
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,32.5049,-0.036117,4,5,0,9
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-9.7173,-0.064782,7,1,1,9
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,4.5625,-0.005069,4,5,0,9
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,8.1960,-0.027320,3,6,0,9
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,9.3489,-0.051938,2,7,0,9
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-8.4986,-0.028329,5,2,2,9
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,0.1254,-0.000139,4,5,0,9
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,5.4000,0.006000,4,3,2,9
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,8.2463,-0.036650,2,6,1,9
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,3.8513,0.008558,5,3,1,9
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-12.9712,-0.072062,7,2,0,9
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,13.1222,-0.014580,4,5,0,9
