Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,15.1148,-0.094467,1,6,1,8
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,-0.2778,-0.000000,4,4,0,8
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,6.0321,0.000000,4,4,0,8
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,5.3888,0.013472,5,3,0,8
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-10.9507,-0.000000,4,4,0,8
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,62.1978,-0.621978,0,8,0,8
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,5.3435,0.000000,4,4,0,8
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-4.0606,-0.010151,5,3,0,8
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,13.5593,-0.067797,2,6,0,8
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,30.3323,-0.151662,2,6,0,8
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,1.0031,0.000000,4,4,0,8
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,18.4615,-0.138461,1,7,0,8
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,4.1582,-0.010396,3,5,0,8
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-3.0969,-0.007742,5,3,0,8
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,0.4494,-0.001124,3,5,0,8
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,6.9061,-0.017265,3,5,0,8
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,9.5050,0.000000,4,4,0,8
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,2.5287,0.006322,5,3,0,8
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,14.3126,-0.035782,3,5,0,8
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-0.3095,0.001547,2,6,0,8
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,22.8070,-0.028509,3,4,1,8
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-18.0062,-0.045015,5,3,0,8
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,5.7692,0.000000,4,4,0,8
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,33.8870,-0.169435,2,6,0,8
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,1.8935,-0.004734,3,5,0,8
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,19.8335,-0.198335,0,8,0,8
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,0.8055,0.000000,4,4,0,8
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,4.7868,0.000000,4,4,0,8
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,14.8315,-0.037079,3,5,0,8
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-15.5844,-0.000000,4,4,0,8
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-9.2593,-0.000000,4,4,0,8
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,1.9129,-0.007173,2,5,1,8
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,22.2668,-0.167001,1,7,0,8
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,24.4340,-0.152713,1,6,1,8
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,1.6393,0.000000,4,4,0,8
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,9.5149,0.000000,4,4,0,8
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,6.1803,0.000000,4,4,0,8
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,5.4475,-0.013619,3,5,0,8
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,0.7692,0.001923,5,3,0,8
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,11.9247,-0.059623,2,6,0,8
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,12.3940,-0.061970,2,6,0,8
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,18.7118,-0.070169,2,5,1,8
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,0.8130,0.000000,4,4,0,8
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,-0.6757,-0.000000,4,4,0,8
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,6.2500,-0.015625,3,5,0,8
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,12.1253,-0.060627,2,6,0,8
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,2.1661,0.005415,5,3,0,8
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,11.8337,-0.059168,2,6,0,8
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,20.1304,-0.100652,2,6,0,8
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,23.9243,-0.149527,1,6,1,8
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,8.5797,-0.021449,3,5,0,8
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,8.8210,-0.044105,2,6,0,8
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,0.8451,-0.002113,3,5,0,8
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,18.0220,-0.180220,0,8,0,8
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-8.1712,-0.040856,6,2,0,8
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,14.7059,-0.110294,1,7,0,8
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,5.2100,-0.013025,3,5,0,8
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-3.9561,-0.000000,4,4,0,8
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,13.0387,-0.032597,3,5,0,8
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,9.3149,-0.034931,2,5,1,8
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-1.5755,-0.003939,5,3,0,8
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,1.3855,0.000000,4,4,0,8
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-29.4964,-0.073741,5,3,0,8
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-8.2418,-0.020604,5,3,0,8
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,0.5054,0.001264,5,3,0,8
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,12.9534,-0.064767,2,6,0,8
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-0.5837,-0.001459,5,3,0,8
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,3.1662,0.007916,5,3,0,8
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,7.1429,-0.017857,3,5,0,8
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,6.0797,-0.007600,3,4,1,8
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,-4.3440,-0.021720,6,2,0,8
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,-0.2784,-0.000696,5,3,0,8
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,33.6898,-0.084225,3,5,0,8
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,11.3620,-0.056810,2,6,0,8
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,4.6383,0.000000,4,4,0,8
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-19.0972,-0.071615,5,2,1,8
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,4.2945,0.010736,5,3,0,8
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,43.7500,-0.328125,1,7,0,8
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,9.7478,0.000000,4,4,0,8
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-17.9503,-0.044876,5,3,0,8
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,10.8647,-0.095067,0,7,1,8
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,4.7782,-0.017918,2,5,1,8
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,-4.3686,-0.010921,5,3,0,8
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,9.3434,-0.023359,3,5,0,8
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,10.0000,-0.050000,2,6,0,8
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,6.3214,-0.015804,3,5,0,8
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,4.2385,0.000000,4,4,0,8
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,4.6226,-0.011557,3,5,0,8
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,5.9666,0.000000,4,4,0,8
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,3.9246,0.000000,4,4,0,8
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-10.2510,-0.025627,5,3,0,8
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,4.0183,0.000000,4,4,0,8
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,5.6701,-0.028350,2,6,0,8
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,9.5679,-0.011960,3,4,1,8
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,23.1263,-0.173448,1,7,0,8
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,5.7214,-0.014303,3,5,0,8
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,12.1291,0.000000,4,4,0,8
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,9.5541,-0.035828,2,5,1,8
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,6.8602,-0.034301,2,6,0,8
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,22.3507,-0.083815,2,5,1,8
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,0.9281,-0.004640,2,6,0,8
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,9.3023,-0.046512,2,6,0,8
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,9.2006,-0.023001,3,5,0,8
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,-0.1498,-0.000375,5,3,0,8
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-8.0769,-0.000000,4,4,0,8
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,19.4296,-0.097148,2,6,0,8
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,16.9163,-0.042291,3,5,0,8
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,5.5204,-0.027602,2,6,0,8
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-3.1100,0.007775,3,5,0,8
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,5.8974,-0.014744,3,5,0,8
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,9.9561,-0.037335,2,5,1,8
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,7.0209,-0.052657,1,7,0,8
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,1.9544,0.004886,5,3,0,8
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,11.2121,-0.028030,3,5,0,8
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,6.6946,0.000000,4,4,0,8
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,17.5405,-0.175405,0,8,0,8
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,4.7899,-0.005987,3,4,1,8
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,0.6233,0.000779,4,3,1,8
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,6.0890,-0.030445,2,6,0,8
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-6.4800,-0.000000,4,4,0,8
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,7.2423,-0.009053,3,4,1,8
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,1.6899,0.002112,4,3,1,8
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,0.5747,0.000000,4,4,0,8
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,13.8952,-0.069476,2,6,0,8
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-4.4664,-0.011166,5,3,0,8
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,17.3454,-0.086727,2,6,0,8
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,15.1881,-0.037970,3,5,0,8
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-6.0557,-0.030278,6,2,0,8
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,4.5336,0.000000,4,4,0,8
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,-1.4521,-0.000000,4,4,0,8
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,7.6923,-0.019231,3,5,0,8
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,11.3160,-0.113160,0,8,0,8
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,3.1682,-0.003960,3,4,1,8
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,4.8387,0.000000,4,4,0,8
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,-2.3055,-0.005764,5,3,0,8
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,21.8530,-0.109265,2,6,0,8
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,2.5105,-0.006276,3,5,0,8
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,5.8693,-0.022010,2,5,1,8
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,11.8843,0.000000,4,4,0,8
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,7.6712,-0.019178,3,5,0,8
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,1.2117,0.001515,4,3,1,8
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,15.1079,-0.037770,3,5,0,8
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-9.8824,-0.000000,4,4,0,8
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,8.9474,-0.011184,3,4,1,8
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,10.9434,-0.013679,3,4,1,8
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,5.6693,-0.021260,2,5,1,8
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,23.3600,-0.058400,3,5,0,8
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,-0.4192,0.001048,3,5,0,8
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,40.5530,-0.253456,1,6,1,8
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,4.8356,-0.012089,3,5,0,8
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,5.9767,0.000000,4,4,0,8
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,5.0657,-0.012664,3,5,0,8
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,12.4081,0.000000,4,4,0,8
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,17.1741,-0.085871,2,6,0,8
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,4.4944,-0.005618,3,4,1,8
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,7.8269,-0.019567,3,5,0,8
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,2.5180,-0.003147,3,4,1,8
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,3.1312,0.007828,5,3,0,8
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,6.9557,-0.017389,3,5,0,8
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,2.8271,0.000000,4,4,0,8
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,3.2967,0.000000,4,4,0,8
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-3.0303,-0.007576,4,2,2,8
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,4.5523,-0.011381,3,5,0,8
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,3.5176,0.000000,4,4,0,8
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,4.5117,0.000000,4,4,0,8
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,5.7803,-0.014451,2,4,2,8
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,13.7547,-0.051580,2,5,1,8
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,8.4348,-0.042174,2,6,0,8
