Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,8.0677,-0.011525,9,12,0,21
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-11.5343,-0.016478,12,9,0,21
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,21.9087,-0.010433,10,11,0,21
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,7.6649,-0.003650,9,10,1,20
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,106.6339,-0.507780,5,15,1,21
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-14.7756,-0.021108,12,9,0,21
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,36.9183,-0.140641,5,13,3,21
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,54.5833,-0.129960,8,13,0,21
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-4.8934,-0.006991,12,9,0,21
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-11.1111,-0.015873,12,9,0,21
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,60.0000,-0.171429,7,13,1,21
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,19.5819,-0.046623,8,13,0,21
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,7.2706,-0.017311,8,13,0,21
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,1.1728,0.000558,11,10,0,21
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-17.9655,-0.094105,16,5,0,21
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-12.9032,-0.000000,10,10,1,21
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-14.1037,-0.006716,11,10,0,21
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,-0.6667,-0.001587,13,8,0,21
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,-7.4581,-0.010654,12,9,0,21
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,3.3712,0.004816,12,9,0,21
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,44.7917,-0.127976,7,13,1,21
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,21.4106,-0.081564,6,14,1,21
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,20.6217,-0.049099,8,13,0,21
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,-8.3832,-0.003992,11,10,0,21
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,23.7994,-0.113330,5,15,1,21
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,0.3331,-0.001110,7,14,0,21
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,6.4389,0.003066,11,10,0,21
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,-13.5210,0.006439,10,11,0,21
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-10.9696,-0.031342,13,7,1,21
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-51.1689,-0.219295,15,6,0,21
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-21.7910,-0.103767,15,5,1,21
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-9.0685,-0.051820,16,4,1,21
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,0.5274,-0.000502,9,11,1,21
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,-3.6279,-0.001728,11,10,0,21
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,4.2500,0.010119,13,8,0,21
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,32.9580,0.031389,11,9,1,21
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,16.2602,-0.069686,6,15,0,21
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,6.1525,-0.020508,6,13,2,21
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-1.2280,-0.000585,11,10,0,21
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-4.0000,0.001905,10,11,0,21
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-42.2713,-0.221421,15,4,2,21
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-19.8047,-0.028292,12,9,0,21
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-11.3220,-0.026957,13,8,0,21
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-14.3590,0.020513,9,12,0,21
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,0.3521,0.001174,13,6,2,21
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,4.7071,-0.006724,8,11,2,21
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,5.6744,0.002702,11,10,0,21
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-5.9829,0.002849,10,11,0,21
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-2.8777,-0.004111,12,9,0,21
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,-2.7954,0.006656,8,13,0,21
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-12.4235,-0.017748,12,9,0,21
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-10.0899,-0.009609,10,8,3,21
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-11.8149,-0.016878,12,9,0,21
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-30.3200,-0.072190,13,8,0,21
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,-3.8424,-0.012808,14,7,0,21
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,76.6529,-0.219008,7,13,1,21
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-6.9906,-0.016644,13,8,0,21
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,19.0728,-0.027247,9,12,0,21
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-10.8889,-0.015556,12,9,0,21
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-15.2418,-0.050806,14,7,0,21
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-3.9683,0.005669,9,12,0,21
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-20.5882,-0.088235,15,6,0,21
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-36.7312,-0.052473,12,9,0,21
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-18.8951,-0.026993,12,9,0,21
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-1.5789,-0.003008,12,8,1,21
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,10.1218,0.000000,9,9,3,21
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-3.8251,-0.009107,13,8,0,21
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,-9.0350,0.012907,9,12,0,21
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,2.6603,0.002534,11,9,1,21
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-28.7411,0.013686,10,11,0,21
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-39.7796,-0.094713,13,8,0,21
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,26.4706,-0.063025,8,13,0,21
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,7.8244,0.018630,13,8,0,21
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-24.0337,-0.103002,15,6,0,21
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,20.8183,-0.029740,9,12,0,21
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,14.4033,-0.006859,10,11,0,21
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,-5.9603,-0.014191,13,8,0,21
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-4.7218,-0.011242,13,8,0,21
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-14.6842,-0.048947,14,7,0,21
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,1.7578,-0.003348,8,12,1,21
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-0.4673,-0.000890,11,7,3,21
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-0.8636,0.000411,10,11,0,21
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-4.7323,-0.011267,13,8,0,21
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,5.7028,-0.008147,9,12,0,21
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-7.6155,-0.025385,13,6,2,21
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,0.0000,0.000000,11,7,3,21
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-21.2308,-0.070769,14,7,0,21
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,0.0000,0.000000,11,9,1,21
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-12.2083,-0.058135,15,5,1,21
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-0.5464,-0.001301,13,8,0,21
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,27.0492,-0.038642,9,12,0,21
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-2.9160,0.001389,10,11,0,21
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-12.4555,-0.011862,11,9,1,21
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,4.3015,0.006145,12,9,0,21
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-11.5099,-0.032885,13,7,1,21
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,11.0102,-0.020972,8,12,1,21
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-1.3949,-0.000000,10,10,1,21
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,0.5051,0.000962,12,8,1,21
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-14.0267,-0.020038,12,9,0,21
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-3.6496,-0.005214,12,9,0,21
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-14.4033,-0.034294,13,8,0,21
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-7.0835,-0.013492,12,8,1,21
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,10.3553,-0.014793,9,12,0,21
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,5.9122,0.005631,11,9,1,21
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-5.7143,-0.016327,13,7,1,21
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,24.9097,-0.083032,7,14,0,21
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-16.0571,-0.038231,13,8,0,21
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,-7.6863,-0.018301,12,7,2,21
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,-2.6941,-0.005132,12,8,1,21
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-15.8514,-0.083031,16,5,0,21
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-6.2759,-0.008966,12,9,0,21
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-13.1854,-0.031394,12,7,2,21
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-3.3801,-0.001610,11,10,0,21
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-18.0000,-0.042857,13,8,0,21
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,16.0494,-0.007643,10,11,0,21
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-1.0949,0.000521,9,10,2,21
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,0.5304,0.001010,12,8,1,21
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-13.9594,-0.026589,12,8,1,21
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,98.8950,-0.376743,6,14,1,21
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-16.3546,-0.054515,14,7,0,21
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-17.1563,-0.024509,12,9,0,21
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,4.5016,0.006431,12,9,0,21
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,4.7736,0.006819,12,9,0,21
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-8.3900,-0.023971,13,7,1,21
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,9.8637,0.000000,10,10,1,21
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-13.8861,-0.013225,11,9,1,21
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,1.4551,0.000693,11,10,0,21
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,8.7037,0.012434,12,9,0,21
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-0.6816,-0.000649,11,9,1,21
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,0.9562,-0.000911,9,11,1,21
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-12.1212,-0.028860,13,8,0,21
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-18.0996,-0.043094,13,8,0,21
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,-0.6897,-0.001314,12,8,1,21
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-8.8057,-0.020966,13,8,0,21
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-14.7670,-0.035160,13,8,0,21
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-9.0547,-0.004312,11,10,0,21
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,31.1707,-0.207804,3,17,1,21
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,0.1723,0.000246,12,9,0,21
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-10.5124,-0.035041,13,6,2,21
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,-0.0182,-0.000026,11,8,2,21
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-49.7872,-0.118541,13,8,0,21
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-15.2475,-0.050825,14,7,0,21
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-7.9602,-0.022743,12,6,3,21
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,9.8633,-0.004697,10,11,0,21
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-8.0560,-0.007672,11,9,1,21
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-9.2437,-0.013205,12,9,0,21
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-10.0719,-0.043165,15,6,0,21
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,6.5855,-0.006272,9,11,1,21
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,7.2874,-0.003470,10,11,0,21
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,24.6313,-0.082104,7,14,0,21
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-10.5572,-0.045245,15,6,0,21
MHRGY,MHR GMYO,Stock,GYO,50.3050,0.028398,2026-06,-14.6788,-0.041940,13,7,1,21
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,6.7854,0.025849,14,6,1,21
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,1.0474,-0.001496,9,12,0,21
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-0.5550,-0.000793,12,9,0,21
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-16.9491,-0.040355,11,6,4,21
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,-9.5528,-0.031843,14,7,0,21
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,-3.0848,-0.007345,13,8,0,21
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,15.5542,-0.037034,8,13,0,21
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,20.3324,-0.009682,10,11,0,21
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,12.0209,-0.017173,9,12,0,21
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,19.5440,-0.018613,9,11,1,21
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,-0.1041,0.000050,10,11,0,21
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-7.1550,-0.006814,11,9,1,21
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,46.5953,-0.066565,9,12,0,21
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,7.5371,0.017945,13,8,0,21
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,5.2263,0.000000,10,10,1,21
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,73.5975,-0.105139,9,12,0,21
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-5.5654,-0.015901,13,7,1,21
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,7.1250,-0.010179,9,12,0,21
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,9.7138,-0.018502,8,12,1,21
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,10.2393,-0.029255,7,13,1,21
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-4.8159,-0.011466,12,7,2,21
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,-1.0033,-0.000478,11,10,0,21
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,-2.4000,-0.003429,11,8,2,21
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,-2.8184,-0.002684,11,9,1,21
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,18.8579,0.000000,10,10,1,21
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,3.8803,0.005543,12,9,0,21
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,12.7602,-0.006076,10,11,0,21
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-3.8043,-0.005435,11,8,2,21
