Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-4.0230,0.006705,5,7,0,12
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-0.5848,-0.001462,7,4,1,12
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-15.7651,-0.000000,6,6,0,12
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,1.9231,0.000000,6,6,0,12
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,33.7763,-0.056294,5,7,0,12
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,-0.7101,0.001183,5,7,0,12
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,38.6828,-0.386828,0,12,0,12
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,7.8686,-0.013114,5,7,0,12
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,9.2254,0.000000,6,6,0,12
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,13.1461,0.000000,6,6,0,12
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-15.1848,-0.000000,6,6,0,12
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-12.6984,-0.021164,7,5,0,12
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,7.7577,-0.045253,2,9,1,12
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,28.2909,-0.188606,2,10,0,12
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,28.3372,-0.118072,3,8,1,12
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,1.0929,0.000000,6,6,0,12
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,2.1455,0.003576,7,5,0,12
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,9.8712,0.000000,6,6,0,12
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,5.5772,-0.009295,5,7,0,12
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-3.8462,-0.012821,8,4,0,12
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,29.4979,-0.147490,3,9,0,12
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,18.9824,-0.094912,3,9,0,12
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,31.6408,-0.131837,2,7,3,12
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,11.7886,-0.019648,5,7,0,12
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,29.0541,-0.048423,5,7,0,12
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,4.6875,-0.007813,5,7,0,12
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,23.6376,-0.118188,3,9,0,12
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-1.6246,-0.005415,8,4,0,12
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,3.1450,-0.005242,5,7,0,12
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,18.8264,-0.094132,3,9,0,12
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,27.5387,-0.114745,3,8,1,12
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,14.6359,-0.024393,5,7,0,12
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,15.5403,-0.077702,3,9,0,12
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,-5.2958,-0.008826,7,5,0,12
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,25.2747,-0.252747,0,12,0,12
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-3.0572,-0.010191,8,4,0,12
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,10.8755,-0.036252,4,8,0,12
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,1.4742,0.000000,6,6,0,12
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-6.1539,-0.000000,6,6,0,12
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,33.4807,-0.111602,4,8,0,12
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,9.9159,-0.024790,4,7,1,12
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-1.5317,-0.002553,7,5,0,12
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-5.0965,-0.008494,7,5,0,12
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-31.0701,-0.103567,8,4,0,12
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-7.1429,-0.000000,6,6,0,12
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,7.5812,0.012635,7,5,0,12
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,11.5141,-0.038380,4,8,0,12
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-4.7990,-0.019996,8,3,1,12
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,12.7968,0.000000,6,6,0,12
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,6.4579,0.000000,6,6,0,12
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,5.2411,0.000000,5,5,2,12
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,6.2057,0.010343,7,5,0,12
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,0.2784,0.000464,7,5,0,12
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,76.5597,-0.255199,4,8,0,12
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,25.7101,-0.149976,2,9,1,12
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,12.8658,0.000000,6,6,0,12
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-25.6944,-0.107060,8,3,1,12
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,2.6731,0.013365,9,3,0,12
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,56.5000,-0.423750,1,10,1,12
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,8.3845,0.000000,6,6,0,12
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-12.0679,-0.000000,6,6,0,12
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,14.8559,-0.111419,1,10,1,12
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,6.1433,-0.015358,4,7,1,12
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,13.8567,-0.023094,5,7,0,12
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,9.0909,-0.022727,4,7,1,12
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,12.0958,-0.040319,4,8,0,12
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,7.5400,-0.025133,4,8,0,12
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,2.8736,0.000000,6,6,0,12
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,4.1509,0.000000,6,6,0,12
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,4.5346,0.000000,6,6,0,12
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,4.5526,0.000000,6,6,0,12
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-9.0174,-0.015029,7,5,0,12
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,5.2968,0.000000,6,6,0,12
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,7.2165,-0.024055,4,8,0,12
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,8.0864,-0.006739,5,6,1,12
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,22.9122,-0.114561,3,9,0,12
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,6.5506,-0.010918,5,7,0,12
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,9.1098,0.000000,6,6,0,12
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,9.5541,-0.039809,3,8,1,12
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,2.3747,-0.007916,4,8,0,12
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,30.0578,-0.125241,3,8,1,12
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,1.8562,-0.009281,3,9,0,12
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,11.0159,-0.055080,3,9,0,12
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,-0.2262,-0.000000,6,6,0,12
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,10.4869,0.000000,6,6,0,12
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-9.1538,-0.015256,7,5,0,12
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,18.0927,-0.030154,5,7,0,12
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,31.9824,-0.053304,5,7,0,12
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,28.5068,-0.190045,2,10,0,12
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-11.4832,-0.000000,6,6,0,12
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,-1.5385,-0.000000,6,6,0,12
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,9.2240,-0.023060,4,7,1,12
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,7.5901,-0.025300,4,8,0,12
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,10.4235,-0.008686,5,6,1,12
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,20.9091,-0.069697,4,8,0,12
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,6.5272,0.000000,6,6,0,12
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,17.6358,-0.117572,2,10,0,12
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,1.8487,0.001541,6,5,1,12
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,-3.5619,-0.008905,7,4,1,12
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,5.0351,0.000000,6,6,0,12
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-7.6201,-0.000000,6,6,0,12
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,8.0780,-0.020195,4,7,1,12
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,7.2741,0.000000,5,5,2,12
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,2.8736,-0.004789,5,7,0,12
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,12.2437,-0.020406,5,7,0,12
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-8.3527,-0.027842,8,4,0,12
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,5.4801,-0.018267,4,8,0,12
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,4.0474,0.006746,7,5,0,12
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-7.5286,-0.025095,8,4,0,12
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,6.7222,-0.016806,4,7,1,12
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,3.7754,-0.006292,5,7,0,12
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,11.5385,0.000000,6,6,0,12
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,17.3554,-0.173554,0,12,0,12
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,0.8938,-0.002235,4,7,1,12
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,8.9330,-0.014888,5,7,0,12
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,8.2613,0.000000,6,6,0,12
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,13.5448,-0.022575,5,7,0,12
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,9.6932,-0.016155,5,7,0,12
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,7.3090,-0.030454,3,8,1,12
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,13.6359,0.022727,7,5,0,12
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,9.5890,-0.023973,4,7,1,12
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,14.1582,-0.035395,4,7,1,12
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,16.0072,-0.026679,5,7,0,12
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-14.0784,-0.000000,6,6,0,12
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,5.7836,-0.004820,5,6,1,12
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,9.8113,-0.008176,5,6,1,12
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,9.6850,-0.040354,3,8,1,12
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,45.6000,-0.152000,4,8,0,12
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,4.5509,-0.015170,4,8,0,12
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,38.7097,-0.096774,4,7,1,12
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,10.8962,-0.036321,4,8,0,12
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,10.3013,-0.008584,5,6,1,12
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,9.1933,-0.030644,4,8,0,12
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,27.5735,-0.091912,4,8,0,12
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,24.3568,-0.121784,3,9,0,12
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,4.4944,-0.003745,5,6,1,12
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,-3.5489,-0.000000,6,6,0,12
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,3.2374,-0.002698,5,6,1,12
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,4.0755,0.006793,7,5,0,12
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,15.1762,-0.025294,5,7,0,12
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,2.7464,-0.002289,5,6,1,12
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,1.0989,0.002747,7,4,1,12
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-3.8384,-0.006397,6,4,2,12
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,9.0545,-0.030182,4,8,0,12
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,2.1106,0.001759,6,5,1,12
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,2.9048,0.004841,7,5,0,12
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,4.3353,-0.007225,4,6,2,12
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,14.1264,-0.035316,4,7,1,12
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,10.6087,-0.053043,3,9,0,12
