Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,3.9783,-0.003789,9,11,1,21
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-11.6338,0.038779,7,14,0,21
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-8.0735,-0.019223,13,8,0,21
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,-4.5678,-0.000000,10,10,0,20
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-13.4441,-0.019206,12,9,0,21
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-9.9987,-0.009523,11,9,0,20
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-11.0053,-0.020962,12,8,0,20
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-7.0733,-0.003368,11,10,0,21
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-4.3769,-0.002084,11,10,0,21
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-19.2431,-0.045817,13,8,0,21
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,2.0000,0.005714,13,7,1,21
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,19.3846,-0.083077,5,14,2,21
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,-4.5524,0.004336,9,11,1,21
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,-3.5309,0.001681,10,11,0,21
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,4.9667,0.007095,12,9,0,21
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,5.9889,0.008556,12,9,0,21
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,-50.7504,-0.048334,11,9,0,20
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,-4.2278,-0.010066,13,8,0,21
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,3.6745,-0.006999,8,12,1,21
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-10.4603,-0.004981,11,10,0,21
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,18.0840,-0.025834,9,12,0,21
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,11.2110,-0.021354,8,12,0,20
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-5.0000,-0.002381,11,10,0,21
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-11.1702,-0.015957,11,8,2,21
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-12.0264,-0.045815,14,6,1,21
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,42.6282,0.020299,11,10,0,21
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-25.1677,0.023969,9,11,0,20
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,-14.8801,-0.049600,14,7,0,21
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,30.6478,0.029188,11,9,1,21
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-16.7271,-0.063722,14,6,0,20
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-24.3004,-0.057858,13,8,0,21
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-5.4786,-0.010435,12,8,1,21
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,6.3480,-0.003023,10,11,0,21
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-22.3433,-0.085117,14,6,1,21
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.6484,0.000000,10,10,1,21
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-11.2861,-0.032246,13,7,0,20
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-6.7933,-0.000000,10,10,0,20
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,23.2533,-0.188241,1,18,2,21
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,-9.6439,-0.009185,11,9,0,20
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,1.6613,0.001582,11,9,0,20
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-19.6350,-0.056100,13,7,1,21
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,6.7290,0.012817,12,8,1,21
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,-2.5395,-0.002419,11,9,1,21
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-12.0000,0.022857,8,12,1,21
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-3.4196,-0.006514,12,8,0,20
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-12.2555,-0.023344,12,8,0,20
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,-8.9506,-0.004262,11,10,0,21
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-9.4050,-0.000000,8,8,4,20
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,-12.7022,-0.012097,11,9,1,21
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,5.4545,0.002597,11,10,0,21
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-20.3890,-0.097091,15,5,0,20
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-13.1535,-0.031318,13,8,0,21
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,13.0833,-0.006230,10,11,0,21
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-13.6564,-0.045521,13,6,1,20
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-6.0164,-0.020055,14,7,0,21
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-3.2685,-0.001556,9,8,3,20
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-20.8904,-0.109426,16,5,0,21
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,13.8047,-0.006574,10,11,0,21
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-1.0976,-0.002613,12,7,1,20
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-4.9894,-0.002376,11,10,0,21
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-6.8259,-0.009751,12,9,0,21
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,6.3905,-0.009129,9,12,0,21
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,10.3774,0.014825,11,8,2,21
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,-2.1739,0.001035,10,11,0,21
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-14.2920,-0.047640,14,7,0,21
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-28.7411,-0.123176,15,6,0,21
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-20.6869,-0.088658,15,6,0,21
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-12.4873,0.005946,9,10,2,21
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-13.8866,-0.019838,12,9,0,21
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-4.2705,-0.004067,11,9,1,21
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-22.3735,-0.010654,11,10,0,21
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,5.0335,-0.011984,7,12,1,20
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-4.1812,-0.001991,11,10,0,21
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,7.2319,0.003444,11,10,0,21
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,-1.7073,-0.002439,12,9,0,21
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-6.5487,-0.009355,12,9,0,21
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,-0.9438,0.000449,10,11,0,21
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,8.5412,0.000000,10,10,0,20
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-13.3333,-0.019048,12,9,0,21
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,-10.0599,-0.023952,13,8,0,21
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,-2.7972,-0.003996,12,9,0,21
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-19.6610,-0.074899,14,6,1,21
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,-0.8850,-0.000421,11,10,0,21
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-16.7676,-0.095815,16,4,1,21
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-19.9519,-0.095009,15,5,1,21
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,1.7736,-0.001689,9,11,0,20
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-10.6485,-0.025353,13,8,0,21
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-16.0763,-0.038277,13,8,0,21
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,10.2787,0.019579,12,8,1,21
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-15.4221,-0.080782,16,5,0,21
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-24.4641,-0.104846,14,5,1,20
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-25.2373,-0.108160,15,6,0,21
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-52.9698,-0.302685,16,4,1,21
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.0050,-0.001436,11,8,2,21
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,21.5817,0.010277,11,10,0,21
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-18.6309,-0.097591,16,5,0,21
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,30.8401,-0.132172,6,15,0,21
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-21.6235,-0.092672,14,5,1,20
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-12.5335,-0.000000,9,9,2,20
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-2.1452,-0.002043,11,9,0,20
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,7.4983,0.010712,12,9,0,21
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-2.5812,0.001229,9,10,2,21
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,-9.7930,0.004663,9,10,2,21
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-1.5860,-0.002266,12,9,0,21
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-3.2000,-0.001524,11,10,0,21
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-5.9945,-0.000000,10,10,1,21
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,-2.9787,-0.011348,14,6,0,20
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,6.6866,-0.009552,9,12,0,21
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-7.3741,0.010534,9,12,0,21
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-11.1111,-0.037037,14,7,0,21
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-6.9000,-0.036143,16,5,0,21
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-18.2143,-0.052041,12,6,3,21
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,5.1524,0.004907,11,9,1,21
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-8.3141,0.011877,9,12,0,21
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-10.7420,-0.030692,12,6,3,21
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,6.2214,0.002963,11,10,0,21
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-25.4481,-0.121181,15,5,0,20
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,3.9644,-0.003776,9,11,1,21
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,7.1301,0.003395,11,10,0,21
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-13.8056,-0.046019,14,7,0,21
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,45.0677,-0.064382,9,12,0,21
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-13.5399,-0.058028,14,5,1,20
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,2.0031,0.003815,12,8,0,20
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,12.8810,-0.012268,9,11,1,21
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-15.3369,-0.058426,14,6,0,20
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-18.3680,-0.000000,10,10,0,20
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,4.8597,-0.002314,10,11,0,21
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,1.4070,0.002010,12,9,0,21
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,2.7136,-0.003877,9,12,0,21
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-26.2477,-0.049996,12,8,0,20
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-17.8439,-0.025491,11,8,2,21
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-8.6425,-0.008231,11,9,1,21
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-4.9351,-0.009400,12,8,1,21
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,26.6464,-0.076132,7,13,0,20
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-16.9231,-0.040293,13,8,0,21
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,21.8970,-0.041708,8,12,1,21
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,24.8796,-0.011847,10,11,0,21
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,8.9705,0.004272,11,10,0,21
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,4.7431,0.002259,11,10,0,21
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,-6.5657,-0.018759,13,7,1,21
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-13.8112,-0.059191,15,6,0,21
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,4.7154,0.006736,12,9,0,21
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-10.4317,-0.024837,13,8,0,21
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-15.5027,-0.066440,15,6,0,21
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,8.3333,-0.035714,5,14,2,21
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,-0.1682,-0.000000,10,10,0,20
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-18.2999,-0.061000,13,6,1,20
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,1.8182,-0.003463,8,12,1,21
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,13.2075,0.018868,11,8,2,21
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-9.5538,-0.022747,13,8,0,21
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-9.4297,0.004490,10,11,0,21
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,5.8091,0.000000,10,10,1,21
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-16.9000,-0.056333,14,7,0,21
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-7.4208,-0.017669,13,8,0,21
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-20.9916,-0.069972,14,7,0,21
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-21.8382,-0.072794,14,7,0,21
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-4.7652,-0.006807,12,9,0,21
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,13.6069,-0.019438,9,12,0,21
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-19.2965,-0.055133,13,7,1,21
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,-0.9741,-0.000928,11,9,0,20
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-3.0000,0.004286,9,12,0,21
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,4.9430,0.009415,12,8,1,21
