Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,5.4628,-0.013657,3,5,0,8
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,3.2787,-0.008197,3,5,0,8
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-14.2857,-0.071429,6,2,0,8
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,-0.1857,-0.000464,5,3,0,8
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,23.9228,-0.179421,1,7,0,8
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,5.3494,-0.013374,3,5,0,8
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,15.2231,-0.038058,3,5,0,8
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,0.6974,-0.001743,3,5,0,8
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,15.6250,-0.039062,3,5,0,8
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,11.2213,-0.056106,2,6,0,8
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-1.7910,-0.004478,5,3,0,8
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-12.9433,-0.064716,6,2,0,8
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-5.3817,-0.040362,7,1,0,8
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,15.3205,0.000000,4,4,0,8
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-44.3950,-0.221975,6,2,0,8
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,-1.6220,-0.000000,4,4,0,8
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,20.4137,0.051034,5,3,0,8
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-6.0513,-0.030256,6,2,0,8
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-9.5616,-0.023904,5,3,0,8
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-5.1265,-0.006408,4,3,1,8
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,9.8581,-0.049291,2,6,0,8
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-11.3533,-0.028383,5,3,0,8
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.7033,-0.002129,3,4,1,8
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-3.4591,-0.008648,5,3,0,8
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-3.6719,-0.000000,4,4,0,8
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,8.0000,-0.070000,0,7,1,8
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,9.7500,-0.073125,1,7,0,8
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-8.0695,-0.020174,5,3,0,8
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-4.3796,-0.000000,4,4,0,8
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,2.6168,0.000000,4,4,0,8
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,-0.1129,-0.000141,4,3,1,8
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-19.0000,-0.023750,4,3,1,8
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,4.0872,0.000000,4,4,0,8
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-0.3344,-0.001672,6,2,0,8
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,6.1728,-0.015432,3,5,0,8
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-3.4549,-0.004319,3,2,3,8
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,4.5365,-0.017012,2,5,1,8
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,12.3077,-0.061538,2,6,0,8
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-5.5280,-0.041460,7,1,0,8
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-0.3373,-0.000843,5,3,0,8
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,8.3333,0.000000,4,4,0,8
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,1.3351,-0.001669,3,4,1,8
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-5.1048,-0.012762,5,3,0,8
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-8.9080,-0.022270,4,2,2,8
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-7.1918,-0.017979,5,3,0,8
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,-5.8586,-0.000000,4,4,0,8
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-4.0433,-0.005054,4,3,1,8
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-3.0255,-0.000000,4,4,0,8
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-4.4369,-0.000000,4,4,0,8
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,10.0592,-0.025148,3,5,0,8
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,10.7547,0.013443,4,3,1,8
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,7.2464,-0.018116,3,5,0,8
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,0.8407,-0.002102,3,5,0,8
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-3.8955,-0.009739,5,3,0,8
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-8.3757,-0.020939,5,3,0,8
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-4.9555,-0.000000,4,4,0,8
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-6.2753,-0.031377,6,2,0,8
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-7.4733,-0.037367,6,2,0,8
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-6.4202,-0.000000,4,4,0,8
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,1.5625,-0.005859,2,5,1,8
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-3.7332,-0.000000,4,4,0,8
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,3.5744,0.008936,5,3,0,8
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,7.3171,0.000000,4,4,0,8
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-5.1327,-0.025664,6,2,0,8
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,16.3664,-0.122748,1,7,0,8
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,5.3583,-0.013396,3,5,0,8
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-6.1111,-0.000000,4,4,0,8
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,2.8742,0.007186,5,3,0,8
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,3.8462,-0.009615,3,5,0,8
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-9.8305,-0.049153,6,2,0,8
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,2.4135,0.006034,5,3,0,8
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-5.6358,-0.014089,5,3,0,8
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-11.3782,-0.085337,7,1,0,8
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,2.9173,-0.007293,3,5,0,8
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,2.1160,0.000000,4,4,0,8
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-14.7139,-0.036785,5,3,0,8
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-13.7631,-0.103223,7,1,0,8
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-1.7045,-0.008523,6,2,0,8
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-13.3733,-0.050150,5,2,1,8
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-8.9894,-0.022473,5,3,0,8
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-1.6553,-0.006207,5,2,1,8
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-2.2613,-0.002827,4,3,1,8
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,5.4693,-0.013673,3,5,0,8
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-6.9643,-0.017411,5,3,0,8
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,10.7020,-0.026755,3,5,0,8
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-4.6640,-0.000000,4,4,0,8
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-9.6744,0.024186,3,5,0,8
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,7.0499,0.000000,4,4,0,8
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,10.8162,-0.027040,3,5,0,8
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-4.0799,0.010200,3,5,0,8
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,4.0605,-0.015227,2,5,1,8
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-2.3372,-0.005843,5,3,0,8
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,0.0000,-0.000000,3,5,0,8
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-5.9037,-0.014759,5,3,0,8
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,16.1554,0.040389,5,3,0,8
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-15.7015,-0.039254,5,3,0,8
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-2.4281,0.006070,3,5,0,8
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-2.1191,-0.000000,4,4,0,8
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,1.3000,0.003250,5,3,0,8
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-1.4286,0.001786,3,4,1,8
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,3.3795,0.000000,4,4,0,8
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-1.9861,0.004965,3,5,0,8
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,0.3534,-0.000442,3,4,1,8
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,1.1894,-0.002973,3,5,0,8
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-10.2305,-0.051153,6,2,0,8
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,10.0324,-0.037621,2,5,1,8
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,4.6346,0.000000,4,4,0,8
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-11.8529,-0.059264,6,2,0,8
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-6.0928,-0.015232,5,3,0,8
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-5.9621,-0.029810,6,2,0,8
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,4.4000,0.000000,4,4,0,8
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,13.3727,-0.033432,3,5,0,8
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-5.5182,-0.013795,5,3,0,8
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-8.4038,-0.021009,5,3,0,8
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,1.9849,0.000000,4,4,0,8
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-6.4617,-0.016154,5,3,0,8
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,-5.0754,-0.012688,5,3,0,8
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-3.4010,0.008502,3,5,0,8
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-6.3197,-0.000000,4,4,0,8
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-0.5059,0.000632,3,4,1,8
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-6.0140,-0.037587,6,1,1,8
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,1.2040,-0.003010,3,5,0,8
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-1.5385,0.003846,3,5,0,8
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,15.2225,-0.076112,2,6,0,8
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,1.9262,0.000000,4,4,0,8
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,1.6857,0.000000,4,4,0,8
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,-0.1976,-0.000000,4,4,0,8
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,8.3333,0.010417,4,3,1,8
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-3.9627,-0.009907,5,3,0,8
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,-0.3252,-0.000813,5,3,0,8
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-5.8273,-0.014568,5,3,0,8
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,0.0767,0.000000,4,4,0,8
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,10.8924,-0.095308,0,7,1,8
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,-1.3957,-0.003489,5,3,0,8
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-17.8542,-0.066953,5,2,1,8
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-2.8099,-0.000000,4,4,0,8
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-5.0315,-0.025157,6,2,0,8
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-4.9467,-0.000000,4,4,0,8
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-1.1858,0.002964,3,5,0,8
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,8.7137,-0.010892,3,4,1,8
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-7.1000,-0.035500,6,2,0,8
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-0.8145,-0.002036,5,3,0,8
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-10.1739,-0.025435,5,3,0,8
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-8.0126,-0.000000,4,4,0,8
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,10.7735,0.000000,4,4,0,8
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,-0.3456,-0.000000,4,4,0,8
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-0.3420,0.000427,3,4,1,8
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,4.0662,0.000000,4,4,0,8
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-1.9286,0.004821,3,5,0,8
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-2.7567,-0.010337,5,2,1,8
