Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,29.7525,-0.148762,4,12,0,16
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-6.1538,0.003846,7,8,1,16
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,30.6894,-0.076723,6,10,0,16
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-5.3191,-0.013298,9,5,2,16
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,0.7785,0.000973,9,7,0,16
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,10.4769,-0.026192,6,10,0,16
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,13.9113,-0.017389,7,9,0,16
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,13.4118,-0.016765,7,9,0,16
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,15.0160,-0.028155,6,9,1,16
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-1.3456,0.000841,7,8,1,16
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,6.6398,-0.024899,3,9,4,16
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,7.3016,-0.027381,5,11,0,16
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,39.8496,-0.099624,6,10,0,16
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-4.1301,-0.010325,10,6,0,16
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-22.3265,-0.027908,9,7,0,16
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-4.9580,-0.015494,10,5,1,16
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-28.5246,-0.142623,12,4,0,16
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,0.0000,-0.000000,7,8,1,16
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,2.3003,-0.002875,7,9,0,16
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,26.1062,-0.097898,4,10,2,16
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-25.9479,-0.081087,10,5,1,16
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,7.6168,-0.019042,6,10,0,16
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-10.0759,-0.025190,10,6,0,16
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,8.9286,-0.005580,7,8,1,16
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-8.6172,-0.021543,10,6,0,16
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,-5.5911,0.010483,6,9,1,16
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,13.4211,-0.008388,7,8,1,16
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-7.8663,0.009833,7,9,0,16
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-22.4375,-0.056094,10,6,0,16
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-5.3770,-0.006721,9,7,0,16
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-0.9950,0.001244,7,9,0,16
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,8.5908,-0.005369,7,8,1,16
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-2.5000,-0.006250,10,6,0,16
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-16.6667,-0.062500,11,5,0,16
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-4.5558,-0.017084,11,5,0,16
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,44.2387,-0.165895,5,11,0,16
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,17.9698,-0.011231,7,8,1,16
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,3.5125,0.006586,9,6,1,16
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-5.8257,-0.021846,11,5,0,16
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,44.2697,-0.055337,7,9,0,16
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,29.6473,-0.074118,6,10,0,16
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,14.1928,-0.026611,6,9,1,16
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,11.3924,0.014241,9,7,0,16
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,5.6295,-0.007037,7,9,0,16
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,0.1562,-0.000195,7,9,0,16
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-20.6275,-0.154706,14,2,0,16
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,8.3144,-0.031179,5,11,0,16
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-16.5245,-0.041311,10,6,0,16
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-13.5353,-0.016919,9,7,0,16
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-5.3500,-0.003344,8,7,1,16
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-10.6667,-0.053333,12,4,0,16
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-4.8701,-0.012175,10,6,0,16
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-9.9401,-0.049701,12,4,0,16
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,11.7544,-0.014693,7,9,0,16
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-12.7160,-0.031790,10,6,0,16
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,1.2931,-0.000808,7,8,1,16
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-5.6292,-0.007037,9,7,0,16
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-8.0524,-0.040262,12,4,0,16
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-16.8776,-0.042194,10,6,0,16
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,12.4233,-0.015529,7,9,0,16
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-8.9286,-0.033482,11,5,0,16
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,6.6108,-0.016527,6,10,0,16
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,17.0854,-0.021357,7,9,0,16
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-21.8511,-0.136569,13,3,0,16
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,3.3520,0.000000,8,8,0,16
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,23.3666,-0.087625,5,11,0,16
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,0.0000,0.000000,10,6,0,16
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-6.1538,-0.007692,9,7,0,16
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,2.0661,0.001291,8,7,1,16
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-0.0587,0.000073,7,9,0,16
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-2.5616,0.006404,6,10,0,16
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-4.3127,-0.010782,10,6,0,16
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-4.8007,-0.024004,12,4,0,16
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-22.8056,-0.085521,11,5,0,16
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,45.0138,-0.225069,4,12,0,16
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-21.7593,-0.081597,11,5,0,16
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,4.8101,-0.006013,7,9,0,16
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-16.1290,-0.020161,9,7,0,16
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,8.2278,-0.015427,6,9,1,16
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-5.8185,-0.018183,10,5,1,16
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-10.2190,-0.006387,8,7,1,16
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-12.0833,-0.022656,9,6,1,16
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-11.3621,-0.056811,12,4,0,16
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-4.0737,-0.010184,9,5,2,16
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-2.1619,-0.002702,9,7,0,16
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,8.7621,0.010953,9,7,0,16
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-4.8164,-0.006020,9,7,0,16
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-9.5847,-0.011981,9,7,0,16
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,58.2089,-0.218284,5,11,0,16
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-7.1430,-0.008929,9,7,0,16
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-7.7703,-0.019426,10,6,0,16
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-2.3392,-0.002924,9,7,0,16
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,6.7699,-0.016925,6,10,0,16
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-29.7967,-0.111738,11,5,0,16
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-14.0787,-0.026398,9,6,1,16
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-11.4238,-0.049979,11,4,1,16
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-22.4599,-0.028075,5,3,8,16
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,2.3915,-0.002989,7,9,0,16
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-16.1972,-0.101232,12,2,2,16
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,-0.3460,-0.000649,9,6,1,16
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-18.8053,-0.082273,11,4,1,16
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,2.0213,0.000000,8,8,0,16
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,55.1020,-0.206633,5,11,0,16
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-20.3463,-0.063582,10,5,1,16
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-7.3171,-0.000000,8,8,0,16
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,-2.3864,-0.000000,8,8,0,16
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,0.0700,0.000088,9,7,0,16
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-9.4005,-0.035252,11,5,0,16
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-4.1000,-0.017937,11,4,1,16
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-8.4362,-0.015818,9,6,1,16
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-11.7593,-0.029398,10,6,0,16
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,3.1148,0.000000,8,8,0,16
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,-0.3531,-0.000221,8,7,1,16
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-6.9869,0.008734,7,9,0,16
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-2.1687,-0.005422,10,6,0,16
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,-1.4966,-0.000000,8,8,0,16
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-15.6733,-0.058775,11,5,0,16
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,4.7817,0.000000,8,8,0,16
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,8.6538,0.000000,8,8,0,16
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,14.0604,0.000000,8,8,0,16
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-9.7473,-0.018276,9,6,1,16
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-8.8306,-0.011038,9,7,0,16
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-23.8342,-0.089378,11,5,0,16
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,0.4926,0.000000,8,8,0,16
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,17.9002,-0.022375,7,9,0,16
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,64.0114,-0.360064,3,12,1,16
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-6.5066,-0.024400,11,5,0,16
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-27.8107,-0.052145,5,2,9,16
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-2.3797,-0.002975,9,7,0,16
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,0.1391,0.000174,9,7,0,16
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,0.6862,-0.000858,7,9,0,16
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,3.2000,0.010000,10,5,1,16
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-1.4465,-0.000000,8,8,0,16
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-14.9418,-0.056032,11,5,0,16
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-21.7217,-0.054304,10,6,0,16
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,2.8060,-0.003507,7,9,0,16
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-2.3039,-0.002880,9,7,0,16
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,10.2719,-0.012840,7,9,0,16
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,3.1630,0.000000,8,8,0,16
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-11.5607,-0.043353,10,4,2,16
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-11.3433,-0.028358,10,6,0,16
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,5.1095,0.000000,8,8,0,16
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-4.2202,-0.015826,10,4,2,16
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,3.4409,0.004301,9,7,0,16
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-15.3879,-0.057704,11,5,0,16
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-8.0540,-0.040270,11,3,2,16
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,2.7733,-0.003467,7,9,0,16
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-2.4793,-0.000000,5,5,6,16
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-34.1508,-0.149410,11,4,1,16
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-10.4859,-0.000000,8,8,0,16
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-11.1957,-0.027989,10,6,0,16
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-1.7456,-0.000000,8,8,0,16
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,6.2401,-0.007800,7,9,0,16
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,0.3584,-0.000448,7,9,0,16
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-6.6070,-0.008259,9,7,0,16
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,1.7978,-0.001124,7,8,1,16
