Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
YGGYO,YENI GIMAT GMYO,Stock,GYO,132.4048,-0.152978,2026-08,3.1796,0.000000,4,4,0,8
PEKGY,PEKER GMYO,Stock,GYO,129.5920,-0.309782,2026-08,4.0816,-0.004535,3,4,2,9
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.3774,0.056699,2026-08,-4.7515,-0.010559,5,3,0,8
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,126.7117,0.302897,2026-08,19.8106,-0.088047,2,6,0,8
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,124.4270,0.064444,2026-08,-4.9804,-0.016601,6,3,0,9
KGYO,KORAY GMYO,Stock,GYO,123.2937,-0.088418,2026-08,22.1675,0.000000,4,4,0,8
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,123.1102,-0.058857,2026-08,2.5000,0.000000,4,4,0,8
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,121.7648,-0.130982,2026-08,2.1702,0.002411,5,4,0,9
CWENE,CW ENERJI,Stock,ELEKTRİK,119.8284,-0.062063,2026-08,1.6043,0.000000,4,4,0,8
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,115.2794,0.059706,2026-08,5.0427,0.016809,6,3,0,9
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-1.2821,-0.004274,6,3,0,9
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,113.4731,-0.054250,2026-08,11.7563,-0.065313,2,7,0,9
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,112.8333,0.089907,2026-08,-8.0153,0.008906,4,5,0,9
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.5059,-0.033309,2026-08,-6.1261,-0.006807,5,4,0,9
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,102.5370,0.036766,2026-08,6.9353,-0.015412,3,5,0,8
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,102.4754,0.008165,2026-08,3.3333,-0.003704,4,5,0,9
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,102.2708,-0.016298,2026-08,25.3577,-0.140876,2,7,0,9
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,99.8738,0.003979,2026-08,3.3781,-0.003753,4,5,0,9
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,98.2422,-0.207444,2026-08,6.7008,-0.007445,4,5,0,9
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,97.6846,0.112863,2026-08,-14.0879,-0.062613,6,2,0,8
PKART,PLASTIKKART,Stock,TEKNOLOJİ,93.8374,0.082248,2026-08,17.0157,-0.056719,3,6,0,9
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,92.3366,0.066217,2026-08,2.2442,-0.002494,4,5,0,9
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,91.5116,0.018229,2026-08,-3.6885,-0.008197,5,3,0,8
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,90.2825,0.050357,2026-08,1.0970,-0.001219,4,5,0,9
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,83.8506,0.013363,2026-08,22.2550,-0.074183,3,6,0,9
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,82.2389,0.009829,2026-08,11.1570,0.000000,4,4,0,8
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,79.8859,-0.025462,2026-08,8.3645,-0.009294,4,5,0,9
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,77.9649,0.003106,2026-08,14.2707,-0.079281,2,7,0,9
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,77.3373,0.024649,2026-08,2.6393,-0.005865,3,5,0,8
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,75.2936,0.053995,2026-08,10.3792,-0.034597,3,6,0,9
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,75.0477,-0.131558,2026-08,10.8815,-0.096725,0,8,0,8
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,72.0799,0.005743,2026-08,-0.2759,0.000920,3,6,0,9
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,71.2395,0.073794,2026-08,-3.9926,-0.013309,6,3,0,9
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,71.2104,0.031208,2026-08,16.9789,0.000000,4,4,0,8
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,70.7502,-0.022550,2026-08,6.7466,-0.029985,2,6,0,8
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,70.6079,-0.030944,2026-08,-5.6872,-0.006319,5,4,0,9
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,68.2643,0.008159,2026-08,14.6512,-0.048837,3,6,0,9
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,67.8012,0.008104,2026-08,24.2236,-0.161491,1,7,0,8
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.2787,-0.075052,2026-08,11.5002,0.000000,4,4,0,8
PAGYO,PANORA GMYO,Stock,GYO,67.1286,0.013372,2026-08,-5.4938,-0.000000,4,4,1,9
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,66.1664,0.060631,2026-08,8.8542,-0.039352,2,6,0,8
CRFSA,CARREFOURSA,Stock,PERAKENDE,65.0854,-0.010372,2026-08,86.3636,-0.575758,1,7,0,8
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,64.9051,-0.069818,2026-08,8.4732,-0.009415,4,5,0,9
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,64.3224,0.017939,2026-08,4.8810,-0.005423,4,5,0,9
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,63.8910,0.066182,2026-08,-4.6201,-0.000000,4,4,0,8
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,63.8627,0.030532,2026-08,7.9576,-0.026525,3,6,0,9
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,62.6229,-0.034929,2026-08,-1.9178,-0.002131,5,4,0,9
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,62.3529,0.072041,2026-08,-1.6705,-0.000000,4,4,0,8
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,62.1595,0.049530,2026-08,2.6718,0.002969,4,3,1,8
DAGI,DAGI GIYIM,Stock,TEKSTİL,61.0589,-0.055950,2026-08,7.2062,0.016014,5,3,0,8
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,57.4003,-0.004574,2026-08,8.1886,0.000000,4,4,1,9
GEREL,GERSAN ELEKTRIK,Stock,KABLO,57.3703,0.061713,2026-08,9.5122,-0.031707,3,6,0,9
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,55.6452,0.022169,2026-08,23.7205,-0.158137,1,7,0,8
RYGYO,REYSAS GMYO,Stock,GYO,54.4854,-0.010854,2026-08,6.6598,-0.014800,3,5,1,9
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,54.4380,-0.030364,2026-08,5.3557,-0.023803,2,6,0,8
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,53.5385,0.049059,2026-08,-9.1261,-0.000000,4,4,0,8
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,53.2630,-0.099735,2026-08,6.0465,-0.020155,3,6,0,9
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.2484,0.066612,2026-08,4.6243,0.000000,4,4,0,8
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,51.6573,0.026755,2026-08,11.0092,-0.012232,3,4,1,8
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,48.5392,0.036743,2026-08,-4.5672,0.010149,3,5,1,9
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,48.4027,0.013499,2026-08,0.8443,0.000938,4,3,1,8
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.2688,0.036538,2026-08,24.7019,-0.109786,2,6,0,8
ISGYO,IS GMYO,Stock,GYO,47.3280,-0.007542,2026-08,5.7604,0.000000,4,4,0,8
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,46.2071,0.036818,2026-08,-1.0977,-0.001220,4,3,1,8
METRO,METRO HOLDING,Stock,HOLDİNGLER,45.2591,0.021638,2026-08,18.2321,-0.121547,1,7,0,8
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,44.5802,0.003552,2026-08,3.4946,-0.015532,2,6,0,8
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.4054,0.007077,2026-08,-9.8113,-0.010901,5,4,0,9
CGCAM,CAGDAS CAM,Stock,CAM,42.3484,0.018559,2026-08,-7.8481,-0.034880,6,2,0,8
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,42.2862,-0.003369,2026-08,15.9005,-0.053002,3,6,0,9
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,42.0856,-0.021797,2026-08,0.2852,-0.000317,4,5,0,9
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.0180,0.010044,2026-08,-5.6738,-0.006304,4,3,1,8
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,41.4439,0.026418,2026-08,-6.4624,-0.007180,4,3,1,8
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,41.1597,0.003280,2026-08,-1.6971,-0.003771,5,3,1,9
ASELS,ASELSAN,VIOP,SAVUNMA,40.9936,0.019599,2026-08,17.2593,-0.038354,3,5,1,9
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,40.0256,0.025514,2026-08,2.3539,0.002615,5,4,0,9
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,39.7559,-0.009503,2026-08,-23.0554,-0.128086,7,2,0,9
PSGYO,PASIFIK GMYO,Stock,GYO,39.6081,0.031560,2026-08,0.8475,-0.001883,3,5,1,9
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,38.8206,0.009280,2026-08,-1.2698,-0.002822,5,3,0,8
SKBNK,SEKERBANK,Stock,BANKALAR,38.7051,-0.023131,2026-08,-22.0930,-0.024548,5,4,0,9
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,38.6103,0.029227,2026-08,-2.4958,-0.008319,6,3,0,9
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,38.4597,0.016855,2026-08,-6.5963,-0.036646,6,1,1,8
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,37.8932,-0.003019,2026-08,-2.3563,0.005236,3,5,0,8
AEFES,ANADOLU EFES,VIOP,İÇECEK,37.2136,-0.010378,2026-08,-12.8170,-0.028482,5,3,1,9
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,36.0371,0.043072,2026-08,18.2524,-0.101402,2,7,0,9
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,35.5774,0.031183,2026-08,9.8113,-0.021803,3,5,0,8
AKSA,AKSA AKRILIK,Stock,TEKSTİL,35.2753,0.019675,2026-08,-0.2435,0.000271,4,5,0,9
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,35.0430,0.000000,2026-08,-4.3233,-0.019215,6,2,0,8
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,34.7328,-0.011070,2026-08,-9.7517,0.032506,3,6,0,9
AYGAZ,AYGAZ,Stock,PETROL,34.1561,-0.040824,2026-08,11.9116,0.013235,5,4,0,9
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,34.0274,0.037959,2026-08,30.5555,-0.169753,2,7,0,9
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,33.9861,-0.018956,2026-08,5.4921,-0.012205,3,5,0,8
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9293,-0.048664,2026-08,21.3740,-0.189992,0,8,0,8
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,33.6868,0.029526,2026-08,18.0451,-0.040100,3,5,0,8
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,33.1297,0.031678,2026-08,0.6803,0.001512,5,3,0,8
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,32.8594,0.026183,2026-08,11.7766,-0.052341,2,6,0,8
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,32.7440,0.009132,2026-08,1.9883,0.002209,5,4,0,9
HATSN,HATSAN GEMI,Stock,DİĞER,32.5478,0.016857,2026-08,-9.7846,-0.000000,4,4,0,8
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,32.3638,-0.065759,2026-08,-0.8046,0.003576,2,6,0,8
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.8443,-0.021568,2026-08,2.8713,-0.006381,3,5,0,8
TUPRS,TUPRAS,VIOP,PETROL,31.7981,-0.027871,2026-08,20.1389,-0.067130,3,6,0,9
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.7689,-0.006328,2026-08,-0.0500,-0.000056,5,4,0,9
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,31.3725,0.044996,2026-08,8.2803,-0.027601,3,6,0,9
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.1748,0.040987,2026-08,-0.9901,-0.000000,4,4,0,8
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,30.8999,0.048012,2026-08,-2.2169,-0.002463,5,4,0,9
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,30.8626,0.036888,2026-08,-3.0891,-0.000000,4,4,0,8
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,30.5068,0.001215,2026-08,-2.2330,-0.007443,6,3,0,9
ERSU,ERSU GIDA,Stock,İÇECEK,29.2818,0.030332,2026-08,7.7184,-0.042880,2,7,0,9
TRGYO,TORUNLAR GMYO,Stock,GYO,28.0503,-0.001118,2026-08,-1.1815,-0.003938,6,3,0,9
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,27.8758,-0.006664,2026-08,13.5922,-0.075512,2,7,0,9
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,27.6117,-0.005500,2026-08,0.7680,-0.001707,3,5,0,8
MSGYO,MISTRAL GMYO,Stock,GYO,26.4402,0.027388,2026-08,-4.1534,-0.009230,5,3,0,8
PINSU,PINAR SU,Stock,İÇECEK,26.2141,0.034465,2026-08,0.6789,0.002263,6,3,0,9
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,26.0878,0.015590,2026-08,15.3194,-0.068086,2,6,0,8
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,25.8519,0.001030,2026-08,5.4649,0.000000,4,4,0,8
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0415,0.000998,2026-08,7.2034,-0.008004,3,4,2,9
AKCNS,AKCANSA,Stock,ÇİMENTO,24.6137,0.012748,2026-08,4.4662,-0.014887,3,6,0,9
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,23.4817,0.014968,2026-08,-0.2742,-0.000305,5,4,0,9
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,22.7578,-0.013600,2026-08,3.8289,-0.017017,2,6,0,8
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,22.1140,0.007048,2026-08,-0.3783,0.001261,3,6,0,9
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,22.0479,-0.001757,2026-08,9.5198,-0.031733,3,6,0,9
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,21.3788,0.009369,2026-08,51.2770,-0.284872,2,7,0,9
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,20.9612,0.030899,2026-08,0.2128,0.000000,4,4,1,9
SKTAS,SOKTAS,Stock,TEKSTİL,20.7738,0.031450,2026-08,4.1936,-0.004660,4,5,0,9
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,20.0250,-0.000798,2026-08,-0.4138,-0.000460,5,4,0,9
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,35.1054,-0.039006,0,1,8,9
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.8029,-0.005523,2026-08,-13.6939,-0.030431,5,3,1,9
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,19.5601,0.007014,2026-08,-3.4537,-0.007675,5,3,0,8
AYEN,AYEN ENERJI,Stock,ELEKTRİK,19.0677,0.012155,2026-08,6.8943,-0.015321,3,5,1,9
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,18.8973,0.012799,2026-08,-0.6922,-0.000769,5,4,0,9
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,18.6305,0.019299,2026-08,-8.5139,-0.047299,7,2,0,9
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.0261,-0.014363,2026-08,7.5106,-0.025035,2,5,2,9
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.7465,0.028988,2026-08,3.9022,0.004336,5,4,0,9
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,17.6785,0.008452,2026-08,27.8927,-0.061984,3,5,0,8
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,17.6710,0.014785,2026-08,-7.1314,-0.015847,5,3,0,8
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,17.6279,0.007023,2026-08,0.4167,0.000463,4,3,1,8
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,17.1523,-0.002050,2026-08,-1.9659,-0.008737,6,2,0,8
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-3.4115,-0.007581,5,3,0,8
AKSGY,AKIS GMYO,Stock,GYO,15.4666,0.004313,2026-08,5.1087,-0.017029,3,6,0,9
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,14.7286,0.012323,2026-08,0.7792,0.000000,4,4,0,8
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,14.7198,-0.001173,2026-08,-0.0855,0.000095,4,5,0,9
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,14.5377,0.008688,2026-08,3.5509,-0.019727,2,7,0,9
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,14.5166,0.010989,2026-08,-40.8542,-0.408542,9,0,0,9
MRSHL,MARSHALL,Stock,BOYA,14.2823,0.010242,2026-08,25.0000,-0.083333,2,5,1,8
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,14.1067,-0.001124,2026-08,5.3649,-0.005961,3,4,1,8
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,13.4914,0.001075,2026-08,2.9661,0.000000,3,3,2,8
AKMGY,AKMERKEZ GMYO,Stock,GYO,13.4805,0.013964,2026-08,13.5198,-0.015022,4,5,0,9
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,13.3334,-0.004250,2026-08,3.4611,-0.007691,3,5,0,8
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,13.2185,-0.003686,2026-08,-0.2479,0.000275,4,5,0,9
OZGYO,OZDERICI GMYO,Stock,GYO,12.7660,0.006103,2026-08,-0.9662,0.001074,3,4,2,9
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,12.6236,0.014585,2026-08,3.8114,-0.016940,2,6,0,8
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,12.6083,0.003014,2026-08,-2.7083,-0.003009,5,4,0,9
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,12.1317,-0.002900,2026-08,-0.6585,-0.002195,6,3,0,9
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.7590,0.010775,2026-08,-2.4900,-0.002767,5,4,0,9
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,11.6108,0.003238,2026-08,-22.4280,-0.074760,6,3,0,9
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,10.1655,0.008910,2026-08,31.8618,-0.177010,2,7,0,9
KRSTL,KRISTAL KOLA,Stock,İÇECEK,10.1530,0.004450,2026-08,-5.4741,-0.018247,5,2,1,8
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,9.7478,0.005049,2026-08,0.7038,0.000782,5,4,0,9
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.7420,0.006986,2026-08,-9.9831,-0.033277,6,3,0,9
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-52.5120,-0.408426,8,1,0,9
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,8.7075,0.015958,2026-08,8.2898,0.009211,5,4,0,9
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,8.4545,0.007410,2026-08,7.1429,-0.023810,3,6,0,9
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,8.2662,0.003293,2026-08,-5.3935,-0.005993,5,4,0,9
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2038,0.003595,2026-08,4.2000,-0.009333,3,5,0,8
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,7.9824,0.004770,2026-08,19.0581,-0.084703,2,6,0,8
