Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,10.5394,0.015056,4,3,0,7
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,-6.4171,-0.009167,3,2,1,6
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,32.1867,-0.137943,2,5,0,7
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-10.8383,-0.046450,5,2,0,7
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,26.7829,-0.191306,0,5,2,7
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,37.9167,-0.270833,1,6,0,7
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-0.9471,0.001353,3,4,0,7
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-4.3965,-0.018842,5,2,0,7
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,-8.3333,-0.023810,4,2,1,7
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,0.3511,0.000502,4,3,0,7
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,-6.2575,0.008939,3,4,0,7
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-9.2593,-0.013228,4,3,0,7
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-7.0139,0.010020,3,4,0,7
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-11.2903,-0.048387,5,2,0,7
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-6.2022,0.008860,3,4,0,7
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,5.3333,0.007619,4,3,0,7
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,-5.9868,-0.008553,4,3,0,7
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5805,0.038423,2026-06,12.7727,-0.018247,3,4,0,7
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,27.2917,-0.233929,0,6,1,7
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,10.8312,-0.030946,2,4,1,7
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,-3.5633,-0.005090,4,3,0,7
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,-3.9671,0.005667,3,4,0,7
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,0.3202,-0.001372,2,5,0,7
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-9.6586,0.041394,2,5,0,7
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,15.4402,-0.066172,2,5,0,7
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,21.8543,-0.093661,2,5,0,7
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-8.4926,-0.012132,4,3,0,7
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-3.6719,-0.005246,4,3,0,7
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-7.9851,-0.034222,5,2,0,7
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-5.7989,-0.041421,6,1,0,7
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,7.5808,-0.043319,1,5,1,7
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,0.4651,0.000664,4,3,0,7
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,-3.5000,-0.005000,4,3,0,7
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,-5.5783,-0.031876,5,1,1,7
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,5.0407,-0.021603,2,5,0,7
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,5.0260,-0.035900,0,5,2,7
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-1.2280,-0.005263,5,2,0,7
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-0.1127,0.000161,3,4,0,7
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-2.2082,-0.009464,4,1,2,7
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,0.2092,-0.000299,3,4,0,7
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,4.7120,-0.006731,3,4,0,7
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-13.7607,0.019658,3,4,0,7
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,21.1268,-0.030181,3,4,0,7
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,1.4084,0.002012,4,3,0,7
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,4.8372,-0.006910,3,4,0,7
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-6.0487,0.008641,3,4,0,7
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-0.9250,-0.003964,5,2,0,7
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,2.7954,-0.011980,2,5,0,7
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-19.3351,-0.138108,6,1,0,7
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-9.0410,-0.012916,4,3,0,7
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-15.0890,-0.107778,6,1,0,7
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-2.4000,-0.003429,4,3,0,7
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,0.6897,0.000985,4,3,0,7
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,1.8092,0.000000,3,3,1,7
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-11.8500,-0.050786,5,2,0,7
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,4.3709,-0.006244,3,4,0,7
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-5.1111,-0.007302,4,3,0,7
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-5.1744,-0.007392,4,3,0,7
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-7.6389,-0.010913,4,3,0,7
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-14.4385,-0.103132,6,1,0,7
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-21.6970,-0.030996,4,3,0,7
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-6.3251,-0.009036,4,3,0,7
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,0.0877,0.000125,4,3,0,7
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,3.4810,0.004973,4,3,0,7
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-3.7341,-0.016003,5,2,0,7
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,5.2243,-0.037317,1,6,0,7
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,10.7839,-0.015406,3,4,0,7
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,9.0855,-0.038938,2,5,0,7
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,33.2665,-0.237618,1,6,0,7
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,13.4314,-0.019188,3,4,0,7
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,-4.0076,-0.005725,4,3,0,7
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-5.9733,-0.025600,5,2,0,7
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,17.3285,-0.074265,2,5,0,7
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,22.0850,-0.157750,1,6,0,7
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,15.4305,0.022044,4,3,0,7
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,3.2040,0.004577,4,3,0,7
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-7.2600,-0.031114,5,2,0,7
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,6.8359,-0.039062,1,5,1,7
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,2.3364,0.003338,4,3,0,7
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-3.2815,-0.004688,4,3,0,7
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-8.6042,-0.061459,6,1,0,7
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,1.6705,0.002386,4,3,0,7
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-12.1627,-0.086876,5,0,2,7
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-5.6667,-0.032381,5,1,1,7
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-21.6154,-0.092637,5,2,0,7
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,22.3309,-0.063803,2,4,1,7
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-13.1059,-0.093614,6,1,0,7
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-7.6503,-0.054645,6,1,0,7
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,23.6794,-0.101483,2,5,0,7
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-2.6587,0.003798,3,4,0,7
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-9.6085,-0.041179,5,2,0,7
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,0.1278,0.000183,4,3,0,7
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-5.8168,-0.008310,4,3,0,7
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,-3.8593,-0.005513,4,3,0,7
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,1.1334,-0.001619,3,4,0,7
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,-1.1616,-0.001659,4,3,0,7
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-17.2267,-0.123048,6,1,0,7
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-2.6764,-0.011470,5,2,0,7
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-8.6420,-0.061728,6,1,0,7
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-4.7468,-0.020344,5,2,0,7
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,9.6447,-0.013778,3,4,0,7
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,-0.3378,-0.000965,4,2,1,7
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-11.7770,-0.050473,5,2,0,7
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,-2.0217,-0.002888,4,3,0,7
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-7.2257,-0.030967,5,2,0,7
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,5.8824,-0.008403,3,4,0,7
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,-0.5547,-0.002377,5,2,0,7
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,1.7957,0.007696,5,2,0,7
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,0.2593,0.000370,4,3,0,7
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-4.3081,-0.006154,4,3,0,7
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-13.6245,-0.097318,6,1,0,7
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-12.8636,-0.055130,5,2,0,7
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,17.9012,-0.076720,2,5,0,7
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-1.0949,-0.001564,4,3,0,7
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,-1.2346,-0.005291,5,2,0,7
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-11.0406,-0.078861,6,1,0,7
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,1.9337,0.000000,3,3,1,7
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-8.8639,-0.012663,4,3,0,7
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-9.7532,-0.041800,5,2,0,7
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,0.6431,-0.000919,3,4,0,7
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,0.9792,-0.001399,3,4,0,7
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-1.3605,0.001944,3,4,0,7
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,5.0521,-0.007217,3,4,0,7
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,7.1657,-0.040947,1,5,1,7
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,5.2547,-0.007507,3,4,0,7
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,20.9259,-0.029894,3,4,0,7
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-0.5842,0.000835,3,4,0,7
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,-1.6608,-0.000000,3,3,1,7
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-3.8300,-0.005471,4,3,0,7
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-18.0241,-0.128744,6,1,0,7
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,13.9310,-0.059704,2,5,0,7
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,2.1255,0.003036,4,3,0,7
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-12.1147,-0.121147,7,0,0,7
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-4.3284,-0.006183,4,3,0,7
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,9.3089,-0.066492,1,6,0,7
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,4.3066,0.006152,4,3,0,7
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-5.4770,-0.023473,5,2,0,7
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,2.8820,-0.008234,2,4,1,7
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-32.5368,-0.139444,5,2,0,7
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-11.6832,-0.116832,7,0,0,7
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-7.9602,-0.022743,4,2,1,7
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,13.0371,-0.018624,3,4,0,7
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-3.5026,-0.010007,4,2,1,7
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-0.7143,-0.001020,4,3,0,7
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-10.5036,-0.075026,6,1,0,7
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,-0.0373,-0.000160,5,2,0,7
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,17.6071,-0.075459,2,5,0,7
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,4.7198,-0.020228,2,5,0,7
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-4.2815,-0.018349,5,2,0,7
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-6.7686,-0.029008,5,2,0,7
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,2.5445,0.018175,6,1,0,7
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,2.2444,-0.003206,3,4,0,7
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-3.5615,-0.005088,4,3,0,7
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-9.7458,-0.013923,3,2,2,7
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,13.5501,-0.019357,3,4,0,7
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,-2.9134,0.004162,3,4,0,7
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,4.1641,-0.017846,2,5,0,7
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,-0.2933,-0.000419,4,3,0,7
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,0.5236,-0.000748,3,4,0,7
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,17.1010,-0.048860,2,4,1,7
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,3.7461,-0.026758,1,6,0,7
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-2.8366,-0.004052,4,3,0,7
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,26.8482,-0.038355,3,4,0,7
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,16.4985,-0.023569,3,4,0,7
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,8.0306,-0.057361,1,6,0,7
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,35.3346,-0.050478,3,4,0,7
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-6.8905,-0.039374,5,1,1,7
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,10.8125,-0.046339,2,5,0,7
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,6.6782,-0.009540,3,4,0,7
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,11.2966,-0.112966,0,7,0,7
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-7.0822,-0.020235,4,2,1,7
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,1.3796,-0.001971,3,4,0,7
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,4.7333,0.006762,3,2,2,7
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,11.6910,-0.066806,1,5,1,7
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,5.3121,0.000000,3,3,1,7
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-8.4257,-0.036110,5,2,0,7
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,1.3575,0.001939,4,3,0,7
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-1.3043,0.001863,3,4,0,7
