Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-2.8483,-0.028483,2,0,0,2
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,7.9875,-0.079875,0,2,0,2
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,3.9164,-0.039164,0,2,0,2
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-3.1721,-0.031721,2,0,0,2
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,0.0909,0.000000,1,1,0,2
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,-1.6975,-0.000000,1,1,0,2
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,7.6642,-0.076642,0,2,0,2
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,3.1111,0.000000,1,1,0,2
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,0.5076,0.000000,1,1,0,2
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,7.4586,-0.074586,0,2,0,2
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,7.8027,0.000000,1,1,0,2
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-5.2879,-0.000000,1,1,0,2
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,3.9045,0.000000,1,1,0,2
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,3.4884,-0.034884,0,2,0,2
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,3.1746,-0.031746,0,2,0,2
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,3.4483,-0.034483,0,2,0,2
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,4.4007,-0.044007,0,2,0,2
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,9.2158,-0.092158,0,2,0,2
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,2.5926,0.000000,1,1,0,2
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-0.7790,-0.000000,1,1,0,2
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,3.2209,-0.032209,0,2,0,2
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,3.4512,-0.034512,0,2,0,2
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,4.6757,0.000000,1,1,0,2
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,3.4483,-0.034483,0,2,0,2
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,5.6174,0.000000,1,1,0,2
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-1.7921,-0.017921,2,0,0,2
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-1.2935,-0.000000,1,1,0,2
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,0.4937,0.000000,1,1,0,2
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,1.6365,0.000000,1,1,0,2
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,4.8587,0.000000,1,1,0,2
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,2.0777,0.000000,1,1,0,2
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,6.8740,-0.068740,0,2,0,2
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-1.7822,-0.017822,2,0,0,2
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,1.4925,-0.007463,0,1,1,2
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,10.5469,-0.105469,0,2,0,2
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-2.9772,-0.029772,2,0,0,2
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,5.0420,-0.050420,0,2,0,2
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-2.0144,-0.000000,1,1,0,2
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,4.6452,-0.046452,0,2,0,2
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,14.8180,-0.148180,0,2,0,2
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,3.8348,-0.038348,0,2,0,2
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,9.3842,0.000000,1,1,0,2
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,4.1485,0.000000,1,1,0,2
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,7.4640,0.000000,1,1,0,2
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,4.5387,0.000000,1,1,0,2
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-0.5550,-0.000000,1,1,0,2
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,0.4237,-0.002119,0,1,1,2
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,12.1274,-0.121274,0,2,0,2
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,0.5998,-0.005998,0,2,0,2
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,0.2449,0.000000,1,1,0,2
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,2.6393,-0.026393,0,2,0,2
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,4.5550,-0.045550,0,2,0,2
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,10.9121,-0.109121,0,2,0,2
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,1.7170,-0.017170,0,2,0,2
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,5.9484,-0.059484,0,2,0,2
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,20.9144,-0.209144,0,2,0,2
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,2.3739,0.000000,1,1,0,2
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,-1.5934,-0.000000,1,1,0,2
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,20.9646,-0.209646,0,2,0,2
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,2.2968,0.000000,1,1,0,2
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,4.8750,-0.048750,0,2,0,2
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,3.6427,0.000000,1,1,0,2
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,4.5632,-0.045632,0,2,0,2
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-0.2833,-0.000000,1,1,0,2
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,3.1773,-0.031773,0,2,0,2
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,3.5333,-0.017667,0,1,1,2
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,8.0376,-0.080376,0,2,0,2
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,4.1169,0.000000,1,1,0,2
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-1.2195,-0.000000,1,1,0,2
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,8.5973,-0.085973,0,2,0,2
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,5.5435,-0.055435,0,2,0,2
