Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,77.7746,0.062016,2026-09,-13.4237,-0.444444,13,5,0,18
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,76.0334,0.034884,2026-09,-8.1560,-0.444444,13,5,0,18
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,74.4050,0.031008,2026-09,-42.4363,-0.555556,14,4,0,18
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,74.3305,0.077519,2026-09,-58.7145,-0.611111,14,3,1,18
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,71.3135,0.003876,2026-09,30.9126,-0.222222,7,11,0,18
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,70.1421,-0.027132,2026-09,-5.4381,-0.333333,12,6,0,18
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,70.0191,0.089147,2026-09,-42.4468,-0.444444,13,5,0,18
TUPRS,TUPRAS,VIOP,PETROL,69.3083,-0.104651,2026-09,2.6234,0.000000,9,9,0,18
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,67.5246,0.096899,2026-09,-12.6267,-0.222222,11,7,0,18
AYGAZ,AYGAZ,Stock,PETROL,66.5389,-0.112403,2026-09,-8.8060,-0.222222,11,7,0,18
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,66.4152,0.058140,2026-09,-46.5241,-0.222222,11,7,0,18
ASELS,ASELSAN,VIOP,SAVUNMA,60.3622,0.023256,2026-09,-4.7896,-0.222222,11,7,0,18
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.0248,0.015504,2026-09,-19.9536,-0.277778,11,6,1,18
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,57.0392,-0.077519,2026-09,-4.5612,-0.000000,9,9,0,18
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,53.0394,0.096899,2026-09,-61.1152,-0.777778,16,2,0,18
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,52.9239,-0.015504,2026-09,-35.3038,-0.666667,15,3,0,18
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,52.2889,0.124031,2026-09,-19.7441,-0.222222,11,7,0,18
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.6652,-0.170543,2026-09,-40.2256,-0.388889,11,4,3,18
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,51.2949,-0.034884,2026-09,-4.8939,-0.000000,9,9,0,18
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,50.6422,0.069767,2026-09,-25.2294,-0.222222,11,7,0,18
PKART,PLASTIKKART,Stock,TEKNOLOJİ,49.9231,0.085271,2026-09,-28.7459,-0.555556,14,4,0,18
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.4454,0.023256,2026-09,-13.1045,-0.333333,12,6,0,18
HATSN,HATSAN GEMI,Stock,DİĞER,47.5792,0.046512,2026-09,-56.2716,-0.444444,13,5,0,18
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.081395,2026-09,-15.6003,-0.166667,9,6,2,17
GEREL,GERSAN ELEKTRIK,Stock,KABLO,47.0690,0.081395,2026-09,-30.5483,-0.444444,13,5,0,18
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,45.2330,0.042636,2026-09,-27.3980,-0.388889,12,5,1,18
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.0939,-0.093023,2026-09,-12.7211,-0.166667,10,7,1,18
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,43.9430,0.062016,2026-09,-60.0000,-0.555556,14,4,0,18
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,42.4020,0.077519,2026-09,-63.8393,-0.777778,16,2,0,18
AKCNS,AKCANSA,Stock,ÇİMENTO,41.7683,0.054264,2026-09,-12.3032,-0.111111,10,8,0,18
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,41.4625,-0.054264,2026-09,-2.5712,-0.333333,12,6,0,18
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,39.6171,0.007752,2026-09,-6.0783,-0.111111,10,8,0,18
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,39.3097,-0.081395,2026-09,-27.1618,-0.277778,11,6,1,18
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.0302,0.015504,2026-09,4.8847,-0.333333,6,12,0,18
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.3028,0.000000,2026-09,-56.5979,-0.666667,15,3,0,18
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,36.9403,0.011628,2026-09,-11.4258,-0.333333,12,6,0,18
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,36.8956,0.007752,2026-09,-48.3871,-0.388889,12,5,1,18
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,36.0339,-0.011628,2026-09,2.5093,0.111111,10,8,0,18
TRGYO,TORUNLAR GMYO,Stock,GYO,35.7830,0.007752,2026-09,-5.6995,-0.333333,12,6,0,18
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,34.7955,-0.054264,2026-09,-9.4243,-0.111111,9,7,2,18
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,34.5528,-0.065891,2026-09,-2.4905,-0.111111,10,8,0,18
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,33.7867,0.096899,2026-09,-44.8438,-0.555556,14,4,0,18
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.2779,0.023256,2026-09,-25.9977,-0.333333,12,6,0,18
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1672,-0.034884,2026-09,3.7906,-0.222222,6,10,2,18
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,32.4271,-0.027132,2026-09,-5.2385,-0.333333,12,6,0,18
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,32.3151,-0.147287,2026-09,-39.2910,-0.444444,13,5,0,18
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,30.7818,-0.042636,2026-09,-10.6383,-0.111111,10,8,0,18
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,30.5071,0.069767,2026-09,7.1598,0.222222,11,7,0,18
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,30.1804,0.019380,2026-09,-10.4012,-0.277778,11,6,1,18
ERSU,ERSU GIDA,Stock,İÇECEK,30.1243,0.065891,2026-09,-44.3874,-0.444444,12,4,2,18
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,29.2935,0.151163,2026-09,-3.0612,-0.333333,12,6,0,18
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,28.7395,0.058140,2026-09,-45.6410,-0.555556,13,3,2,18
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,28.4749,-0.011628,2026-09,2.3936,-0.111111,8,10,0,18
PAGYO,PANORA GMYO,Stock,GYO,28.2373,0.011628,2026-09,-23.7100,-0.444444,13,5,0,18
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,28.0224,0.019380,2026-09,-18.7500,-0.444444,13,5,0,18
ISGYO,IS GMYO,Stock,GYO,27.8331,0.003876,2026-09,-9.3536,-0.444444,13,5,0,18
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,27.4953,-0.031008,2026-09,-3.8147,0.055556,8,9,1,18
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,27.3979,0.116279,2026-09,-40.4718,-0.444444,13,5,0,18
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,26.8827,0.015504,2026-09,-31.5465,-0.500000,13,4,1,18
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,26.5812,0.038760,2026-09,-9.7554,-0.222222,11,7,0,18
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,25.8995,-0.166667,2026-09,-9.1487,0.111111,8,10,0,18
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,25.6315,0.011628,2026-09,17.1670,-0.333333,5,11,2,18
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6062,0.085271,2026-09,-57.6842,-0.666667,15,3,0,18
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,25.2977,0.007752,2026-09,-61.7827,-0.777778,16,2,0,18
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,23.6379,0.112403,2026-09,-46.6912,-0.666667,15,3,0,18
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,23.3874,0.093023,2026-09,-7.0609,-0.222222,11,7,0,18
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,21.6732,0.015504,2026-09,-19.4855,-0.333333,12,6,0,18
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,20.2798,0.058140,2026-09,-5.3472,-0.000000,9,9,0,18
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,20.1140,0.050388,2026-09,-17.0958,-0.222222,11,7,0,18
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,19.7744,0.116279,2026-09,-10.6354,-0.333333,12,6,0,18
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,19.5553,0.085271,2026-09,-22.7044,-0.500000,13,4,1,18
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.4269,0.062016,2026-09,-17.2656,-0.222222,11,7,0,18
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.8655,-0.085271,2026-09,-12.9758,-0.000000,9,9,0,18
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,18.2805,-0.321705,2026-09,-36.3889,-0.000000,9,9,0,18
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,18.0801,0.034884,2026-09,-7.0000,-0.166667,10,7,1,18
DAGI,DAGI GIYIM,Stock,TEKSTİL,18.0676,-0.093023,2026-09,-46.1612,-0.666667,15,3,0,18
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,18.0278,0.000000,2026-09,-22.5666,-0.444444,13,5,0,18
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,17.9892,0.034884,2026-09,-64.2586,-0.666667,15,3,0,18
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,17.6064,0.100775,2026-09,-7.3457,0.055556,8,9,1,18
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.1636,0.096899,2026-09,-15.1803,-0.388889,12,5,1,18
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,16.6324,-0.011628,2026-09,-3.0471,0.222222,7,11,0,18
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,16.3132,0.104651,2026-09,8.0108,0.111111,10,8,0,18
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.1736,0.062016,2026-09,-3.4582,0.111111,8,10,0,18
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,16.0594,0.096899,2026-09,-22.1053,-0.388889,12,5,1,18
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,15.7246,-0.034884,2026-09,-48.9771,-0.111111,10,8,0,18
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,15.6387,0.073643,2026-09,-32.3726,-0.333333,12,6,0,18
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,15.1853,0.019380,2026-09,-0.6700,0.111111,8,10,0,18
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,15.0604,0.034884,2026-09,-2.1661,-0.000000,9,9,0,18
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,14.6180,0.085271,2026-09,-7.6471,-0.333333,12,6,0,18
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,13.5665,0.089147,2026-09,-30.1420,-0.444444,13,5,0,18
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,13.5367,0.089147,2026-09,-6.2324,-0.222222,11,7,0,18
AKSGY,AKIS GMYO,Stock,GYO,13.3068,0.011628,2026-09,-5.3946,-0.277778,11,6,1,18
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,12.6895,0.089147,2026-09,-1.2324,0.222222,7,11,0,18
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,11.5524,0.116279,2026-09,-16.8182,-0.222222,11,7,0,18
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,11.3491,0.003876,2026-09,-8.8210,-0.111111,10,8,0,18
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,10.9011,0.000000,2026-09,-26.1413,-0.555556,14,4,0,18
ISBTR,IS BANKASI (B),Stock,BANKALAR,10.4309,0.158915,2026-09,-14.1370,-0.388889,11,4,3,18
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,9.7801,0.069767,2026-09,-23.0743,-0.444444,13,5,0,18
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,9.7288,0.100775,2026-09,-58.2770,-0.777778,16,2,0,18
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,8.9312,0.054264,2026-09,-11.9790,-0.222222,11,7,0,18
PSGYO,PASIFIK GMYO,Stock,GYO,8.5006,0.108527,2026-09,-41.1215,-0.222222,11,7,0,18
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,8.3745,-0.027132,2026-09,-10.6902,-0.055556,9,8,1,18
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,8.0445,0.027132,2026-09,-12.6460,-0.333333,12,6,0,18
TRCAS,TURCAS PETROL,Stock,PETROL,7.9399,0.007752,2026-09,-2.2053,-0.000000,9,9,0,18
OZGYO,OZDERICI GMYO,Stock,GYO,7.8870,0.038760,2026-09,-22.2222,-0.277778,11,6,1,18
SONME,SONMEZ FILAMENT,Stock,GYO,7.3583,0.182171,2026-09,-9.1110,-0.666667,15,3,0,18
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,7.2400,0.073643,2026-09,-15.2660,-0.166667,10,7,1,18
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,7.1218,-0.027132,2026-09,-59.1250,-0.666667,15,3,0,18
AYEN,AYEN ENERJI,Stock,ELEKTRİK,6.9124,0.085271,2026-09,-11.7685,-0.277778,11,6,1,18
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,5.4858,0.065891,2026-09,-1.1442,0.222222,7,11,0,18
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,5.0070,0.058140,2026-09,-48.7692,-0.555556,14,4,0,18
AKSA,AKSA AKRILIK,Stock,TEKSTİL,4.8073,0.058140,2026-09,-1.0214,-0.000000,9,9,0,18
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,4.6870,0.189922,2026-09,-29.7249,-0.777778,16,2,0,18
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,4.6698,-0.174419,2026-09,-36.0465,-0.500000,13,4,1,18
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.6472,0.058140,2026-09,22.4242,-0.111111,8,10,0,18
HLGYO,HALK GMYO,Stock,GYO,4.2020,-0.027132,2026-09,-7.3059,-0.333333,12,6,0,18
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,4.1935,0.135659,2026-09,-56.2446,-0.500000,13,4,1,18
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,4.0867,0.038760,2026-09,-6.4710,-0.277778,11,6,1,18
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,4.0604,0.062016,2026-09,3.0415,0.000000,8,8,2,18
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,3.6417,0.027132,2026-09,-15.4481,-0.000000,9,9,0,18
OZKGY,OZAK GMYO,Stock,GYO,3.3874,-0.007752,2026-09,-10.1107,-0.166667,10,7,1,18
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,3.0961,0.062016,2026-09,-14.0753,-0.222222,11,7,0,18
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.2955,0.058140,2026-09,-26.0090,-0.388889,12,5,1,18
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,2.1499,0.131783,2026-09,16.4824,-0.555556,4,14,0,18
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,1.6269,0.007752,2026-09,1.3064,0.055556,9,8,1,18
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,1.3992,0.031008,2026-09,-17.9457,-0.222222,11,7,0,18
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,1.3983,0.069767,2026-09,8.7034,0.000000,9,9,0,18
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.1211,-0.003876,2026-09,0.5119,0.111111,9,7,2,18
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,0.5332,0.155039,2026-09,-38.1018,-0.611111,13,2,3,18
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,0.0331,0.124031,2026-09,-13.1023,-0.111111,10,8,0,18
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-0.3060,-0.054264,2026-09,-20.1689,-0.277778,11,6,1,18
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-0.8503,-0.100775,2026-09,-26.4374,-0.500000,13,4,1,18
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.9172,-0.011628,2026-09,-14.3880,-0.000000,9,9,0,18
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.9436,0.027132,2026-09,-2.1000,-0.000000,9,9,0,18
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.2930,-0.042636,2026-09,-21.6438,-0.333333,12,6,0,18
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.5369,-0.011628,2026-09,-48.8382,-0.611111,14,3,1,18
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-1.5896,-0.027132,2026-09,-30.7547,-0.500000,13,4,1,18
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.038760,2026-09,,,0,0,0,0
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-2.2936,-0.058140,2026-09,-26.6968,-0.111111,10,8,0,18
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.3220,-0.000000,2026-09,-12.5112,-0.277778,11,6,1,18
