Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,21.1516,-0.033397,8,11,0,19
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,18.1049,0.009529,10,9,0,19
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,163.0723,0.058472,2026-08,0.1434,0.000604,13,5,1,19
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,162.9688,0.077913,2026-08,-0.0000,-0.000000,10,9,0,19
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,-29.7917,0.094079,6,12,1,19
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,8.1127,0.004270,10,9,0,19
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-58.4083,0.030741,9,10,0,19
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,3.0228,0.001591,10,9,0,19
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,21.9811,-0.034707,8,11,0,19
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,-14.6477,-0.030837,11,7,1,19
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,6.7612,-0.024910,6,13,0,19
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,130.0668,0.025910,2026-08,-11.4179,0.018028,8,11,0,19
PEKGY,PEKER GMYO,Stock,GYO,129.4388,-0.309415,2026-08,12.0163,-0.025297,7,11,1,19
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.1256,0.061733,2026-08,-0.8791,0.001388,8,11,0,19
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,27.6899,-0.116589,5,13,1,19
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,15.2507,-0.024080,7,10,2,19
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,-14.9242,-0.023565,11,8,0,19
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,17.5000,-0.027632,8,11,0,19
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-8.4615,-0.031174,13,6,0,19
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,-0.9752,-0.003593,13,6,0,19
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,-30.2128,-0.095409,12,6,1,19
CWENE,CW ENERJI,Stock,ELEKTRİK,111.7327,-0.053418,2026-08,8.4706,0.004458,10,9,0,19
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.6757,0.000000,2026-08,66.4516,-0.279796,5,13,1,19
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,107.4828,0.004282,2026-08,15.2419,-0.008022,9,10,0,19
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,20.3101,-0.042758,7,11,1,19
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,8.3851,0.022066,12,7,0,19
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,8.1081,0.000000,9,9,1,19
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,102.3124,0.061143,2026-08,0.9891,0.002603,12,7,0,19
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,101.5826,-0.032377,2026-08,5.0265,0.002646,10,9,0,19
PKART,PLASTIKKART,Stock,TEKNOLOJİ,97.4641,0.085427,2026-08,12.0833,-0.012719,8,10,1,19
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,30.8642,-0.081222,7,12,0,19
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,90.5413,0.108217,2026-08,-3.1785,-0.005019,11,8,0,19
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,-5.8699,0.003089,9,10,0,19
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,85.6494,0.013649,2026-08,26.1411,-0.096309,6,13,0,19
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,4.4226,-0.006983,8,11,0,19
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,24.5150,-0.064513,7,12,0,19
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.3369,-0.144030,2026-08,19.6927,-0.165834,1,17,1,19
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,11.3248,-0.005960,9,10,0,19
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,-5.5682,0.002931,9,10,0,19
CRFSA,CARREFOURSA,Stock,PERAKENDE,77.1982,-0.015378,2026-08,52.2878,-0.137599,7,12,0,19
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,19.5524,0.010291,10,9,0,19
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,76.1484,0.027304,2026-08,-14.0045,-0.036854,12,7,0,19
PAGYO,PANORA GMYO,Stock,GYO,76.0779,0.009093,2026-08,-8.8942,-0.000000,9,9,1,19
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,-12.4275,-0.032704,12,7,0,19
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,-1.1986,0.000631,9,10,0,19
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,-11.8157,-0.006219,10,9,0,19
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,-1.2000,0.000632,9,10,0,19
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,2.0602,-0.001084,9,10,0,19
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,73.7477,0.005876,2026-08,59.5200,-0.469894,2,17,0,19
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,9.9828,-0.015762,8,11,0,19
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,-3.7162,-0.001956,10,9,0,19
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.4345,-0.077912,2026-08,2.4186,0.006365,12,7,0,19
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,9.7635,0.005139,10,9,0,19
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,52.1127,-0.356560,3,16,0,19
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,22.5941,-0.083242,6,13,0,19
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,22.9620,-0.084597,6,13,0,19
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,25.2174,-0.119451,5,14,0,19
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,4.6832,-0.002465,9,10,0,19
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,-6.6222,-0.000000,9,9,1,19
DAGI,DAGI GIYIM,Stock,TEKSTİL,60.8797,-0.053361,2026-08,24.7216,-0.117102,5,14,0,19
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,14.6819,-0.015455,8,10,1,19
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,58.2242,0.020877,2026-08,28.6656,-0.105610,6,13,0,19
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,57.1210,0.050066,2026-08,3.7459,-0.005915,8,11,0,19
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,-1.6514,-0.001738,10,8,1,19
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,-5.7955,-0.012201,11,7,1,19
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,20.0522,-0.084430,5,13,1,19
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,26.7606,-0.098592,5,12,2,19
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,6.3540,0.000000,9,9,1,19
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.4994,0.002012,2026-08,42.2594,-0.244660,4,15,0,19
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,16.2249,-0.076855,5,14,0,19
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,12.1296,-0.025536,7,11,1,19
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-12.7078,-0.053506,13,5,1,19
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,12.0059,0.006319,10,9,0,19
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-9.2619,0.014624,8,11,0,19
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,-4.4126,-0.006967,10,7,2,19
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,15.9517,-0.058770,6,13,0,19
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-1.4440,-0.001520,10,8,1,19
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,6.0218,0.000000,9,9,1,19
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,43.6244,0.048665,2026-08,26.2286,-0.096632,6,13,0,19
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,-3.9962,-0.004207,10,8,1,19
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,17.9693,-0.018915,8,10,1,19
CGCAM,CAGDAS CAM,Stock,CAM,42.9363,0.017106,2026-08,-4.6787,-0.007387,11,8,0,19
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,43.5659,-0.114647,7,12,0,19
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,19.0053,-0.010003,9,10,0,19
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,0.7839,-0.000825,8,10,1,19
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,6.9418,0.000000,9,9,1,19
AKSA,AKSA AKRILIK,Stock,TEKSTİL,39.9176,0.022265,2026-08,-15.7692,-0.058097,13,6,0,19
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,2.6260,0.001382,10,9,0,19
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,38.9978,-0.009322,2026-08,-33.1667,-0.157105,14,5,0,19
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,38.7313,-0.004629,2026-08,-14.8819,-0.023498,11,8,0,19
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,37.7742,0.027089,2026-08,2.2746,0.001197,10,9,0,19
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,10.3922,0.005470,10,9,0,19
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,-4.8711,-0.005127,9,7,3,19
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,-2.1847,-0.001150,10,9,0,19
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,7.5436,0.011911,11,8,0,19
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,20.6799,-0.010884,9,10,0,19
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,18.8119,-0.099010,4,14,1,19
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,45.2958,-0.405278,1,18,0,19
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.3019,0.017356,2026-08,-14.9868,-0.055215,12,5,2,19
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,28.9585,-0.076207,7,12,0,19
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.0763,0.028510,2026-08,-3.0988,-0.014679,14,5,0,19
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,1.1163,0.000588,10,9,0,19
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,-2.2989,-0.000000,9,9,1,19
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,32.0733,0.040890,2026-08,-0.1047,0.000165,8,11,0,19
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,32.0411,0.029360,2026-08,40.3643,-0.063733,8,11,0,19
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,4.6407,-0.009770,7,11,1,19
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,-8.8342,-0.023248,12,7,0,19
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,19.2963,-0.030468,8,11,0,19
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,-2.4242,-0.003828,9,6,4,19
AEFES,ANADOLU EFES,VIOP,İÇECEK,31.1239,-0.006200,2026-08,-15.3108,-0.008058,10,9,0,19
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-11.1425,-0.000000,9,9,1,19
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,0.2753,-0.000580,6,10,3,19
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,-3.2558,0.001714,9,10,0,19
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,4.1067,0.002161,10,9,0,19
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,17.9487,0.009447,10,9,0,19
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,4.6251,0.002434,10,9,0,19
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,18.7335,-0.069018,6,13,0,19
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,41.5330,-0.196735,5,14,0,19
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,13.8393,-0.007284,9,10,0,19
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,10.6897,-0.016878,8,11,0,19
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-11.3530,-0.017926,11,8,0,19
PINSU,PINAR SU,Stock,İÇECEK,25.3001,0.033263,2026-08,-0.9569,-0.003022,12,6,1,19
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,5.6385,-0.002968,9,10,0,19
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,0.8638,0.000455,10,9,0,19
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-9.7561,-0.005135,9,8,2,19
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,24.6107,0.025493,2026-08,-5.8095,-0.000000,9,9,1,19
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-6.2295,-0.000000,9,9,1,19
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,24.3941,0.015550,2026-08,-7.8261,-0.008238,10,8,1,19
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-17.3486,-0.027393,11,8,0,19
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,13.0097,-0.020542,8,11,0,19
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,11.9658,0.006298,10,9,0,19
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,0.3165,0.000333,10,8,1,19
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,41.6181,-0.065713,8,11,0,19
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,-4.8218,-0.010151,11,7,1,19
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,22.7583,0.007254,2026-08,6.7312,-0.010628,8,11,0,19
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,-0.4505,-0.002134,14,5,0,19
AKCNS,AKCANSA,Stock,ÇİMENTO,21.3519,0.011059,2026-08,4.8945,0.002576,10,9,0,19
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,3.1887,0.005035,11,8,0,19
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,-0.4459,-0.000469,10,8,1,19
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,0.0000,0.000000,0,0,19,19
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,9.9246,0.005223,10,9,0,19
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,0.3670,-0.000193,9,10,0,19
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,1.4644,0.001542,10,8,1,19
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,-4.9481,-0.010417,11,7,1,19
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,21.5686,-0.056760,7,12,0,19
AKMGY,AKMERKEZ GMYO,Stock,GYO,18.0695,0.017278,2026-08,16.2400,0.008547,10,9,0,19
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,-3.7975,-0.013991,12,5,2,19
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,6.2581,0.019763,12,6,1,19
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-3.6797,-0.001937,10,9,0,19
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,-4.4763,0.004712,8,10,1,19
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,29.1013,-0.076582,7,12,0,19
AKSGY,AKIS GMYO,Stock,GYO,15.8750,0.004427,2026-08,8.4946,-0.031296,6,13,0,19
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-51.6496,-0.380576,16,2,1,19
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,14.8690,0.025473,2026-08,0.4235,0.001560,13,6,0,19
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,16.6667,-0.043860,7,12,0,19
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,31.5907,0.016627,10,9,0,19
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,-0.4516,-0.000238,10,9,0,19
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,-0.1712,-0.000090,10,9,0,19
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,22.4592,-0.082745,6,13,0,19
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-8.1450,-0.012861,11,8,0,19
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-1.4957,-0.002362,11,8,0,19
OZGYO,OZDERICI GMYO,Stock,GYO,11.7373,0.005611,2026-08,0.9569,0.000504,9,8,2,19
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,-0.1458,-0.000537,13,6,0,19
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-11.3764,-0.029938,12,7,0,19
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,9.0909,0.004785,10,9,0,19
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,10.9547,0.011784,2026-08,10.8911,-0.017197,8,11,0,19
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,8.1287,-0.012835,8,11,0,19
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,6.7878,-0.003573,9,10,0,19
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,9.8640,0.009825,2026-08,-2.1739,0.001144,9,10,0,19
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,-6.7894,-0.007147,10,8,1,19
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-8.2765,-0.034849,13,5,1,19
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-63.0781,-0.265592,13,5,1,19
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.0396,0.007923,2026-08,-0.0735,-0.000116,11,8,0,19
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.9788,-0.002504,2026-08,-10.0765,-0.042427,13,5,1,19
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,8.6855,0.009343,2026-08,-6.0825,-0.019208,12,6,1,19
