Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.056000,2026-03,-2.7881,-1.000000,1,0,0,1
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.036842,2026-03,9.9204,-1.000000,0,1,0,1
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.068000,2026-03,-2.6902,-1.000000,1,0,0,1
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.120000,2026-03,-2.4348,-1.000000,1,0,0,1
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.040000,2026-03,0.7867,-1.000000,0,1,0,1
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.048000,2026-03,-1.8102,-1.000000,1,0,0,1
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.052000,2026-03,5.5901,-1.000000,0,1,0,1
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.076000,2026-03,-4.1393,-1.000000,1,0,0,1
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.052000,2026-03,-7.9290,-1.000000,1,0,0,1
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.044000,2026-03,-0.7324,-1.000000,1,0,0,1
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.004098,2026-03,,,0,0,0,0
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.088000,2026-03,5.2988,-1.000000,0,1,0,1
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-6.2500,-1.000000,1,0,0,1
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.076000,2026-03,-0.1526,-1.000000,1,0,0,1
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.060000,2026-03,-3.9526,-1.000000,1,0,0,1
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.192000,2026-03,-6.0000,-1.000000,1,0,0,1
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.088000,2026-03,-5.7399,-1.000000,1,0,0,1
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.028000,2026-03,-9.9729,-1.000000,1,0,0,1
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.012000,2026-03,-9.6368,-1.000000,1,0,0,1
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.036000,2026-03,-5.7447,-1.000000,1,0,0,1
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.168000,2026-03,-4.2388,-1.000000,1,0,0,1
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.076000,2026-03,3.3620,-1.000000,0,1,0,1
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.080000,2026-03,-9.9462,-1.000000,1,0,0,1
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.052000,2026-03,-2.5882,-1.000000,1,0,0,1
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004000,2026-03,-0.9585,-1.000000,1,0,0,1
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.060000,2026-03,-6.7890,-1.000000,1,0,0,1
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.072000,2026-03,1.0563,-1.000000,0,1,0,1
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.124000,2026-03,-4.3386,-1.000000,1,0,0,1
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.084000,2026-03,9.9248,-1.000000,0,1,0,1
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028000,2026-03,-1.7135,-1.000000,1,0,0,1
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056000,2026-03,1.2245,-1.000000,0,1,0,1
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.044000,2026-03,-4.7059,-1.000000,1,0,0,1
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.060000,2026-03,-3.8525,-1.000000,1,0,0,1
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.088000,2026-03,-6.2596,-1.000000,1,0,0,1
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.272000,2026-03,-3.7061,-1.000000,1,0,0,1
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.016000,2026-03,0.0000,0.000000,0,0,1,1
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.064000,2026-03,-4.1469,-1.000000,1,0,0,1
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.104000,2026-03,-2.5234,-1.000000,1,0,0,1
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.100000,2026-03,-5.8661,-1.000000,1,0,0,1
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.044000,2026-03,-4.9107,-1.000000,1,0,0,1
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.120000,2026-03,-3.8076,-1.000000,1,0,0,1
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.120000,2026-03,-2.0767,-1.000000,1,0,0,1
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.052000,2026-03,9.3860,-1.000000,0,1,0,1
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.016000,2026-03,-3.8840,-1.000000,1,0,0,1
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.052000,2026-03,-3.6320,-1.000000,1,0,0,1
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-4.9180,-1.000000,1,0,0,1
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.040000,2026-03,-4.9751,-1.000000,1,0,0,1
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.044000,2026-03,-7.0457,-1.000000,1,0,0,1
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.020000,2026-03,-5.2222,-1.000000,1,0,0,1
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.036000,2026-03,-2.4876,-1.000000,1,0,0,1
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.004000,2026-03,-2.9613,-1.000000,1,0,0,1
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.004000,2026-03,-3.5665,-1.000000,1,0,0,1
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.048000,2026-03,-6.7215,-1.000000,1,0,0,1
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.040000,2026-03,-9.9642,-1.000000,1,0,0,1
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.024000,2026-03,-2.8471,-1.000000,1,0,0,1
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.124000,2026-03,-2.2472,-1.000000,1,0,0,1
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.024000,2026-03,-7.5310,-1.000000,1,0,0,1
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.052000,2026-03,-0.4731,-1.000000,1,0,0,1
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.012000,2026-03,-0.6701,-1.000000,1,0,0,1
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.428000,2026-03,-2.1388,-1.000000,1,0,0,1
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.036000,2026-03,0.4688,-1.000000,0,1,0,1
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.092000,2026-03,0.1569,-1.000000,0,1,0,1
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.152000,2026-03,1.2529,-1.000000,0,1,0,1
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.072000,2026-03,-0.8529,-1.000000,1,0,0,1
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.020000,2026-03,-1.0101,-1.000000,1,0,0,1
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.088000,2026-03,3.5000,-1.000000,0,1,0,1
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.076000,2026-03,-4.4444,-1.000000,1,0,0,1
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.060000,2026-03,-7.2727,-1.000000,1,0,0,1
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.024000,2026-03,-5.1896,-1.000000,1,0,0,1
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.024000,2026-03,5.6725,-1.000000,0,1,0,1
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.028000,2026-03,-0.0691,-1.000000,1,0,0,1
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.108000,2026-03,-2.4138,-1.000000,1,0,0,1
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.044000,2026-03,-3.9385,-1.000000,1,0,0,1
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.056000,2026-03,-2.0599,-1.000000,1,0,0,1
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.072000,2026-03,-4.8945,-1.000000,1,0,0,1
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.004000,2026-03,5.4448,-1.000000,0,1,0,1
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.052000,2026-03,-5.6548,-1.000000,1,0,0,1
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.012000,2026-03,-1.5829,-1.000000,1,0,0,1
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.076000,2026-03,-4.4221,-1.000000,1,0,0,1
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.020000,2026-03,-4.5929,-1.000000,1,0,0,1
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.076000,2026-03,-5.0279,-1.000000,1,0,0,1
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.004000,2026-03,-1.7679,-1.000000,1,0,0,1
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.048000,2026-03,-5.0848,-1.000000,1,0,0,1
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.080000,2026-03,-0.2653,-1.000000,1,0,0,1
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.004000,2026-03,-3.0992,-1.000000,1,0,0,1
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.064000,2026-03,-5.4054,-1.000000,1,0,0,1
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.048000,2026-03,-5.4187,-1.000000,1,0,0,1
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.032000,2026-03,-6.7385,-1.000000,1,0,0,1
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.148000,2026-03,-3.4420,-1.000000,1,0,0,1
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.028000,2026-03,-4.1017,-1.000000,1,0,0,1
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.092000,2026-03,-4.0771,-1.000000,1,0,0,1
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.056000,2026-03,-9.9537,-1.000000,1,0,0,1
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.008000,2026-03,-4.8101,-1.000000,1,0,0,1
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.064000,2026-03,-6.0000,-1.000000,1,0,0,1
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.044000,2026-03,0.3797,-1.000000,0,1,0,1
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.132000,2026-03,-4.6351,-1.000000,1,0,0,1
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.036000,2026-03,-6.0827,-1.000000,1,0,0,1
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.124000,2026-03,-3.1667,-1.000000,1,0,0,1
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.016000,2026-03,-4.5183,-1.000000,1,0,0,1
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.068000,2026-03,-5.4888,-1.000000,1,0,0,1
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.052000,2026-03,-3.4922,-1.000000,1,0,0,1
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.148000,2026-03,-8.3601,-1.000000,1,0,0,1
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.016000,2026-03,-2.2878,-1.000000,1,0,0,1
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.040000,2026-03,-3.1949,-1.000000,1,0,0,1
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.004000,2026-03,-5.4726,-1.000000,1,0,0,1
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.004000,2026-03,-1.3365,-1.000000,1,0,0,1
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.036000,2026-03,-4.8986,-1.000000,1,0,0,1
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.084000,2026-03,-4.2398,-1.000000,1,0,0,1
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.136000,2026-03,1.7087,-1.000000,0,1,0,1
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.020000,2026-03,-2.7726,-1.000000,1,0,0,1
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.008000,2026-03,-3.5887,-1.000000,1,0,0,1
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.048000,2026-03,-3.1457,-1.000000,1,0,0,1
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.056000,2026-03,-6.9519,-1.000000,1,0,0,1
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.228000,2026-03,-9.1640,-1.000000,1,0,0,1
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.040000,2026-03,-4.1315,-1.000000,1,0,0,1
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.056000,2026-03,-2.0761,-1.000000,1,0,0,1
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.004000,2026-03,-3.7611,-1.000000,1,0,0,1
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.016000,2026-03,-3.8830,-1.000000,1,0,0,1
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.080000,2026-03,9.7959,-1.000000,0,1,0,1
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.116000,2026-03,-8.6580,-1.000000,1,0,0,1
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.168000,2026-03,-6.1585,-1.000000,1,0,0,1
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.136000,2026-03,9.9307,-1.000000,0,1,0,1
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.036000,2026-03,-3.1513,-1.000000,1,0,0,1
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.004000,2026-03,-4.0872,-1.000000,1,0,0,1
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.012000,2026-03,-3.5000,-1.000000,1,0,0,1
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.064000,2026-03,-6.7901,-1.000000,1,0,0,1
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.040000,2026-03,-6.8519,-1.000000,1,0,0,1
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.008000,2026-03,-0.9836,-1.000000,1,0,0,1
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.032000,2026-03,0.5886,-1.000000,0,1,0,1
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.016000,2026-03,-5.2402,-1.000000,1,0,0,1
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.048000,2026-03,-4.9398,-1.000000,1,0,0,1
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.092000,2026-03,-1.5646,-1.000000,1,0,0,1
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.024000,2026-03,-3.1641,-1.000000,1,0,0,1
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.016000,2026-03,-5.0589,-1.000000,1,0,0,1
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.016000,2026-03,-1.6827,-1.000000,1,0,0,1
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.044000,2026-03,-1.1660,-1.000000,1,0,0,1
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.096000,2026-03,-5.2347,-1.000000,1,0,0,1
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.004000,2026-03,-2.8640,-1.000000,1,0,0,1
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.100000,2026-03,-1.0363,-1.000000,1,0,0,1
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.096000,2026-03,-5.9113,-1.000000,1,0,0,1
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.168000,2026-03,-6.2823,-1.000000,1,0,0,1
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.072000,2026-03,-6.1166,-1.000000,1,0,0,1
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.068000,2026-03,-4.3668,-1.000000,1,0,0,1
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.052000,2026-03,-3.5503,-1.000000,1,0,0,1
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.128000,2026-03,-2.3797,-1.000000,1,0,0,1
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.124000,2026-03,-5.9805,-1.000000,1,0,0,1
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.004000,2026-03,1.1853,-1.000000,0,1,0,1
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.072000,2026-03,10.0000,-1.000000,0,1,0,1
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.068000,2026-03,-3.9537,-1.000000,1,0,0,1
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.008000,2026-03,-3.5517,-1.000000,1,0,0,1
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-9.9911,-1.000000,1,0,0,1
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.024000,2026-03,-2.8060,-1.000000,1,0,0,1
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.028000,2026-03,-2.5698,-1.000000,1,0,0,1
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.080000,2026-03,-8.0967,-1.000000,1,0,0,1
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.088000,2026-03,-8.6375,-1.000000,1,0,0,1
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.096000,2026-03,-5.4913,-1.000000,1,0,0,1
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.036000,2026-03,-9.3134,-1.000000,1,0,0,1
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.052000,2026-03,-4.9473,-1.000000,1,0,0,1
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.012000,2026-03,-0.3670,-1.000000,1,0,0,1
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.004000,2026-03,-3.0108,-1.000000,1,0,0,1
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.020000,2026-03,-3.0776,-1.000000,1,0,0,1
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.100000,2026-03,2.0510,-1.000000,0,1,0,1
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.068000,2026-03,1.6000,-1.000000,0,1,0,1
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.076305,2026-03,,,0,0,0,0
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.084000,2026-03,-9.9939,-1.000000,1,0,0,1
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.008000,2026-03,-9.9744,-1.000000,1,0,0,1
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.012000,2026-03,-3.8081,-1.000000,1,0,0,1
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.108000,2026-03,-7.9801,-1.000000,1,0,0,1
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.028000,2026-03,-1.6588,-1.000000,1,0,0,1
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.048000,2026-03,1.4337,-1.000000,0,1,0,1
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.032000,2026-03,-5.5747,-1.000000,1,0,0,1
