Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-2.8241,-0.014120,13,4,0,17
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-11.5854,0.012873,8,10,0,18
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,27.7472,-0.061661,7,11,0,18
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-18.1800,-0.070700,12,5,0,17
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,17.1139,0.000000,9,9,0,18
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,-48.2919,-0.187802,12,5,1,18
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-9.9206,-0.011023,10,8,0,18
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,5.8115,-0.006457,8,10,0,18
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-13.8748,-0.015416,10,8,0,18
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-5.1247,-0.005694,10,8,0,18
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,-1.9474,0.004327,7,11,0,18
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,1.8527,0.003088,10,7,1,18
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,4.8825,-0.002712,8,9,1,18
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-14.2403,0.031645,7,11,0,18
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-4.8761,-0.010836,11,7,0,18
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,-0.6339,0.000352,8,9,0,17
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-3.4743,-0.003860,10,8,0,18
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-8.7281,-0.004849,9,8,0,17
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,3.2530,0.001807,9,8,0,17
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,2.5957,0.000000,9,9,0,18
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-4.2224,-0.000000,9,9,0,18
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-17.4307,-0.058102,12,6,0,18
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,-0.1200,-0.000333,11,6,1,18
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,30.9538,-0.137573,4,12,2,18
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,-0.6070,0.001012,7,10,1,18
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,4.0984,-0.004554,8,10,0,18
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-3.4818,-0.007737,11,7,0,18
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,11.4670,0.012741,10,8,0,18
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,-32.6159,0.018120,8,9,0,17
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,1.1217,0.001246,10,8,0,18
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,2.4497,-0.002722,8,10,0,18
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,-7.4616,-0.000000,9,9,0,18
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,22.9508,-0.051002,7,11,0,18
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,24.1216,-0.093806,5,12,0,17
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-3.2836,-0.000000,9,9,0,18
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-5.6738,-0.006304,9,7,2,18
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-9.1159,-0.035451,12,5,1,18
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,49.8718,0.000000,9,9,0,18
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-30.3757,0.016875,8,9,0,17
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,-6.2059,-0.013791,11,7,0,18
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,26.1840,0.014547,9,8,1,18
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-13.7531,-0.038203,11,6,0,17
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-20.1493,-0.022388,10,8,0,18
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-3.8504,-0.006417,10,7,1,18
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,6.4974,-0.007219,8,10,0,18
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-12.3978,-0.034438,11,6,1,18
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,-0.9890,-0.000549,9,8,1,18
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-9.0402,-0.025112,11,6,0,17
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,4.6950,-0.002608,8,9,0,17
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,15.2000,-0.118222,1,15,2,18
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,-3.7313,0.002073,8,9,0,17
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-0.8873,-0.001479,10,7,0,17
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-14.5985,-0.024331,10,7,1,18
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,10.2804,0.017134,10,7,1,18
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,3.2731,-0.001818,8,9,1,18
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-1.9000,0.005278,6,11,1,18
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-3.4196,-0.005699,10,7,0,17
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-4.7510,-0.007918,10,7,0,17
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,-3.5494,0.003944,8,10,0,18
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-3.8388,-0.002133,7,6,4,17
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,-5.5227,0.003068,8,9,1,18
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,13.2168,0.000000,9,9,0,18
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-20.7180,-0.103590,13,4,0,17
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-5.5649,-0.006183,10,8,0,18
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,17.0833,-0.018981,8,10,0,18
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-8.9065,-0.019792,10,6,1,17
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-1.0939,-0.002431,11,7,0,18
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,3.8361,0.000000,7,7,3,17
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-18.1507,-0.080670,13,5,0,18
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,5.5892,-0.006210,8,10,0,18
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-7.5969,-0.016882,10,6,1,17
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-9.7665,-0.021703,11,7,0,18
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-1.3652,-0.000000,9,9,0,18
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,11.7160,-0.026035,7,11,0,18
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,-2.5472,-0.005660,10,6,2,18
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,4.4928,-0.009984,7,11,0,18
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-9.0708,-0.020157,11,7,0,18
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-22.0428,-0.073476,12,6,0,18
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-15.5241,-0.051747,12,6,0,18
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-0.3826,0.000850,6,10,2,18
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-5.2227,-0.000000,9,9,0,18
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-4.6772,-0.007795,10,7,1,18
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-14.9805,-0.000000,9,9,0,18
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,1.1966,-0.002659,6,10,1,17
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,0.0000,0.000000,9,9,0,18
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,27.8470,-0.030941,8,10,0,18
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,6.8293,0.000000,9,9,0,18
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-0.6195,-0.000688,10,8,0,18
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,3.5178,-0.003909,8,10,0,18
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,8.8628,-0.004924,8,9,0,17
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-10.3333,-0.011481,10,8,0,18
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,0.1198,0.000133,10,8,0,18
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,1.0490,0.000000,9,9,0,18
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-11.8644,-0.032957,11,6,1,18
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,6.9992,-0.007777,8,10,0,18
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-16.6744,-0.101899,14,3,1,18
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-15.4647,-0.060141,12,5,1,18
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,4.6953,-0.007825,7,10,0,17
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-4.1638,-0.004626,10,8,0,18
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-5.8311,-0.006479,10,8,0,18
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-1.1034,-0.003065,11,6,1,18
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-11.5260,-0.064033,14,4,0,18
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-21.2311,-0.094360,12,4,1,17
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-16.3596,-0.054532,12,6,0,18
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-50.1461,-0.250730,13,4,1,18
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-3.2663,-0.007259,10,6,2,18
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,27.1988,-0.030221,8,10,0,18
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-13.6905,-0.060847,13,5,0,18
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,40.2762,-0.179005,5,13,0,18
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-14.9226,-0.049742,11,5,1,17
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-8.6973,0.014495,6,9,2,17
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,3.8257,0.002125,9,8,0,17
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,11.5461,0.012829,10,8,0,18
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-4.3297,-0.000000,8,8,2,18
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,-0.9554,0.001592,7,10,1,18
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-4.0067,-0.008904,11,7,0,18
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-4.5333,-0.000000,9,9,0,18
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-4.9955,-0.000000,9,9,0,18
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,-0.5016,-0.001951,12,5,0,17
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-1.0746,0.001194,8,10,0,18
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-0.6295,0.001399,7,11,0,18
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-3.0928,-0.006873,11,7,0,18
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-6.2500,-0.034722,14,4,0,18
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-6.7857,-0.011310,9,6,3,18
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,6.6482,0.007387,10,8,0,18
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-6.9746,0.007750,8,10,0,18
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-6.0071,-0.010012,9,6,3,18
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,6.1299,0.000000,9,9,0,18
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-18.7593,-0.072953,12,5,0,17
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,-0.8900,-0.000494,9,8,1,18
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,16.3993,0.000000,9,9,0,18
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-12.7157,-0.042386,12,6,0,18
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,16.0542,0.000000,9,9,0,18
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-9.6352,-0.032117,11,5,1,17
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,-1.0659,-0.001777,10,7,0,17
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,12.0452,-0.006692,8,9,1,18
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-10.8154,-0.030043,11,6,0,17
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-1.6065,0.002678,7,10,0,17
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,4.9281,-0.005476,8,10,0,18
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,5.3674,0.005964,10,8,0,18
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,6.3819,-0.014182,7,11,0,18
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-18.9172,-0.031529,10,7,0,17
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-12.2677,-0.006815,9,8,1,18
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-4.5531,-0.002530,9,8,1,18
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-5.2547,-0.014597,11,6,1,18
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,11.9352,-0.019892,7,10,0,17
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-7.5385,-0.008376,10,8,0,18
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,26.4637,-0.088212,6,12,0,18
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,51.5249,-0.114500,7,11,0,18
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,7.2848,0.000000,9,9,0,18
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,6.8676,0.000000,9,9,0,18
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,-2.7778,-0.004630,10,7,1,18
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-7.1678,-0.023893,12,6,0,18
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,-3.2520,-0.007227,11,7,0,18
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-10.4317,-0.034772,12,6,0,18
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-9.3630,-0.031210,12,6,0,18
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,7.6115,-0.025372,5,11,2,18
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,0.4514,-0.000251,8,9,0,17
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-8.4409,-0.018758,10,6,1,17
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,2.8099,-0.006244,7,11,0,18
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,10.8316,0.030088,11,6,1,18
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-3.6857,-0.004095,10,8,0,18
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-4.2349,0.004705,8,10,0,18
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,10.3734,-0.005763,8,9,1,18
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-12.7500,-0.028333,11,7,0,18
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-9.2308,-0.030769,12,6,0,18
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-17.3213,-0.038492,11,7,0,18
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-18.8531,-0.041896,11,7,0,18
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-1.2431,-0.002762,11,7,0,18
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,12.3110,-0.013679,8,10,0,18
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-11.9687,-0.019948,10,7,1,18
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,-0.0046,-0.000008,10,7,0,17
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,0.0714,-0.000079,8,10,0,18
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-0.5703,-0.001584,11,6,1,18
