Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-28.3442,0.029836,8,10,0,18
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,-8.3216,-0.021899,12,7,0,19
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,36.2003,0.000000,9,9,1,19
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-15.6862,-0.049535,12,6,0,18
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-21.5485,-0.034024,11,8,0,19
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-3.3223,-0.003497,10,8,1,19
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,7.3189,-0.011556,8,11,0,19
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-13.7148,-0.043310,12,6,1,19
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,0.7143,0.000000,9,9,1,19
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-7.6110,-0.016023,11,7,0,18
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-5.7528,-0.000000,9,9,0,18
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,16.5867,-0.130947,1,16,2,19
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,-6.6118,-0.000000,9,9,0,18
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-5.9468,-0.012520,11,7,0,18
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-15.3285,-0.032270,11,7,1,19
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,12.1495,0.012789,10,8,1,19
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,2.6524,0.000000,9,9,1,19
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-7.6000,0.016000,7,11,1,19
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-0.3282,-0.000345,10,8,0,18
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-4.3387,-0.004567,10,8,0,18
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,-6.6358,0.003493,9,10,0,19
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-3.4549,-0.000000,7,7,4,18
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,-9.9803,-0.000000,9,9,1,19
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,3.3566,0.001767,10,9,0,19
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-21.0470,-0.110774,14,4,0,18
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-8.6003,-0.013579,11,8,0,19
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,11.8333,-0.006228,9,10,0,19
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-10.5332,-0.027719,11,6,1,18
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-2.8259,-0.007437,12,7,0,19
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,2.1966,0.001156,8,7,3,18
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-19.0069,-0.090032,14,5,0,19
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,5.3199,-0.002800,9,10,0,19
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-8.4446,-0.022223,11,6,1,18
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-9.6603,-0.015253,11,8,0,19
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-2.7304,-0.001437,10,9,0,19
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,8.8757,-0.014014,8,11,0,19
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,-3.7736,-0.009930,11,6,2,19
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,3.7681,-0.005950,8,11,0,19
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-11.7257,-0.030857,12,7,0,19
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-25.6532,-0.094512,13,6,0,19
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-17.7367,-0.065346,13,6,0,19
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-5.5831,0.008815,7,10,2,19
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-6.8826,-0.003622,10,9,0,19
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-1.8810,-0.001980,10,8,1,19
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-19.4553,-0.010240,10,9,0,19
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,4.1702,-0.010974,6,11,1,18
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-2.1901,-0.001153,10,9,0,19
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,17.3732,-0.009144,9,10,0,19
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,3.6585,0.001926,10,9,0,19
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,0.1770,0.000093,10,9,0,19
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,-0.3432,0.000181,9,10,0,19
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,8.6698,0.000000,9,9,0,18
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-13.3889,-0.021140,11,8,0,19
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,-5.3892,-0.008509,11,8,0,19
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,-1.7483,-0.000920,10,9,0,19
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-14.2373,-0.044960,12,6,1,19
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,6.1142,-0.003218,9,10,0,19
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-14.7648,-0.077709,14,4,1,19
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-15.6250,-0.065789,13,5,1,19
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,2.9098,-0.003063,8,10,0,18
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,-4.4369,-0.007006,11,8,0,19
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-10.5177,-0.016607,11,8,0,19
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,1.6841,0.003545,11,7,1,19
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-14.2045,-0.082237,15,4,0,19
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-20.6432,-0.076054,12,5,1,18
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-17.4763,-0.064386,13,6,0,19
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-51.3145,-0.270076,14,4,1,19
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-3.5678,-0.009389,11,6,2,19
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,26.3858,-0.013887,9,10,0,19
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-14.7024,-0.069643,14,5,0,19
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,44.9943,-0.213131,5,14,0,19
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-17.9008,-0.065950,12,5,1,18
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-10.0400,0.010568,7,9,2,18
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,0.0663,0.000070,10,8,0,18
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,14.1340,0.007439,10,9,0,19
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-3.4138,0.001797,8,9,2,19
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,-0.9554,0.001509,7,10,2,19
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-4.4240,-0.011642,12,7,0,19
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-5.2444,-0.002760,10,9,0,19
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-2.1798,0.001147,9,10,0,19
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,-2.5659,-0.010804,13,5,0,18
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,4.7761,-0.007541,8,11,0,19
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-3.5072,0.005538,8,11,0,19
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-5.5556,-0.014620,12,7,0,19
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-4.7000,-0.022263,14,5,0,19
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,-7.8571,-0.016541,10,6,3,19
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,6.6482,0.006998,10,8,1,19
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-1.8476,0.002917,8,11,0,19
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-6.9258,-0.014581,10,6,3,19
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,10.1555,-0.005345,9,10,0,19
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-21.1283,-0.088961,13,5,0,18
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,1.5372,0.000000,9,9,1,19
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,11.4973,0.006051,10,9,0,19
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-11.0354,-0.029041,12,7,0,19
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,22.8240,-0.012013,9,10,0,19
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-11.5875,-0.042691,12,5,1,18
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,-3.4888,-0.007345,11,7,0,18
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,13.2743,-0.013973,8,10,1,19
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-12.0605,-0.038086,12,6,0,18
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,-9.1714,0.009654,8,10,0,18
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,6.6393,-0.010483,8,11,0,19
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,6.0969,0.003209,10,9,0,19
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,6.5327,-0.017191,7,12,0,19
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-22.0509,-0.046423,11,7,0,18
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-14.1264,-0.014870,10,8,1,19
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-4.0472,-0.000000,9,9,1,19
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-5.2148,-0.010978,11,7,1,19
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,21.6119,-0.045499,7,11,0,18
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-11.6923,-0.018462,11,8,0,19
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,24.8244,-0.065327,7,12,0,19
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,36.4366,-0.057531,8,11,0,19
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,10.6562,-0.005609,9,10,0,19
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,8.3498,-0.004395,9,10,0,19
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,-3.5354,-0.007443,11,7,1,19
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-9.4406,-0.034781,13,6,0,19
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,-0.9756,-0.001540,11,8,0,19
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-13.0935,-0.048239,13,6,0,19
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-12.1259,-0.044674,13,6,0,19
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,8.2021,-0.030218,5,12,2,19
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,-1.5452,-0.000000,9,9,0,18
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-16.1988,-0.042628,11,6,1,18
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,2.8099,-0.005916,7,11,1,19
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,12.5087,0.026334,11,7,1,19
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-5.7226,-0.009036,11,8,0,19
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-6.2676,0.003299,9,10,0,19
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,7.0539,0.000000,9,9,1,19
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-13.2000,-0.034737,12,7,0,19
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,-8.2353,-0.021672,12,7,0,19
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-17.6433,-0.046430,12,7,0,19
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-19.7958,-0.052094,12,7,0,19
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-7.4586,-0.019628,12,7,0,19
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,15.2268,-0.024042,8,11,0,19
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-13.9717,-0.029414,11,7,1,19
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,0.4109,0.000432,10,8,0,18
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-4.0000,0.002105,9,10,0,19
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,3.6122,0.007605,11,7,1,19
