Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,6.1538,-0.041026,0,4,0,4
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,199.6819,0.079555,2026-09,-3.0860,-0.010287,3,1,0,4
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,197.8721,-0.015767,2026-09,-11.3248,-0.000000,2,2,0,4
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,15.6300,-0.104200,0,4,0,4
CRFSA,CARREFOURSA,Stock,PERAKENDE,184.7484,-0.066244,2026-09,-2.8571,-0.000000,2,2,0,4
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-14.0671,-0.046890,3,1,0,4
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,173.0123,-0.048250,2026-09,-5.6854,-0.018951,3,1,0,4
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,160.9600,-0.121842,2026-09,-9.4398,-0.031466,3,1,0,4
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,160.5954,-0.191947,2026-09,-3.0401,0.010134,2,4,0,6
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,2.8699,0.004783,2,1,1,4
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,151.5186,-0.042256,2026-09,-34.3284,-0.228856,4,0,0,4
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,149.3704,0.000000,2026-09,-0.8671,-0.000000,2,2,0,4
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,148.0981,0.318618,2026-09,-4.8747,-0.000000,2,2,0,4
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,128.5552,0.025609,2026-09,12.4471,-0.082981,0,4,0,4
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.1167,0.049449,2026-09,1.8610,0.006203,4,2,0,6
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,122.3738,-0.307153,2026-09,18.2124,-0.182124,0,6,0,6
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,119.0246,0.066388,2026-09,-6.6059,-0.000000,2,2,0,4
YGGYO,YENI GIMAT GMYO,Stock,GYO,114.8957,-0.137325,2026-09,-4.5746,-0.015249,3,1,0,4
PEKGY,PEKER GMYO,Stock,GYO,110.9769,-0.278548,2026-09,-33.3333,-0.222222,4,0,0,4
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,109.5041,0.074166,2026-09,3.9265,0.013088,3,1,0,4
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,108.5577,-0.181650,2026-09,0.0000,0.000000,3,1,0,4
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,107.2341,-0.046995,2026-09,-10.0642,-0.000000,3,3,0,6
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,5.2656,-0.017552,1,3,0,4
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.9469,-0.016725,2026-09,-0.4160,-0.001387,3,1,0,4
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-34.3105,-0.228737,4,0,0,4
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,103.0049,-0.004104,2026-09,0.0000,0.000000,2,2,0,4
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,102.8495,-0.012293,2026-09,-0.7557,-0.002519,3,1,0,4
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-5.9510,-0.019837,3,1,0,4
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,101.7575,0.133785,2026-09,-1.3775,-0.004592,3,1,0,4
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,100.4054,0.084005,2026-09,-3.3816,-0.011272,3,1,0,4
RYGYO,REYSAS GMYO,Stock,GYO,97.7785,-0.074016,2026-09,-2.7165,-0.009055,3,1,0,4
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-5.0136,-0.016712,4,2,0,6
BURCE,BURCELIK,Stock,DEMİR ÇELİK,95.5021,0.060878,2026-09,-5.4983,-0.018328,3,1,0,4
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,94.3472,0.018794,2026-09,-4.7136,-0.000000,2,2,0,4
CWENE,CW ENERJI,Stock,ELEKTRİK,92.6409,-0.029527,2026-09,-16.6933,-0.055644,3,1,0,4
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,89.7761,0.042921,2026-09,-0.8958,-0.000000,2,2,0,4
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,83.7643,-0.023361,2026-09,-3.9698,-0.000000,2,2,0,4
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,0.5438,0.001813,3,1,0,4
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,82.9704,0.062806,2026-09,1.9778,0.000000,2,2,0,4
PKART,PLASTIKKART,Stock,TEKNOLOJİ,82.5476,0.069064,2026-09,4.2345,-0.014115,1,3,0,4
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,81.8471,0.048913,2026-09,1.4915,0.000000,2,2,0,4
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,0.7167,0.000000,2,2,0,4
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,-2.9357,-0.009786,3,1,0,4
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,79.0333,0.034636,2026-09,-28.6164,-0.190776,5,1,0,6
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,78.8634,0.031420,2026-09,-7.9787,-0.053192,4,0,0,4
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,78.6290,0.053255,2026-09,-7.0130,-0.000000,2,2,0,4
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,78.4779,0.068785,2026-09,1.3298,0.000000,2,2,0,4
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,78.0418,0.043529,2026-09,-11.7647,-0.000000,2,2,0,4
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,75.4165,0.111172,2026-09,8.3333,0.000000,2,2,0,4
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,74.1430,0.070894,2026-09,-10.2765,-0.000000,2,2,0,4
AYGAZ,AYGAZ,Stock,PETROL,67.3294,-0.069744,2026-09,-2.7612,-0.009204,3,1,0,4
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-12.0301,-0.020050,2,1,1,4
ASELS,ASELSAN,VIOP,SAVUNMA,64.9343,0.018109,2026-09,0.5178,0.001726,3,1,0,4
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,64.0745,-0.048503,2026-09,-5.1140,-0.000000,2,2,0,4
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-7.1298,-0.047532,4,0,0,4
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,62.9457,0.022570,2026-09,-20.3822,-0.067941,3,1,0,4
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.2453,-0.007440,2026-09,-15.6789,-0.104526,4,0,0,4
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,58.5346,0.023321,2026-09,3.3386,0.000000,2,2,0,4
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,58.3443,0.011622,2026-09,-1.1601,-0.000000,2,2,0,4
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-25.9259,-0.086420,3,1,0,4
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,55.7752,0.044442,2026-09,-5.0273,-0.008379,2,1,1,4
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,-4.7548,-0.015849,3,1,0,4
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,54.2200,0.056164,2026-09,-13.6364,-0.090909,4,0,0,4
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,0.5744,0.001915,3,1,0,4
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,50.0071,-0.019923,2026-09,-3.5967,-0.011989,3,1,0,4
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-18.1356,-0.060452,3,1,0,4
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.1841,0.009598,2026-09,-1.8721,-0.006240,3,1,0,4
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,47.5509,-0.041678,2026-09,-2.6583,-0.008861,3,1,0,4
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,6.2646,0.000000,2,2,0,4
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-1.4322,-0.000000,2,2,0,4
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,28.8525,-0.096175,1,3,0,4
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,2.5641,0.004274,2,1,1,4
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-6.9942,-0.023314,3,1,0,4
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,43.7959,-0.029663,2026-09,-0.7346,-0.002449,3,1,0,4
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-1.5903,-0.005301,3,1,0,4
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,41.9295,-0.003341,2026-09,-1.2814,-0.000000,2,2,0,4
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-15.1579,-0.050526,3,1,0,4
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,40.4913,-0.024198,2026-09,-8.2173,-0.013695,3,2,1,6
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.3101,0.007831,2026-09,2.5277,-0.008426,1,3,0,4
PAGYO,PANORA GMYO,Stock,GYO,39.0587,0.000000,2026-09,-9.8628,-0.065752,4,0,0,4
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,38.8930,0.043387,2026-09,-13.9685,-0.000000,3,3,0,6
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,4.6931,-0.023466,0,3,1,4
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-2.5389,-0.008463,3,1,0,4
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.6308,-0.034482,2026-09,-10.5566,-0.035189,3,1,0,4
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,36.2869,0.008674,2026-09,-0.6410,-0.000000,2,2,0,4
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,35.9344,0.001432,2026-09,-12.8205,-0.000000,2,2,0,4
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,35.6125,0.032633,2026-09,-12.3214,-0.041071,3,1,0,4
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-9.8859,-0.065906,4,0,0,4
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,35.0499,0.005586,2026-09,-0.8612,-0.000000,2,2,0,4
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9840,-0.050096,2026-09,-7.5373,-0.000000,2,2,0,4
AKCNS,AKCANSA,Stock,ÇİMENTO,33.5962,0.020077,2026-09,1.0356,-0.003452,1,3,0,4
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,33.3784,0.006649,2026-09,-4.1898,-0.020949,3,0,1,4
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,32.7431,-0.013045,2026-09,-1.2158,-0.000000,2,2,0,4
METRO,METRO HOLDING,Stock,HOLDİNGLER,32.6151,0.007796,2026-09,-3.1927,-0.000000,2,2,0,4
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,32.5863,-0.020772,2026-09,-8.1469,-0.000000,2,2,0,4
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-9.0909,-0.000000,2,2,0,4
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,32.3161,0.011587,2026-09,-3.3708,-0.011236,3,1,0,4
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,32.0075,0.024229,2026-09,-3.1447,-0.010482,3,1,0,4
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,25.0000,-0.166667,0,4,0,4
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,29.9000,-0.005956,2026-09,3.2698,-0.010899,1,3,0,4
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,29.5740,0.035347,2026-09,-21.3644,-0.142429,4,0,0,4
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.7419,0.004580,2026-09,1.8425,0.000000,2,2,0,4
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,28.4218,0.035103,2026-09,-1.1740,-0.003913,3,1,0,4
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,-2.7954,-0.000000,2,2,0,4
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,27.4274,0.018576,2026-09,-6.5476,-0.021825,3,1,0,4
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,26.4916,-0.010554,2026-09,4.8855,-0.016285,1,3,0,4
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,3.5647,-0.011882,1,3,0,4
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,25.5881,0.027525,2026-09,-0.8826,-0.002942,3,1,0,4
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,25.5834,0.014270,2026-09,-1.7361,0.005787,1,3,0,4
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-2.9798,-0.009933,3,1,0,4
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,25.0907,0.004998,2026-09,-5.9164,-0.019721,3,1,0,4
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,-0.0000,-0.000000,2,2,0,4
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,25.0249,0.009970,2026-09,-8.8213,-0.000000,2,2,0,4
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,24.9215,0.027801,2026-09,-6.8750,-0.022917,3,1,0,4
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.1294,0.024033,2026-09,0.1352,-0.000225,1,2,1,4
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,23.9595,-0.021955,2026-09,-2.2491,-0.000000,3,3,0,6
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-11.4774,-0.076516,4,0,0,4
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,1.8947,0.000000,2,2,0,4
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,22.0074,0.002630,2026-09,6.8685,0.000000,3,3,0,6
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-1.6844,-0.005615,3,1,0,4
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,0.0000,0.000000,0,0,4,4
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,19.8593,0.017407,2026-09,12.8521,-0.085681,1,5,0,6
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,0.2060,0.000000,2,2,0,4
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.6500,0.021137,2026-09,-1.5541,-0.005180,3,1,0,4
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,19.0964,0.000000,2026-09,5.0532,-0.033688,0,4,0,4
AKMGY,AKMERKEZ GMYO,Stock,GYO,19.0758,0.018240,2026-09,-6.9450,-0.046300,4,0,0,4
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,18.9623,0.018131,2026-09,-7.2211,-0.024070,3,1,0,4
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,17.6151,0.016843,2026-09,-3.7500,-0.025000,4,0,0,4
AKSGY,AKIS GMYO,Stock,GYO,16.6198,0.002649,2026-09,-0.4995,-0.000000,2,2,0,4
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-4.0743,-0.013581,3,1,0,4
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-7.6309,-0.025436,3,1,0,4
PSGYO,PASIFIK GMYO,Stock,GYO,15.4130,0.017808,2026-09,-5.6075,-0.018692,3,1,0,4
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,14.7373,-0.001174,2026-09,3.4164,-0.011388,1,3,0,4
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,14.2769,0.011945,2026-09,1.9393,-0.006464,2,4,0,6
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.2222,0.007366,2026-09,4.3997,-0.014666,1,3,0,4
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,2.2901,-0.007634,2,4,0,6
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-4.8701,-0.000000,3,3,0,6
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-0.9381,-0.003127,3,1,0,4
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-0.9552,-0.003184,3,1,0,4
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,-0.6227,-0.000000,2,2,0,4
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,11.7505,0.008895,2026-09,0.5764,-0.001921,1,3,0,4
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,11.0930,0.003978,2026-09,-0.3436,-0.000000,3,3,0,6
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0565,0.013655,2026-09,-1.7325,-0.005775,3,1,0,4
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,10.4370,0.007901,2026-09,-3.6269,-0.012090,3,1,0,4
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,10.3198,0.012746,2026-09,-11.5909,-0.038636,3,1,0,4
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,1.0657,0.000000,2,2,0,4
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,9.4899,0.013233,2026-09,4.5287,-0.030191,0,4,0,4
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,0.4307,0.000000,2,2,0,4
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,6.1644,0.000000,2,2,0,4
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,4.3257,-0.014419,1,3,0,4
AYEN,AYEN ENERJI,Stock,ELEKTRİK,8.5612,0.007845,2026-09,-2.4057,-0.008019,3,1,0,4
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.4280,-0.015446,2026-09,-4.7675,-0.007946,2,1,1,4
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,-1.2601,-0.004200,3,1,0,4
OZGYO,OZDERICI GMYO,Stock,GYO,8.2895,0.003963,2026-09,-1.9324,0.006441,1,3,0,4
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-1.1792,-0.000000,3,3,0,6
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0049,0.003508,2026-09,-0.6772,-0.001129,2,1,1,4
OZKGY,OZAK GMYO,Stock,GYO,7.9615,-0.000317,2026-09,-2.4354,-0.008118,3,1,0,4
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,2.7397,-0.009132,2,4,0,6
AKSA,AKSA AKRILIK,Stock,TEKSTİL,7.3761,0.004702,2026-09,-0.1857,-0.000000,2,2,0,4
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,6.9593,0.004159,2026-09,12.4932,-0.041644,1,3,0,4
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-1.3606,-0.002268,2,1,1,4
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,1.1060,0.001843,2,1,1,4
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,7.7372,-0.025791,1,3,0,4
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,6.2493,-0.001494,2026-09,-14.1667,-0.047222,3,1,0,4
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,5.8132,-0.001390,2026-09,-2.8000,-0.009333,3,1,0,4
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-6.2500,-0.020833,3,1,0,4
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.7433,0.007370,2026-09,-1.7882,-0.002980,2,1,1,4
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,4.6990,0.002995,2026-09,-0.1716,0.000572,1,3,0,4
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.0657,0.001458,2026-09,-2.3109,-0.007703,4,2,0,6
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,3.8984,0.003262,2026-09,-4.2785,-0.014262,3,1,0,4
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,3.7708,0.004056,2026-09,-2.9210,-0.009737,3,1,0,4
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,2.9764,0.001897,2026-09,-5.2308,-0.000000,2,2,0,4
AKENR,AKENERJI,Stock,ELEKTRİK,2.8116,0.002240,2026-09,-3.3270,-0.011090,3,1,0,4
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-2.7003,-0.018002,4,0,0,4
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-0.9784,-0.006523,4,0,0,4
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,2.4974,0.000796,2026-09,-12.5786,-0.083857,4,0,0,4
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,2.1758,0.000260,2026-09,1.3658,0.000000,2,2,0,4
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,1.7704,0.001058,2026-09,-12.4193,-0.041398,3,1,0,4
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,1.3418,0.000962,2026-09,-1.6977,-0.002829,2,1,1,4
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,1.0426,0.000540,2026-09,-5.6171,-0.018724,4,2,0,6
