Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-2.2660,0.005963,7,12,0,19
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-6.4690,-0.017024,12,7,0,19
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-6.7029,-0.035278,14,4,1,19
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-26.1280,-0.096261,13,6,0,19
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,26.7218,-0.070320,7,12,0,19
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-20.8333,-0.054825,12,7,0,19
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,19.6202,-0.030979,8,11,0,19
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-16.0645,-0.025365,11,8,0,19
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,9.4937,-0.009993,8,10,1,19
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-10.4537,-0.033012,12,6,1,19
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-9.2457,-0.009732,10,8,1,19
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-12.5000,-0.026316,11,7,1,19
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-22.7243,-0.107641,14,5,0,19
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-2.0523,-0.003240,10,7,2,19
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-7.5942,-0.019985,12,7,0,19
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,9.8875,0.015612,11,8,0,19
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-9.6930,-0.025508,12,7,0,19
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-13.4185,-0.021187,11,8,0,19
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,71.0199,-0.261652,6,13,0,19
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-5.9665,-0.003140,10,9,0,19
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-9.6284,-0.025338,12,7,0,19
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-4.8246,-0.007618,11,8,0,19
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,-2.2841,0.001202,9,10,0,19
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-27.8004,-0.073159,12,7,0,19
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-12.9055,-0.013585,10,8,1,19
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-18.0464,-0.094981,14,4,1,19
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-10.1604,-0.005348,6,5,8,19
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,2.6929,-0.004252,8,11,0,19
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-19.1549,-0.131060,15,2,2,19
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,-5.8824,-0.012384,11,7,1,19
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-24.3363,-0.128086,14,4,1,19
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,9.5213,-0.005011,9,10,0,19
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,40.0000,-0.105263,7,12,0,19
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-12.9870,-0.027341,11,7,1,19
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-11.0366,-0.005809,10,9,0,19
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,-5.0038,-0.005267,10,8,1,19
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,3.0112,0.001585,10,9,0,19
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-16.2125,-0.076796,14,5,0,19
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-7.2500,-0.030526,13,5,1,19
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-9.6708,-0.020360,11,7,1,19
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-10.0000,-0.026316,12,7,0,19
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,4.6721,-0.002459,9,10,0,19
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,-6.4155,-0.013506,11,7,1,19
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-8.2969,0.004367,9,10,0,19
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-1.3253,-0.003488,12,7,0,19
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,-1.1565,0.000609,9,10,0,19
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-13.9073,-0.036598,12,7,0,19
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,0.4851,0.000766,11,8,0,19
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,14.9039,0.007844,10,9,0,19
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,13.5802,-0.007147,9,10,0,19
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-13.8087,-0.043606,12,6,1,19
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-6.9212,-0.003643,10,9,0,19
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-27.7202,-0.131306,14,5,0,19
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-3.9409,-0.006222,11,8,0,19
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,11.0155,-0.005798,9,10,0,19
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,46.0882,-0.194056,5,13,1,19
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-8.6900,-0.032016,13,6,0,19
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-31.3610,-0.066023,7,3,9,19
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-7.5176,-0.019783,12,7,0,19
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,-3.4771,-0.009150,12,7,0,19
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,-0.9981,0.001576,8,11,0,19
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,-6.0000,-0.025263,13,5,1,19
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-0.8679,-0.000000,9,9,1,19
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-14.5744,-0.038354,12,7,0,19
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-24.4871,-0.090216,13,6,0,19
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,4.4776,-0.007070,8,11,0,19
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-1.0027,-0.000528,10,9,0,19
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,27.7946,-0.043886,8,11,0,19
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,-2.1898,-0.003458,11,8,0,19
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-17.0520,-0.080773,13,4,2,19
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-13.0149,-0.034250,12,7,0,19
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,8.1914,-0.004311,9,10,0,19
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-7.7982,-0.036939,13,4,2,19
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,2.2939,0.001207,10,9,0,19
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-16.9477,-0.044599,12,7,0,19
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-10.0550,-0.052921,13,3,3,19
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,0.2667,-0.000140,9,10,0,19
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-12.3049,-0.006476,7,6,6,19
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-34.7639,-0.109781,12,6,1,19
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,3.2225,-0.001696,9,10,0,19
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-8.2254,-0.004329,10,9,0,19
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-0.2494,-0.000000,9,9,1,19
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,7.2670,-0.011474,8,11,0,19
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-3.5842,0.001886,9,10,0,19
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-14.5217,-0.022929,11,8,0,19
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,0.4494,0.000000,9,9,1,19
