Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.4345,-0.077912,2026-08,2.8372,0.006676,10,6,0,16
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,15.8278,-0.009310,7,8,0,15
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,39.5540,-0.232671,3,13,0,16
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,11.6557,-0.027425,6,10,0,16
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,21.1504,-0.074648,5,11,0,16
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,19.3311,-0.068227,5,11,0,16
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,-0.7346,-0.000000,8,8,0,16
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,-7.3845,-0.013031,9,6,1,16
DAGI,DAGI GIYIM,Stock,TEKSTİL,60.8797,-0.053361,2026-08,19.7105,-0.069566,5,11,0,16
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,16.5579,-0.029220,6,9,1,16
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,58.2242,0.020877,2026-08,28.4188,-0.133735,4,12,0,16
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,57.1210,0.050066,2026-08,4.8046,-0.011305,6,10,0,16
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,-0.7339,-0.001727,9,5,1,15
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,-2.7273,-0.001604,8,7,0,15
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,15.3003,-0.045001,5,10,1,16
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,13.1455,-0.030931,5,9,2,16
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,3.0257,0.003560,8,6,1,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.4994,0.002012,2026-08,34.3096,-0.201821,3,13,0,16
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,11.5663,-0.040822,5,11,0,16
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,12.9630,-0.022876,6,9,1,16
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-8.2038,-0.019303,9,5,1,15
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,13.9824,-0.016450,7,9,0,16
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-10.1081,0.011892,7,9,0,16
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,-2.0630,-0.000000,7,7,2,16
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,15.4155,-0.045340,5,10,0,15
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-4.3321,-0.010193,9,5,1,15
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,6.9827,-0.004107,7,8,1,16
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,43.6244,0.048665,2026-08,24.3429,-0.085916,5,11,0,16
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,-4.6622,-0.005485,8,6,1,15
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,17.9693,-0.031711,6,9,1,16
CGCAM,CAGDAS CAM,Stock,CAM,42.9363,0.017106,2026-08,-1.0283,-0.001210,9,7,0,16
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,18.5264,-0.021796,7,9,0,16
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,23.9787,-0.042315,6,9,0,15
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,-2.5196,0.001482,7,8,1,16
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,4.5028,0.000000,8,8,0,16
AKSA,AKSA AKRILIK,Stock,TEKSTİL,39.9176,0.022265,2026-08,-15.3846,-0.072398,12,4,0,16
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,0.6359,0.000374,8,7,0,15
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,38.9978,-0.009322,2026-08,-31.5000,-0.111176,11,5,0,16
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,38.7313,-0.004629,2026-08,-15.2114,-0.017896,9,7,0,16
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,37.7742,0.027089,2026-08,2.9244,0.003441,9,7,0,16
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,13.9216,-0.016378,7,9,0,16
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,-2.5788,-0.001517,7,6,3,16
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,1.9861,-0.002337,7,9,0,16
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,10.9726,0.006454,8,7,0,15
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,20.4910,-0.024107,7,9,0,16
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,13.1683,-0.046476,4,10,1,15
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,37.7304,-0.288526,1,14,0,15
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.3019,0.017356,2026-08,-13.2982,-0.046935,10,4,2,16
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,26.5876,-0.062559,6,10,0,16
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.0763,0.028510,2026-08,-1.0888,-0.003843,11,5,0,16
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,-0.7442,-0.001313,9,6,0,15
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,5.4598,-0.009635,6,9,0,15
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,32.0733,0.040890,2026-08,2.5641,-0.006033,6,10,0,16
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,32.0411,0.029360,2026-08,38.4468,-0.090463,6,10,0,16
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,4.5409,-0.008013,6,9,1,16
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,-7.1038,-0.016715,10,6,0,16
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,18.5267,-0.032694,6,9,0,15
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,-0.6061,-0.000713,7,5,4,16
AEFES,ANADOLU EFES,VIOP,İÇECEK,31.1239,-0.006200,2026-08,-13.8483,-0.000000,8,8,0,16
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-11.1425,-0.006554,8,7,0,15
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,-0.6608,0.001943,4,9,3,16
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,-2.6744,0.006293,6,10,0,16
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,2.9333,0.000000,8,8,0,16
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,15.3846,0.018100,9,7,0,16
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,4.3448,0.002556,8,7,0,15
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,22.9551,-0.108024,4,12,0,16
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,12.2995,-0.036175,5,10,0,15
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,14.1741,-0.008338,7,8,0,15
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,10.8621,-0.025558,6,10,0,16
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-8.3981,-0.014820,9,6,0,15
PINSU,PINAR SU,Stock,İÇECEK,25.3001,0.033263,2026-08,-2.2010,-0.007768,11,5,0,16
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,-0.4146,-0.000000,8,8,0,16
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,2.9412,-0.003460,7,9,0,16
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-11.3343,-0.013334,8,6,2,16
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,24.6107,0.025493,2026-08,-8.1429,-0.000000,8,8,0,16
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-8.8525,-0.010415,9,7,0,16
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,24.3941,0.015550,2026-08,-9.1304,-0.021483,10,6,0,16
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-12.6023,-0.007413,8,7,0,15
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,8.9806,0.000000,8,8,0,16
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,-8.6538,-0.025452,10,5,0,15
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,2.8481,0.000000,8,8,0,16
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,41.1003,-0.048353,7,9,0,16
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,-2.7254,-0.004809,9,6,1,16
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,22.7583,0.007254,2026-08,0.4529,-0.000533,7,9,0,16
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,0.0450,0.000159,11,5,0,16
AKCNS,AKCANSA,Stock,ÇİMENTO,21.3519,0.011059,2026-08,1.2236,0.001440,9,7,0,16
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,6.6388,0.003905,8,7,0,15
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,3.5032,-0.002061,7,8,1,16
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,45.7379,-0.026905,0,1,15,16
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,7.0352,0.012415,9,6,0,15
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,0.9174,-0.001079,7,9,0,16
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,0.2092,0.000246,8,6,1,15
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,-3.0544,-0.003593,8,6,1,15
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,19.3464,-0.056901,5,10,0,15
AKMGY,AKMERKEZ GMYO,Stock,GYO,18.0695,0.017278,2026-08,13.4622,0.000000,8,8,0,16
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,-3.3755,-0.015885,11,3,2,16
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,11.4733,0.013498,8,6,1,15
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-7.3593,-0.012987,9,6,0,15
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,-5.2365,0.003080,7,8,1,16
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,26.1056,-0.061425,6,10,0,16
AKSGY,AKIS GMYO,Stock,GYO,15.8750,0.004427,2026-08,9.8925,-0.034915,5,11,0,16
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-51.0949,-0.360670,14,2,0,16
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,14.8690,0.025473,2026-08,0.4706,0.001661,11,5,0,16
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,11.9705,-0.028166,6,10,0,16
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,31.2920,0.000000,8,8,0,16
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,-0.1004,-0.000059,8,7,0,15
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,-4.1667,-0.000000,8,8,0,16
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,19.3852,-0.057015,5,10,0,15
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-7.4627,-0.017559,10,6,0,16
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-4.6296,-0.010893,10,6,0,16
OZGYO,OZDERICI GMYO,Stock,GYO,11.7373,0.005611,2026-08,-0.0000,-0.000000,7,7,2,16
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,1.4577,0.003430,10,6,0,16
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-10.8146,-0.038169,11,5,0,16
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,3.8961,0.004584,9,7,0,16
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,10.9547,0.011784,2026-08,5.3226,0.000000,8,8,0,16
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,14.3099,-0.033670,6,10,0,16
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,0.4780,0.000562,9,7,0,16
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,9.8640,0.009825,2026-08,-2.8180,0.003315,7,9,0,16
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,-2.7618,-0.004874,9,6,1,16
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-9.0555,-0.037287,11,4,1,16
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-61.7225,-0.254151,11,4,1,16
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.0396,0.007923,2026-08,1.9118,0.000000,8,8,0,16
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.9788,-0.002504,2026-08,-10.7143,-0.044118,11,4,1,16
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,8.6855,0.009343,2026-08,-5.0515,-0.008914,9,6,1,16
