Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9939,-0.078568,2026-05,0.2871,0.000957,2,1,0,3
SKBNK,SEKERBANK,Stock,BANKALAR,131.1062,-0.057229,2026-05,6.6015,-0.066015,0,3,0,3
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,128.4607,0.086660,2026-05,1.7442,-0.005814,0,1,1,2
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,4.9349,-0.016450,1,2,0,3
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9172,0.071065,2026-05,3.4763,0.011588,2,1,0,3
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3551,0.005054,2026-05,-3.5971,-0.011990,2,1,0,3
PINSU,PINAR SU,Stock,İÇECEK,126.5080,0.105423,2026-05,-0.0852,0.000284,1,2,0,3
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,124.0336,-0.083673,2026-05,6.6322,-0.044215,0,2,0,2
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7382,-0.160729,2026-05,-0.3070,0.001023,1,2,0,3
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,121.6112,-0.019303,2026-05,-0.5917,-0.000000,1,1,0,2
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4903,-0.056900,2026-05,4.8736,-0.016245,1,2,0,3
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5968,-0.106418,2026-05,-6.9061,-0.023020,2,1,0,3
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9957,0.244276,2026-05,0.3085,0.001028,2,1,0,3
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9261,0.004521,2026-05,-7.8593,-0.052395,2,0,1,3
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7054,-0.403381,2026-05,-2.8446,0.009482,1,2,0,3
AYCES,ALTINYUNUS CESME,Stock,TURİZM,111.3792,0.035358,2026-05,-18.9346,-0.126231,2,0,0,2
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0567,-0.094335,2026-05,1.7978,-0.017978,0,3,0,3
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2861,-0.076633,2026-05,-3.6645,-0.012215,2,1,0,3
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.7459,-0.130084,2026-05,2.5767,-0.008589,0,1,1,2
HLGYO,HALK GMYO,Stock,GYO,101.7157,-0.048436,2026-05,5.8319,-0.019440,1,2,0,3
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1735,-0.048178,2026-05,3.5184,-0.011728,1,2,0,3
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3947,-0.183514,2026-05,1.5168,-0.005056,1,2,0,3
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,97.0930,0.026970,2026-05,1.3605,0.000000,1,1,0,2
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9076,0.026641,2026-05,-5.6093,-0.018698,2,1,0,3
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3741,0.048685,2026-05,7.2727,0.024242,2,1,0,3
METRO,METRO HOLDING,Stock,HOLDİNGLER,93.9277,-0.007455,2026-05,4.5383,-0.030256,0,2,0,2
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-0.5319,-0.000000,1,1,0,2
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1065,-0.098686,2026-05,4.9519,-0.016506,1,2,0,3
OZGYO,OZDERICI GMYO,Stock,GYO,91.8262,0.018219,2026-05,4.5662,-0.015221,1,2,0,3
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3110,0.057975,2026-05,-8.9616,-0.059744,2,0,1,3
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.1148,0.028925,2026-05,1.7874,0.005958,2,1,0,3
RYGYO,REYSAS GMYO,Stock,GYO,89.8997,0.024972,2026-05,2.7063,-0.018042,0,2,1,3
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6802,0.088968,2026-05,11.9403,-0.079602,0,2,1,3
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,89.1281,0.049516,2026-05,6.3401,0.000000,1,1,0,2
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,87.9796,-0.045386,2026-05,0.7509,0.000000,1,1,0,2
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8168,0.087120,2026-05,1.0252,-0.003417,1,2,0,3
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6619,-0.017393,2026-05,2.7451,-0.027451,0,3,0,3
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6455,0.031302,2026-05,0.6915,-0.002305,1,2,0,3
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5567,0.027796,2026-05,-9.3483,-0.031161,2,1,0,3
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,87.0758,0.051831,2026-05,-1.6650,-0.000000,1,1,0,2
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,6.1111,-0.020370,1,2,0,3
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,10.7824,-0.035941,1,2,0,3
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7738,-0.006728,2026-05,5.7143,-0.019048,1,2,0,3
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5751,-0.065536,2026-05,1.4985,-0.004995,1,2,0,3
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3743,-0.019613,2026-05,8.0365,-0.080365,0,3,0,3
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3846,0.066987,2026-05,7.8361,-0.078361,0,3,0,3
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,80.3352,-0.012752,2026-05,3.6428,-0.024285,0,2,0,2
AYGAZ,AYGAZ,Stock,PETROL,80.2081,-0.124132,2026-05,-2.1314,-0.007105,1,0,1,2
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7126,-0.056223,2026-05,3.5957,-0.011986,1,2,0,3
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1495,0.012405,2026-05,2.7875,-0.009292,1,2,0,3
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,77.6475,-0.129412,2026-05,1.6602,0.000000,1,1,0,2
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,76.2235,0.036297,2026-05,0.5102,0.000000,1,1,0,2
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,73.6313,-0.195766,2026-05,2.1809,0.000000,1,1,0,2
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,72.1030,-0.037196,2026-05,-11.1444,-0.074296,2,0,0,2
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7111,0.071142,2026-05,1.6457,-0.005486,1,2,0,3
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4500,0.011341,2026-05,4.0000,-0.013333,1,2,0,3
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9670,0.060208,2026-05,2.3520,0.007840,2,1,0,3
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,0.3333,-0.001111,1,2,0,3
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2770,0.104578,2026-05,-3.0714,0.010238,1,2,0,3
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4928,0.030235,2026-05,1.6886,0.005629,2,1,0,3
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7917,0.064785,2026-05,11.1922,-0.111922,0,3,0,3
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,3.4819,-0.034819,0,3,0,3
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8925,-0.034385,2026-05,0.6376,-0.002125,1,2,0,3
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,61.0485,-0.014535,2026-05,6.2761,-0.020920,1,2,0,3
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7884,0.052196,2026-05,3.3898,-0.011299,1,2,0,3
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5277,0.018898,2026-05,-8.7838,-0.029279,2,1,0,3
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.4375,-0.004717,2026-05,0.1859,-0.000620,1,2,0,3
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4313,0.014150,2026-05,9.3948,-0.031316,1,2,0,3
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3878,0.018853,2026-05,7.1962,0.000000,1,1,0,2
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0992,-0.004611,2026-05,4.7042,-0.015681,1,2,0,3
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,56.9276,0.040663,2026-05,3.5714,-0.023810,0,2,0,2
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3357,0.002236,2026-05,14.5418,-0.048473,1,2,0,3
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2826,0.004467,2026-05,-0.6486,-0.002162,2,1,0,3
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8948,-0.004436,2026-05,-0.3321,-0.001107,2,1,0,3
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8917,0.073191,2026-05,-4.3570,-0.014523,2,1,0,3
ERSU,ERSU GIDA,Stock,İÇECEK,55.4884,0.052846,2026-05,-5.3030,-0.017677,2,1,0,3
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0351,0.045863,2026-05,6.2130,-0.020710,1,2,0,3
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5190,-0.025961,2026-05,-0.6410,0.002137,1,2,0,3
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,54.4420,-0.008642,2026-05,7.2603,-0.048402,0,2,0,2
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,54.2803,-0.004308,2026-05,3.9927,-0.026618,0,2,0,2
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0960,-0.066547,2026-05,2.5415,-0.008472,1,2,0,3
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.9312,0.042803,2026-05,-0.5455,-0.000000,1,1,0,2
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,53.6360,0.014899,2026-05,-0.0408,-0.000000,1,1,0,2
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6284,0.042562,2026-05,1.8876,0.006292,2,1,0,3
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,53.2038,-0.006334,2026-05,5.5921,0.000000,1,1,0,2
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1735,0.021101,2026-05,0.7092,0.002364,2,1,0,3
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7121,0.054385,2026-05,0.8403,-0.002801,1,2,0,3
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3457,0.004154,2026-05,32.9259,-0.329259,0,3,0,3
TUPRS,TUPRAS,VIOP,PETROL,51.7938,-0.036996,2026-05,-1.9373,-0.012915,2,0,1,3
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,7.1470,-0.023823,1,2,0,3
TRGYO,TORUNLAR GMYO,Stock,GYO,51.2233,-0.030490,2026-05,2.5510,-0.025510,0,3,0,3
MSGYO,MISTRAL GMYO,Stock,GYO,50.7999,0.026206,2026-05,-2.1157,-0.007052,1,0,1,2
DESA,DESA DERI,Stock,TEKSTİL,50.3579,0.019983,2026-05,5.1957,-0.051957,0,3,0,3
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,49.9168,0.033674,2026-05,-3.2051,-0.000000,1,1,0,2
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,49.7039,0.009862,2026-05,2.0833,0.000000,1,1,0,2
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5681,0.084580,2026-05,2.8428,-0.009476,1,2,0,3
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5034,-0.019644,2026-05,-1.5094,-0.005031,2,1,0,3
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6880,-0.003864,2026-05,1.1380,-0.003793,1,2,0,3
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.7016,0.073824,2026-05,-0.5755,-0.000000,1,1,0,2
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.1483,0.039290,2026-05,1.2519,-0.008346,0,2,0,2
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,46.8317,0.026018,2026-05,2.3961,-0.007987,1,2,0,3
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,46.7016,0.000000,2026-05,7.6752,-0.025584,1,2,0,3
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,46.2915,0.018370,2026-05,2.1749,0.000000,1,1,0,2
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-5.8500,-0.058500,3,0,0,3
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2887,0.048524,2026-05,-0.4169,-0.001390,2,1,0,3
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,45.2813,-0.010781,2026-05,8.9041,-0.029680,1,2,0,3
PAGYO,PANORA GMYO,Stock,GYO,44.9392,0.019616,2026-05,2.9208,-0.009736,1,2,0,3
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,44.7373,0.012427,2026-05,2.1858,-0.014572,0,2,0,2
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.4708,-0.017647,2026-05,2.9665,-0.019777,0,2,0,2
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3353,0.024631,2026-05,13.6364,-0.045455,1,2,0,3
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2940,0.008788,2026-05,4.9713,-0.016571,1,2,0,3
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,2.8470,-0.009490,1,2,0,3
MERIT,MERIT TURIZM,Stock,TURİZM,42.7791,0.016976,2026-05,5.4172,-0.036115,0,2,0,2
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,42.5277,-0.001688,2026-05,5.6876,-0.018959,1,2,0,3
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1225,0.038445,2026-05,-0.7005,-0.002335,2,1,0,3
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0798,0.008349,2026-05,3.2922,-0.010974,1,2,0,3
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9773,0.034981,2026-05,-0.0000,0.000000,1,2,0,3
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5829,0.003300,2026-05,9.5672,-0.095672,0,3,0,3
ISGYO,IS GMYO,Stock,GYO,40.8947,0.000000,2026-05,2.2556,-0.007519,0,1,1,2
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7592,-0.025879,2026-05,1.2500,0.000000,1,1,1,3
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7167,0.016157,2026-05,-5.7143,-0.000000,1,1,1,3
HURGZ,"HURRIYET GZT,",Stock,MEDYA,40.7020,0.033918,2026-05,4.4622,-0.029748,0,2,0,2
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6345,0.072562,2026-05,5.1095,0.000000,1,1,1,3
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2737,0.001598,2026-05,3.0997,-0.010332,1,2,0,3
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0445,0.000000,2026-05,0.6167,-0.002056,1,2,0,3
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,39.5180,0.020386,2026-05,-1.0721,-0.000000,1,1,0,2
MRGYO,MARTI GMYO,Stock,GYO,39.3044,-0.003119,2026-05,2.1858,-0.007286,0,1,1,2
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2765,0.028055,2026-05,1.2524,-0.004175,1,2,0,3
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,39.0682,0.004651,2026-05,4.1335,-0.027557,0,2,0,2
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9864,0.021659,2026-05,2.6391,-0.026391,0,3,0,3
MARTI,MARTI OTEL,Stock,TURİZM,38.4871,0.036654,2026-05,1.3953,0.000000,1,1,0,2
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7345,-0.010482,2026-05,5.0363,-0.050363,0,3,0,3
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,6.6667,-0.066667,0,3,0,3
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9591,0.008562,2026-05,5.4054,-0.054054,0,3,0,3
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,9.5801,-0.031934,1,2,0,3
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6481,0.016499,2026-05,4.1037,-0.013679,1,2,0,3
PETKM,PETKIM,VIOP,PETROL,34.5771,-0.001372,2026-05,-0.4184,0.001395,1,2,0,3
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5309,0.019959,2026-05,4.7739,-0.047739,0,3,0,3
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3225,0.039670,2026-05,3.8073,0.012691,2,1,0,3
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1561,-0.013157,2026-05,5.4028,-0.054028,0,3,0,3
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,2.7051,-0.009017,1,2,0,3
