Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,12.1445,0.005783,11,10,0,21
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,-8.8696,-0.012671,12,9,0,21
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,52.0979,-0.124043,7,12,2,21
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-13.4207,-0.025563,12,8,1,21
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,-0.5435,-0.000776,12,9,0,21
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,4.7963,-0.006852,9,12,0,21
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,1.1834,0.001691,12,9,0,21
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,8.5220,-0.012174,9,12,0,21
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-10.8187,-0.030911,13,7,0,20
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,6.4825,0.009261,11,8,2,21
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-9.4595,-0.013514,12,9,0,21
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,0.7628,-0.001453,8,12,1,21
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,2.7668,0.000000,10,10,1,21
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-19.3000,-0.110286,16,4,1,21
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,25.3291,-0.108553,6,15,0,21
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-8.5973,-0.000000,10,10,1,21
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,27.9466,-0.066540,8,13,0,21
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-19.5745,-0.065248,13,6,2,21
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,-2.9412,-0.004202,12,9,0,21
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,12.1188,-0.028854,8,13,0,21
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,13.5753,-0.006464,10,11,0,21
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,27.7647,-0.039664,9,12,0,21
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,15.0160,-0.014301,9,11,1,21
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,11.3150,-0.032329,7,13,1,21
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,6.9919,-0.023306,5,12,4,21
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,-0.4233,0.001008,8,13,0,21
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,47.8195,-0.113856,8,13,0,21
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-0.6151,-0.002050,14,7,0,21
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-28.3265,-0.067444,13,8,0,21
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-6.8908,-0.022969,13,6,2,21
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-31.3115,-0.119282,14,6,1,21
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,6.7214,-0.012803,8,12,1,21
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,28.8179,-0.068614,8,13,0,21
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,14.9557,-0.049852,6,13,2,21
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-29.5024,-0.084292,13,7,1,21
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,4.7196,-0.006742,9,12,0,21
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-14.6308,-0.048769,14,7,0,21
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,9.8214,0.000000,10,10,1,21
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-4.4088,-0.008398,12,8,1,21
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,-18.3706,-0.000000,10,10,1,21
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,2.8070,0.000000,10,10,1,21
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-8.1121,0.015452,8,12,1,21
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-26.5537,-0.075868,13,7,1,21
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-3.7377,-0.003560,11,9,1,21
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-4.4776,0.002132,10,11,0,21
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-9.6415,-0.009182,11,9,1,21
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-7.5556,-0.025185,14,7,0,21
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-21.8905,-0.093817,15,6,0,21
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-9.7950,-0.032650,14,7,0,21
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,44.0329,-0.188713,6,15,0,21
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,23.8683,0.000000,10,10,1,21
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,3.7993,0.007237,12,8,1,21
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-5.6067,-0.018689,14,7,0,21
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,93.3708,-0.222311,8,13,0,21
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,23.9275,-0.011394,10,11,0,21
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,5.2632,-0.005013,9,11,1,21
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,14.8176,0.021168,12,9,0,21
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,4.5198,-0.010761,8,13,0,21
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-7.0313,-0.003348,11,10,0,21
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-23.2627,-0.121852,16,5,0,21
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,14.0091,-0.046697,7,14,0,21
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-9.1684,-0.021830,13,8,0,21
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-18.4848,-0.026407,12,9,0,21
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-8.5000,-0.008095,11,9,1,21
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-10.4444,-0.044762,14,5,2,21
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-10.0649,-0.043135,15,6,0,21
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-8.7824,-0.029275,14,7,0,21
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,5.2047,0.002478,11,10,0,21
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-14.9274,-0.035542,13,8,0,21
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,5.7759,-0.005501,9,11,1,21
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-7.3199,-0.017428,13,8,0,21
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-10.1592,-0.053215,16,5,0,21
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-18.9452,-0.045108,13,8,0,21
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,11.4264,-0.016323,9,12,0,21
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-14.8810,-0.063776,15,6,0,21
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,6.6108,-0.009444,9,12,0,21
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,15.4774,-0.022111,9,12,0,21
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-24.2867,-0.127216,16,5,0,21
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,-2.9609,-0.001410,11,10,0,21
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,12.6057,-0.018008,9,12,0,21
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,2.2599,0.003228,12,9,0,21
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-3.9257,0.001869,10,11,0,21
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,-3.5124,-0.003345,11,9,1,21
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,0.3525,-0.000168,10,11,0,21
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,4.4335,-0.014778,7,14,0,21
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-3.2345,-0.004621,12,9,0,21
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-7.6087,-0.039855,15,4,2,21
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-25.1436,-0.059866,13,8,0,21
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,28.3747,-0.067559,8,13,0,21
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-20.2932,-0.048317,13,8,0,21
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,18.7342,-0.026763,9,12,0,21
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-16.9032,-0.024147,12,9,0,21
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,4.4726,0.000000,10,10,1,21
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-10.9468,-0.031276,13,7,1,21
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-11.1922,-0.010659,11,9,1,21
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-13.0000,-0.024762,12,8,1,21
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-23.5880,-0.101092,15,6,0,21
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-2.0523,-0.002932,11,8,2,21
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-7.4279,-0.017686,13,8,0,21
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,17.0418,0.024345,12,9,0,21
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-8.7297,-0.012471,12,9,0,21
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-15.3355,-0.029210,12,8,1,21
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,94.5274,-0.405117,6,15,0,21
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-7.9833,-0.003802,11,10,0,21
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-10.9797,-0.026142,13,8,0,21
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-4.0205,-0.005744,12,9,0,21
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,-0.4050,0.000579,9,12,0,21
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-25.6192,-0.036599,12,9,0,21
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-14.5618,-0.013868,11,9,1,21
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-17.5497,-0.083570,15,5,1,21
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-17.1123,-0.024446,8,5,8,21
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,5.4060,-0.012871,8,13,0,21
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-18.1690,-0.112475,16,3,2,21
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,-7.6125,-0.014500,12,8,1,21
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-24.5575,-0.116941,15,5,1,21
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,3.7234,0.001773,11,10,0,21
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,68.5714,-0.228571,7,14,0,21
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-6.0606,-0.005772,11,9,1,21
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-12.5610,-0.005981,11,10,0,21
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,0.0770,0.000000,10,10,1,21
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,2.7311,0.001301,11,10,0,21
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-14.1689,-0.047230,14,7,0,21
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-8.7500,-0.033333,14,6,1,21
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-9.0535,-0.008622,11,9,1,21
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,8.8426,0.012632,12,9,0,21
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,4.0984,-0.001952,10,11,0,21
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,-4.7675,-0.009081,12,8,1,21
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-5.8952,0.002807,10,11,0,21
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-1.5663,-0.003729,13,8,0,21
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,-5.3061,-0.002527,11,10,0,21
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-14.5695,-0.041627,13,7,1,21
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,-0.2079,-0.000297,12,9,0,21
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,9.3750,0.004464,11,10,0,21
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,11.1111,0.005291,11,10,0,21
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-10.6498,-0.020285,12,8,1,21
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-6.1456,0.002926,10,11,0,21
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-29.2746,-0.125463,15,6,0,21
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-4.4335,-0.008445,12,8,1,21
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,9.6386,0.004590,11,10,0,21
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,54.6942,-0.208359,6,14,1,21
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-8.2096,-0.027365,14,7,0,21
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-39.6450,-0.113271,9,3,9,21
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-15.7382,-0.052461,14,7,0,21
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,-5.3547,-0.017849,14,7,0,21
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,0.3119,-0.000743,8,13,0,21
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,-16.2000,-0.077143,15,5,1,21
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,5.9788,-0.005694,9,11,1,21
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-13.5946,-0.032368,13,8,0,21
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-26.0482,-0.086827,14,7,0,21
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,8.4776,-0.012111,9,12,0,21
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,4.3955,-0.002093,10,11,0,21
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,22.1148,-0.010531,10,11,0,21
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,4.8662,0.006952,12,9,0,21
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-16.7630,-0.071841,14,5,2,21
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-11.4627,-0.016375,12,9,0,21
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,8.2725,-0.003939,10,11,0,21
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-8.3351,-0.039691,14,4,3,21
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,0.8602,0.000410,11,10,0,21
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-14.9241,-0.021320,12,9,0,21
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-7.8539,-0.029920,13,5,3,21
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,10.8800,-0.015543,9,12,0,21
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-8.0808,-0.003848,8,7,6,21
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-29.6137,-0.084611,13,7,1,21
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-8.8491,-0.004214,11,10,0,21
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-4.7982,-0.002285,11,10,0,21
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,4.2394,-0.004038,9,11,1,21
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,21.8009,-0.051907,8,13,0,21
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,-4.3011,0.002048,10,11,0,21
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-16.9305,-0.024186,12,9,0,21
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,2.3221,-0.002212,9,11,1,21
