Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,71.2395,0.073794,2026-08,-8.1894,-0.049136,4,1,0,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,71.2104,0.031208,2026-08,22.0141,-0.088056,1,3,0,4
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,70.7502,-0.022550,2026-08,15.7346,-0.125877,0,4,0,4
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,70.6079,-0.030944,2026-08,-2.1327,0.004265,2,3,0,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,68.8357,0.060334,2026-08,-3.4029,-0.000000,2,2,0,4
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,68.2643,0.008159,2026-08,0.7907,-0.001581,2,3,0,5
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,67.8012,0.008104,2026-08,11.8012,-0.047205,1,3,0,4
PAGYO,PANORA GMYO,Stock,GYO,67.1286,0.013372,2026-08,0.7407,0.000000,2,2,1,5
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,66.1664,0.060631,2026-08,1.2153,-0.004861,1,3,0,4
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,64.9051,-0.069818,2026-08,8.8087,-0.017617,2,3,0,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,64.3224,0.017939,2026-08,1.0119,-0.002024,2,3,0,5
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,63.8910,0.066182,2026-08,-1.7629,-0.000000,2,2,0,4
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,63.8627,0.030532,2026-08,8.7533,-0.052520,1,4,0,5
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,63.7347,-0.068559,2026-08,10.4117,-0.041647,1,3,0,4
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,62.6229,-0.034929,2026-08,3.3790,-0.006758,2,3,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,62.3529,0.072041,2026-08,-1.3825,-0.000000,2,2,0,4
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,62.1595,0.049530,2026-08,3.6260,-0.007252,1,2,1,4
DAGI,DAGI GIYIM,Stock,TEKSTİL,61.4030,-0.058712,2026-08,5.5432,0.000000,2,2,0,4
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,57.4003,-0.004574,2026-08,8.6849,0.000000,2,2,1,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,57.3703,0.061713,2026-08,7.9024,-0.047415,1,4,0,5
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,55.6452,0.022169,2026-08,15.6783,-0.125426,0,4,0,4
RYGYO,REYSAS GMYO,Stock,GYO,54.4854,-0.010854,2026-08,4.1817,-0.016727,1,3,1,5
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,54.4380,-0.030364,2026-08,11.5108,-0.092086,0,4,0,4
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,53.2630,-0.099735,2026-08,10.2325,-0.061395,1,4,0,5
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.2484,0.066612,2026-08,0.8093,0.000000,2,2,0,4
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,51.6573,0.026755,2026-08,-1.8349,-0.000000,2,2,0,4
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,48.5392,0.036743,2026-08,-5.8417,0.023367,1,3,1,5
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,48.4027,0.013499,2026-08,2.6266,0.000000,2,2,0,4
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.2688,0.036538,2026-08,25.5537,-0.204429,0,4,0,4
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,47.6549,-0.005696,2026-08,2.2989,-0.009195,1,3,0,4
ISGYO,IS GMYO,Stock,GYO,47.3280,-0.007542,2026-08,0.4608,0.000000,2,2,0,4
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,46.2071,0.036818,2026-08,-0.4391,-0.000878,2,1,1,4
METRO,METRO HOLDING,Stock,HOLDİNGLER,45.2591,0.021638,2026-08,4.9724,-0.019890,1,3,0,4
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.4054,0.007077,2026-08,-8.7736,-0.017547,3,2,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,44.2645,0.005291,2026-08,2.1092,-0.016873,0,4,0,4
CGCAM,CAGDAS CAM,Stock,CAM,43.6031,0.017372,2026-08,0.7595,0.000000,2,2,0,4
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,42.2862,-0.003369,2026-08,4.7476,-0.009495,2,3,0,5
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,42.0856,-0.021797,2026-08,-1.7110,-0.003422,3,2,0,5
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.0180,0.010044,2026-08,-8.1560,-0.065248,4,0,0,4
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,41.4439,0.026418,2026-08,-1.9499,-0.003900,2,1,1,4
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,41.1597,0.003280,2026-08,0.7180,0.000000,2,2,1,5
ASELS,ASELSAN,VIOP,SAVUNMA,40.9936,0.019599,2026-08,4.8148,0.009630,3,2,0,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,40.0256,0.025514,2026-08,2.5162,-0.005032,2,3,0,5
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,39.8850,0.033370,2026-08,7.5188,-0.030075,1,3,0,4
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,39.7559,-0.009503,2026-08,-2.0705,-0.004141,3,2,0,5
PSGYO,PASIFIK GMYO,Stock,GYO,39.6081,0.031560,2026-08,4.5198,-0.018079,1,3,1,5
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,39.0685,0.015565,2026-08,-2.3747,-0.009499,3,1,0,4
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,38.8206,0.009280,2026-08,-0.1587,-0.000635,3,1,0,4
SKBNK,SEKERBANK,Stock,BANKALAR,38.7051,-0.023131,2026-08,-21.3178,-0.042636,3,2,0,5
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,38.6103,0.029227,2026-08,-0.6656,-0.001331,3,2,0,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,37.8611,0.048269,2026-08,-0.1042,-0.000000,2,2,0,4
AEFES,ANADOLU EFES,VIOP,İÇECEK,37.2136,-0.010378,2026-08,-2.2645,-0.000000,2,2,1,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,36.0371,0.043072,2026-08,12.6214,-0.075728,1,4,0,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,35.5774,0.031183,2026-08,13.3962,-0.053585,1,3,0,4
AKSA,AKSA AKRILIK,Stock,TEKSTİL,35.2753,0.019675,2026-08,1.7857,-0.003571,2,3,0,5
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,35.0430,0.000000,2026-08,-0.8459,-0.003383,3,1,0,4
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,34.7328,-0.011070,2026-08,-5.6330,0.033798,1,4,0,5
AYGAZ,AYGAZ,Stock,PETROL,34.1561,-0.040824,2026-08,9.3180,0.018636,3,2,0,5
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,34.0274,0.037959,2026-08,28.1481,-0.281481,0,5,0,5
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,33.9861,-0.018956,2026-08,12.9962,-0.103970,0,4,0,4
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9293,-0.048664,2026-08,11.8321,-0.094656,0,4,0,4
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,33.1297,0.031678,2026-08,-4.1950,-0.033560,4,0,0,4
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,32.8594,0.026183,2026-08,15.8376,-0.126700,0,4,0,4
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,32.7440,0.009132,2026-08,0.9489,0.001898,3,2,0,5
HATSN,HATSAN GEMI,Stock,DİĞER,32.5478,0.016857,2026-08,2.2442,0.000000,2,2,0,4
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,32.3638,-0.065759,2026-08,4.4828,-0.035862,0,4,0,4
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.8443,-0.021568,2026-08,0.9901,-0.003960,1,3,0,4
TUPRS,TUPRAS,VIOP,PETROL,31.7981,-0.027871,2026-08,12.3264,-0.073958,1,4,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.7689,-0.006328,2026-08,-0.0500,-0.000100,3,2,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,31.3725,0.044996,2026-08,0.5211,0.001042,3,2,0,5
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,30.8999,0.048012,2026-08,9.1845,-0.018369,2,3,0,5
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,30.8626,0.036888,2026-08,-2.9126,-0.000000,2,2,0,4
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,30.5068,0.001215,2026-08,-3.8349,-0.023010,4,1,0,5
ERSU,ERSU GIDA,Stock,İÇECEK,29.2818,0.030332,2026-08,-0.6785,0.001357,2,3,0,5
TRGYO,TORUNLAR GMYO,Stock,GYO,28.0503,-0.001118,2026-08,-1.7723,-0.010634,4,1,0,5
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,27.8758,-0.006664,2026-08,5.0309,-0.050309,0,5,0,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,27.6117,-0.005500,2026-08,7.5269,-0.060215,0,4,0,4
MSGYO,MISTRAL GMYO,Stock,GYO,26.4402,0.027388,2026-08,2.7156,0.000000,2,2,0,4
PINSU,PINAR SU,Stock,İÇECEK,26.2141,0.034465,2026-08,4.0737,0.008147,3,2,0,5
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,26.0878,0.015590,2026-08,4.0701,-0.016280,1,3,0,4
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,25.8519,0.001030,2026-08,7.5231,-0.030092,1,3,0,4
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0415,0.000998,2026-08,6.5678,-0.013136,1,2,2,5
AKCNS,AKCANSA,Stock,ÇİMENTO,24.6137,0.012748,2026-08,0.5530,-0.003318,1,4,0,5
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,23.4817,0.014968,2026-08,2.2852,-0.004570,2,3,0,5
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,22.7578,-0.013600,2026-08,-1.5912,-0.000000,2,2,0,4
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,22.1140,0.007048,2026-08,-0.7987,0.001597,2,3,0,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,22.0479,-0.001757,2026-08,10.9941,-0.065965,1,4,0,5
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,21.3788,0.009369,2026-08,36.8697,-0.368697,0,5,0,5
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,20.9612,0.030899,2026-08,2.5532,-0.005106,2,3,0,5
SKTAS,SOKTAS,Stock,TEKSTİL,20.7738,0.031450,2026-08,2.2581,-0.004516,2,3,0,5
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,20.0250,-0.000798,2026-08,-1.4483,-0.002897,3,2,0,5
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,36.1137,-0.072227,0,1,4,5
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.8029,-0.005523,2026-08,-13.2336,-0.079402,4,1,0,5
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,19.5601,0.007014,2026-08,-0.6279,-0.000000,2,2,0,4
AYEN,AYEN ENERJI,Stock,ELEKTRİK,19.0677,0.012155,2026-08,9.5361,-0.076289,0,4,1,5
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,18.8973,0.012799,2026-08,0.7845,-0.001569,2,3,0,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,18.6305,0.019299,2026-08,-3.7783,-0.007557,3,2,0,5
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.0261,-0.014363,2026-08,2.7862,0.000000,2,2,1,5
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.7465,0.028988,2026-08,12.4589,-0.024918,2,3,0,5
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,17.6785,0.008452,2026-08,4.8276,0.000000,2,2,0,4
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,17.6710,0.014785,2026-08,-0.7507,-0.003003,3,1,0,4
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,17.6279,0.007023,2026-08,-0.2083,-0.000833,3,1,0,4
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,17.1523,-0.002050,2026-08,-3.6697,-0.014679,3,1,0,4
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-2.9851,-0.011940,3,1,0,4
AKSGY,AKIS GMYO,Stock,GYO,15.4666,0.004313,2026-08,6.6304,-0.066304,0,5,0,5
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,14.7286,0.012323,2026-08,-1.4935,-0.000000,2,2,0,4
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,14.7198,-0.001173,2026-08,9.3162,-0.055897,1,4,0,5
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,14.5377,0.008688,2026-08,0.9597,-0.001919,2,3,0,5
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,14.5166,0.010989,2026-08,-23.7113,-0.237113,5,0,0,5
MRSHL,MARSHALL,Stock,BOYA,14.2823,0.010242,2026-08,12.3026,-0.073816,0,3,1,4
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,14.1067,-0.001124,2026-08,1.3100,-0.002620,1,2,1,4
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,13.4914,0.001075,2026-08,3.3898,-0.013559,0,2,2,4
AKMGY,AKMERKEZ GMYO,Stock,GYO,13.4805,0.013964,2026-08,11.7851,-0.023570,2,3,0,5
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,13.3334,-0.004250,2026-08,10.3214,-0.082571,0,4,0,4
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,13.2185,-0.003686,2026-08,5.6198,-0.011240,2,3,0,5
OZGYO,OZDERICI GMYO,Stock,GYO,12.7660,0.006103,2026-08,1.9324,-0.003865,2,3,0,5
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,12.6236,0.014585,2026-08,0.8024,-0.006419,0,4,0,4
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,12.6083,0.003014,2026-08,-5.6944,-0.034167,4,1,0,5
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,12.1317,-0.002900,2026-08,-3.5748,-0.021449,4,1,0,5
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.7590,0.010775,2026-08,3.2129,-0.019277,1,4,0,5
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,11.6108,0.003238,2026-08,1.7147,-0.003429,2,3,0,5
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,10.1655,0.008910,2026-08,8.7332,-0.052399,1,4,0,5
KRSTL,KRISTAL KOLA,Stock,İÇECEK,10.1530,0.004450,2026-08,0.1955,0.000000,2,2,0,4
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,9.7478,0.005049,2026-08,1.2903,-0.002581,2,3,0,5
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.7420,0.006986,2026-08,-0.5640,-0.001128,3,2,0,5
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-40.8293,-0.408293,5,0,0,5
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,8.7075,0.015958,2026-08,14.2644,-0.028529,2,3,0,5
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,8.4545,0.007410,2026-08,6.3988,-0.038393,1,4,0,5
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,8.2662,0.003293,2026-08,3.8019,-0.022812,1,4,0,5
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2038,0.003595,2026-08,-0.9333,-0.000000,2,2,0,4
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,7.9824,0.004770,2026-08,-1.3981,-0.000000,2,2,0,4
