Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,23.7478,-0.071243,7,13,0,20
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,-0.3120,-0.000468,11,8,1,20
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-21.9915,-0.021992,11,9,0,20
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-2.1774,-0.005444,11,6,3,20
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,30.5377,-0.183226,4,16,0,20
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,4.4000,0.000000,10,10,0,20
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,8.0577,0.016115,12,8,0,20
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,1.3178,0.000000,8,8,3,19
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-41.6073,-0.083215,12,8,0,20
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,30.7745,-0.030775,9,11,0,20
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,-0.2897,-0.000290,11,9,0,20
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,24.2301,0.000000,10,10,0,20
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-33.4830,-0.050224,11,8,0,19
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,23.8380,0.023838,11,9,0,20
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,19.7053,-0.059116,7,13,0,20
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,-25.2387,-0.000000,9,9,1,19
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,0.0722,0.000144,12,8,0,20
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-5.3374,-0.016012,13,7,0,20
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,8.0908,-0.004045,9,10,0,19
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,41.4338,-0.290036,3,17,0,20
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-23.0281,-0.069084,13,7,0,20
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,9.5663,-0.014349,8,11,1,20
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,-7.5000,0.007500,9,11,0,20
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,-6.8622,-0.013724,12,8,0,20
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,-5.4268,-0.024421,14,5,0,19
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-2.5271,0.002527,9,11,0,20
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,45.6044,-0.136813,7,13,0,20
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,-18.3683,-0.073473,14,6,0,20
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-1.1012,-0.002202,12,8,0,20
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,-7.7482,-0.003874,10,9,1,20
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,60.8383,-0.304191,5,15,0,20
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,2.5705,0.002571,11,9,0,20
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,38.9744,-0.272821,3,17,0,20
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,20.0671,-0.100336,5,15,0,20
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-3.1968,-0.007992,12,7,0,19
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,-0.7865,-0.000787,11,9,0,20
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,24.3094,-0.024309,9,11,0,20
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,9.6040,-0.009604,9,11,0,20
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,19.5402,-0.019540,9,11,0,20
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,15.2542,-0.022881,8,11,1,20
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,-2.6967,-0.000000,10,10,0,20
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-16.6082,-0.058129,13,6,1,20
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-20.1700,-0.040340,12,8,0,20
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4251,0.079189,2026-04,7.7404,-0.007740,9,11,0,20
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,41.7497,-0.083499,8,12,0,20
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,4.0828,-0.010207,7,12,1,20
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,56.8509,-0.397956,3,17,0,20
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,-0.4957,-0.000000,10,10,0,20
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,2.3499,0.004700,12,8,0,20
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,17.7528,0.000000,10,10,0,20
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-8.0919,0.024276,7,13,0,20
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,6.6138,0.000000,10,10,0,20
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,13.9214,-0.090489,3,16,1,20
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,32.3099,-0.177704,4,15,0,19
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,34.3902,-0.085975,6,11,2,19
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,3.0601,0.000000,10,10,0,20
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,12.0802,-0.018120,8,11,1,20
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,9.1845,0.013777,11,8,1,20
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,7.8470,-0.007847,9,11,0,20
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-3.3077,-0.013231,14,6,0,20
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,19.2469,-0.038494,8,12,0,20
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,10.3718,-0.031115,7,13,0,20
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,59.6145,-0.268265,4,13,3,20
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,22.3577,-0.067073,7,13,0,20
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,21.8147,-0.021815,9,11,0,20
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,11.9792,-0.011979,9,11,0,20
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,24.1144,-0.072343,7,13,0,20
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-4.5126,-0.018051,14,6,0,20
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,-5.3838,0.010768,8,12,0,20
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,25.9984,-0.129992,5,15,0,20
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,47.5904,-0.214157,5,14,1,20
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,8.5076,0.000000,10,10,0,20
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,11.5342,-0.034603,7,13,0,20
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,-7.6620,-0.000000,10,10,0,20
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,18.9011,-0.132308,3,17,0,20
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-7.7528,-0.031011,13,5,1,19
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,2.6676,0.000000,10,10,0,20
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,0.8391,0.000420,10,9,0,19
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-1.5643,0.001564,8,10,1,19
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,42.5871,-0.149055,6,13,0,19
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,11.5385,-0.028846,7,12,1,20
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-0.3260,-0.000652,12,8,0,20
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,0.6927,0.000693,11,9,0,20
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-33.9928,-0.118975,13,6,1,20
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-2.5412,-0.002541,11,9,0,20
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,2.6141,0.003921,11,8,0,19
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,20.7833,-0.093525,5,14,0,19
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-7.7282,-0.023185,12,6,1,19
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,63.9842,-0.127968,8,12,0,20
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,9.7847,0.004892,10,9,1,20
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,0.0000,0.000000,10,8,2,20
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,14.8936,0.014894,11,9,0,20
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,0.6033,0.000000,10,10,0,20
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,-64.1982,0.032099,9,10,0,19
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,38.4559,-0.211508,4,15,1,20
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,13.3628,0.000000,10,10,0,20
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-27.7778,-0.125000,14,5,1,20
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,0.3506,0.001052,13,7,0,20
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,46.2500,-0.231250,4,14,1,19
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,4.2945,0.002147,10,9,1,20
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-18.1322,-0.027198,11,8,1,20
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,8.4257,-0.029490,6,13,1,20
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,4.5222,0.002261,10,9,1,20
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,82.3891,-0.329556,6,14,0,20
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,7.8283,0.011742,11,8,1,20
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,11.7365,-0.011737,9,11,0,20
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,9.2917,-0.018583,8,12,0,20
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,4.3300,-0.002165,9,10,0,19
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,3.1132,0.003113,11,9,0,20
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,39.1408,-0.078282,8,12,0,20
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,3.6892,0.007378,12,8,0,20
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-14.9298,-0.029860,12,8,0,20
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,7.4847,-0.003742,9,10,0,19
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,15.9794,-0.031959,8,12,0,20
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,16.2963,-0.024444,8,11,1,20
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,22.6981,-0.079443,6,13,1,20
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,8.2007,-0.004100,9,10,0,19
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,5.0495,0.010099,12,8,0,20
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,11.4650,-0.022930,7,11,2,20
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,4.5590,-0.004559,9,11,0,20
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,24.8555,-0.062139,7,12,1,20
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,3.0162,-0.009049,7,13,0,20
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,17.3807,-0.078213,5,14,1,20
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,10.3318,-0.010332,9,11,0,20
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,5.9925,0.005993,11,9,0,20
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-12.6923,-0.038077,13,7,0,20
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,24.5989,-0.049198,8,12,0,20
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,1.4978,0.002996,12,8,0,20
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,29.8643,-0.089593,7,13,0,20
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-21.7703,-0.032655,11,8,1,20
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,27.0721,-0.067680,7,12,0,19
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,6.8623,0.000000,9,9,1,19
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,11.9545,-0.035863,7,13,0,20
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,7.4919,-0.003746,9,10,1,20
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,72.4242,-0.362121,5,15,0,20
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,7.5314,0.000000,10,10,0,20
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,20.5910,-0.102955,5,15,0,20
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,-4.7899,-0.007185,11,8,1,20
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,-2.4043,-0.006011,12,7,1,20
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,11.1305,-0.016696,8,11,0,19
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-7.6346,0.007635,9,11,0,20
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,2.5070,-0.001253,9,10,1,20
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,1.6815,0.004204,11,6,2,19
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,1.7240,-0.001724,7,9,3,19
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,6.7768,0.000000,10,10,0,20
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-4.1183,-0.008237,12,8,0,20
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,-6.0835,-0.006083,11,9,0,20
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,6.1309,0.015327,12,7,0,19
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,23.8953,0.000000,10,10,0,20
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,3.6998,0.000000,9,9,2,20
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,4.3001,-0.006450,8,11,0,19
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,8.3916,0.008392,11,9,0,20
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,17.3554,-0.112810,3,16,1,20
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,5.8835,-0.008825,8,11,1,20
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,8.3406,-0.008341,9,11,0,20
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,40.0576,-0.040058,9,11,0,20
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,9.7670,0.004883,10,9,0,19
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,24.8257,-0.049651,8,12,0,20
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,32.7796,-0.180288,4,15,1,20
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,14.8401,0.029680,12,8,0,20
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,2.1918,-0.003288,8,11,1,20
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,17.5137,-0.035027,7,11,1,19
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,14.7482,0.000000,9,9,2,20
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-20.6275,-0.061882,13,7,0,20
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,-6.2538,-0.006254,10,8,2,20
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,11.6981,0.000000,9,9,2,20
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,7.7165,-0.011575,8,11,1,20
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,8.8000,0.008800,11,9,0,20
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,3.3533,-0.006707,8,12,0,20
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,30.4147,-0.015207,9,10,1,20
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,5.2869,-0.005287,9,11,0,20
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,1.9922,0.000996,10,9,1,20
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,8.2552,-0.024765,7,13,0,20
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,33.3568,-0.083392,7,12,0,19
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,22.7620,-0.056905,7,12,0,19
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,5.9925,0.000000,9,9,2,20
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,18.8624,-0.018862,9,11,0,20
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,-3.2374,-0.001619,10,9,1,20
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,-1.0934,-0.002734,12,7,1,20
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,23.8482,-0.023848,9,11,0,20
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,-4.5234,-0.004523,10,8,2,20
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,4.3956,0.002198,10,9,1,20
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-3.3333,-0.003333,10,8,2,20
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,25.1876,-0.075563,7,13,0,20
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,1.8090,0.000905,10,9,1,20
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,9.9310,0.004965,10,9,0,19
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,5.2023,-0.005202,8,10,2,20
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,15.3656,-0.007683,9,10,1,20
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,9.5652,-0.009565,9,11,0,20
