Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,1.9900,-0.006633,3,6,0,9
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-0.5562,-0.000618,5,4,0,9
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,2.6667,0.002963,5,4,0,9
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-9.9503,-0.011056,5,4,0,9
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,6.8337,-0.007593,4,5,0,9
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,19.6159,-0.021795,4,5,0,9
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,6.4472,0.007164,5,4,0,9
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,5.0896,0.005655,5,4,0,9
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-0.4818,-0.000535,5,4,0,9
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,55.7303,-0.309613,2,7,0,9
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,28.8846,-0.096282,3,6,0,9
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,8.5748,-0.019055,3,5,1,9
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,16.9025,-0.056342,3,6,0,9
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,2.5020,-0.008340,3,6,0,9
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-0.9375,0.001042,4,5,0,9
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-10.6667,-0.082963,8,1,0,9
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,2.5057,-0.008352,3,6,0,9
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-4.9041,-0.005449,5,4,0,9
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-6.7677,0.007520,4,5,0,9
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-2.6000,-0.002889,5,4,0,9
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-4.2222,-0.014074,6,3,0,9
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-1.1039,-0.001227,5,4,0,9
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-8.7026,-0.048348,7,2,0,9
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,2.1637,-0.002404,4,5,0,9
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-7.5328,-0.025109,6,3,0,9
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,3.4483,-0.007663,3,5,1,9
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-1.5370,-0.001708,5,4,0,9
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-7.5375,-0.041875,7,2,0,9
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-13.5021,-0.045007,6,3,0,9
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,5.0613,-0.005624,4,5,0,9
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-2.3810,-0.002646,5,4,0,9
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,10.7076,-0.035692,3,6,0,9
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,11.1558,-0.037186,3,6,0,9
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-19.9722,-0.155339,8,1,0,9
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,7.2626,-0.008070,4,5,0,9
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,19.9078,-0.066359,3,6,0,9
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,7.0056,0.007784,5,4,0,9
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-2.2281,-0.002476,5,4,0,9
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,11.9835,-0.026630,3,5,1,9
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-0.8813,-0.000979,5,4,0,9
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-0.1970,0.000657,3,6,0,9
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-5.3908,-0.005990,5,4,0,9
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-7.4275,-0.041264,7,2,0,9
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-9.4340,-0.031447,6,3,0,9
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,23.4160,-0.130089,2,7,0,9
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-18.3642,-0.061214,6,3,0,9
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,-1.5823,0.001758,4,5,0,9
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-3.1613,0.003513,4,5,0,9
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,3.5021,-0.007782,3,5,1,9
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-2.1696,-0.007232,6,3,0,9
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-9.4891,-0.031630,6,3,0,9
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-8.3333,-0.037037,6,2,1,9
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-6.3123,-0.021041,6,3,0,9
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-4.6312,-0.020583,6,2,1,9
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,3.7694,0.004188,5,4,0,9
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-5.5466,-0.030815,7,2,0,9
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-10.1746,-0.056526,7,2,0,9
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-5.7508,-0.006390,5,4,0,9
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,33.2090,-0.036899,4,5,0,9
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-3.8522,-0.004280,5,4,0,9
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-2.3649,-0.002628,5,4,0,9
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-3.5088,-0.011696,6,3,0,9
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,4.3531,-0.014510,3,6,0,9
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-24.0665,-0.133703,7,2,0,9
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-8.9717,-0.000000,4,4,1,9
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-0.0000,-0.000000,5,3,1,9
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-4.2781,-0.000000,2,2,4,8
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-0.1206,0.000134,4,5,0,9
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-9.0141,-0.050078,7,2,0,9
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,5.8823,-0.006536,4,5,0,9
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-10.1770,-0.022616,5,3,1,9
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,6.1170,-0.006797,4,5,0,9
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,40.0000,-0.222222,2,7,0,9
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-13.8528,-0.015392,5,4,0,9
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-4.9390,0.005488,4,5,0,9
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,8.5450,-0.009494,4,5,0,9
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,-0.2801,-0.000934,6,3,0,9
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-10.6267,-0.035422,6,3,0,9
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,0.4000,0.001333,6,3,0,9
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-2.0576,-0.002286,5,4,0,9
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-10.5093,-0.035031,6,3,0,9
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,5.7377,-0.019126,3,6,0,9
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,8.8876,-0.019750,3,5,1,9
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,3.7118,-0.020621,2,7,0,9
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-1.3253,-0.004418,6,3,0,9
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,2.7891,-0.003099,4,5,0,9
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-8.9772,-0.029924,6,3,0,9
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,3.3957,0.011319,6,3,0,9
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,8.8942,0.009882,5,4,0,9
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,17.6955,-0.019662,4,5,0,9
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-1.6246,-0.001805,5,4,0,9
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-4.8329,-0.005370,5,4,0,9
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-11.3990,-0.012666,5,4,0,9
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,0.4926,-0.000547,4,5,0,9
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,7.8313,-0.026104,3,6,0,9
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,30.1565,-0.201043,1,7,1,9
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-1.3100,-0.001456,5,4,0,9
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-1.7752,-0.000000,2,2,4,8
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,6.8145,-0.007572,4,5,0,9
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,-0.4868,-0.000541,5,4,0,9
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,6.0512,-0.020171,3,6,0,9
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,15.8000,0.017556,5,4,0,9
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-2.1215,0.002357,4,5,0,9
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-12.2474,-0.040825,6,3,0,9
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-17.8412,-0.059471,6,3,0,9
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,-2.8060,-0.003118,5,4,0,9
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,0.8861,-0.000985,4,5,0,9
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,9.9698,-0.033233,3,6,0,9
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,-3.8929,-0.004325,5,4,0,9
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-4.9133,-0.010918,5,3,1,9
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-9.1940,-0.051078,7,2,0,9
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-1.0543,-0.001171,5,4,0,9
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-1.8349,-0.006116,6,3,0,9
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,5.3763,0.005974,5,4,0,9
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-7.4621,-0.024874,6,3,0,9
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-2.9515,-0.013118,6,2,1,9
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,8.2667,-0.027556,3,6,0,9
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,-17.3095,-0.038465,3,1,5,9
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-34.3961,-0.191089,7,2,0,9
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-7.2634,0.008070,4,5,0,9
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-2.3610,-0.002623,5,4,0,9
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-5.2369,-0.005819,5,4,0,9
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,-0.6319,-0.000702,5,4,0,9
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,1.0753,-0.001195,4,5,0,9
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-5.7123,-0.006347,5,4,0,9
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,6.1423,-0.020474,3,6,0,9
