Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,-22.0000,0.085556,5,12,1,18
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,9.4648,0.000000,9,9,0,18
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-57.9323,0.064369,8,10,0,18
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,4.1333,0.000000,9,9,0,18
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,21.8868,-0.024319,8,10,0,18
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,-14.1533,-0.023589,10,7,1,18
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,6.1939,-0.020646,6,12,0,18
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,130.0668,0.025910,2026-08,-13.0643,0.014516,8,10,0,18
PEKGY,PEKER GMYO,Stock,GYO,129.4388,-0.309415,2026-08,9.9796,-0.016633,7,10,1,18
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.1256,0.061733,2026-08,0.6044,-0.001343,7,11,0,18
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,26.1867,-0.101837,5,12,1,18
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,15.2507,-0.025418,7,10,1,18
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,-12.2727,-0.013636,10,8,0,18
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,20.7143,-0.046032,7,11,0,18
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-9.2308,-0.041026,13,5,0,18
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,0.9309,0.003103,12,6,0,18
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,-33.0007,-0.128336,12,5,1,18
CWENE,CW ENERJI,Stock,ELEKTRİK,111.7327,-0.053418,2026-08,5.8824,0.006536,10,8,0,18
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.6757,0.000000,2026-08,56.1290,-0.218280,5,12,1,18
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,107.4828,0.004282,2026-08,19.1183,-0.021243,8,10,0,18
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,16.2791,-0.027132,7,10,1,18
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,9.1097,0.020244,11,7,0,18
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,4.0541,0.002252,9,8,1,18
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,102.3124,0.061143,2026-08,4.1543,0.009232,11,7,0,18
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,101.5826,-0.032377,2026-08,8.2892,0.000000,9,9,0,18
PKART,PLASTIKKART,Stock,TEKNOLOJİ,97.4641,0.085427,2026-08,10.5000,-0.005833,8,9,1,18
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,19.0124,-0.042250,7,11,0,18
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,90.5413,0.108217,2026-08,-4.6455,-0.010323,11,7,0,18
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,-9.8303,-0.000000,9,9,0,18
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,85.6494,0.013649,2026-08,23.3748,-0.077916,6,12,0,18
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,3.3169,-0.003685,8,10,0,18
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,23.1922,-0.051538,7,11,0,18
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.3369,-0.144030,2026-08,19.6927,-0.175047,1,17,0,18
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,11.0399,0.000000,9,9,0,18
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,-2.7273,0.003030,8,10,0,18
CRFSA,CARREFOURSA,Stock,PERAKENDE,77.1982,-0.015378,2026-08,49.6692,-0.110376,7,11,0,18
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,21.4370,0.000000,9,9,0,18
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,76.1484,0.027304,2026-08,-12.8234,-0.028496,11,7,0,18
PAGYO,PANORA GMYO,Stock,GYO,76.0779,0.009093,2026-08,-9.1346,-0.005075,9,8,1,18
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,-11.2319,-0.024960,11,7,0,18
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,-1.7694,-0.000000,9,9,0,18
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,-9.2683,-0.000000,9,9,0,18
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,0.0000,-0.000000,8,10,0,18
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,3.0111,-0.003346,8,10,0,18
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,73.7477,0.005876,2026-08,45.0917,-0.350713,2,16,0,18
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,5.5077,-0.006120,8,10,0,18
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,-1.4640,-0.000000,9,9,0,18
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.4345,-0.077912,2026-08,4.3721,0.009716,11,7,0,18
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,10.6731,0.000000,9,9,0,18
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,40.8451,-0.272300,3,15,0,18
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,17.7525,-0.059175,6,12,0,18
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,23.3016,-0.103563,5,13,0,18
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,23.3445,-0.103753,5,13,0,18
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,5.6015,-0.006224,8,10,0,18
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,-7.2892,-0.004050,9,8,1,18
DAGI,DAGI GIYIM,Stock,TEKSTİL,60.8797,-0.053361,2026-08,21.2695,-0.094531,5,13,0,18
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,18.2708,-0.030451,7,10,1,18
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,58.2242,0.020877,2026-08,28.1720,-0.093907,6,12,0,18
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,57.1210,0.050066,2026-08,5.7818,-0.012848,7,11,0,18
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,2.7523,0.001529,9,8,1,18
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,-5.1136,-0.008523,10,7,1,18
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,16.3447,-0.063563,5,12,1,18
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,19.7183,-0.065728,5,11,2,18
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,6.7322,-0.003740,8,9,1,18
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.4994,0.002012,2026-08,32.2176,-0.178987,4,14,0,18
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,14.2169,-0.063186,5,13,0,18
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,17.5926,-0.048868,6,11,1,18
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-9.2761,-0.036074,12,5,1,18
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,13.8360,0.000000,9,9,0,18
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-9.0268,0.020060,7,11,0,18
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,-4.0688,-0.004521,9,7,2,18
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,19.3029,-0.085791,5,13,0,18
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-2.1661,-0.003610,10,7,1,18
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,7.1749,-0.003986,8,9,1,18
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,43.6244,0.048665,2026-08,25.2000,-0.084000,6,12,0,18
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,-3.3302,-0.001850,9,8,1,18
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,16.3623,-0.009090,8,9,1,18
CGCAM,CAGDAS CAM,Stock,CAM,42.9363,0.017106,2026-08,-1.9537,-0.002171,10,8,0,18
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,30.5728,-0.067940,7,11,0,18
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,18.1172,0.000000,9,9,0,18
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,-1.5678,0.000871,8,9,1,18
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,4.5028,0.002502,9,8,1,18
AKSA,AKSA AKRILIK,Stock,TEKSTİL,39.9176,0.022265,2026-08,-14.6154,-0.048718,12,6,0,18
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,-0.7949,-0.000883,10,8,0,18
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,38.9978,-0.009322,2026-08,-32.3889,-0.143951,13,5,0,18
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,38.7313,-0.004629,2026-08,-13.2894,-0.014766,10,8,0,18
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,37.7742,0.027089,2026-08,3.1682,0.000000,9,9,0,18
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,12.0588,0.000000,9,9,0,18
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,-4.2980,-0.002388,8,7,3,18
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,-0.2979,-0.000000,9,9,0,18
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,9.9127,0.011014,10,8,0,18
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,21.0576,-0.023397,8,10,0,18
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,18.7129,-0.093564,4,13,1,18
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,42.1920,-0.375040,1,17,0,18
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.3019,0.017356,2026-08,-13.8259,-0.046086,11,5,2,18
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,28.7045,-0.063788,7,11,0,18
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.0763,0.028510,2026-08,-2.8476,-0.012656,13,5,0,18
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,0.8372,0.000930,10,8,0,18
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,-0.7663,0.000426,8,9,1,18
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,32.0733,0.040890,2026-08,1.2559,-0.002791,7,11,0,18
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,32.0411,0.029360,2026-08,35.3787,-0.039310,8,10,0,18
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,6.2874,-0.017465,6,11,1,18
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,-7.9235,-0.017608,11,7,0,18
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,21.4953,-0.047767,7,11,0,18
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,-1.6162,-0.001796,8,6,4,18
AEFES,ANADOLU EFES,VIOP,İÇECEK,31.1239,-0.006200,2026-08,-13.6197,-0.000000,9,9,0,18
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-11.1425,-0.000000,9,9,0,18
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,0.7709,-0.002141,5,10,3,18
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,-2.7907,0.003101,8,10,0,18
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,4.4800,0.000000,9,9,0,18
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,16.3708,0.018190,10,8,0,18
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,5.5361,0.000000,9,9,0,18
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,20.9323,-0.093032,5,13,0,18
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,38.5918,-0.171519,5,13,0,18
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,14.3973,-0.015997,8,10,0,18
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,9.7414,-0.010824,8,10,0,18
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-11.6641,-0.025920,11,7,0,18
PINSU,PINAR SU,Stock,İÇECEK,25.3001,0.033263,2026-08,-2.2010,-0.008559,12,5,1,18
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,1.1609,0.000000,9,9,0,18
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,1.6043,0.000000,9,9,0,18
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-10.1865,-0.011318,9,7,2,18
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,24.6107,0.025493,2026-08,-5.8095,-0.000000,9,9,0,18
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-8.0656,-0.004481,9,8,1,18
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,24.3941,0.015550,2026-08,-8.0000,-0.013333,10,7,1,18
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-16.5303,-0.018367,10,8,0,18
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,10.6796,-0.011866,8,10,0,18
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,1.8162,0.002018,10,8,0,18
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,2.5316,0.001406,9,8,1,18
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,42.0712,-0.093492,7,11,0,18
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,-3.5639,-0.005940,10,7,1,18
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,22.7583,0.007254,2026-08,3.6435,-0.004048,8,10,0,18
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,-0.1351,-0.000601,13,5,0,18
AKCNS,AKCANSA,Stock,ÇİMENTO,21.3519,0.011059,2026-08,3.7131,0.004126,10,8,0,18
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,6.5342,0.007260,10,8,0,18
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,1.5924,0.000885,9,8,1,18
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,50.3208,-0.027956,0,1,17,18
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,7.9146,0.008794,10,8,0,18
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,1.0092,-0.001121,8,10,0,18
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,3.7657,0.002092,9,8,1,18
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,-4.6426,-0.007738,10,7,1,18
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,26.4706,-0.088235,6,12,0,18
AKMGY,AKMERKEZ GMYO,Stock,GYO,18.0695,0.017278,2026-08,19.2314,0.000000,9,9,0,18
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,-4.2194,-0.018753,12,4,2,18
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,7.3664,0.020462,11,6,1,18
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-1.5151,-0.000000,9,9,0,18
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,-4.5608,0.002534,8,9,1,18
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,30.2425,-0.100808,6,12,0,18
AKSGY,AKIS GMYO,Stock,GYO,15.8750,0.004427,2026-08,10.9677,-0.048745,5,13,0,18
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-51.1825,-0.369651,15,2,1,18
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,14.8690,0.025473,2026-08,0.3294,0.001464,13,5,0,18
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,15.1013,-0.033558,7,11,0,18
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,32.7857,0.000000,9,9,0,18
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,0.4516,0.000000,9,9,0,18
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,0.1712,0.000000,9,9,0,18
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,21.5809,-0.071936,6,12,0,18
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-6.3540,-0.007060,10,8,0,18
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-5.1994,-0.011554,11,7,0,18
OZGYO,OZDERICI GMYO,Stock,GYO,11.7373,0.005611,2026-08,-0.4785,-0.000532,9,7,2,18
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,0.2187,0.000729,12,6,0,18
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-10.6742,-0.023720,11,7,0,18
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,2.8571,0.003175,10,8,0,18
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,10.9547,0.011784,2026-08,8.2566,-0.009174,8,10,0,18
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,9.3141,-0.020698,7,11,0,18
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,4.4933,0.000000,9,9,0,18
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,9.8640,0.009825,2026-08,-3.1401,-0.000000,9,9,0,18
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,-0.6904,-0.000384,9,8,1,18
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-7.8871,-0.030672,12,5,1,18
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-63.6364,-0.318182,13,4,1,18
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.0396,0.007923,2026-08,1.5441,0.001716,10,8,0,18
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.9788,-0.002504,2026-08,-9.3112,-0.036210,12,5,1,18
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,8.6855,0.009343,2026-08,-5.1546,-0.014318,11,6,1,18
