Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,-24.8085,-0.082695,8,4,0,12
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,5.4315,-0.013579,4,7,1,12
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,6.0076,0.010013,7,5,0,12
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,2.4668,0.008223,8,4,0,12
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-11.8244,-0.029561,7,4,1,12
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,-4.2797,-0.000000,6,6,0,12
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,7.4660,0.012443,7,5,0,12
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,83.6734,-0.418367,3,9,0,12
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-8.5127,-0.042563,9,3,0,12
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-3.2948,-0.010983,8,4,0,12
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-27.1075,-0.090358,8,4,0,12
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,9.2533,0.000000,6,6,0,12
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,-0.8831,-0.001472,7,5,0,12
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,8.1893,-0.013649,4,6,2,12
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,17.2976,0.000000,6,6,0,12
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-16.1611,-0.026935,7,5,0,12
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,31.7995,-0.158998,3,9,0,12
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-13.7149,-0.000000,5,5,2,12
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,6.7799,0.011300,7,5,0,12
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,-19.5403,-0.081418,8,3,1,12
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,17.2400,-0.028733,5,7,0,12
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,0.4698,0.000000,5,5,1,11
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,-4.2836,-0.003570,6,5,0,11
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,-8.8237,-0.022059,7,4,1,12
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,8.5200,-0.028400,3,7,1,11
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,-0.7973,-0.001993,7,4,0,11
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,1.0311,0.000000,6,6,0,12
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,-0.7120,0.001187,5,7,0,12
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,87.5243,-0.437622,3,9,0,12
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,29.4356,-0.147178,3,9,0,12
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,16.4561,-0.027427,5,7,0,12
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,-13.3771,-0.055738,8,3,1,12
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,5.8970,-0.009828,5,7,0,12
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,17.5354,-0.029226,5,7,0,12
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,14.6560,-0.048853,4,8,0,12
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,-0.8712,-0.001452,7,5,0,12
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,-8.3914,-0.027971,8,4,0,12
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,-5.8013,-0.000000,6,6,0,12
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,4.3868,0.000000,6,6,0,12
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,9.1858,-0.045929,3,9,0,12
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,1.6969,-0.007070,3,8,1,12
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-14.2037,-0.011836,6,5,1,12
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-12.6181,-0.000000,6,6,0,12
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-22.6632,-0.113316,9,3,0,12
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,0.3011,0.000502,7,5,0,12
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-24.8596,-0.041433,7,5,0,12
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-9.2126,0.015354,5,7,0,12
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,-2.1150,0.003525,5,7,0,12
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-50.0540,-0.375405,10,1,0,11
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,-2.6779,-0.000000,6,6,0,12
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,9.9292,-0.049646,2,8,1,11
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-8.7166,-0.000000,6,6,0,12
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,-0.0085,0.000014,5,7,0,12
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,-1.7542,-0.002924,7,5,0,12
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,-6.8522,-0.017131,7,4,1,12
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-10.2082,-0.051041,9,3,0,12
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,-7.5216,-0.043876,9,2,1,12
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,5.4794,0.000000,6,6,0,12
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-7.1482,-0.011914,6,4,1,11
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,-6.7048,-0.011175,7,5,0,12
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,0.4490,-0.000374,5,6,1,12
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,22.5295,-0.112648,3,9,0,12
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-16.6096,-0.083048,9,3,0,12
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,4.6468,0.003872,6,5,1,12
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,-2.5221,0.002102,5,6,1,12
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,39.0467,-0.130156,4,8,0,12
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,-15.2256,-0.050752,8,4,0,12
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,-2.4789,-0.000000,6,6,0,12
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,-0.1579,-0.000132,6,5,1,12
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-18.2561,-0.060854,8,4,0,12
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-12.4494,-0.031123,7,4,0,11
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,-0.4616,-0.000000,6,6,0,12
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,6.4070,0.005339,6,5,1,12
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,33.4082,-0.167041,3,9,0,12
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,-2.0394,-0.000000,6,6,0,12
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,51.1429,-0.255714,3,9,0,12
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,-0.1406,-0.000117,6,5,1,12
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-10.8362,-0.045151,7,2,2,11
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,14.3069,-0.119224,1,11,0,12
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-5.1454,0.008576,5,7,0,12
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,6.6165,-0.005514,5,6,1,12
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,-5.4362,-0.009060,7,5,0,12
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,19.3521,-0.096760,3,9,0,12
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,-2.8873,-0.000000,6,6,0,12
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,-3.2533,-0.008133,7,4,1,12
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,37.8767,-0.126256,3,7,1,11
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,-12.8482,-0.000000,6,6,0,12
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,-0.5701,-0.001425,7,4,1,12
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,13.9474,-0.046491,4,8,0,12
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,-8.2279,-0.020570,7,4,1,12
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,4.2443,-0.007074,5,7,0,12
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,7.9750,0.013292,7,5,0,12
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-11.3689,-0.037896,7,3,2,12
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,-2.2584,-0.011292,9,3,0,12
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-10.7593,-0.026898,7,4,1,12
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,-8.4017,-0.014003,7,5,0,12
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,5.9173,-0.039449,2,10,0,12
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,-3.5036,0.011679,4,8,0,12
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,-0.4150,-0.000000,6,6,0,12
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,14.4513,0.000000,6,6,0,12
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-14.1999,-0.023666,7,5,0,12
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,2.7783,0.011576,8,3,1,12
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,1.8255,-0.001521,5,6,1,12
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-19.9024,-0.132683,10,2,0,12
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,-2.2231,-0.001853,6,5,1,12
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,13.9485,-0.023247,5,7,0,12
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,15.5418,-0.051806,4,8,0,12
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,3.7603,0.006267,7,5,0,12
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,-2.4291,-0.008097,8,4,0,12
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,10.7225,0.000000,6,6,0,12
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,-4.1475,-0.017281,8,3,0,11
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,-2.4092,-0.008031,8,4,0,12
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-6.5894,-0.005491,6,5,1,12
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,-5.8269,-0.004856,6,5,1,12
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,3.6315,0.012105,8,4,0,12
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,7.4439,0.024813,8,4,0,12
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,4.1097,-0.010274,4,7,1,12
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,-8.3154,-0.027718,8,4,0,12
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,1.9451,-0.003242,5,7,0,12
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,4.6613,-0.003884,5,6,0,11
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,7.6019,0.000000,6,6,0,12
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,-8.0915,-0.013486,7,5,0,12
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,-4.7392,-0.007899,7,5,0,12
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,18.6900,-0.062300,4,8,0,12
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,6.2527,0.010421,7,5,0,12
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,1.7419,0.000000,6,6,0,12
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,3.6460,-0.003038,5,6,0,11
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,7.3930,-0.006161,5,6,0,11
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-11.9107,-0.019851,7,5,0,12
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,0.3271,0.000000,6,6,0,12
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,10.0088,0.000000,6,6,0,12
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,-3.1568,-0.005261,7,5,0,12
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-18.7505,-0.093752,8,2,1,11
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,6.4813,-0.021604,4,8,0,12
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,1.7956,-0.001496,4,5,3,12
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,-3.4909,-0.005818,6,4,1,11
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-16.4179,-0.109452,10,2,0,12
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,19.4735,0.000000,6,6,0,12
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,-1.2343,-0.004114,8,4,0,12
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,3.6325,0.000000,6,6,0,12
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,-15.8853,-0.066189,8,3,1,12
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,4.0691,-0.006782,5,7,0,12
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,-5.0358,0.008393,5,7,0,12
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,-3.2375,-0.005396,7,5,0,12
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,-9.8292,-0.008191,6,5,0,11
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,-2.1581,-0.007194,8,4,0,12
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,21.0158,-0.070053,4,8,0,12
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,-2.8117,-0.002343,6,5,1,12
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,-1.9217,-0.004804,7,4,1,12
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,-5.6825,-0.009471,7,5,0,12
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,3.0363,-0.005061,5,7,0,12
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,5.9572,-0.014893,4,7,1,12
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,-0.8592,0.001432,5,7,0,12
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,-5.0866,-0.004239,6,5,1,12
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-13.1045,-0.054602,8,3,1,12
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,0.3650,0.001217,8,4,0,12
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,-5.7825,-0.009638,7,5,0,12
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,-3.0140,-0.005023,7,5,0,12
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-5.0921,-0.012730,7,4,1,12
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,-6.0206,0.005017,5,6,1,12
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,27.1727,-0.067932,4,7,0,11
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,3.3311,-0.005552,5,7,0,12
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,-3.6222,-0.003018,6,5,1,12
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,-3.1383,-0.005230,7,5,0,12
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,-8.1350,-0.006779,6,5,0,11
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,15.2186,0.012682,6,5,1,12
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,-6.2699,-0.010450,7,5,0,12
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,-1.4547,-0.001212,6,5,1,12
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,-22.2849,-0.111425,9,3,0,12
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,-18.1795,-0.045449,7,4,1,12
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,-10.4361,-0.017394,7,5,0,12
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-12.6436,-0.084291,10,2,0,12
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,99.6822,-0.581479,2,9,0,11
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,-6.0223,-0.010037,6,4,1,11
