Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,12.2481,-0.017497,3,4,0,7
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,-2.2774,0.003253,3,4,0,7
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,-5.4955,-0.023552,5,2,0,7
PKART,PLASTIKKART,Stock,TEKNOLOJİ,102.9711,0.086151,2026-08,-0.1667,0.000238,3,4,0,7
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,95.9086,0.011463,2026-08,13.2088,-0.056609,2,5,0,7
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,-2.9630,-0.004233,4,3,0,7
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,90.5413,0.108217,2026-08,-7.2535,-0.010362,4,3,0,7
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,-0.4243,-0.000606,4,3,0,7
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,5.3440,-0.007634,3,4,0,7
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,22.1340,-0.094860,2,5,0,7
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.3369,-0.144030,2026-08,11.0335,-0.110335,0,7,0,7
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,10.8262,-0.015466,3,4,0,7
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,-10.2841,-0.014692,4,3,0,7
CRFSA,CARREFOURSA,Stock,PERAKENDE,77.1982,-0.015378,2026-08,40.2977,-0.172704,2,5,0,7
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,22.4971,-0.096416,2,5,0,7
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,76.1484,0.027304,2026-08,1.4623,-0.002089,3,4,0,7
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,0.3623,0.000518,4,3,0,7
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,-1.4269,-0.002038,4,3,0,7
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,-1.6802,0.007201,2,5,0,7
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,11.0000,-0.047143,2,5,0,7
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,-0.0000,-0.000000,4,3,0,7
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,73.7477,0.005876,2026-08,6.2567,-0.026815,2,5,0,7
PAGYO,PANORA GMYO,Stock,GYO,71.6679,0.011421,2026-08,-5.4687,-0.000000,3,3,1,7
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,11.8761,-0.050897,2,5,0,7
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,2.8716,-0.012307,2,5,0,7
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.4345,-0.077912,2026-08,15.7674,-0.022525,3,4,0,7
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,-5.1546,-0.022091,5,2,0,7
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,7.5117,-0.010731,3,4,0,7
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,1.6736,-0.002391,3,4,0,7
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,10.6884,-0.076346,1,6,0,7
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,8.8963,-0.038127,2,5,0,7
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,1.0101,0.001443,4,3,0,7
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,-4.2401,-0.000000,3,3,1,7
DAGI,DAGI GIYIM,Stock,TEKSTİL,60.8797,-0.053361,2026-08,8.6860,-0.012409,3,4,0,7
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,7.9119,0.000000,3,3,1,7
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,58.2242,0.020877,2026-08,17.4409,-0.124578,1,6,0,7
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,57.1210,0.050066,2026-08,-0.2443,0.000349,3,4,0,7
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,-0.9174,-0.002621,4,2,1,7
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,1.5909,0.002273,4,3,0,7
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,9.2428,-0.026408,2,4,1,7
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,13.1455,-0.093897,1,6,0,7
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,3.6309,0.005187,4,3,0,7
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.4994,0.002012,2026-08,1.0879,-0.007770,1,6,0,7
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,3.4538,-0.024670,1,6,0,7
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,-2.6852,-0.000000,3,3,1,7
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-3.7534,-0.010724,4,2,1,7
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,2.9283,0.004183,4,3,0,7
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-13.3521,-0.057223,5,2,0,7
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,44.7827,0.048173,2026-08,20.4571,-0.146122,1,6,0,7
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,-3.1519,-0.000000,3,3,1,7
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,4.5576,-0.019533,2,5,0,7
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-5.7762,-0.008252,4,3,0,7
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,-3.3312,-0.009518,4,2,1,7
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,2.9496,0.000000,3,3,1,7
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,4.0906,0.000000,3,3,1,7
CGCAM,CAGDAS CAM,Stock,CAM,42.9363,0.017106,2026-08,-4.8843,-0.006978,4,3,0,7
AKSA,AKSA AKRILIK,Stock,TEKSTİL,42.7418,0.022137,2026-08,-4.5385,-0.006484,4,3,0,7
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,-4.6450,-0.006636,4,3,0,7
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,26.1101,-0.111901,2,5,0,7
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,1.1758,-0.003359,2,4,1,7
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,6.5666,-0.009381,3,4,0,7
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,40.7726,-0.011371,2026-08,-21.2222,-0.090952,5,2,0,7
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,39.9119,0.027032,2026-08,5.1990,-0.007427,3,4,0,7
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,-0.3180,-0.000454,4,3,0,7
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,38.7313,-0.004629,2026-08,-4.8325,0.006904,3,4,0,7
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,0.1961,0.000280,4,3,0,7
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,37.6878,0.030030,2026-08,-2.2613,-0.009691,5,2,0,7
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,-2.2923,-0.000000,3,3,1,7
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,14.6971,-0.104979,1,6,0,7
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,7.7307,0.033131,5,2,0,7
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,8.2153,0.011736,4,3,0,7
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,-2.0792,-0.000000,3,3,1,7
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,21.2415,-0.212415,0,7,0,7
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.3019,0.017356,2026-08,-3.6939,-0.015831,4,1,2,7
AEFES,ANADOLU EFES,VIOP,İÇECEK,35.9707,-0.008599,2026-08,-3.9305,0.005615,3,4,0,7
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,13.9712,-0.019959,3,4,0,7
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,-6.0465,-0.043189,6,1,0,7
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,9.2912,-0.013273,3,4,0,7
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,32.0733,0.040890,2026-08,-0.4186,0.000598,3,4,0,7
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,32.0411,0.029360,2026-08,21.1889,-0.151349,1,6,0,7
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,-0.5489,-0.000784,4,3,0,7
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,6.7851,-0.009693,3,4,0,7
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,5.1127,-0.021912,2,5,0,7
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,3.0303,-0.004329,2,3,2,7
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-8.0395,0.011485,3,4,0,7
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,-6.1123,0.008732,2,3,2,7
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8025,0.017810,2026-08,-2.4348,0.003478,3,4,0,7
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,-0.0000,0.000000,1,6,0,7
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,-2.2400,-0.009600,5,2,0,7
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,-4.0927,-0.017540,5,2,0,7
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,6.1668,-0.008810,3,4,0,7
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,2.1988,-0.009423,2,5,0,7
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,-8.1105,-0.011586,4,3,0,7
PINSU,PINAR SU,Stock,İÇECEK,27.9280,0.035605,2026-08,-0.2871,-0.001230,5,2,0,7
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,3.2924,-0.004703,3,4,0,7
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,6.0345,-0.025862,2,5,0,7
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-5.9098,-0.025328,5,2,0,7
AKCNS,AKCANSA,Stock,ÇİMENTO,25.6208,0.012249,2026-08,4.1772,-0.017902,2,5,0,7
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,25.5033,0.025402,2026-08,-12.3333,-0.052857,5,2,0,7
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,10.8624,-0.015518,3,4,0,7
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,6.6434,-0.028472,2,5,0,7
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-13.6298,-0.019471,4,3,0,7
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,24.6805,0.006883,2026-08,-1.3998,0.002000,3,4,0,7
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-0.7869,0.003372,2,5,0,7
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-11.6203,-0.016600,4,3,0,7
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,-1.7961,0.002566,3,4,0,7
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,-13.3547,-0.095391,6,1,0,7
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,-0.9494,-0.004069,5,2,0,7
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,43.4304,-0.310217,1,6,0,7
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,-1.4675,-0.002096,4,3,0,7
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,-3.6036,-0.015444,5,2,0,7
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,-4.0251,-0.017250,5,2,0,7
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,4.5223,0.000000,3,3,1,7
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,48.1210,-0.068744,0,1,6,7
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,-13.1910,-0.094221,6,1,0,7
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,-2.0183,0.002883,3,4,0,7
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,-1.6736,-0.002391,4,3,0,7
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,-1.3439,-0.003840,4,2,1,7
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,0.9150,-0.001307,3,4,0,7
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.6358,0.029510,2026-08,7.2000,0.010286,4,3,0,7
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,1.6878,0.002411,3,2,2,7
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,15.7106,-0.044887,2,4,1,7
AKMGY,AKMERKEZ GMYO,Stock,GYO,16.7256,0.016659,2026-08,8.5476,-0.012211,3,4,0,7
AKSGY,AKIS GMYO,Stock,GYO,16.7217,0.003997,2026-08,4.4086,-0.018894,2,5,0,7
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-3.0303,-0.004329,4,3,0,7
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,10.3041,-0.044160,2,5,0,7
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,3.9230,-0.005604,3,4,0,7
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-30.7153,-0.307153,7,0,0,7
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,26.1510,-0.186793,1,6,0,7
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,3.0620,0.004374,4,3,0,7
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,0.4516,-0.003226,1,6,0,7
OZGYO,OZDERICI GMYO,Stock,GYO,13.8555,0.006072,2026-08,-1.9139,-0.002734,4,3,0,7
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,-1.9406,-0.008317,5,2,0,7
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,6.0853,-0.026080,2,5,0,7
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-7.2495,-0.010356,4,3,0,7
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-0.3561,-0.000509,4,3,0,7
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,12.1467,0.002904,2026-08,-17.9522,-0.051292,4,2,1,7
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.4897,0.010986,2026-08,-1.2882,0.001840,3,4,0,7
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,6.4140,0.009163,4,3,0,7
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-1.6854,-0.002408,4,3,0,7
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,4.4156,0.018924,5,2,0,7
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,2.2015,-0.009435,2,5,0,7
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,-0.5736,-0.002458,5,2,0,7
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,10.0235,0.010383,2026-08,-2.5773,-0.011046,5,2,0,7
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.8658,0.006682,2026-08,-0.5634,-0.000805,4,3,0,7
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,9.7767,0.003116,2026-08,-5.4306,-0.023274,5,2,0,7
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.7457,0.008154,2026-08,3.6765,-0.015756,2,5,0,7
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,-3.6824,-0.010521,4,2,1,7
