Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,5.2958,-0.021183,3,7,0,10
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-47.5881,-0.380705,9,1,0,10
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,-3.9070,-0.007814,6,4,0,10
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,9.0836,-0.045418,2,7,1,10
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-7.5123,-0.000000,5,5,0,10
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,3.0841,-0.012336,3,7,0,10
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,0.2545,0.000000,5,5,0,10
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,2.5884,0.002588,5,4,1,10
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-11.0646,-0.066388,8,2,0,10
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,-0.7594,-0.003797,7,2,1,10
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,7.9925,-0.015985,4,6,0,10
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-4.1997,-0.004200,5,4,1,10
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,-1.1945,-0.000000,5,5,0,10
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,0.8954,-0.000895,4,5,1,10
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,17.6246,-0.070498,3,7,0,10
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-15.6392,-0.062557,7,3,0,10
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,1.0894,0.001089,5,4,1,10
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,2.7071,-0.008121,3,6,1,10
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,38.9235,-0.155694,3,7,0,10
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,-10.8311,-0.021662,6,4,0,10
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,-2.7439,-0.000000,5,5,0,10
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,1.7550,0.001755,5,4,1,10
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-11.1286,-0.022257,6,4,0,10
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-8.2276,-0.016455,6,4,0,10
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,3.9002,0.000000,5,5,0,10
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,13.8440,-0.013844,4,5,1,10
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,17.9926,-0.071970,3,7,0,10
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,1.9006,0.000000,5,5,0,10
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,31.4286,-0.125714,3,7,0,10
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,-1.3047,-0.001305,5,4,1,10
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-7.2835,-0.029134,6,2,2,10
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,9.2021,-0.073617,1,9,0,10
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-3.1535,0.006307,4,6,0,10
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,6.7598,-0.006760,4,5,1,10
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,-3.1484,-0.000000,5,5,0,10
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,6.1119,-0.024448,3,7,0,10
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,-0.5104,0.001021,4,6,0,10
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,0.7992,0.000799,5,4,1,10
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,25.3485,-0.076046,3,6,1,10
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,-4.5880,0.009176,4,6,0,10
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,3.3904,0.003390,5,4,1,10
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,16.5060,-0.099036,2,8,0,10
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,-4.1592,-0.004159,5,4,1,10
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,0.4658,0.000000,5,5,0,10
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,13.1004,0.000000,5,5,0,10
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-6.9698,-0.013940,5,3,2,10
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,0.1345,0.000538,7,3,0,10
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-2.7600,-0.002760,5,4,1,10
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,2.1965,0.000000,5,5,0,10
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,6.9476,-0.055581,1,9,0,10
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,-3.6972,0.014789,3,7,0,10
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,2.3158,0.000000,5,5,0,10
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,7.7793,0.000000,5,5,0,10
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-12.0323,-0.024065,6,4,0,10
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,4.3514,0.013054,6,3,1,10
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,1.1917,-0.001192,4,5,1,10
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-17.1036,-0.102622,8,2,0,10
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,-3.9372,-0.003937,5,4,1,10
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,9.3217,-0.018643,4,6,0,10
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,13.8426,-0.055371,3,7,0,10
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,-4.2473,-0.016989,7,3,0,10
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,-1.7676,-0.003535,6,4,0,10
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,-3.3499,-0.006700,6,4,0,10
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,-1.9110,-0.007644,7,3,0,10
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,1.3443,0.002689,6,4,0,10
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-3.4134,0.003413,4,5,1,10
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,-2.1130,-0.000000,5,5,0,10
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,7.6830,0.015366,6,4,0,10
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,20.2029,0.040406,6,4,0,10
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,7.2741,-0.021822,3,6,1,10
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,-4.8512,-0.009702,6,4,0,10
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,2.5567,-0.005113,4,6,0,10
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,8.0611,-0.016122,4,6,0,10
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,11.2982,0.000000,5,5,0,10
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,-1.5594,-0.000000,5,5,0,10
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,-2.9385,-0.000000,5,5,0,10
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,16.4638,-0.032928,4,6,0,10
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,14.7221,0.000000,5,5,0,10
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,4.5217,0.000000,5,5,0,10
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,-5.6800,-0.000000,5,5,0,10
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,9.4556,-0.018911,4,6,0,10
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-6.5676,-0.000000,5,5,0,10
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,9.1642,-0.018328,4,6,0,10
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,10.6655,0.000000,5,5,0,10
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,-1.2848,-0.000000,5,5,0,10
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-15.8033,-0.079016,7,2,1,10
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,6.0122,-0.024049,3,7,0,10
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,4.1369,-0.008274,3,5,2,10
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,-2.7813,-0.002781,5,4,1,10
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-14.4254,-0.086552,8,2,0,10
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,26.3728,-0.052746,4,6,0,10
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,0.6971,0.002788,7,3,0,10
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,10.1301,-0.020260,4,6,0,10
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,-11.5587,-0.034676,6,3,1,10
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,12.0016,-0.048006,3,7,0,10
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,-2.2484,0.004497,4,6,0,10
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,-1.0912,-0.000000,5,5,0,10
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,-4.9183,-0.000000,5,5,0,10
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,2.0665,0.004133,6,4,0,10
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,22.2417,-0.088967,3,7,0,10
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,-2.8117,-0.002812,5,4,1,10
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,-1.2816,-0.003845,6,3,1,10
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,-2.1141,-0.000000,5,5,0,10
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,5.6496,-0.011299,4,6,0,10
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,4.6662,-0.004666,4,5,1,10
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,0.7579,-0.001516,4,6,0,10
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,2.2511,-0.002251,4,5,1,10
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-10.2648,-0.030794,6,3,1,10
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,5.8394,0.023358,7,3,0,10
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,-2.8497,-0.000000,5,5,0,10
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,-0.5117,-0.001023,6,4,0,10
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-2.6906,-0.002691,5,4,1,10
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,-2.4927,0.002493,4,5,1,10
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,23.7485,-0.047497,4,6,0,10
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,7.9065,-0.015813,4,6,0,10
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,-0.2166,0.000217,4,5,1,10
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,2.4118,0.000000,5,5,0,10
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,-5.0531,-0.000000,5,5,0,10
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,15.5675,0.015567,5,4,1,10
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,-3.2751,-0.000000,5,5,0,10
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,5.2661,-0.005266,4,5,1,10
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,-11.0544,-0.044218,7,3,0,10
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,-12.9346,-0.012935,5,4,1,10
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,-3.8580,-0.000000,5,5,0,10
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-8.2146,-0.049288,8,2,0,10
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,111.4723,-0.891779,1,9,0,10
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,-4.0142,-0.004014,5,4,1,10
