Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,11.2307,0.010210,6,5,0,11
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,75.3348,-0.342431,3,8,0,11
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-6.5205,-0.029639,8,3,0,11
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-3.6433,-0.016560,8,3,0,11
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-25.5753,-0.069751,7,4,0,11
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,-0.6788,-0.000617,6,5,0,11
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,3.4289,0.003117,6,5,0,11
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,8.5508,-0.023320,3,6,2,11
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,18.9601,-0.017236,5,6,0,11
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-13.7427,-0.012493,6,5,0,11
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,23.9956,-0.109071,3,8,0,11
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-21.5590,-0.019599,5,4,2,11
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,0.4987,0.001360,7,4,0,11
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,-19.3126,-0.070228,7,3,1,11
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,23.2799,-0.063491,4,7,0,11
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,0.4698,0.000000,5,5,1,11
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,-4.2836,-0.003894,6,5,0,11
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,-4.9514,-0.009002,6,4,1,11
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,8.5200,-0.030982,3,7,1,11
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,-0.7973,-0.002174,7,4,0,11
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,-2.1997,-0.002000,6,5,0,11
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,-0.8981,0.000816,5,6,0,11
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,93.0397,-0.592071,2,9,0,11
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,24.8813,-0.113097,3,8,0,11
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,12.2927,-0.011175,5,6,0,11
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,-11.9758,-0.043549,7,3,1,11
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,5.0452,-0.004587,5,6,0,11
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,20.4529,-0.055781,4,7,0,11
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,11.8765,-0.032390,4,7,0,11
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,0.8795,0.000800,6,5,0,11
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,-8.2316,-0.022450,7,4,0,11
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,-4.2597,0.003872,5,6,0,11
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,4.7455,-0.004314,5,6,0,11
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,7.7251,-0.035114,3,8,0,11
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,1.6969,-0.007713,3,8,0,11
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-12.9860,-0.000000,5,5,1,11
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-5.7453,0.005223,5,6,0,11
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-19.9779,-0.090809,8,3,0,11
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,1.9108,0.001737,6,5,0,11
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-19.5574,-0.017779,6,5,0,11
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-6.6907,0.018247,4,7,0,11
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,0.9728,-0.002653,4,7,0,11
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-50.0540,-0.409533,10,1,0,11
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,-3.3484,-0.003044,6,5,0,11
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,9.9292,-0.054160,2,8,1,11
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-8.8772,-0.008070,6,5,0,11
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,1.0224,-0.002788,4,7,0,11
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,-0.8680,-0.000789,6,5,0,11
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,-1.1878,-0.002160,6,4,1,11
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-13.3704,-0.085084,9,2,0,11
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,-4.9629,-0.027071,8,2,1,11
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,6.1446,-0.005586,5,6,0,11
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-7.1482,-0.012997,6,4,1,11
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,-4.6147,-0.004195,6,5,0,11
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,-4.0154,-0.000000,5,5,1,11
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,18.2849,-0.083113,3,8,0,11
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-16.4802,-0.074910,8,3,0,11
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,7.3149,0.000000,5,5,1,11
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,-1.2483,0.002270,4,6,1,11
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,26.4844,-0.072230,4,7,0,11
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,-13.6276,-0.037166,7,4,0,11
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,-3.5390,-0.003217,6,5,0,11
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,1.9144,0.000000,5,5,1,11
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-13.1777,-0.035939,7,4,0,11
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-12.4494,-0.033953,7,4,0,11
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,4.0680,-0.003698,5,6,0,11
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,9.5534,0.000000,5,5,1,11
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,21.2890,-0.096768,3,8,0,11
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,-3.1983,-0.002908,6,5,0,11
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,41.8572,-0.190260,3,8,0,11
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,0.2643,0.000000,5,5,1,11
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-10.8362,-0.049255,7,2,2,11
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,12.5052,-0.102315,1,10,0,11
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-1.5158,0.004134,4,7,0,11
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,5.6850,0.000000,5,5,1,11
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,-5.3409,-0.004855,6,5,0,11
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,16.6850,-0.075841,3,8,0,11
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,-1.8686,0.001699,5,6,0,11
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,-1.0273,-0.001868,6,4,1,11
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,37.8767,-0.137734,3,7,1,11
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,-10.2145,0.009286,5,6,0,11
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,2.2958,0.004174,6,4,1,11
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,16.4146,-0.074612,3,8,0,11
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,-7.3237,-0.013316,6,4,1,11
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,2.9848,-0.002713,5,6,0,11
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,8.6584,0.007871,6,5,0,11
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-8.9170,-0.024319,6,3,2,11
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,-0.0496,-0.000225,8,3,0,11
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-6.0892,-0.011071,6,4,1,11
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,-3.5843,-0.003258,6,5,0,11
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,5.0931,-0.032410,2,9,0,11
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,-2.9229,0.013286,3,8,0,11
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,3.3171,-0.003016,5,6,0,11
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,4.1866,0.003806,6,5,0,11
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-14.8772,-0.040574,7,4,0,11
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,4.0018,0.014552,7,3,1,11
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,0.7164,0.000000,5,5,1,11
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-19.5026,-0.124107,9,2,0,11
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,1.9194,0.000000,5,5,1,11
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,20.1768,-0.055028,4,7,0,11
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,15.9416,-0.072462,3,8,0,11
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,1.8994,0.005180,7,4,0,11
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,-2.1397,-0.005835,7,4,0,11
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,6.2936,0.005721,6,5,0,11
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,-4.1475,-0.018852,8,3,0,11
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,-0.0069,-0.000019,7,4,0,11
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-5.0948,-0.000000,5,5,1,11
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,-2.1130,-0.000000,5,5,1,11
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,6.6168,0.018046,7,4,0,11
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,17.7854,0.048506,7,4,0,11
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,2.5275,-0.004595,4,6,1,11
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,-7.6225,-0.020789,7,4,0,11
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,-0.7055,0.000641,5,6,0,11
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,4.6613,-0.004238,5,6,0,11
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,5.3431,0.004857,6,5,0,11
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,-5.7440,-0.005222,6,5,0,11
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,-3.5687,-0.003244,6,5,0,11
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,18.3385,-0.050014,4,7,0,11
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,8.6481,0.007862,6,5,0,11
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,1.5751,0.001432,6,5,0,11
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,3.6460,-0.003315,5,6,0,11
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,7.3930,-0.006721,5,6,0,11
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-9.6002,-0.008727,6,5,0,11
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,3.7060,-0.003369,5,6,0,11
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,7.5459,0.006860,6,5,0,11
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,-1.3568,-0.001233,6,5,0,11
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-18.7505,-0.102275,8,2,1,11
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,10.2339,-0.046518,3,8,0,11
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,4.1369,-0.007522,3,5,3,11
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,-3.4909,-0.006347,6,4,1,11
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-16.3668,-0.104152,9,2,0,11
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,21.4283,-0.019480,5,6,0,11
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,-1.8244,-0.008293,8,3,0,11
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,5.5243,-0.005022,5,6,0,11
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,-12.1949,-0.044345,7,3,1,11
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,10.6916,-0.029159,4,7,0,11
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,-5.6125,0.005102,5,6,0,11
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,-2.0750,-0.001886,6,5,0,11
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,-9.8292,-0.008936,6,5,0,11
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,-0.8907,-0.002429,7,4,0,11
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,34.3258,-0.156026,3,8,0,11
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,-2.6022,-0.000000,5,5,1,11
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,-1.2359,-0.002247,6,4,1,11
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,-4.3038,-0.003913,6,5,0,11
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,2.7697,-0.002518,5,6,0,11
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,4.7655,-0.008665,4,6,1,11
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,-0.9836,0.000894,5,6,0,11
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,-3.9431,-0.000000,5,5,1,11
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-11.9686,-0.043522,7,3,1,11
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,0.2190,0.000995,8,3,0,11
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,-4.3161,-0.003924,6,5,0,11
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,-0.4254,-0.000387,6,5,0,11
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-4.2084,-0.007652,6,4,1,11
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,-6.3098,-0.000000,5,5,1,11
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,27.1727,-0.074107,4,7,0,11
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,0.7607,-0.000692,5,6,0,11
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,-3.2816,-0.000000,5,5,1,11
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,-0.2311,-0.000210,6,5,0,11
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,-8.1350,-0.007395,6,5,0,11
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,13.3869,0.024340,6,4,1,11
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,-4.5361,-0.004124,6,5,0,11
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,2.8369,0.000000,5,5,1,11
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,-19.5896,-0.089044,8,3,0,11
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,-16.0815,-0.029239,6,4,1,11
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,-6.1351,-0.005577,6,5,0,11
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-9.6715,-0.061546,9,2,0,11
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,99.6822,-0.634341,2,9,0,11
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,-6.0223,-0.010950,6,4,1,11
