Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,12.2951,-0.061475,1,3,0,4
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,9.7077,-0.097077,0,4,0,4
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,0.3731,0.000000,2,2,0,4
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-0.8865,-0.000000,2,2,0,4
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-0.5491,-0.002746,3,1,0,4
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,16.7308,-0.083654,1,3,0,4
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-23.8307,-0.119154,3,1,0,4
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,4.9365,-0.024683,1,3,0,4
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,-8.3288,-0.083288,4,0,0,4
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,0.8718,0.004359,3,1,0,4
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,1.3060,0.000000,2,2,0,4
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-6.9307,-0.069307,4,0,0,4
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,8.2898,-0.082898,0,4,0,4
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-5.8129,-0.000000,2,2,0,4
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,4.5055,-0.022527,1,3,0,4
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-4.7170,-0.023585,3,1,0,4
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-1.2876,-0.000000,2,2,0,4
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,4.0533,-0.030400,0,3,1,4
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,9.6667,-0.096667,0,4,0,4
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-10.2703,-0.051351,3,1,0,4
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,1.4599,0.000000,2,2,0,4
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,10.0935,-0.050467,1,3,0,4
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,1.5801,0.000000,2,2,0,4
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,5.0000,-0.037500,0,3,1,4
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,-1.8529,-0.018529,4,0,0,4
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-9.3645,-0.093645,4,0,0,4
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,13.8889,-0.069444,1,3,0,4
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-2.1113,-0.005278,2,1,1,4
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,10.4536,-0.104536,0,4,0,4
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,9.3706,-0.093706,0,4,0,4
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,5.9532,0.029766,3,1,0,4
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,0.0000,0.000000,2,2,0,4
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,5.5833,0.000000,2,2,0,4
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-0.3338,-0.000834,2,1,1,4
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-3.9198,-0.019599,3,1,0,4
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,2.0115,-0.005029,1,2,1,4
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,0.6734,0.000000,2,2,0,4
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-9.4533,-0.047267,3,1,0,4
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-3.1847,-0.015924,3,1,0,4
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-0.6826,-0.000000,2,2,0,4
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,26.5089,-0.265089,0,4,0,4
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,11.3208,0.000000,2,2,0,4
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,16.4493,-0.164493,0,4,0,4
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-0.9735,0.004867,1,3,0,4
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,12.4466,0.000000,2,2,0,4
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,0.0208,0.000000,2,2,0,4
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-3.1622,-0.000000,2,2,0,4
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,0.9312,0.000000,2,2,0,4
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-2.2878,-0.011439,3,1,0,4
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-12.6459,-0.063230,3,1,0,4
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,0.7812,-0.003906,1,3,0,4
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-2.1404,-0.000000,2,2,0,4
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,-0.7481,-0.000000,2,2,0,4
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,25.2032,-0.126016,1,3,0,4
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-1.0619,-0.005310,3,1,0,4
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,9.8241,-0.098241,0,4,0,4
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,-0.8707,-0.000000,2,2,0,4
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-6.1111,-0.030556,3,1,0,4
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,6.2275,0.000000,2,2,0,4
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,5.9441,-0.029720,1,3,0,4
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,3.7288,0.018644,3,1,0,4
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,8.2059,-0.041030,1,3,0,4
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,2.0028,-0.010014,1,3,0,4
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-9.1346,-0.091346,4,0,0,4
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,-2.7553,-0.013776,3,1,0,4
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,1.0239,0.000000,2,2,0,4
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-1.1989,-0.000000,2,2,0,4
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-11.6725,-0.116725,4,0,0,4
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-2.1104,-0.010552,3,1,0,4
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-8.0838,-0.040419,3,1,0,4
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-2.2334,-0.011167,3,1,0,4
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-0.2921,-0.001461,3,1,0,4
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-1.3065,-0.000000,2,2,0,4
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,17.2210,-0.172210,0,4,0,4
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,3.8691,0.000000,2,2,0,4
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,7.0196,-0.035098,1,3,0,4
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-0.9529,0.004764,1,3,0,4
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-10.3256,-0.000000,2,2,0,4
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-4.0672,-0.020336,3,1,0,4
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,4.1141,0.000000,2,2,0,4
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-1.7485,0.008743,1,3,0,4
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,4.3790,-0.032842,0,3,1,4
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,0.1669,0.000000,2,2,0,4
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,0.8889,-0.004444,1,3,0,4
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-2.9065,-0.014532,3,1,0,4
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,-5.1125,-0.051125,4,0,0,4
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-13.0149,-0.130149,4,0,0,4
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-2.1583,-0.000000,2,2,0,4
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-3.6655,-0.000000,2,2,0,4
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-1.5000,-0.007500,3,1,0,4
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,1.4286,-0.010714,0,3,1,4
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,3.6011,0.000000,2,2,0,4
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,0.1848,0.000000,2,2,0,4
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,0.2827,-0.000707,1,2,1,4
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,-2.6532,-0.000000,2,2,0,4
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-4.7550,-0.023775,3,1,0,4
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,8.8188,0.000000,2,2,0,4
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,14.8841,-0.074421,1,3,0,4
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-9.0827,-0.045413,3,1,0,4
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-3.1915,-0.000000,2,2,0,4
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,0.0000,0.000000,3,1,0,4
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,11.2800,-0.056400,1,3,0,4
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,-1.7207,-0.000000,2,2,0,4
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-1.7497,-0.000000,2,2,0,4
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,4.4257,0.000000,2,2,0,4
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,1.5743,0.007871,3,1,0,4
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-5.9927,-0.029964,3,1,0,4
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,-1.6583,-0.008291,3,1,0,4
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-6.1986,-0.000000,2,2,0,4
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-1.1152,-0.000000,2,2,0,4
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-0.7167,-0.001792,2,1,1,4
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-1.2987,-0.003247,2,1,1,4
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,3.8127,-0.019064,1,3,0,4
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,1.0769,-0.005385,1,3,0,4
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,3.4192,-0.017096,1,3,0,4
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,-0.6421,0.003210,1,3,0,4
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,-0.7827,-0.000000,2,2,0,4
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,2.5692,0.000000,2,2,0,4
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,6.8182,0.034091,3,1,0,4
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-3.3217,-0.016608,3,1,0,4
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,-1.9512,-0.009756,3,1,0,4
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-0.0000,-0.000000,2,2,0,4
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-3.6838,-0.018419,3,1,0,4
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,7.1522,-0.071522,0,4,0,4
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,-1.1863,-0.000000,2,2,0,4
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-12.3669,-0.061835,3,1,0,4
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-2.1488,-0.010744,3,1,0,4
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-5.5206,-0.027603,3,1,0,4
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,2.2308,0.000000,2,2,0,4
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,3.9526,-0.019763,1,3,0,4
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,26.5560,-0.132780,1,3,0,4
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-13.0000,-0.130000,4,0,0,4
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,2.7149,0.000000,2,2,0,4
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-9.5943,-0.095943,4,0,0,4
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-0.0785,0.000393,1,3,0,4
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,-4.0746,-0.020373,3,1,0,4
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,-1.6847,-0.000000,2,2,0,4
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-1.0747,-0.000000,2,2,0,4
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,5.7891,0.000000,2,2,0,4
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-0.8571,0.004286,1,3,0,4
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-3.8973,-0.029230,3,0,1,4
