Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,9.4100,-0.062733,1,5,0,6
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-10.2634,-0.034211,4,2,0,6
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.6484,0.000000,3,3,0,6
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-7.6520,-0.051013,5,1,0,6
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-3.1950,-0.000000,3,3,0,6
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,5.8667,-0.048889,0,5,1,6
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,9.5000,-0.063333,1,5,0,6
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-3.4749,-0.011583,4,2,0,6
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-4.7445,-0.000000,3,3,0,6
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,0.9346,0.000000,3,3,0,6
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,-1.1851,-0.003950,4,2,0,6
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-10.0000,0.016667,2,3,1,6
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,1.3079,0.004360,4,2,0,6
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,-5.3512,-0.035674,5,1,0,6
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,30.8642,-0.205761,1,5,0,6
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-4.0307,-0.013436,3,1,2,6
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,8.5799,-0.057199,1,5,0,6
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,11.6783,-0.077855,1,5,0,6
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-0.0709,-0.000472,5,1,0,6
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,3.8786,0.000000,3,3,0,6
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,6.3333,0.000000,3,3,0,6
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-2.7370,-0.004562,3,2,1,6
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-6.9280,-0.046187,5,1,0,6
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-6.6092,-0.011015,3,2,1,6
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-9.4178,-0.062785,5,1,0,6
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,-2.9630,-0.000000,3,3,0,6
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-12.7563,-0.042521,4,2,0,6
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-11.8896,-0.039632,4,2,0,6
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-5.1195,-0.017065,4,2,0,6
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,11.5976,-0.038659,2,4,0,6
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,8.3962,0.013994,3,2,1,6
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,9.2754,-0.030918,2,4,0,6
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-0.5752,0.001917,2,4,0,6
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-3.9905,-0.013302,4,2,0,6
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-7.5247,-0.025082,4,2,0,6
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-3.5208,-0.000000,3,3,0,6
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-3.4008,-0.011336,4,2,0,6
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-8.5918,-0.057278,5,1,0,6
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-15.3696,-0.051232,4,2,0,6
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,0.9766,-0.003255,2,4,0,6
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-6.7198,-0.022399,4,2,0,6
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,-4.4888,-0.014963,4,2,0,6
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,15.2846,0.000000,3,3,0,6
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-6.2832,-0.041888,5,1,0,6
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,65.8400,-0.028854,2026-07,9.9314,-0.066209,1,5,0,6
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,65.7594,-0.041918,2026-07,0.2009,0.000000,3,3,0,6
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,64.7476,0.064490,2026-07,-7.1111,-0.023704,4,2,0,6
METRO,METRO HOLDING,Stock,HOLDİNGLER,63.7845,0.017789,2026-07,2.1557,0.007186,4,2,0,6
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,63.7187,0.058388,2026-07,1.3986,-0.004662,2,4,0,6
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,63.7018,-0.012690,2026-07,-5.7627,-0.038418,5,1,0,6
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.3701,0.037871,2026-07,4.5857,0.000000,3,3,0,6
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,63.2548,0.017641,2026-07,-2.3288,-0.000000,3,3,0,6
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,62.6810,0.047448,2026-07,-10.8974,-0.108974,6,0,0,6
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,61.5630,0.000000,2026-07,-1.1345,-0.000000,3,3,0,6
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,61.4659,0.004898,2026-07,0.5461,0.000000,3,3,0,6
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,61.4629,-0.004897,2026-07,-12.8610,-0.042870,4,2,0,6
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,61.3773,-0.007336,2026-07,-14.7503,-0.147503,6,0,0,6
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,59.3096,-0.004726,2026-07,-3.3279,-0.022186,5,1,0,6
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,59.2757,-0.033062,2026-07,-12.8743,-0.042914,4,2,0,6
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,58.9961,0.082266,2026-07,-10.6086,-0.070724,5,1,0,6
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.2358,0.018561,2026-07,-1.6553,-0.008277,4,1,1,6
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,58.0345,0.039306,2026-07,-2.5126,-0.008375,4,2,0,6
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,57.9018,0.018455,2026-07,15.2993,-0.101996,1,5,0,6
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,55.8173,0.022238,2026-07,-7.1429,-0.023810,4,2,0,6
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,55.2092,0.019796,2026-07,10.9321,-0.036440,2,4,0,6
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,54.0371,-0.021529,2026-07,-2.6580,0.008860,2,4,0,6
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,53.8712,-0.038633,2026-07,-13.9535,-0.000000,3,3,0,6
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,53.5497,0.023468,2026-07,-3.4707,-0.011569,4,2,0,6
PAGYO,PANORA GMYO,Stock,GYO,53.0873,0.004230,2026-07,6.3039,0.000000,3,3,0,6
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,52.8364,-0.018945,2026-07,-3.3306,0.011102,2,4,0,6
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,52.7171,-0.014702,2026-07,3.5032,-0.017516,1,4,1,6
ERSU,ERSU GIDA,Stock,İÇECEK,51.4780,0.043069,2026-07,-1.5860,-0.005287,4,2,0,6
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3562,-0.018415,2026-07,-4.5333,-0.000000,3,3,0,6
KRSTL,KRISTAL KOLA,Stock,İÇECEK,51.3149,0.002044,2026-07,-7.0845,-0.047230,5,1,0,6
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,51.0962,0.057000,2026-07,14.7239,0.049080,4,2,0,6
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,50.7461,-0.004044,2026-07,-17.6119,-0.117413,5,1,0,6
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,50.6319,0.008069,2026-07,-6.7446,-0.000000,3,3,0,6
AYEN,AYEN ENERJI,Stock,ELEKTRİK,50.3421,0.000000,2026-07,-2.5773,-0.000000,3,3,0,6
TRGYO,TORUNLAR GMYO,Stock,GYO,50.0923,-0.035923,2026-07,-1.2000,-0.004000,4,2,0,6
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,50.0868,-0.017959,2026-07,0.0000,-0.000000,2,3,1,6
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,50.0623,0.053852,2026-07,2.9917,0.000000,3,3,0,6
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,49.6516,0.039563,2026-07,-2.9561,-0.000000,3,3,0,6
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,49.0731,0.078204,2026-07,-0.0707,-0.000118,3,2,1,6
HATSN,HATSAN GEMI,Stock,DİĞER,48.2074,0.017286,2026-07,-6.5874,-0.000000,3,3,0,6
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,47.6788,0.047489,2026-07,-9.9424,-0.066282,5,1,0,6
ISGYO,IS GMYO,Stock,GYO,47.4615,0.000000,2026-07,8.8997,-0.014833,2,3,1,6
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,46.8677,0.022407,2026-07,7.8431,-0.026144,2,4,0,6
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,46.4868,0.009260,2026-07,-14.8047,-0.098698,5,1,0,6
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,46.1117,0.009186,2026-07,-13.9265,-0.046422,4,2,0,6
SKTAS,SOKTAS,Stock,TEKSTİL,45.9975,0.045814,2026-07,-5.1491,-0.034327,5,1,0,6
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,45.9631,0.062261,2026-07,-0.0800,-0.000000,3,3,0,6
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,45.3139,0.001805,2026-07,-0.2458,-0.000000,3,3,0,6
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.1659,-0.012596,2026-07,-5.1144,-0.017048,4,2,0,6
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,44.5831,-0.035524,2026-07,1.8399,0.000000,3,3,0,6
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,44.3585,-0.005302,2026-07,2.8747,0.000000,3,3,0,6
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,43.0955,0.025754,2026-07,-5.4195,-0.018065,4,2,0,6
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,42.8656,-0.018786,2026-07,-8.7940,-0.058626,5,1,0,6
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,42.8556,0.011952,2026-07,-2.9622,0.009874,2,4,0,6
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,42.8054,0.005116,2026-07,-4.0892,-0.000000,3,3,0,6
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,42.3269,0.025295,2026-07,-1.9814,-0.003302,3,2,1,6
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,41.4790,0.001653,2026-07,-4.7353,-0.023676,4,1,1,6
RYGYO,REYSAS GMYO,Stock,GYO,40.8476,0.004882,2026-07,2.6087,-0.008696,2,4,0,6
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,40.5892,0.051747,2026-07,-4.9231,0.016410,2,4,0,6
AYGAZ,AYGAZ,Stock,PETROL,40.4036,-0.053120,2026-07,6.7447,-0.022482,2,4,0,6
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,40.3307,-0.020888,2026-07,5.7785,-0.019262,2,4,0,6
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,39.9236,-0.011134,2026-07,1.1439,0.000000,3,3,0,6
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,39.4763,0.006291,2026-07,-1.3340,-0.004447,4,2,0,6
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,38.9338,0.015511,2026-07,6.0606,0.020202,4,2,0,6
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,38.9173,-0.006202,2026-07,-6.5268,-0.021756,4,2,0,6
MSGYO,MISTRAL GMYO,Stock,GYO,38.6156,0.027692,2026-07,-0.6504,-0.002168,4,2,0,6
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,38.4563,0.026046,2026-07,-7.4820,-0.024940,4,2,0,6
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,38.4237,-0.012247,2026-07,-3.5303,-0.011768,4,2,0,6
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,38.2653,-0.004574,2026-07,7.2835,-0.060696,0,5,1,6
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,37.9843,-0.007567,2026-07,-4.1870,-0.013957,4,2,0,6
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,37.7463,0.018046,2026-07,-11.7117,-0.019520,3,2,1,6
AKSA,AKSA AKRILIK,Stock,TEKSTİL,37.6536,0.024002,2026-07,-5.7851,-0.019284,4,2,0,6
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,36.8518,0.035237,2026-07,-8.5954,-0.057303,5,1,0,6
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,36.8180,0.066008,2026-07,-6.7410,-0.022470,4,2,0,6
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,36.3208,-0.017365,2026-07,-2.0327,-0.000000,3,3,0,6
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,35.9820,0.034405,2026-07,8.2987,0.000000,3,3,0,6
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,35.9738,0.031531,2026-07,-13.2500,-0.132500,6,0,0,6
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,34.7066,-0.001383,2026-07,1.3575,0.000000,3,3,0,6
OZKGY,OZAK GMYO,Stock,GYO,34.4464,-0.001372,2026-07,-8.8860,-0.029620,4,2,0,6
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,34.3940,0.026035,2026-07,-6.3629,-0.000000,3,3,0,6
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,34.2565,0.005459,2026-07,15.9530,0.000000,3,3,0,6
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,34.1434,-0.024485,2026-07,-5.3564,-0.017855,4,2,0,6
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,33.8104,-0.021552,2026-07,-2.6869,-0.000000,3,3,0,6
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,33.2671,0.043738,2026-07,1.2405,0.004135,4,2,0,6
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,32.7673,0.028720,2026-07,-2.7143,0.009048,2,4,0,6
AEFES,ANADOLU EFES,VIOP,İÇECEK,32.4472,-0.007756,2026-07,-4.2776,-0.021388,4,1,1,6
