Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,305.9352,-0.061680,2026-06,-17.7560,-0.106536,8,2,0,10
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,296.7898,-0.323118,2026-06,4.3884,-0.008777,4,6,0,10
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,3.9639,0.007928,6,4,0,10
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,2.1898,0.000000,5,5,0,10
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,11.4242,0.000000,5,5,0,10
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,-2.3904,-0.004781,6,4,0,10
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-5.4407,0.010881,4,6,0,10
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,16.4315,0.000000,5,5,0,10
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,-7.5758,-0.015152,5,3,1,9
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,32.9238,-0.131695,3,7,0,10
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-14.8603,-0.059441,7,3,0,10
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,36.6086,-0.292868,0,8,2,10
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,44.1667,-0.265000,2,8,0,10
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-3.4728,-0.006946,6,4,0,10
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-15.1079,-0.060432,7,3,0,10
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,-8.5000,-0.008500,5,4,1,10
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,6.4561,-0.012912,4,6,0,10
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,10.6079,-0.021216,4,6,0,10
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-10.1852,-0.020370,6,4,0,10
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-13.7818,-0.027564,6,4,0,10
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-17.2581,-0.069032,7,3,0,10
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-11.9796,-0.000000,5,5,0,10
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,-1.5556,-0.003111,6,4,0,10
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,-8.2192,-0.016438,6,4,0,10
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,10.7190,0.000000,5,5,0,10
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,29.1667,-0.145833,2,7,1,10
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,22.7540,-0.113770,2,7,1,10
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,-0.3033,-0.000000,5,5,0,10
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,-6.8114,-0.000000,5,5,0,10
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,0.2135,-0.000427,4,6,0,10
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-9.3672,0.037469,3,7,0,10
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,24.9671,-0.049934,4,6,0,10
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,16.1148,-0.032230,4,6,0,10
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-8.8464,-0.017693,6,4,0,10
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-29.6875,-0.118750,7,3,0,10
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-7.3881,-0.029552,7,3,0,10
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-7.6496,-0.061197,9,1,0,10
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,13.3817,-0.066908,2,7,1,10
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,-1.5814,-0.003163,6,4,0,10
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,-0.1875,-0.000375,6,4,0,10
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,0.3071,0.000921,6,3,1,10
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,6.5854,-0.026341,3,7,0,10
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,7.1057,-0.042634,1,7,2,10
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-1.4415,-0.002883,6,4,0,10
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-2.5352,-0.000000,5,5,0,10
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-7.5710,-0.030284,6,2,2,10
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-5.1604,-0.010321,6,4,0,10
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-8.4424,-0.016885,6,4,0,10
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-17.6923,-0.035385,6,4,0,10
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,10.5634,0.010563,5,4,1,10
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,-0.6162,-0.000000,5,5,0,10
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,6.1395,-0.012279,4,6,0,10
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-2.3669,0.004734,4,6,0,10
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-4.0596,-0.016238,7,3,0,10
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,3.6849,-0.014740,3,7,0,10
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-22.0472,-0.132283,8,2,0,10
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-10.2897,-0.020579,6,4,0,10
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-18.8612,-0.113167,8,2,0,10
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-15.4000,-0.030800,6,4,0,10
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,3.8424,0.000000,5,5,0,10
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,3.4539,-0.003454,4,5,1,10
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,13.0435,0.000000,5,5,0,10
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,6.8874,0.000000,5,5,0,10
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-16.0741,-0.064296,7,3,0,10
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-10.1237,-0.040495,7,3,0,10
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-6.7956,-0.000000,5,5,0,10
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-18.4492,-0.110695,8,2,0,10
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-29.8975,-0.059795,6,4,0,10
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-8.1265,-0.016253,6,4,0,10
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-1.8421,-0.003684,6,4,0,10
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,2.8481,0.005696,5,3,2,10
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-3.9162,-0.015665,7,3,0,10
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,4.9785,-0.029871,2,8,0,10
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,8.2185,-0.008219,4,5,1,10
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,12.7672,-0.051069,3,7,0,10
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,4.2084,-0.008417,4,6,0,10
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,29.1177,-0.116471,3,7,0,10
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,8.3969,0.000000,5,5,0,10
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-14.5467,-0.058187,7,3,0,10
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,-10.7100,-0.000000,5,5,0,10
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,20.7133,-0.082853,3,7,0,10
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,13.5762,0.000000,5,5,0,10
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-1.7707,-0.007083,7,3,0,10
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-12.5923,-0.075554,8,2,0,10
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,1.5625,-0.004687,3,6,1,10
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-1.4019,-0.004206,6,3,1,10
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-1.6408,-0.003282,6,4,0,10
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-7.0268,-0.042161,8,2,0,10
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,5.1267,0.000000,5,5,0,10
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-14.8244,-0.088946,7,1,2,10
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-5.6667,-0.022667,6,2,2,10
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-20.6154,-0.082462,7,3,0,10
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,7.6610,-0.007661,4,5,1,10
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-17.0557,-0.136445,9,1,0,10
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-9.7268,-0.058361,8,2,0,10
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,31.1475,-0.124590,3,7,0,10
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-5.1458,-0.000000,5,5,0,10
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-8.8968,-0.017794,6,4,0,10
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,0.2555,0.000511,6,4,0,10
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-7.7970,-0.015594,6,4,0,10
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,7.3780,-0.014756,4,6,0,10
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-1.9180,-0.000000,5,5,0,10
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,-0.5050,-0.000000,5,5,0,10
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-18.2400,-0.072960,7,3,0,10
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-3.8443,-0.007689,6,4,0,10
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-8.2990,-0.033196,7,3,0,10
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-6.0127,-0.018038,6,3,1,10
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,0.4061,0.000000,5,5,0,10
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,-0.1689,-0.000507,6,3,1,10
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-12.6829,-0.050732,7,3,0,10
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,-6.1372,-0.012274,6,4,0,10
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-5.8876,-0.011775,6,4,0,10
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,8.6275,-0.017255,4,6,0,10
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,2.1395,0.002139,5,4,1,10
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-8.4830,-0.050898,8,2,0,10
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-2.5415,-0.005083,6,4,0,10
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-8.4856,-0.025457,6,3,1,10
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-12.7925,-0.051170,7,3,0,10
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-12.9545,-0.051818,7,3,0,10
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,14.1204,-0.028241,4,6,0,10
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-0.3650,-0.000000,5,5,0,10
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,-1.0864,-0.004346,7,3,0,10
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-8.1218,-0.016244,6,4,0,10
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,10.7735,-0.010773,4,5,1,10
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-6.2422,-0.000000,5,5,0,10
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-2.2914,-0.004583,6,4,0,10
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,-0.4593,-0.000000,5,5,0,10
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-2.4480,-0.000000,5,5,0,10
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-1.1338,-0.000000,5,5,0,10
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,5.5333,0.000000,5,5,0,10
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-0.8431,0.002529,3,6,1,10
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,1.9402,0.003880,6,4,0,10
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,12.7778,0.000000,5,5,0,10
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,0.3895,0.000000,5,5,0,10
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,-1.0065,0.001007,4,5,1,10
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-6.1027,-0.012205,6,4,0,10
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-13.9517,-0.055807,7,3,0,10
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,10.3448,-0.020690,4,6,0,10
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-2.0749,-0.008300,7,3,0,10
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-13.4050,-0.080430,8,2,0,10
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-7.4627,-0.014925,6,4,0,10
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,14.2454,-0.085473,2,8,0,10
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,-8.2687,-0.033075,7,3,0,10
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-7.0671,-0.014134,6,4,0,10
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,1.8767,0.000000,4,4,2,10
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-44.5172,-0.178069,7,3,0,10
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-10.0990,-0.080792,9,1,0,10
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-9.4527,-0.028358,6,3,1,10
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,10.3516,0.000000,5,5,0,10
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-5.8669,-0.017601,6,3,1,10
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-3.8655,-0.007731,6,4,0,10
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-10.8633,-0.065180,8,2,0,10
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,1.8254,0.005476,6,3,1,10
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,9.9836,-0.019967,4,6,0,10
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,11.7994,-0.070796,2,8,0,10
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-1.1730,-0.002346,6,4,0,10
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-8.9520,-0.035808,7,3,0,10
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,1.6964,0.011874,8,1,1,10
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,-2.2943,-0.000000,5,5,0,10
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-9.1119,-0.036448,7,3,0,10
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-10.1695,-0.020339,5,3,2,10
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,3.2520,0.000000,5,5,0,10
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,-1.3710,-0.000000,5,5,0,10
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,1.6534,-0.006614,3,7,0,10
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,-0.9775,-0.001955,6,4,0,10
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,4.2408,-0.008482,4,6,0,10
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,15.4723,-0.015472,4,5,1,10
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,6.9199,-0.041519,2,8,0,10
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-1.0161,-0.000000,5,5,0,10
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,19.1634,0.000000,5,5,0,10
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,14.0653,0.000000,5,5,0,10
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,7.6482,-0.030593,3,7,0,10
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,30.4134,0.000000,5,5,0,10
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-5.6537,-0.028269,7,2,1,10
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,4.7500,-0.009500,4,6,0,10
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,8.5212,-0.034085,3,7,0,10
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,9.4602,-0.056761,2,8,0,10
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-3.1161,-0.006232,5,3,2,10
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,2.8010,-0.005602,4,6,0,10
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,6.9333,0.000000,4,4,2,10
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,6.0543,-0.018163,3,6,1,10
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,5.1793,0.005179,5,4,1,10
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-8.3149,-0.033259,7,3,0,10
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,24.4344,-0.048869,4,6,0,10
