Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,23.0922,-0.057731,6,10,0,16
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,9.9523,-0.024881,6,10,0,16
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-10.1235,-0.025309,10,6,0,16
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-12.8384,-0.048144,11,5,0,16
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-15.0000,-0.018750,9,7,0,16
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-11.7247,-0.014656,9,7,0,16
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,2.6667,0.003333,9,7,0,16
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,0.4566,0.000000,8,8,0,16
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,-1.6034,-0.004008,10,6,0,16
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,45.8333,-0.257812,3,12,1,16
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,19.4794,-0.085223,4,11,1,16
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,6.2168,-0.007771,7,9,0,16
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,-0.5240,-0.000000,8,8,0,16
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,15.5816,-0.077908,4,12,0,16
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,9.5962,-0.047981,4,12,0,16
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,27.6610,-0.034576,7,9,0,16
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,31.5673,-0.078918,6,10,0,16
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,-5.8033,-0.014508,10,6,0,16
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-39.5313,-0.148242,11,5,0,16
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-14.4776,-0.063340,11,4,1,16
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-5.6138,-0.031578,12,3,1,16
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,15.1615,-0.047380,5,10,1,16
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,0.4651,0.000000,8,8,0,16
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,7.8750,0.019688,10,6,0,16
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,18.8332,0.011771,8,7,1,16
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,5.9350,-0.022256,5,11,0,16
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,-0.1733,0.000433,5,9,2,16
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-2.8297,-0.003537,9,7,0,16
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,1.1268,-0.001408,7,9,0,16
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-40.3786,-0.201893,11,3,2,16
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-0.6974,0.000872,7,9,0,16
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-8.2461,-0.020615,10,6,0,16
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-14.5299,0.018162,7,9,0,16
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,9.5070,0.017826,9,6,1,16
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,1.9366,-0.001210,7,8,1,16
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,9.5814,0.000000,8,8,0,16
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,3.8133,-0.009533,6,10,0,16
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,1.9527,0.002441,9,7,0,16
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,0.1906,-0.000477,6,10,0,16
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-16.8854,-0.042213,10,6,0,16
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-9.4905,-0.011863,9,7,0,16
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-11.0320,-0.013790,9,7,0,16
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-25.3600,-0.063400,10,6,0,16
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,1.7734,0.002217,9,7,0,16
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,8.2237,-0.025699,5,10,1,16
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-1.1935,-0.002984,10,6,0,16
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,21.6556,-0.027070,7,9,0,16
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-12.8889,-0.032222,10,6,0,16
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-4.2182,-0.005273,9,7,0,16
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-3.1746,0.003968,7,9,0,16
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-14.4385,-0.054144,11,5,0,16
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-25.9681,-0.000000,8,8,0,16
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-9.2874,-0.000000,8,8,0,16
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-0.7018,-0.000877,9,7,0,16
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,27.2152,-0.051028,5,8,3,16
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-1.5483,-0.001935,9,7,0,16
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,-4.2409,0.015903,5,11,0,16
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,11.2589,-0.007037,7,8,1,16
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-26.6033,-0.000000,8,8,0,16
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-31.8637,-0.039830,9,7,0,16
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,27.9412,-0.104779,5,11,0,16
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,25.9542,0.000000,8,8,0,16
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-16.7955,-0.062983,11,5,0,16
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,6.1973,0.000000,8,8,0,16
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,19.8903,-0.049726,6,10,0,16
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,9.3378,0.011672,9,7,0,16
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-5.3963,-0.020236,11,5,0,16
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-8.6546,-0.021637,10,6,0,16
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,4.2969,-0.013428,5,10,1,16
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,0.0000,0.000000,9,6,1,16
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,6.2176,-0.007772,7,9,0,16
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-10.2294,-0.038360,11,5,0,16
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,4.8387,-0.006048,7,9,0,16
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-4.9908,-0.018715,10,4,2,16
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,11.0000,0.013750,8,6,2,16
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-18.6154,-0.046538,10,6,0,16
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,5.7050,-0.003566,7,8,1,16
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-12.9264,-0.064632,12,4,0,16
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,13.5519,0.016940,9,7,0,16
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,22.4954,-0.056239,6,10,0,16
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-6.1750,-0.000000,8,8,0,16
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-7.1174,-0.000000,8,8,0,16
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,15.7368,0.019671,9,7,0,16
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-4.5792,-0.002862,8,7,1,16
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,11.9183,-0.022347,6,9,1,16
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-2.2668,-0.000000,8,8,0,16
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,4.3434,-0.002715,7,8,1,16
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-2.0267,-0.000000,8,8,0,16
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,0.3893,0.000487,9,7,0,16
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-12.0713,-0.030178,10,6,0,16
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-6.1223,-0.011479,9,6,1,16
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,7.3096,-0.009137,7,9,0,16
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,12.0777,-0.007549,7,8,1,16
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,3.9024,0.002439,8,7,1,16
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,18.2671,-0.045668,6,10,0,16
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-6.5120,-0.008140,9,7,0,16
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,5.2549,0.000000,7,7,2,16
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,2.3772,0.001486,8,7,1,16
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-12.8793,-0.064396,12,4,0,16
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-5.8091,-0.014523,10,6,0,16
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-6.2663,-0.011749,9,6,1,16
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-5.1482,-0.006435,9,7,0,16
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-7.4545,-0.018636,10,6,0,16
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,21.5278,-0.026910,7,9,0,16
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-0.7299,-0.000000,8,8,0,16
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,7.6581,0.004786,8,7,1,16
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-14.0863,-0.026412,9,6,1,16
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,53.0387,-0.165746,5,10,1,16
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-10.2372,-0.025593,10,6,0,16
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-7.7556,-0.009694,9,7,0,16
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,18.0524,-0.022565,7,9,0,16
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-2.8152,-0.003519,9,7,0,16
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-2.4943,-0.003118,9,7,0,16
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,12.0289,-0.007518,7,8,1,16
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-4.5615,0.002851,7,8,1,16
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,5.6589,0.000000,8,8,0,16
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,8.5185,0.000000,8,8,0,16
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-0.6816,-0.000852,9,7,0,16
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,3.9758,-0.007455,6,9,1,16
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-6.7761,-0.000000,8,8,0,16
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-21.9457,-0.082296,11,5,0,16
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,-0.0690,-0.000086,9,7,0,16
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-3.8462,-0.014423,11,5,0,16
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-12.5448,-0.031362,10,6,0,16
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-7.7612,-0.009701,9,7,0,16
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,26.9393,-0.168371,3,13,0,16
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,1.5504,0.001938,9,7,0,16
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-6.4488,-0.016122,10,6,0,16
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,2.1378,0.002672,8,6,2,16
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-39.9018,-0.099754,10,6,0,16
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-12.2772,-0.061386,12,4,0,16
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,0.9950,0.001244,8,6,2,16
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,13.2813,0.000000,8,8,0,16
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-5.2539,-0.009851,9,6,1,16
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-6.8067,-0.008508,9,7,0,16
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-5.6834,-0.021313,11,5,0,16
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,4.3607,-0.002725,7,8,1,16
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,17.6071,-0.044018,6,10,0,16
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,21.8289,-0.081858,5,11,0,16
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-4.8094,-0.012023,10,6,0,16
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-11.7904,-0.036845,10,5,1,16
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,0.8482,0.004771,12,3,1,16
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,1.5461,-0.001933,7,9,0,16
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-4.0241,-0.010060,10,6,0,16
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-12.2881,-0.015360,8,6,2,16
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,2.4390,0.003049,9,7,0,16
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,2.5707,0.000000,8,8,0,16
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,16.6565,-0.083282,4,12,0,16
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,6.8426,0.008553,9,7,0,16
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,15.1832,-0.056937,5,11,0,16
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,8.6319,0.005395,8,7,1,16
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,3.7981,-0.009495,6,10,0,16
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-6.5622,-0.008203,9,7,0,16
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,33.2685,-0.041586,7,9,0,16
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,14.5401,0.018175,9,7,0,16
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,2.9318,-0.001832,7,8,1,16
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,83.5630,-0.208907,6,10,0,16
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-1.3251,-0.002485,9,6,1,16
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,18.5625,-0.069609,5,11,0,16
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,13.2914,-0.033229,6,10,0,16
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,8.9594,-0.027998,5,10,1,16
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,13.0312,0.000000,7,7,2,16
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,0.8779,-0.001097,7,9,0,16
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,3.6000,0.004500,8,6,2,16
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,1.2526,0.000783,8,7,1,16
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,17.9283,-0.011205,7,8,1,16
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,1.4412,0.001802,9,7,0,16
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,34.8416,-0.087104,6,10,0,16
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,2.0652,0.001291,8,7,1,16
