Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,-0.6158,-0.002368,9,4,0,13
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,24.0146,-0.055418,5,8,0,13
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,23.3816,-0.017986,6,7,0,13
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,-0.3984,-0.000306,7,6,0,13
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-5.8760,0.004520,6,7,0,13
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,20.4979,-0.015768,6,7,0,13
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,-0.6239,-0.000480,6,5,1,12
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,67.5676,-0.363825,3,10,0,13
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-7.1973,-0.016609,8,5,0,13
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,40.3328,-0.248202,1,9,3,13
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,51.0000,-0.274615,3,10,0,13
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-3.3938,-0.002611,7,6,0,13
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-9.1926,-0.021214,8,5,0,13
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,12.5833,-0.019359,5,7,1,13
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,10.6533,-0.008195,6,7,0,13
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,20.9773,-0.080682,4,9,0,13
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-12.0370,-0.046296,9,4,0,13
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-8.9417,-0.020635,8,5,0,13
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-15.3226,-0.035360,8,5,0,13
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-10.7901,0.008300,6,7,0,13
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,-7.8222,-0.018051,8,5,0,13
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,1.7758,-0.001366,6,7,0,13
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5804,0.038423,2026-06,-1.3752,-0.003174,8,5,0,13
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,45.8333,-0.282051,2,10,1,13
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,24.2653,-0.111994,3,9,1,13
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,0.1516,0.000117,7,6,0,13
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,2.2455,-0.001727,6,7,0,13
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,8.0043,-0.030786,4,9,0,13
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-2.8310,0.010888,4,9,0,13
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,22.4704,-0.017285,6,7,0,13
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,41.9702,-0.161424,4,9,0,13
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,3.3263,0.002559,7,6,0,13
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-38.2031,-0.146935,9,4,0,13
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-12.2388,-0.065901,10,3,0,13
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-3.7631,-0.020263,10,3,0,13
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,9.5583,-0.029410,4,8,1,13
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,0.0000,0.000000,7,6,0,13
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,0.6250,0.001442,8,5,0,13
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,33.3675,0.000000,6,6,1,13
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,21.9512,-0.118199,3,10,0,13
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,21.3172,-0.114785,2,9,2,13
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,0.1068,0.000082,7,6,0,13
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,1.6901,-0.001300,6,7,0,13
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-28.7066,-0.154574,9,2,2,13
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-2.6499,-0.002038,7,6,0,13
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,-8.0497,-0.018576,8,5,0,13
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-11.7094,0.009007,6,7,0,13
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,7.3944,0.011376,7,5,1,13
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,2.8169,-0.002167,6,7,0,13
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,17.8605,-0.041216,5,8,0,13
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,3.8790,-0.014919,4,9,0,13
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,-5.1901,-0.011977,8,5,0,13
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,1.4612,-0.003372,5,8,0,13
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-12.7734,-0.029477,8,5,0,13
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-12.0879,-0.027895,8,5,0,13
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-15.3025,-0.058856,9,4,0,13
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-18.4400,-0.042554,8,5,0,13
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,1.4778,0.001137,7,6,0,13
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,5.5921,-0.008603,5,7,1,13
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,5.5413,0.004263,7,6,0,13
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,15.7616,-0.036373,5,8,0,13
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-14.6667,-0.056410,9,4,0,13
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-7.0866,-0.016354,8,5,0,13
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-3.0258,0.002328,6,7,0,13
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-19.7861,-0.076100,9,4,0,13
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-26.4806,-0.020370,7,6,0,13
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-5.0440,0.003880,6,7,0,13
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,-1.1403,-0.002632,8,5,0,13
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,21.2025,-0.016310,5,6,2,13
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-2.2769,-0.005254,8,5,0,13
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,2.3356,-0.012576,3,10,0,13
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,15.2019,-0.023388,5,7,1,13
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,-17.6960,0.013612,6,7,0,13
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-11.8236,0.009095,6,7,0,13
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,21.1765,-0.081448,4,9,0,13
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,15.4580,0.011891,7,6,0,13
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-15.8117,-0.060814,9,4,0,13
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,-8.6041,-0.006619,7,6,0,13
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,14.9520,-0.034505,5,8,0,13
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,2.7152,0.006266,8,5,0,13
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,-3.3727,-0.012972,9,4,0,13
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,1.1895,0.002745,8,5,0,13
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,7.4219,-0.022837,4,8,1,13
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-1.4019,-0.004313,8,4,1,13
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,0.0864,0.000066,7,6,0,13
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-8.8432,-0.047617,10,3,0,13
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,5.2419,-0.004032,6,7,0,13
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,4.2514,0.009811,7,4,2,13
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,0.6667,0.001538,7,4,2,13
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-21.6923,-0.083432,9,4,0,13
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,6.0310,0.000000,6,6,1,13
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-15.0808,-0.081204,10,3,0,13
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,13.1148,0.030265,8,5,0,13
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,36.6120,-0.140815,4,9,0,13
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-7.6329,-0.005871,7,6,0,13
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-7.4733,-0.005749,7,6,0,13
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,3.4923,0.008059,8,5,0,13
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-10.8911,-0.025133,8,5,0,13
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,11.0102,-0.025408,5,8,0,13
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,1.4821,-0.003420,5,8,0,13
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,1.6162,0.000000,6,6,1,13
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-13.3333,-0.030769,8,5,0,13
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-1.6058,-0.001235,7,6,0,13
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-14.2661,-0.054870,9,4,0,13
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-6.3291,-0.019474,8,4,1,13
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,1.8274,0.001406,7,6,0,13
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,11.2331,0.000000,6,6,1,13
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-14.9129,-0.045886,8,4,1,13
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,14.2960,-0.010997,6,7,0,13
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-5.8876,-0.004529,7,6,0,13
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,0.3922,0.000000,6,6,1,13
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,0.9509,0.001463,7,5,1,13
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-6.2539,-0.024053,9,4,0,13
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-3.5788,-0.008259,8,5,0,13
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-10.3133,-0.031733,8,4,1,13
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-10.3484,-0.039802,9,4,0,13
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-8.0000,-0.030769,9,4,0,13
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,18.0555,-0.041667,5,8,0,13
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,-2.1898,-0.001684,7,6,0,13
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,6.1732,0.009497,7,5,1,13
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-10.0254,-0.023135,8,5,0,13
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,22.6519,-0.034849,5,7,1,13
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-5.4931,-0.004225,7,6,0,13
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-9.7532,-0.022507,8,5,0,13
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,9.9219,-0.007632,6,7,0,13
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,-1.4688,-0.001130,7,6,0,13
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,0.9070,-0.000698,6,7,0,13
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,-0.4010,-0.000617,7,5,1,13
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,-5.2670,0.008103,5,7,1,13
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,0.2425,0.000560,8,5,0,13
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,8.1481,0.006268,7,6,0,13
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-0.4869,-0.000375,7,6,0,13
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,-0.8052,-0.000000,6,6,1,13
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-6.4815,-0.004986,7,6,0,13
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-20.2866,-0.109235,10,3,0,13
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,2.4828,0.001910,7,6,0,13
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,-0.0506,-0.000117,8,5,0,13
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-12.8315,-0.049352,9,4,0,13
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-7.8109,-0.018025,8,5,0,13
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,16.7842,-0.116198,2,11,0,13
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,6.1154,0.004704,7,6,0,13
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-1.4134,-0.001087,7,6,0,13
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,3.0810,0.002370,6,5,2,13
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-44.1244,-0.169709,9,4,0,13
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-11.0891,-0.076771,11,2,0,13
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-8.4577,-0.026024,8,4,1,13
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,8.3984,0.006460,7,6,0,13
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-1.9264,-0.002964,7,5,1,13
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-4.9580,-0.011441,8,5,0,13
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-2.2302,-0.008578,9,4,0,13
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,1.9289,0.002967,7,5,1,13
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,8.0312,-0.006178,6,7,0,13
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,12.6844,-0.048786,4,9,0,13
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-3.5777,-0.008256,8,5,0,13
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-13.3188,-0.061471,9,3,1,13
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,-1.3571,-0.010439,11,1,1,13
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,-0.1995,0.000153,6,7,0,13
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-8.6494,-0.033267,9,4,0,13
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-11.4407,-0.026402,7,4,2,13
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,3.2520,0.002502,7,6,0,13
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,2.3136,-0.001780,6,7,0,13
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,13.2272,-0.071223,3,10,0,13
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,-0.6843,-0.001579,8,5,0,13
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,13.0890,-0.050342,4,9,0,13
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,11.4007,0.000000,6,6,1,13
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,4.0583,-0.015609,4,9,0,13
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-4.0220,-0.003094,7,6,0,13
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,25.0000,-0.019231,6,7,0,13
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,34.2433,-0.026341,6,7,0,13
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,8.2855,-0.019120,5,8,0,13
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,38.0413,-0.029263,6,7,0,13
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-3.2685,-0.010057,8,4,1,13
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,8.9375,-0.020625,5,8,0,13
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,11.4484,-0.026419,5,8,0,13
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,9.4046,-0.043406,3,9,1,13
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,24.6459,-0.018958,5,6,2,13
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,1.8395,-0.001415,6,7,0,13
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,4.0667,0.003128,6,5,2,13
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,4.4885,-0.006905,5,7,1,13
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,5.9761,0.000000,6,6,1,13
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-4.5455,-0.010490,8,5,0,13
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,39.1855,-0.090428,5,8,0,13
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-3.3696,-0.000000,6,6,1,13
