Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-2.9304,-0.006762,8,5,0,13
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-31.0631,-0.167263,10,3,0,13
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,4.1739,0.003211,7,6,0,13
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,21.5043,-0.049625,5,8,0,13
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,20.4545,-0.094406,3,9,1,13
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-8.5638,-0.019763,8,5,0,13
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-5.1934,-0.015980,8,4,1,13
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,30.1041,-0.023157,6,7,0,13
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-8.5185,-0.039316,9,3,1,13
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-11.2295,-0.025914,8,5,0,13
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,5.0272,-0.011601,5,8,0,13
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-0.6471,0.000498,6,7,0,13
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-9.8513,-0.037890,9,4,0,13
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,57.4536,-0.309365,3,10,0,13
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,14.2967,-0.010997,6,7,0,13
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,5.2174,-0.004013,6,7,0,13
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,12.5874,-0.009683,5,6,2,13
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-10.1124,-0.023336,8,5,0,13
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,8.3075,-0.006390,6,7,0,13
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-7.8844,-0.006065,7,6,0,13
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,7.6923,0.017751,8,5,0,13
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,1.5979,-0.001229,6,7,0,13
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-3.8012,-0.011696,8,4,0,12
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,2.4803,0.005724,7,4,2,13
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-9.8818,-0.038007,9,4,0,13
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,3.2037,-0.004929,5,7,1,13
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,1.3175,-0.001013,6,7,0,13
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-9.2000,-0.028308,8,4,1,13
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,27.6461,-0.148864,3,10,0,13
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-13.1222,-0.010094,7,6,0,13
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,26.0934,-0.060216,5,8,0,13
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,8.9362,0.006874,6,5,2,13
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,5.3633,-0.004126,6,7,0,13
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,10.0078,-0.023095,5,8,0,13
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,14.9866,-0.034584,5,8,0,13
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,11.6078,-0.008929,6,7,0,13
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,15.9744,-0.049152,4,8,1,13
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-2.6911,0.002070,6,7,0,13
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,9.1549,-0.049296,2,9,2,13
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,0.8466,-0.001954,5,8,0,13
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,38.9474,-0.149798,4,9,0,13
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-7.0299,-0.016223,8,5,0,13
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-19.4694,-0.014976,7,6,0,13
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-2.4370,-0.005624,8,5,0,13
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-19.5410,-0.075158,9,4,0,13
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-3.9507,-0.000000,6,6,1,13
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-12.5879,-0.009683,7,6,0,13
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,22.7434,-0.087474,3,8,2,13
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-15.8768,-0.048852,8,4,1,13
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,15.7009,-0.084544,3,10,0,13
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-7.1083,-0.016404,8,5,0,13
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-2.6786,-0.004121,7,5,1,13
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-7.8156,-0.018036,8,5,0,13
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,1.1182,-0.003441,4,8,1,13
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,12.9825,-0.019973,5,7,1,13
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-5.4081,0.012480,5,8,0,13
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-11.2187,-0.008630,7,6,0,13
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-4.8525,-0.003733,7,6,0,13
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,1.4925,-0.003444,5,8,0,13
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-2.4722,-0.003803,7,5,1,13
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-0.1667,-0.000385,8,5,0,13
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-14.1791,-0.032721,8,5,0,13
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-0.4556,-0.001051,8,5,0,13
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,40.6036,-0.156168,4,9,0,13
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,13.3059,0.000000,6,6,1,13
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,-2.6523,-0.008161,8,4,1,13
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-5.3876,-0.020722,9,4,0,13
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,32.5843,-0.025065,6,7,0,13
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,21.5443,-0.049718,5,8,0,13
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,20.7569,-0.063868,4,8,1,13
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,16.1579,-0.012429,6,7,0,13
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,5.6295,-0.012991,5,8,0,13
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-4.0625,0.003125,6,7,0,13
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-16.3922,-0.113484,11,2,0,13
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,3.6447,-0.014018,4,9,0,13
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-13.5395,-0.031245,8,5,0,13
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-11.3131,-0.008702,7,6,0,13
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-3.3500,-0.000000,6,6,1,13
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-7.5556,-0.029060,9,4,0,13
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-3.5065,-0.008092,8,5,0,13
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-5.6287,-0.021649,9,4,0,13
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,14.5614,-0.033603,5,8,0,13
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-10.6427,-0.040933,9,4,0,13
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,4.3103,-0.006631,5,7,1,13
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-4.3228,-0.003325,7,6,0,13
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-8.7079,-0.046889,10,3,0,13
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-14.1772,-0.032717,8,5,0,13
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,16.1810,-0.012447,6,7,0,13
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-4.4643,-0.010302,8,5,0,13
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,10.9870,-0.025355,5,8,0,13
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,6.7337,-0.005180,6,7,0,13
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-19.8330,-0.106793,10,3,0,13
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,5.9777,-0.004598,6,7,0,13
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,21.2913,-0.081890,4,9,0,13
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,0.4520,0.001043,8,5,0,13
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-4.4562,-0.003428,7,6,0,13
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,6.6116,0.000000,6,6,1,13
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,0.6463,-0.000497,6,7,0,13
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,0.4926,-0.001895,4,9,0,13
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-9.4340,-0.021771,8,5,0,13
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,1.3587,0.005226,9,4,0,13
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-17.5554,-0.067521,9,4,0,13
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,37.8512,-0.203814,3,10,0,13
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-22.8395,-0.087844,9,4,0,13
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,0.3797,-0.000292,6,7,0,13
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-14.3871,-0.011067,7,6,0,13
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,6.5401,-0.020123,4,8,1,13
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-3.7475,-0.014414,9,4,0,13
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-11.6788,-0.026951,8,5,0,13
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-11.1667,-0.034359,8,4,1,13
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-7.2425,-0.038998,10,3,0,13
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-1.3172,-0.003040,7,4,2,13
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-1.1641,-0.002686,8,5,0,13
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,-4.5820,-0.010574,8,5,0,13
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-9.6930,-0.022368,8,5,0,13
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-9.5847,-0.007373,7,6,0,13
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,54.2289,-0.208573,4,9,0,13
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-2.9874,-0.002298,7,6,0,13
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-5.7432,-0.013254,8,5,0,13
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-2.1199,-0.004892,8,5,0,13
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,2.5846,-0.005964,5,8,0,13
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-29.7597,-0.160245,10,3,0,13
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-8.3506,-0.000000,6,6,1,13
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-5.9603,-0.018339,8,4,1,13
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-13.3690,-0.010284,3,2,8,13
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,-1.0852,0.000835,6,7,0,13
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-13.6150,-0.083785,10,2,1,13
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,0.0000,0.000000,8,5,0,13
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-13.9381,-0.042886,8,4,1,13
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,-1.4894,-0.001146,7,6,0,13
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,63.2653,-0.340659,3,10,0,13
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-19.0476,-0.058608,8,4,1,13
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-1.0366,0.000797,6,7,0,13
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,2.7714,-0.002132,6,7,0,13
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,2.3810,0.001832,7,6,0,13
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-11.7166,-0.045064,9,4,0,13
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,0.1000,0.000308,8,4,1,13
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-6.9959,-0.016144,8,5,0,13
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-14.7222,-0.056624,9,4,0,13
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,11.7213,-0.027049,5,8,0,13
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,-2.2366,-0.000000,6,6,1,13
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-6.3319,0.004871,6,7,0,13
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-2.7711,-0.010658,9,4,0,13
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,-1.1565,-0.000890,7,6,0,13
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-12.8035,-0.049244,9,4,0,13
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,9.6327,-0.007410,6,7,0,13
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,13.9423,-0.010725,6,7,0,13
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,13.8546,0.010657,7,6,0,13
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-4.4224,-0.003402,7,6,0,13
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-4.7136,-0.003626,7,6,0,13
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-16.8394,-0.038860,8,5,0,13
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-0.9852,-0.000758,7,6,0,13
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,3.7005,-0.002847,6,7,0,13
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,38.2646,-0.176606,3,9,1,13
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-2.1834,-0.005039,8,5,0,13
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-1.7752,-0.000000,2,2,8,12
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-1.6766,-0.001290,7,6,0,13
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,0.8345,0.000642,7,6,0,13
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,-0.1248,0.000096,6,7,0,13
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,6.4000,0.019692,8,4,1,13
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,-1.6393,0.001261,6,7,0,13
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-13.4109,-0.051580,9,4,0,13
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-18.1980,-0.041995,8,5,0,13
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,0.2985,0.000230,7,6,0,13
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-1.9052,-0.001466,7,6,0,13
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,0.3021,0.000232,7,6,0,13
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,10.4015,-0.008001,6,7,0,13
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-8.9595,-0.034460,8,3,2,13
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-13.3134,-0.071688,10,3,0,13
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,-3.1630,-0.007299,8,5,0,13
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-2.7523,-0.008469,8,4,1,13
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,24.2002,0.000968,2026-03,5.8065,0.004467,7,6,0,13
TRCAS,TURCAS PETROL,Stock,PETROL,23.8907,-0.004778,2026-03,-11.9730,-0.027630,8,5,0,13
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,23.7563,0.023756,2026-03,-4.9525,-0.019048,8,3,2,13
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,23.6483,0.016081,2026-03,0.8533,-0.000656,6,7,0,13
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,23.5794,0.017920,2026-03,0.5510,0.000000,4,4,5,13
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,22.9307,0.019262,2026-03,-34.5187,-0.185870,10,3,0,13
TDGYO,TREND GMYO,Stock,GYO,22.8139,0.001825,2026-03,-7.6726,0.005902,6,7,0,13
CRFSA,CARREFOURSA,Stock,PERAKENDE,22.6790,-0.002721,2026-03,-7.1592,-0.016521,8,5,0,13
IDGYO,IDEALIST GMYO,Stock,GYO,22.0011,0.023761,2026-03,-2.7431,0.002110,6,7,0,13
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,21.9281,-0.006140,2026-03,3.9494,-0.003038,6,7,0,13
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,21.5583,0.010348,2026-03,3.2258,-0.007444,5,8,0,13
OZKGY,OZAK GMYO,Stock,GYO,21.4467,0.006863,2026-03,-5.8500,-0.004500,7,6,0,13
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,1.1236,-0.000864,6,7,0,13
