Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9266,-0.072891,2026-08,12.9412,-0.025882,6,9,0,15
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-0.7435,-0.000000,7,7,1,15
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,292.3954,-0.034948,2026-08,43.1831,-0.143944,5,10,0,15
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,226.7728,-0.298147,2026-08,40.3306,-0.161322,4,10,1,15
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,4.9430,-0.006591,5,7,3,15
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,26.2478,-0.192484,2,13,0,15
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-19.0521,-0.063507,10,5,0,15
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,22.6096,-0.075365,5,10,0,15
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,173.9486,-0.034651,2026-08,-5.3842,-0.017947,10,5,0,15
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-2.6549,-0.003540,8,6,1,15
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,9.2832,0.006189,8,7,0,15
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,13.6210,0.009081,8,7,0,15
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,163.0723,0.058472,2026-08,2.7957,0.011183,10,4,1,15
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,162.9688,0.077913,2026-08,6.7919,-0.004528,7,8,0,15
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,6.8750,-0.045833,2,12,1,15
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,12.1127,-0.008075,7,8,0,15
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-57.1126,0.190375,5,10,0,15
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,3.7014,0.002468,8,7,0,15
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,21.6981,-0.014465,7,8,0,15
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,-6.3659,-0.000000,7,7,1,15
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,6.9976,-0.023325,5,10,0,15
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,130.0668,0.025910,2026-08,-12.2677,0.024535,6,9,0,15
PEKGY,PEKER GMYO,Stock,GYO,129.4388,-0.309415,2026-08,1.0862,0.000000,7,7,1,15
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.1256,0.061733,2026-08,-1.0989,0.002198,6,9,0,15
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,14.8734,-0.039662,5,9,1,15
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,13.1616,-0.026323,6,9,0,15
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,-2.8788,0.001919,7,8,0,15
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,20.2143,-0.067381,5,10,0,15
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-10.6667,-0.049778,11,4,0,15
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,-1.6401,-0.005467,10,5,0,15
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,-22.9641,-0.061237,9,5,1,15
CWENE,CW ENERJI,Stock,ELEKTRİK,111.7327,-0.053418,2026-08,7.0588,0.004706,8,7,0,15
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.6757,0.000000,2026-08,30.5161,-0.081376,5,9,1,15
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,107.4828,0.004282,2026-08,13.0080,-0.008672,7,8,0,15
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,107.4160,-0.021398,2026-08,9.6124,-0.006408,7,8,0,15
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,12.1118,0.008075,8,7,0,15
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,8.5586,-0.005706,7,8,0,15
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,102.3124,0.061143,2026-08,0.7913,0.003693,11,4,0,15
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,101.5826,-0.032377,2026-08,9.5238,-0.006349,7,8,0,15
PKART,PLASTIKKART,Stock,TEKNOLOJİ,97.4641,0.085427,2026-08,10.1667,-0.006778,7,8,0,15
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,3.2099,-0.002140,7,8,0,15
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,90.5413,0.108217,2026-08,-13.2844,-0.044281,10,5,0,15
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,-7.7086,-0.005139,8,7,0,15
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,85.6494,0.013649,2026-08,32.7801,-0.152974,4,11,0,15
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,4.2383,-0.002826,7,8,0,15
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,18.0776,-0.012052,7,8,0,15
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,80.3369,-0.144030,2026-08,15.9218,-0.137989,1,14,0,15
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,13.9601,-0.009307,7,8,0,15
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,-7.1591,-0.004773,8,7,0,15
CRFSA,CARREFOURSA,Stock,PERAKENDE,77.1982,-0.015378,2026-08,59.7299,-0.199100,5,10,0,15
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,21.9081,-0.014605,7,8,0,15
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,76.1484,0.027304,2026-08,-5.7930,-0.003862,8,7,0,15
PAGYO,PANORA GMYO,Stock,GYO,76.0779,0.009093,2026-08,1.3221,-0.001763,6,8,1,15
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,75.5324,0.075232,2026-08,-10.1449,-0.020290,9,6,0,15
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,-4.2237,-0.002816,8,7,0,15
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,75.2138,0.002997,2026-08,-9.4851,0.006323,7,8,0,15
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.9437,0.056730,2026-08,-0.6000,0.000400,7,8,0,15
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,74.5891,-0.083207,2026-08,2.0602,-0.001373,7,8,0,15
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,73.7477,0.005876,2026-08,38.0798,-0.279252,2,13,0,15
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,69.5521,0.005542,2026-08,11.8761,-0.039587,5,10,0,15
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,3.6036,-0.007207,6,9,0,15
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.4345,-0.077912,2026-08,4.2326,0.008465,9,6,0,15
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.8249,0.066559,2026-08,15.8278,-0.010552,7,8,0,15
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,66.6991,0.010629,2026-08,34.7418,-0.208451,3,12,0,15
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,63.6377,0.020283,2026-08,14.1064,-0.047021,5,10,0,15
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,63.2813,-0.017648,2026-08,23.5281,-0.109798,4,11,0,15
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,62.4501,0.032345,2026-08,15.1171,-0.050390,5,10,0,15
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,61.7318,-0.031973,2026-08,1.3774,-0.000918,7,8,0,15
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,-7.3368,-0.009782,8,6,1,15
DAGI,DAGI GIYIM,Stock,TEKSTİL,60.8797,-0.053361,2026-08,16.2584,-0.054195,5,10,0,15
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,19.1680,-0.051115,5,9,1,15
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,58.2242,0.020877,2026-08,28.9947,-0.173968,3,12,0,15
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,57.1210,0.050066,2026-08,7.8176,-0.026059,5,10,0,15
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,54.7757,0.045828,2026-08,-0.7339,-0.001957,9,5,1,15
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,54.1756,0.066910,2026-08,-2.7273,-0.001818,8,7,0,15
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,12.2715,-0.032724,5,9,1,15
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,7.9812,-0.015962,5,8,2,15
ISGYO,IS GMYO,Stock,GYO,51.5701,-0.010273,2026-08,3.0257,0.004034,8,6,1,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,50.4994,0.002012,2026-08,29.7071,-0.178243,3,12,0,15
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,15.1004,-0.070469,4,11,0,15
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,6.9444,-0.009259,6,8,1,15
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,47.3926,0.035875,2026-08,-8.2038,-0.021877,9,5,1,15
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,46.4679,-0.005554,2026-08,11.3470,-0.007565,7,8,0,15
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.8822,0.005364,2026-08,-10.3432,0.006895,7,8,0,15
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,-2.9226,-0.001948,7,6,2,15
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,15.4155,-0.051385,5,10,0,15
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-4.3321,-0.011552,9,5,1,15
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.8318,0.001746,2026-08,6.7265,0.000000,7,7,1,15
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,43.6244,0.048665,2026-08,22.8571,-0.076190,5,10,0,15
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,43.3559,0.013819,2026-08,-4.6622,-0.006216,8,6,1,15
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,17.8232,-0.023764,6,8,1,15
CGCAM,CAGDAS CAM,Stock,CAM,42.9363,0.017106,2026-08,-4.2674,-0.008535,9,6,0,15
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,42.4787,0.059233,2026-08,19.3273,-0.038655,6,9,0,15
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.4836,0.033055,2026-08,23.9787,-0.047957,6,9,0,15
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,40.8874,0.032580,2026-08,-1.0078,0.001344,6,8,1,15
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,11.0694,-0.007380,7,8,0,15
AKSA,AKSA AKRILIK,Stock,TEKSTİL,39.9176,0.022265,2026-08,-14.2308,-0.066410,11,4,0,15
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,39.2634,0.007821,2026-08,0.6359,0.000424,8,7,0,15
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,38.9978,-0.009322,2026-08,-31.7222,-0.148037,11,4,0,15
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,38.7313,-0.004629,2026-08,-8.6216,-0.005748,8,7,0,15
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,37.7742,0.027089,2026-08,4.7116,0.003141,8,7,0,15
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,37.7636,-0.018054,2026-08,15.6863,-0.031373,6,9,0,15
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,-1.7192,-0.000000,6,6,3,15
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,37.5020,0.028388,2026-08,6.9513,-0.013903,6,9,0,15
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,10.9726,0.007315,8,7,0,15
AYGAZ,AYGAZ,Stock,PETROL,36.4758,-0.045050,2026-08,27.2899,-0.054580,6,9,0,15
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,13.1683,-0.052673,4,10,1,15
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,37.7304,-0.326996,1,14,0,15
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.3019,0.017356,2026-08,-13.0871,-0.043624,9,4,2,15
TUPRS,TUPRAS,VIOP,PETROL,35.1159,-0.032178,2026-08,37.7646,-0.125882,5,10,0,15
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.0763,0.028510,2026-08,1.3400,0.004467,10,5,0,15
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,-0.7442,-0.001488,9,6,0,15
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,5.4598,-0.010920,6,9,0,15
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,32.0733,0.040890,2026-08,3.5060,-0.011687,5,10,0,15
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,32.0411,0.029360,2026-08,32.4065,-0.064813,6,9,0,15
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,3.5429,-0.004724,6,8,1,15
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,31.7243,0.010111,2026-08,-6.4663,-0.012933,9,6,0,15
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,18.5267,-0.037053,6,9,0,15
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,0.6061,0.000404,6,5,4,15
AEFES,ANADOLU EFES,VIOP,İÇECEK,31.1239,-0.006200,2026-08,-12.0658,0.008044,7,8,0,15
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-11.1425,-0.007428,8,7,0,15
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,29.8215,-0.024950,2026-08,2.6982,-0.010793,3,9,3,15
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,-2.0930,0.006977,5,10,0,15
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,1.8667,0.001244,8,7,0,15
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.4795,0.002269,2026-08,10.4536,0.020907,9,6,0,15
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,28.4626,0.000000,2026-08,4.3448,0.002897,8,7,0,15
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,21.3720,-0.099736,4,11,0,15
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,12.2995,-0.040998,5,10,0,15
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,27.6549,0.015425,2026-08,14.1741,-0.009449,7,8,0,15
ERSU,ERSU GIDA,Stock,İÇECEK,27.1984,0.029257,2026-08,14.5690,-0.048563,5,10,0,15
MSGYO,MISTRAL GMYO,Stock,GYO,26.2439,0.028230,2026-08,-8.3981,-0.016796,9,6,0,15
PINSU,PINAR SU,Stock,İÇECEK,25.3001,0.033263,2026-08,-0.6699,-0.002233,10,5,0,15
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,24.9923,0.039828,2026-08,-1.4096,-0.000940,8,7,0,15
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,24.9783,-0.002985,2026-08,6.0263,-0.012053,6,9,0,15
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-11.7647,-0.023529,8,5,2,15
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,24.6107,0.025493,2026-08,-12.1429,-0.008095,8,7,0,15
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-6.5574,-0.004372,8,7,0,15
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,24.3941,0.015550,2026-08,-8.4348,-0.016870,9,6,0,15
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,23.9644,0.029597,2026-08,-12.6023,-0.008402,8,7,0,15
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,23.7187,-0.015119,2026-08,9.1748,-0.006117,7,8,0,15
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,23.2681,0.018540,2026-08,-8.6538,-0.028846,10,5,0,15
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,4.7468,-0.003165,7,8,0,15
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,33.2686,-0.022179,7,8,0,15
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,22.7628,0.032648,2026-08,-1.8868,-0.002516,8,6,1,15
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,22.7583,0.007254,2026-08,-0.6175,0.000412,7,8,0,15
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,4.4144,0.014715,10,5,0,15
AKCNS,AKCANSA,Stock,ÇİMENTO,21.3519,0.011059,2026-08,1.8565,0.001238,8,7,0,15
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,6.6388,0.004426,8,7,0,15
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,3.1847,0.000000,7,7,1,15
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,40.3300,-0.026887,0,1,14,15
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,7.0352,0.014070,9,6,0,15
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,19.8139,0.011052,2026-08,3.2110,-0.006422,6,9,0,15
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,18.6205,0.006677,2026-08,0.2092,0.000279,8,6,1,15
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,18.2981,-0.002187,2026-08,-3.0544,-0.004072,8,6,1,15
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,18.2849,0.014570,2026-08,19.3464,-0.064488,5,10,0,15
AKMGY,AKMERKEZ GMYO,Stock,GYO,18.0695,0.017278,2026-08,18.0562,-0.012037,7,8,0,15
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,-2.9536,-0.013783,10,3,2,15
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,11.4733,0.015298,8,6,1,15
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-7.3593,-0.014719,9,6,0,15
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,-1.6047,0.002140,6,8,1,15
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,19.8288,-0.039658,6,9,0,15
AKSGY,AKIS GMYO,Stock,GYO,15.8750,0.004427,2026-08,7.3118,-0.024373,5,10,0,15
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-51.4161,-0.445606,14,1,0,15
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,14.8690,0.025473,2026-08,1.6941,0.005647,10,5,0,15
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,23.0203,-0.076734,5,10,0,15
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,38.3869,-0.025591,7,8,0,15
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,-0.1004,-0.000067,8,7,0,15
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,12.7731,0.006107,2026-08,-4.9658,-0.003311,8,7,0,15
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,12.6268,-0.003521,2026-08,19.3852,-0.064617,5,10,0,15
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-5.8849,-0.011770,9,6,0,15
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-3.9174,-0.007835,9,6,0,15
OZGYO,OZDERICI GMYO,Stock,GYO,11.7373,0.005611,2026-08,2.3924,-0.001595,6,7,2,15
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.3866,0.020414,2026-08,6.4140,0.012828,9,6,0,15
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,11.3571,0.003167,2026-08,-10.5337,-0.035112,10,5,0,15
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,1.6234,0.003247,9,6,0,15
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,10.9547,0.011784,2026-08,-0.2989,-0.000199,8,7,0,15
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,10.5050,-0.002511,2026-08,3.6410,-0.007282,6,9,0,15
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,10.3385,-0.002059,2026-08,3.2505,0.002167,8,7,0,15
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,9.8640,0.009825,2026-08,-3.5427,0.002362,7,8,0,15
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,-2.1864,-0.002915,8,6,1,15
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-10.0292,-0.053489,11,3,1,15
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-58.4530,-0.233812,10,4,1,15
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.0396,0.007923,2026-08,4.7794,-0.003186,7,8,0,15
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.9788,-0.002504,2026-08,-9.1837,-0.036735,10,4,1,15
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,8.6855,0.009343,2026-08,-1.8557,-0.002474,8,6,1,15
