Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,8.5435,0.000000,2,2,0,4
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,-2.9927,-0.000000,2,2,0,4
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,-4.2650,-0.021325,3,1,0,4
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,-6.3745,-0.031873,3,1,0,4
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-3.6997,-0.000000,2,2,0,4
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,5.9751,0.000000,2,2,0,4
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,-0.5348,-0.000000,1,1,1,3
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,22.3587,-0.111794,1,3,0,4
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-4.1067,-0.020533,3,1,0,4
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,17.6704,-0.132528,0,3,1,4
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,12.4167,-0.062083,1,3,0,4
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-3.2360,-0.000000,2,2,0,4
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,3.1974,0.000000,2,2,0,4
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,-9.2500,-0.046250,3,1,0,4
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,-1.7464,-0.008732,3,1,0,4
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,-4.4696,-0.000000,2,2,0,4
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-9.6914,-0.048457,3,1,0,4
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-2.1329,0.010664,1,3,0,4
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-3.8710,-0.000000,2,2,0,4
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-5.7774,-0.000000,2,2,0,4
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,9.8222,0.000000,2,2,0,4
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,1.3191,0.000000,2,2,0,4
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5805,0.038423,2026-06,3.4545,0.000000,2,2,0,4
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,18.7500,-0.140625,0,3,1,4
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,-0.7557,0.001889,1,2,1,4
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,3.3359,-0.016679,1,3,0,4
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,4.1916,-0.020958,1,3,0,4
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,-2.8815,-0.000000,2,2,0,4
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-11.2406,-0.000000,2,2,0,4
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,16.2944,-0.081472,1,3,0,4
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,9.9890,-0.049945,1,3,0,4
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,3.4678,-0.017339,1,3,0,4
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,31.9531,-0.159766,1,3,0,4
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-6.1940,-0.030970,3,1,0,4
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-2.1592,-0.010796,3,1,0,4
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,2.0435,-0.015326,0,3,1,4
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,5.4884,0.000000,2,2,0,4
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,3.5000,-0.017500,1,3,0,4
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,-5.7830,-0.057830,4,0,0,4
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,4.3089,-0.021545,1,3,0,4
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,2.3397,-0.017548,0,3,1,4
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-7.3679,-0.073679,4,0,0,4
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-4.2254,-0.000000,2,2,0,4
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-2.5237,-0.012618,2,0,2,4
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-1.3250,-0.000000,2,2,0,4
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,3.0759,-0.015380,1,3,0,4
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-5.6410,-0.000000,2,2,0,4
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,13.3803,0.000000,2,2,0,4
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,7.6585,-0.038292,1,3,0,4
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,18.7907,-0.187907,0,4,0,4
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-4.7337,-0.000000,2,2,0,4
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,0.8222,0.000000,2,2,0,4
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,1.9695,-0.009848,1,3,0,4
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-13.4733,-0.134733,4,0,0,4
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-4.5455,-0.000000,2,2,0,4
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-6.0498,-0.030249,3,1,0,4
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-11.0000,-0.055000,3,1,0,4
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,2.5616,0.000000,2,2,0,4
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,2.9605,-0.014803,1,3,0,4
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,0.1705,0.000000,2,2,0,4
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,3.1788,0.000000,2,2,0,4
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-10.3704,-0.051852,3,1,0,4
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-3.1496,-0.000000,2,2,0,4
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,0.6448,0.000000,2,2,0,4
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-8.8235,-0.044118,3,1,0,4
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-7.2893,-0.000000,2,2,0,4
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-1.0408,-0.000000,2,2,0,4
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,3.9474,-0.019737,1,3,0,4
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,5.0633,0.000000,2,2,0,4
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-1.4572,-0.000000,2,2,0,4
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,4.4868,-0.044868,0,4,0,4
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,7.8860,0.000000,2,2,0,4
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,21.1401,-0.211401,0,4,0,4
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,32.7655,-0.327655,0,4,0,4
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,-0.0000,-0.000000,2,2,0,4
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,1.3359,-0.006679,1,3,0,4
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-3.7948,-0.018974,3,1,0,4
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,-4.4525,-0.000000,2,2,0,4
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,17.0096,-0.170096,0,4,0,4
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,8.6755,0.000000,2,2,0,4
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,23.8617,-0.119309,1,3,0,4
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-2.7482,-0.013741,3,1,0,4
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,5.4688,-0.054688,0,4,0,4
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,6.5420,0.000000,2,2,0,4
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-8.1174,-0.040587,3,1,0,4
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-4.0153,-0.020076,3,1,0,4
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,0.4032,0.000000,2,2,0,4
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-6.6543,-0.049908,3,0,1,4
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-1.3333,-0.006667,3,1,0,4
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-18.1538,-0.090769,3,1,0,4
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,-3.2600,-0.008150,2,1,1,4
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-8.7971,-0.043986,3,1,0,4
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-6.1749,-0.030874,3,1,0,4
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,22.0401,-0.110200,1,3,0,4
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,1.4580,0.000000,2,2,0,4
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-2.4911,-0.000000,2,2,0,4
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,1.1499,0.000000,2,2,0,4
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,0.1238,0.000000,2,2,0,4
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,1.1351,0.000000,2,2,0,4
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,8.9799,-0.044900,1,3,0,4
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,-0.7576,-0.000000,2,2,0,4
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-14.6133,-0.146133,4,0,0,4
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,0.9732,0.000000,2,2,0,4
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,1.9204,0.009602,3,1,0,4
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,1.5823,0.007911,3,1,0,4
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,0.5076,0.000000,2,2,0,4
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,0.5068,0.001267,2,1,1,4
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-5.0871,-0.025436,3,1,0,4
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,-3.2491,-0.016245,3,1,0,4
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-1.7841,-0.008921,3,1,0,4
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,2.4314,0.000000,2,2,0,4
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,1.4263,0.000000,2,2,0,4
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-7.1207,-0.071207,4,0,0,4
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,5.7054,0.000000,2,2,0,4
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-0.9138,-0.000000,2,2,0,4
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-3.9522,-0.019761,3,1,0,4
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-5.0000,-0.025000,3,1,0,4
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,-2.1605,-0.000000,2,2,0,4
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,3.6496,0.000000,2,2,0,4
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,2.9630,0.000000,2,2,0,4
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-4.8223,-0.024112,3,1,0,4
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,3.3149,0.000000,2,2,0,4
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,1.4981,0.000000,2,2,0,4
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-9.8707,-0.049354,3,1,0,4
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,10.9325,-0.054662,1,3,0,4
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,6.4259,-0.064259,0,4,0,4
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,2.0408,-0.010204,1,3,0,4
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,0.2406,0.000000,2,2,0,4
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,7.1657,-0.053743,0,3,1,4
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,3.4762,0.000000,2,2,0,4
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,-5.0000,-0.025000,3,1,0,4
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-0.9737,-0.000000,2,2,0,4
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,-0.3523,-0.000000,2,2,0,4
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,2.9040,-0.014520,1,3,0,4
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-3.3937,-0.016968,3,1,0,4
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,3.4483,-0.017241,1,3,0,4
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,13.7652,-0.068826,1,3,0,4
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-5.9498,-0.059498,4,0,0,4
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-5.5224,-0.027612,3,1,0,4
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,5.7828,-0.028914,1,3,0,4
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,-1.6365,-0.008183,3,1,0,4
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,0.7951,0.003975,3,1,0,4
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,0.0000,0.000000,2,2,0,4
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-7.6105,-0.000000,2,2,0,4
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-3.9604,-0.039604,4,0,0,4
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-0.9950,-0.002488,2,1,1,4
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,16.6992,-0.083496,1,3,0,4
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-4.1156,-0.030867,3,0,1,4
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,4.6219,-0.023109,1,3,0,4
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-5.3237,-0.026619,3,1,0,4
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,3.7398,0.000000,2,2,0,4
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,15.3758,-0.076879,1,3,0,4
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,6.7847,-0.067847,0,4,0,4
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,10.8504,0.000000,2,2,0,4
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,2.8384,0.000000,2,2,0,4
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,6.7006,0.033503,3,1,0,4
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,-0.2992,-0.001496,3,1,0,4
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,1.8964,0.000000,2,2,0,4
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-2.5424,0.006356,1,2,1,4
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,0.6775,0.000000,2,2,0,4
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,2.7421,-0.027421,0,4,0,4
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,4.0416,-0.020208,1,3,0,4
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,2.3460,-0.011730,1,3,0,4
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,6.3874,-0.031937,1,3,0,4
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,3.2573,0.000000,2,2,0,4
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,1.4568,-0.007284,1,3,0,4
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-1.6935,-0.000000,2,2,0,4
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,34.3385,-0.343385,0,4,0,4
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,5.6380,0.000000,2,2,0,4
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,-1.0198,0.005099,1,3,0,4
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,30.1673,-0.150837,1,3,0,4
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-1.0601,-0.002650,2,1,1,4
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,4.1250,-0.020625,1,3,0,4
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,2.4718,0.000000,2,2,0,4
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,5.7874,-0.057874,0,4,0,4
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-3.1161,-0.007790,2,1,1,4
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,0.9197,0.000000,2,2,0,4
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,1.0667,0.000000,1,1,2,4
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,10.6472,-0.079854,0,3,1,4
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,6.9057,0.000000,2,2,0,4
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-7.8714,-0.039357,3,1,0,4
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,4.1629,0.000000,2,2,0,4
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,7.6087,-0.038043,1,3,0,4
