Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-5.6716,-0.018905,4,2,0,6
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-3.0845,-0.020563,5,1,0,6
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,2.9664,-0.014832,1,4,1,6
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,8.3721,0.000000,3,3,0,6
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,-1.0625,-0.000000,3,3,0,6
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,-5.5783,-0.037189,5,1,0,6
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,3.5772,-0.011924,2,4,0,6
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,4.1594,-0.027730,0,4,2,6
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-0.8542,-0.002847,4,2,0,6
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-3.3803,-0.000000,3,3,0,6
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,0.9464,0.003155,3,1,2,6
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-2.3710,-0.000000,3,3,0,6
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,5.4319,-0.018106,2,4,0,6
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-14.5299,-0.000000,3,3,0,6
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,21.6549,-0.072183,2,4,0,6
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,1.6725,0.000000,3,3,0,6
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,8.8372,-0.029457,2,4,0,6
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-3.2216,0.010739,2,4,0,6
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,0.2056,0.000685,4,2,0,6
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,3.1766,-0.021177,1,5,0,6
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-14.7857,-0.098571,5,1,0,6
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-6.8931,-0.000000,3,3,0,6
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-11.8149,-0.078766,5,1,0,6
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-6.7600,-0.022533,4,2,0,6
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,0.2956,0.000985,4,2,0,6
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,2.1382,-0.003564,2,3,1,6
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-2.1313,-0.007104,4,2,0,6
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,4.3046,0.000000,3,3,0,6
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-13.7037,-0.045679,4,2,0,6
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-5.0619,-0.000000,3,3,0,6
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-3.7202,-0.000000,3,3,0,6
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-10.4278,-0.069519,5,1,0,6
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-14.9772,-0.000000,3,3,0,6
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-6.3651,-0.021217,4,2,0,6
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,1.5790,0.000000,3,3,0,6
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,7.9114,0.000000,3,3,0,6
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-2.5501,-0.008500,4,2,0,6
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,2.8888,-0.019258,1,5,0,6
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,8.5511,0.000000,3,3,0,6
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,11.6983,-0.077989,1,5,0,6
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,31.4629,-0.209753,1,5,0,6
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,15.5882,-0.051961,2,4,0,6
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,-2.6718,-0.000000,3,3,0,6
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-6.2544,-0.041696,5,1,0,6
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,11.3117,-0.037706,2,4,0,6
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,28.6694,-0.286694,0,6,0,6
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,4.9669,0.016556,4,2,0,6
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,8.5160,0.000000,3,3,0,6
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-6.3577,-0.021192,4,2,0,6
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,7.8125,-0.065104,0,5,1,6
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,7.0093,0.000000,3,3,0,6
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-6.9948,-0.023316,4,2,0,6
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-6.4532,-0.043021,5,1,0,6
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,1.7857,0.000000,3,3,0,6
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-7.9482,-0.052988,4,0,2,6
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-3.0000,-0.015000,4,1,1,6
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-19.1538,-0.063846,4,2,0,6
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,11.2469,-0.018745,2,3,1,6
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-11.3106,-0.075404,5,1,0,6
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-7.1038,-0.047359,5,1,0,6
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,24.3169,-0.162113,1,5,0,6
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-3.5163,-0.000000,3,3,0,6
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-6.0498,-0.020166,4,2,0,6
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,0.5111,0.000000,3,3,0,6
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,0.6188,0.000000,3,3,0,6
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,0.2270,0.000000,3,3,0,6
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,5.1439,-0.017146,2,4,0,6
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,-1.5151,-0.005050,4,2,0,6
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-12.8000,-0.085333,5,1,0,6
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-1.9465,-0.006488,4,2,0,6
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-4.6639,-0.031093,5,1,0,6
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,0.9494,0.003165,4,2,0,6
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,-0.3046,-0.000000,3,3,0,6
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,-1.6892,-0.008446,4,1,1,6
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-5.6446,-0.018815,4,2,0,6
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,0.1444,0.000000,3,3,0,6
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-5.0847,-0.016949,4,2,0,6
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,2.4314,0.000000,3,3,0,6
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,1.2678,0.004226,4,2,0,6
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,2.7864,0.009288,4,2,0,6
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,5.0830,0.000000,3,3,0,6
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-4.6997,-0.015666,4,2,0,6
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-8.9964,-0.059976,5,1,0,6
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-9.0000,-0.030000,4,2,0,6
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,11.8827,-0.039609,2,4,0,6
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,1.4599,0.000000,3,3,0,6
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,1.2840,0.004280,4,2,0,6
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-8.5025,-0.056684,5,1,0,6
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,1.1050,0.001842,3,2,1,6
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-1.8727,-0.000000,3,3,0,6
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-11.4571,-0.076381,5,1,0,6
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,5.7418,-0.019139,2,4,0,6
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,2.5092,-0.008364,2,4,0,6
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,-0.0000,0.000000,2,4,0,6
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,1.0425,0.000000,3,3,0,6
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,10.2167,-0.085139,0,5,1,6
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,5.5780,-0.018593,2,4,0,6
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,10.0000,0.000000,3,3,0,6
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,0.8763,-0.002921,2,4,0,6
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,-1.8621,-0.003104,3,2,1,6
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-2.1044,-0.000000,3,3,0,6
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-13.1976,-0.087984,5,1,0,6
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,14.1379,-0.094253,1,5,0,6
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,5.0101,0.000000,3,3,0,6
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-9.2473,-0.092473,6,0,0,6
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-5.5224,-0.018408,4,2,0,6
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,8.2511,-0.055007,1,5,0,6
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,8.5271,0.000000,3,3,0,6
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,0.3534,0.001178,4,2,0,6
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,1.1394,-0.001899,2,3,1,6
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-25.0736,-0.083579,4,2,0,6
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-9.5050,-0.095050,6,0,0,6
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-3.4826,-0.005804,3,2,1,6
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,19.9219,-0.066406,2,4,0,6
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-4.9912,-0.024956,4,1,1,6
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,0.9244,0.000000,3,3,0,6
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-9.4245,-0.062830,5,1,0,6
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,0.9458,0.003153,4,2,0,6
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,14.6321,-0.048774,2,4,0,6
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,5.0147,-0.033432,1,5,0,6
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,1.8182,0.006061,4,2,0,6
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-2.8384,-0.009461,4,2,0,6
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,4.0713,0.027142,5,1,0,6
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,0.9975,0.000000,3,3,0,6
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-0.0000,-0.000000,3,3,0,6
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-5.5085,-0.000000,2,2,2,6
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,13.7534,-0.045845,2,4,0,6
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,-1.1997,0.003999,2,4,0,6
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,4.1029,-0.013676,2,4,0,6
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,0.1955,0.000000,3,3,0,6
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,1.7277,-0.005759,2,4,0,6
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,17.1010,-0.057003,2,4,0,6
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,1.9251,-0.012834,1,5,0,6
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,1.1008,0.000000,3,3,0,6
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,30.0584,-0.100195,2,4,0,6
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,5.9347,0.000000,3,3,0,6
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,7.0746,-0.047164,1,5,0,6
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,39.6408,-0.132136,2,4,0,6
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-5.3004,-0.026502,4,1,1,6
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,6.5625,-0.021875,2,4,0,6
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,2.8621,0.000000,3,3,0,6
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,9.4046,-0.094046,0,6,0,6
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-4.2493,-0.007082,3,2,1,6
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,1.1706,0.000000,3,3,0,6
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,0.0000,0.000000,3,1,2,6
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,17.1190,-0.142658,0,5,1,6
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,9.4289,-0.015715,2,3,1,6
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-7.8714,-0.026238,4,2,0,6
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,0.7240,0.002413,4,2,0,6
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-1.8478,-0.000000,3,3,0,6
