Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,100.3659,0.000000,2026-09,-29.4092,-0.600000,12,3,0,15
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,98.3312,0.087649,2026-09,-32.8421,-0.466667,11,4,0,15
BURCE,BURCELIK,Stock,DEMİR ÇELİK,98.1804,0.059761,2026-09,-19.1545,-0.600000,12,3,0,15
CWENE,CW ENERJI,Stock,ELEKTRİK,97.5725,-0.035857,2026-09,-36.9125,-0.600000,12,3,0,15
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.039841,2026-09,-50.6120,-0.600000,12,3,0,15
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,92.9231,0.143426,2026-09,-25.0165,-0.466667,11,4,0,15
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,92.6725,-0.027888,2026-09,-22.0867,-0.600000,12,3,0,15
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,90.6352,0.023904,2026-09,-20.4343,-0.333333,10,5,0,15
PKART,PLASTIKKART,Stock,TEKNOLOJİ,87.6407,0.079681,2026-09,-21.8247,-0.600000,12,3,0,15
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,85.9061,-0.247012,2026-09,-14.1759,0.333333,5,10,0,15
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,85.8212,0.035857,2026-09,-7.5105,-0.333333,10,5,0,15
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,85.5730,-0.031873,2026-09,-3.5036,0.200000,6,9,0,15
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,84.3687,0.071713,2026-09,-31.6517,-0.400000,10,4,1,15
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.027888,2026-09,-7.1724,-0.333333,10,5,0,15
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.011952,2026-09,15.6805,-0.066667,7,8,0,15
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.123506,2026-09,3.0689,-0.066667,7,8,0,15
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,79.0094,0.051793,2026-09,-41.6710,-0.200000,9,6,0,15
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.9606,0.063745,2026-09,-24.9347,-0.733333,13,2,0,15
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.6396,0.091633,2026-09,-17.9000,-0.200000,9,6,0,15
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,75.7800,0.091633,2026-09,-18.8717,-0.400000,10,4,1,15
AYGAZ,AYGAZ,Stock,PETROL,71.9530,-0.107570,2026-09,-8.7808,-0.333333,10,5,0,15
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,69.8047,0.071713,2026-09,-31.4815,-0.333333,10,5,0,15
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.079681,2026-09,-10.5026,0.066667,7,8,0,15
ASELS,ASELSAN,VIOP,SAVUNMA,66.8274,0.023904,2026-09,-0.8924,-0.200000,9,6,0,15
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.183267,2026-09,-29.4061,-0.200000,8,5,2,15
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,66.4092,0.031873,2026-09,-41.5610,-0.333333,10,5,0,15
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.123506,2026-09,-12.0227,-0.333333,10,5,0,15
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.7158,-0.015936,2026-09,-32.4770,-0.733333,13,2,0,15
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,62.2174,-0.091633,2026-09,-28.0859,-0.400000,10,4,1,15
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,61.2773,0.035857,2026-09,-25.4525,-0.600000,12,3,0,15
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.015936,2026-09,-17.8601,-0.533333,11,3,1,15
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,56.2474,-0.043825,2026-09,-13.9069,-0.466667,11,4,0,15
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,56.0675,0.015936,2026-09,-18.1850,-0.600000,12,3,0,15
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.055777,2026-09,-49.6460,-0.600000,12,3,0,15
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,55.7366,0.099602,2026-09,-27.0608,-0.466667,11,4,0,15
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.003984,2026-09,-0.9291,-0.066667,8,7,0,15
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.083665,2026-09,-19.4008,-0.333333,10,5,0,15
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,49.1059,0.087649,2026-09,-50.8008,-0.733333,13,2,0,15
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.007968,2026-09,-25.3325,-0.466667,11,4,0,15
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.083665,2026-09,-18.9972,-0.133333,7,5,2,14
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.087649,2026-09,-12.8743,-0.200000,9,6,0,15
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.071713,2026-09,11.1581,0.066667,8,7,0,15
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.055777,2026-09,-26.1267,-0.466667,10,3,2,15
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,44.1436,-0.011952,2026-09,-1.8719,-0.200000,9,6,0,15
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.007968,2026-09,-11.0240,-0.333333,10,5,0,15
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,43.9430,0.063745,2026-09,-45.4237,-0.466667,11,4,0,15
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,43.5673,0.015936,2026-09,-3.3377,0.200000,6,9,0,15
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.027888,2026-09,-3.1078,-0.200000,8,5,2,15
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.087649,2026-09,-50.1201,-0.733333,13,2,0,15
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,40.7494,-0.063745,2026-09,5.9466,0.333333,10,5,0,15
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,40.3652,0.107570,2026-09,-40.7266,-0.333333,10,5,0,15
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,38.9794,0.000000,2026-09,-50.8641,-0.600000,12,3,0,15
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.035857,2026-09,-8.6333,0.066667,6,7,2,15
AKCNS,AKCANSA,Stock,ÇİMENTO,38.2959,0.055777,2026-09,-17.5603,-0.333333,10,5,0,15
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.007968,2026-09,-12.5727,-0.600000,12,3,0,15
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.9198,-0.095618,2026-09,-34.7976,-0.600000,12,3,0,15
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.9163,-0.067729,2026-09,-10.7268,-0.066667,8,7,0,15
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,37.1647,0.011952,2026-09,-9.0781,-0.200000,9,6,0,15
PAGYO,PANORA GMYO,Stock,GYO,35.5822,0.003984,2026-09,-17.0967,-0.600000,12,3,0,15
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,35.3738,0.027888,2026-09,-14.4690,-0.333333,10,5,0,15
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.003984,2026-09,-17.6337,-0.600000,12,3,0,15
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,34.7955,-0.055777,2026-09,-12.0706,-0.133333,8,6,1,15
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,34.6539,-0.151394,2026-09,-30.6506,-0.333333,10,5,0,15
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,34.6280,-0.043825,2026-09,-11.8819,-0.200000,9,6,0,15
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,34.3805,0.119522,2026-09,-10.7954,-0.466667,11,4,0,15
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.019920,2026-09,-29.0467,-0.533333,11,3,1,15
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.067729,2026-09,-34.3451,-0.466667,11,4,0,15
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.023904,2026-09,-22.7876,-0.266667,9,5,1,15
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,32.2512,-0.023904,2026-09,-2.7734,-0.066667,8,7,0,15
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.338645,2026-09,-2.7603,0.333333,5,10,0,15
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,31.2925,0.107570,2026-09,-36.3835,-0.466667,11,4,0,15
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0966,0.079681,2026-09,-19.3985,-0.333333,10,5,0,15
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.5486,0.019920,2026-09,-4.5174,0.066667,7,8,0,15
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,28.3430,0.015936,2026-09,-25.8904,-0.466667,11,4,0,15
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,27.8690,0.051793,2026-09,-25.7110,-0.333333,10,5,0,15
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.171315,2026-09,-12.9168,0.066667,7,8,0,15
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,27.5284,-0.003984,2026-09,1.1309,0.066667,8,7,0,15
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,27.1510,0.123506,2026-09,-49.5354,-0.866667,14,1,0,15
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,26.5812,0.039841,2026-09,-6.3500,-0.200000,9,6,0,15
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.011952,2026-09,11.2964,-0.066667,7,8,0,15
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,26.2502,0.035857,2026-09,-39.0882,-0.466667,11,4,0,15
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6061,-0.035857,2026-09,-25.8481,0.066667,7,8,0,15
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.063745,2026-09,-10.3340,-0.200000,9,6,0,15
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.023904,2026-09,-14.7776,-0.333333,10,5,0,15
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.6647,0.095618,2026-09,-10.4841,-0.000000,7,7,1,15
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.007968,2026-09,-38.8360,-0.733333,13,2,0,15
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,23.3874,0.095618,2026-09,-8.3848,-0.200000,9,6,0,15
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.099602,2026-09,-12.5867,-0.200000,9,6,0,15
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.083665,2026-09,-8.4928,-0.333333,10,5,0,15
PSGYO,PASIFIK GMYO,Stock,GYO,21.3683,0.111554,2026-09,-38.4608,-0.466667,11,4,0,15
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,20.6146,0.091633,2026-09,-29.2033,-0.600000,12,3,0,15
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.059761,2026-09,-54.7403,-0.066667,5,4,6,15
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.051793,2026-09,-9.5234,-0.333333,10,5,0,15
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.7409,-0.011952,2026-09,-2.9922,-0.066667,8,7,0,15
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.111554,2026-09,-35.6545,-0.466667,11,4,0,15
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.8655,-0.087649,2026-09,-11.9377,0.066667,7,8,0,15
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.3767,0.091633,2026-09,-9.9817,-0.333333,10,5,0,15
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,18.0278,0.000000,2026-09,-21.4821,-0.466667,11,4,0,15
AKMGY,AKMERKEZ GMYO,Stock,GYO,17.7204,0.099602,2026-09,-1.3398,-0.400000,10,4,1,15
AKSGY,AKIS GMYO,Stock,GYO,17.4719,0.011952,2026-09,-11.5523,-0.333333,10,5,0,15
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,16.6092,0.071713,2026-09,4.0347,-0.200000,6,9,0,15
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.035857,2026-09,-4.3025,-0.266667,9,5,1,15
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.179283,2026-09,-31.0493,-0.733333,13,2,0,15
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,15.6387,0.075697,2026-09,-31.6940,-0.333333,10,5,0,15
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.6326,0.119522,2026-09,-17.4384,-0.333333,10,5,0,15
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,15.0955,0.079681,2026-09,-9.6149,0.066667,7,8,0,15
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.8733,0.047809,2026-09,-8.9258,-0.066667,8,7,0,15
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,14.4517,-0.027888,2026-09,-45.9121,-0.466667,11,4,0,15
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,14.3686,0.071713,2026-09,-21.4763,-0.600000,12,3,0,15
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.011952,2026-09,-3.0337,0.066667,7,8,0,15
AYEN,AYEN ENERJI,Stock,ELEKTRİK,13.3227,0.087649,2026-09,-10.1216,-0.266667,9,5,1,15
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-12.9940,-0.466667,11,4,0,15
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,12.6895,0.091633,2026-09,-8.2746,0.200000,6,9,0,15
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.179283,2026-09,-15.2149,-0.733333,13,2,0,15
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.019920,2026-09,-9.6075,-0.200000,9,6,0,15
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0009,0.127490,2026-09,-16.6576,-0.333333,10,5,0,15
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,10.9966,0.039841,2026-09,-3.9920,-0.266667,9,5,1,15
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.071713,2026-09,11.2144,0.066667,8,7,0,15
OZGYO,OZDERICI GMYO,Stock,GYO,9.8273,0.043825,2026-09,-18.6067,-0.266667,9,5,1,15
AKSA,AKSA AKRILIK,Stock,TEKSTİL,9.5435,0.059761,2026-09,-7.3050,-0.200000,9,6,0,15
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.139442,2026-09,-29.9489,-0.200000,9,6,0,15
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.027888,2026-09,-12.0318,-0.466667,11,4,0,15
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.007968,2026-09,-4.1500,-0.200000,9,6,0,15
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,8.7883,0.031873,2026-09,-16.1044,-0.466667,11,4,0,15
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.115538,2026-09,-4.2699,-0.200000,9,6,0,15
OZKGY,OZAK GMYO,Stock,GYO,8.3610,-0.007968,2026-09,-10.8007,-0.466667,11,4,0,15
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.2979,-0.179283,2026-09,-28.0675,-0.533333,11,3,1,15
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.2521,0.055777,2026-09,-14.3660,-0.333333,10,5,0,15
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,8.0445,0.027888,2026-09,-11.2715,-0.200000,9,6,0,15
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,7.8961,0.151394,2026-09,-32.9998,-0.666667,12,2,1,15
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,7.5573,0.059761,2026-09,-5.9347,-0.066667,8,7,0,15
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.171315,2026-09,-11.6899,-0.466667,8,1,6,15
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.063745,2026-09,-2.8116,-0.466667,10,3,2,15
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.135458,2026-09,-2.5751,0.200000,6,9,0,15
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.007968,2026-09,-2.6374,-0.333333,10,5,0,15
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,6.0346,0.055777,2026-09,-24.1406,-0.333333,10,5,0,15
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,5.9787,0.143426,2026-09,6.7367,-0.466667,4,11,0,15
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,5.1482,0.103586,2026-09,-15.1753,-0.533333,11,3,1,15
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.059761,2026-09,-22.7339,-0.600000,12,3,0,15
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.6472,0.059761,2026-09,1.5152,0.066667,8,7,0,15
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,4.5011,-0.019920,2026-09,-14.0120,-0.466667,11,4,0,15
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,4.2604,0.027888,2026-09,-33.7481,-0.666667,12,2,1,15
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,3.6417,0.027888,2026-09,-19.8703,-0.200000,9,6,0,15
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,3.5428,0.059761,2026-09,-27.1400,-0.200000,9,6,0,15
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,3.2528,0.003984,2026-09,-2.3343,-0.133333,8,6,1,15
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-13.0037,-0.266667,9,5,1,15
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.143426,2026-09,-7.7935,-0.666667,12,2,1,15
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,2.3014,0.087649,2026-09,-36.9988,-0.600000,11,2,2,15
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,1.7036,0.063745,2026-09,-21.2466,-0.200000,9,6,0,15
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,1.1420,0.115538,2026-09,-16.4456,-0.333333,10,5,0,15
