Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,5.2020,0.000000,1,1,0,2
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,9.7768,0.000000,1,1,0,2
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,5.8965,0.000000,1,1,0,2
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,17.3626,-0.173626,0,2,0,2
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,2.9580,0.000000,1,1,0,2
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-0.8259,-0.000000,1,1,0,2
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,11.3801,-0.113801,0,2,0,2
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,-1.5873,-0.000000,1,1,0,2
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,-0.1881,-0.000000,1,1,0,2
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,8.8461,-0.088461,0,2,0,2
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,-0.6190,-0.000000,1,1,0,2
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-0.2997,-0.000000,1,1,0,2
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,-4.4944,-0.044944,2,0,0,2
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,-0.2072,-0.000000,1,1,0,2
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,-1.3861,-0.000000,1,1,0,2
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,7.5862,0.000000,1,1,0,2
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,-0.2825,-0.002825,2,0,0,2
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,0.3537,0.000000,1,1,0,2
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-0.2339,-0.000000,1,1,0,2
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-0.3091,-0.000000,1,1,0,2
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,5.0962,-0.050962,0,2,0,2
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,4.2636,0.000000,1,1,0,2
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,0.8876,0.000000,1,1,0,2
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,4.5420,-0.045420,0,2,0,2
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,1.9207,0.000000,1,1,0,2
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,1.2185,0.000000,1,1,0,2
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,0.3933,0.000000,1,1,0,2
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,0.8991,-0.008991,0,2,0,2
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,-2.9101,-0.000000,1,1,0,2
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,2.0191,0.000000,1,1,0,2
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,7.6751,-0.076751,0,2,0,2
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,5.0742,-0.025371,0,1,1,2
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,0.2186,0.000000,1,1,0,2
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,2.5187,0.000000,1,1,0,2
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,6.1803,-0.061803,0,2,0,2
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,1.9455,-0.019455,0,2,0,2
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-0.3846,-0.000000,1,1,0,2
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,2.5105,-0.025105,0,2,0,2
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,-4.8924,-0.048924,2,0,0,2
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,3.4791,-0.034791,0,2,0,2
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,-2.4390,-0.024390,2,0,0,2
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,-3.1853,-0.000000,1,1,0,2
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,3.1250,0.000000,1,1,0,2
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,0.1362,0.000000,1,1,0,2
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-2.2563,-0.022563,2,0,0,2
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,0.1066,0.000000,1,1,0,2
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,11.2469,-0.112469,0,2,0,2
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,5.8520,-0.058520,0,2,0,2
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,71.7194,0.028573,2026-04,9.9084,-0.049542,0,1,0,1
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,6.4888,-0.064888,0,2,0,2
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,4.0175,-0.040175,0,2,0,2
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,5.7465,-0.057465,0,2,0,2
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,7.6923,-0.076923,0,2,0,2
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,1.3341,-0.013341,0,2,0,2
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,3.5568,-0.035568,0,2,0,2
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,2.5848,-0.025848,0,2,0,2
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,0.8791,0.000000,1,1,0,2
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,5.5249,-0.055249,0,2,0,2
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,2.1635,-0.010817,0,1,1,2
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,-1.4880,-0.014880,2,0,0,2
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-4.4532,-0.044532,2,0,0,2
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-3.3273,-0.000000,1,1,0,2
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-5.7692,-0.057692,2,0,0,2
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,1.0108,0.000000,1,1,0,2
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,1.9574,-0.019574,0,2,0,2
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,3.7613,-0.037613,0,2,0,2
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,0.3958,0.000000,1,1,0,2
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,2.9354,-0.029354,0,2,0,2
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,6.0797,-0.060797,0,2,0,2
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,1.0638,0.000000,1,1,0,2
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,-2.9698,-0.029698,2,0,0,2
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,7.8431,0.000000,1,1,0,2
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,1.8208,0.000000,1,1,0,2
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,-1.1044,-0.000000,1,1,0,2
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-1.2500,-0.000000,1,1,0,2
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,-2.0596,-0.020596,2,0,0,2
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,11.8750,-0.118750,0,2,0,2
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,2.4540,0.000000,1,1,0,2
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-14.1904,-0.141904,2,0,0,2
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,3.8803,-0.038803,0,2,0,2
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,0.6826,-0.003413,0,1,1,2
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,-1.3652,-0.013652,2,0,0,2
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,7.3232,-0.073232,0,2,0,2
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,11.4371,-0.114371,0,2,0,2
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,3.5796,-0.035796,0,2,0,2
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,0.1437,0.000000,1,1,0,2
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,0.4717,0.000000,1,1,0,2
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,8.1146,0.000000,1,1,0,2
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,-1.4914,-0.000000,1,1,0,2
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-2.1693,-0.000000,1,1,0,2
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,-1.5525,-0.015525,2,0,0,2
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,3.6082,-0.036082,0,2,0,2
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,4.8765,0.000000,1,1,0,2
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,3.6403,-0.036403,0,2,0,2
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,0.7463,0.000000,1,1,0,2
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,2.0302,0.000000,1,1,0,2
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,4.1401,-0.041401,0,2,0,2
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,11.4776,-0.114776,0,2,0,2
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,1.1561,0.000000,1,1,0,2
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,5.3828,-0.053828,0,2,0,2
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,1.7136,0.000000,1,1,0,2
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,-2.5641,-0.000000,1,1,0,2
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,0.3745,0.000000,1,1,0,2
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-3.0769,-0.000000,1,1,0,2
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,6.7736,-0.067736,0,2,0,2
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,3.7004,0.000000,1,1,0,2
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,-1.7195,-0.000000,1,1,0,2
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,0.9569,0.000000,1,1,0,2
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,6.5641,-0.065641,0,2,0,2
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,3.0015,-0.030015,0,2,0,2
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,3.2258,-0.032258,0,2,0,2
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,-3.9088,-0.039088,2,0,0,2
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,3.9394,0.000000,1,1,0,2
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,-0.4184,-0.000000,1,1,0,2
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,2.3832,-0.023832,0,2,0,2
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,1.0924,0.000000,1,1,0,2
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,4.8976,-0.024488,0,1,1,2
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,3.8642,-0.038642,0,2,0,2
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-2.7565,-0.000000,1,1,0,2
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,7.2423,-0.072423,0,2,0,2
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,-1.3226,-0.013226,2,0,0,2
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,1.0536,0.000000,1,1,0,2
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,4.6128,-0.046128,0,2,0,2
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-6.6705,-0.066705,2,0,0,2
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,10.2061,-0.102061,0,2,0,2
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,8.5446,-0.085446,0,2,0,2
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-0.9820,-0.009820,2,0,0,2
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,3.0745,0.000000,1,1,0,2
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,-0.8712,-0.000000,1,1,0,2
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,0.3497,0.000000,1,1,0,2
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,3.7508,-0.037508,0,2,0,2
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,3.4119,-0.034119,0,2,0,2
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,1.4888,0.000000,1,1,0,2
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,5.1873,0.000000,1,1,0,2
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,6.9486,0.000000,1,1,0,2
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,-0.9066,-0.000000,1,1,0,2
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,2.1041,-0.010521,0,1,1,2
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5300,0.000000,2026-04,0.9631,0.000000,1,1,0,2
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,4.9315,-0.049315,0,2,0,2
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,-0.6378,-0.003189,1,0,1,2
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,0.5396,0.000000,1,1,0,2
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-17.6471,-0.176471,2,0,0,2
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,-4.3860,-0.021930,1,0,1,2
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,0.3774,0.000000,1,1,0,2
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,-0.4724,-0.002362,1,0,1,2
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,-1.5200,-0.000000,1,1,0,2
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,6.6467,-0.066467,0,2,0,2
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,10.5991,-0.105991,0,2,0,2
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,2.3211,-0.023211,0,2,0,2
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,3.6443,0.000000,1,1,0,2
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,1.5009,0.000000,1,1,0,2
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,1.3787,0.000000,1,1,0,2
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,7.2041,-0.072041,0,2,0,2
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,3.7453,-0.037453,0,2,0,2
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,0.5348,0.000000,1,1,0,2
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,-2.1583,-0.010791,1,0,1,2
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,0.6958,0.000000,1,1,0,2
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,15.0858,-0.150858,0,2,0,2
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,0.2423,0.000000,1,1,0,2
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,3.0220,-0.030220,0,2,0,2
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,1.0101,0.000000,1,1,0,2
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,2.5513,-0.025513,0,2,0,2
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,0.3518,0.000000,1,1,0,2
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,1.9159,0.000000,1,1,0,2
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,3.4682,-0.017341,0,1,1,2
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,10.5328,-0.105328,0,2,0,2
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,3.2174,0.000000,1,1,0,2
