Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,15.7720,-0.028676,4,6,1,11
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,1.5439,-0.004211,4,7,0,11
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,-4.8096,0.004372,5,6,0,11
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,20.3922,-0.055615,4,7,0,11
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,6.8702,0.006246,6,5,0,11
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-14.8981,-0.067719,8,3,0,11
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,-11.5524,-0.010502,6,5,0,11
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,23.0453,-0.104751,3,8,0,11
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,12.9139,0.011740,6,5,0,11
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,4.6374,0.012648,7,4,0,11
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-9.5980,-0.043627,8,3,0,11
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,3.9063,-0.014205,3,7,1,11
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,0.0000,0.000000,6,4,1,11
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-3.7133,-0.010127,7,4,0,11
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-5.5449,-0.025204,8,3,0,11
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,8.2949,-0.007541,5,6,0,11
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-13.4935,-0.061334,7,2,2,11
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-2.0000,-0.005455,6,3,2,11
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-18.5385,-0.050559,7,4,0,11
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,8.6390,-0.015707,4,6,1,11
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-16.3375,-0.103966,9,2,0,11
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-0.7104,-0.003229,8,3,0,11
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,36.1567,-0.164348,3,8,0,11
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-2.3156,0.002105,5,6,0,11
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-7.4733,-0.006794,6,5,0,11
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,10.2002,0.009273,6,5,0,11
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-6.4356,-0.005851,6,5,0,11
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,5.4483,-0.004953,5,6,0,11
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,-1.0462,0.000951,5,6,0,11
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,1.8182,-0.001653,5,6,0,11
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-17.7600,-0.048436,7,4,0,11
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-0.0973,-0.000088,6,5,0,11
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-7.8875,-0.021511,7,4,0,11
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-2.8481,-0.005178,6,4,1,11
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,3.0457,-0.002769,5,6,0,11
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,6.5034,0.011824,6,4,1,11
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-11.4286,-0.031169,7,4,0,11
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,3.2491,0.002954,6,5,0,11
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-5.1740,-0.004704,6,5,0,11
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,8.6275,-0.015686,4,6,1,11
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,5.3883,0.000000,5,5,1,11
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-9.5975,-0.061075,9,2,0,11
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,-0.4149,-0.000377,6,5,0,11
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-10.3133,-0.037503,7,3,1,11
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-9.8804,-0.026947,7,4,0,11
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-4.2727,-0.011653,7,4,0,11
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,15.5864,-0.042508,4,7,0,11
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,1.0949,-0.000995,5,6,0,11
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,2.9558,0.008061,7,4,0,11
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-4.5685,-0.004153,6,5,0,11
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,9.9448,0.000000,5,5,1,11
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-5.1116,-0.013941,7,4,0,11
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,6.8443,-0.006222,5,6,0,11
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,0.0612,-0.000056,5,6,0,11
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,0.6803,-0.000618,5,6,0,11
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,4.4908,0.004083,6,5,0,11
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,1.4451,-0.005255,3,7,1,11
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,2.5869,0.002352,6,5,0,11
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,14.8148,-0.013468,5,6,0,11
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,1.6553,-0.001505,5,6,0,11
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,3.2713,-0.005948,4,6,1,11
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,-4.4613,-0.004056,6,5,0,11
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-15.5354,-0.070616,8,3,0,11
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,6.8966,-0.006270,5,6,0,11
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,2.3785,0.006487,7,4,0,11
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-10.8961,-0.049528,8,3,0,11
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-4.3781,-0.003980,6,5,0,11
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,16.3611,-0.104116,2,9,0,11
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,-5.9432,-0.016209,7,4,0,11
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-1.5018,-0.001365,6,5,0,11
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,5.6300,-0.005118,4,5,2,11
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-43.1424,-0.117661,7,4,0,11
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-9.5050,-0.060486,9,2,0,11
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-5.4726,-0.009950,6,4,1,11
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,12.0117,-0.010920,5,6,0,11
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-4.6410,-0.008438,6,4,1,11
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,-1.5966,-0.001451,6,5,0,11
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-10.7914,-0.049052,8,3,0,11
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,3.9985,0.007270,6,4,1,11
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,11.0992,-0.030271,4,7,0,11
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,51.2621,0.028938,2026-06,,,0,0,0,0
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,22.8614,-0.145481,2,9,0,11
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-0.5279,-0.000480,6,5,0,11
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,-8.9520,-0.032553,7,3,1,11
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,1.6115,0.011720,9,1,1,11
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,-1.3965,0.001270,5,6,0,11
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-7.1230,-0.019426,7,4,0,11
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-7.6271,-0.006934,5,4,2,11
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,6.0976,-0.005543,5,6,0,11
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,-0.6855,0.000623,5,6,0,11
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,2.3270,-0.010577,3,8,0,11
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,1.7595,0.001600,6,5,0,11
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,9.2147,-0.025131,4,7,0,11
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,16.1238,-0.029316,4,6,1,11
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,5.8273,-0.026488,3,8,0,11
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,-1.8205,-0.001655,6,5,0,11
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,22.6654,-0.020605,5,6,0,11
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,13.1751,0.011977,6,5,0,11
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,11.5360,-0.052436,3,8,0,11
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,23.2776,0.021161,6,5,0,11
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-2.8269,-0.010279,7,3,1,11
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,7.6875,-0.020966,4,7,0,11
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,14.2671,-0.064851,3,8,0,11
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,12.8548,-0.081803,2,9,0,11
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,6.5156,0.005923,5,4,2,11
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,6.5008,-0.017730,4,7,0,11
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,10.0000,-0.009091,4,5,2,11
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,6.6806,-0.024293,3,7,1,11
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,7.1713,0.000000,5,5,1,11
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-5.5432,-0.015118,7,4,0,11
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,36.8326,-0.100452,4,7,0,11
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-3.8043,-0.003458,6,5,0,11
