Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,193.5633,0.077117,2026-08,0.4338,-0.001446,1,2,0,3
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,178.6783,-0.014237,2026-08,1.0140,0.000000,1,1,1,3
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,174.2501,0.152729,2026-08,-10.7920,-0.107920,3,0,0,3
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,170.3089,0.027141,2026-08,6.4648,-0.064648,0,3,0,3
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,159.0099,-0.152041,2026-08,8.1739,-0.081739,0,3,0,3
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.6349,0.018482,2026-08,-0.8763,0.002921,1,2,0,3
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,152.5335,0.054693,2026-08,1.4968,0.004989,2,1,0,3
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,151.1218,-0.499725,2026-08,5.2791,-0.052791,0,3,0,3
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,149.8927,0.071662,2026-08,8.9356,-0.089356,0,3,0,3
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,143.7862,0.200499,2026-08,-9.0154,0.030051,1,2,0,3
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,11.7212,-0.039071,1,2,0,3
CVKMD,CVK MADEN,Stock,MADENCİLİK,137.4968,-0.043824,2026-08,-59.7832,0.199277,1,2,0,3
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,133.8623,-0.026666,2026-08,11.7922,-0.117922,0,3,0,3
BURCE,BURCELIK,Stock,DEMİR ÇELİK,132.5257,0.052799,2026-08,3.7684,-0.025123,0,2,0,2
YGGYO,YENI GIMAT GMYO,Stock,GYO,132.4048,-0.152978,2026-08,2.9557,0.000000,1,1,0,2
PEKGY,PEKER GMYO,Stock,GYO,129.5920,-0.309782,2026-08,0.2721,0.000000,1,1,1,3
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,126.7117,0.302897,2026-08,12.0758,-0.080505,0,2,0,2
CWENE,CW ENERJI,Stock,ELEKTRİK,125.4650,-0.069980,2026-08,18.1818,-0.121212,0,2,0,2
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,124.4270,0.064444,2026-08,-2.7451,-0.009150,2,1,0,3
KGYO,KORAY GMYO,Stock,GYO,123.2937,-0.088418,2026-08,-4.4335,-0.029557,2,0,0,2
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,123.1102,-0.058857,2026-08,-2.7941,-0.000000,1,1,0,2
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,121.7648,-0.130982,2026-08,-2.3830,-0.007943,2,1,0,3
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,115.2794,0.059706,2026-08,-1.7094,-0.005698,2,1,0,3
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,2.5128,0.008376,2,1,0,3
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,113.4731,-0.054250,2026-08,1.4337,-0.004779,1,2,0,3
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,112.8333,0.089907,2026-08,14.5802,-0.145802,0,3,0,3
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.5059,-0.033309,2026-08,0.0000,-0.000000,1,2,0,3
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,102.5370,0.036766,2026-08,-0.9247,-0.006165,2,0,0,2
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,102.4754,0.008165,2026-08,20.6000,-0.206000,0,3,0,3
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,102.2708,-0.016298,2026-08,5.2464,-0.017488,1,2,0,3
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,99.8738,0.003979,2026-08,7.9739,-0.079739,0,3,0,3
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,98.2422,-0.207444,2026-08,0.3841,-0.001280,1,2,0,3
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,97.6846,0.112863,2026-08,-0.5700,-0.000000,1,1,0,2
PKART,PLASTIKKART,Stock,TEKNOLOJİ,93.8374,0.082248,2026-08,4.0140,-0.013380,1,2,0,3
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,92.3366,0.066217,2026-08,-6.5347,-0.021782,2,1,0,3
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,91.5116,0.018229,2026-08,1.2978,0.000000,1,1,0,2
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,90.2825,0.050357,2026-08,5.3165,-0.053165,0,3,0,3
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,83.8506,0.013363,2026-08,10.3906,-0.034635,1,2,0,3
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,82.2389,0.009829,2026-08,11.1570,-0.074380,0,2,0,2
CRFSA,CARREFOURSA,Stock,PERAKENDE,79.9206,-0.015920,2026-08,5.4545,0.000000,1,1,0,2
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,79.8859,-0.025462,2026-08,4.2447,-0.014149,1,2,0,3
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,79.0816,0.022055,2026-08,4.6921,-0.031281,0,2,0,2
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,77.9649,0.003106,2026-08,-2.7383,-0.009128,2,1,0,3
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,75.2936,0.053995,2026-08,1.5968,-0.005323,1,2,0,3
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,75.0477,-0.131558,2026-08,2.2039,-0.014692,0,2,0,2
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,72.0799,0.005743,2026-08,2.9249,-0.009750,1,2,0,3
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,71.2395,0.073794,2026-08,-6.1281,-0.061281,3,0,0,3
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,71.2104,0.031208,2026-08,18.2670,-0.121780,0,2,0,2
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,70.7502,-0.022550,2026-08,8.3888,-0.055925,0,2,0,2
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,70.6079,-0.030944,2026-08,4.7986,-0.015995,1,2,0,3
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,68.8357,0.060334,2026-08,-1.0054,-0.000000,1,1,0,2
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,68.2643,0.008159,2026-08,-1.3953,-0.004651,2,1,0,3
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,67.8012,0.008104,2026-08,11.8900,-0.079266,0,2,0,2
PAGYO,PANORA GMYO,Stock,GYO,67.1286,0.013372,2026-08,0.3704,0.000000,1,1,1,3
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,66.1664,0.060631,2026-08,1.0995,-0.007330,0,2,0,2
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,64.9051,-0.069818,2026-08,8.0537,-0.026846,1,2,0,3
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,64.3224,0.017939,2026-08,0.8929,-0.002976,1,2,0,3
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,63.8910,0.066182,2026-08,-1.5198,-0.000000,1,1,0,2
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,63.8627,0.030532,2026-08,8.0902,-0.080902,0,3,0,3
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,63.7347,-0.068559,2026-08,6.4363,-0.042909,0,2,0,2
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,62.6229,-0.034929,2026-08,3.1963,-0.010654,1,2,0,3
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,62.3529,0.072041,2026-08,-0.5760,-0.000000,1,1,0,2
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,62.1595,0.049530,2026-08,3.0534,0.000000,1,1,0,2
DAGI,DAGI GIYIM,Stock,TEKSTİL,61.4030,-0.058712,2026-08,3.7694,0.000000,1,1,0,2
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,57.4003,-0.004574,2026-08,11.6625,-0.038875,1,2,0,3
GEREL,GERSAN ELEKTRIK,Stock,KABLO,57.3703,0.061713,2026-08,5.1219,-0.051219,0,3,0,3
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,55.6452,0.022169,2026-08,3.7368,-0.024912,0,2,0,2
RYGYO,REYSAS GMYO,Stock,GYO,54.4854,-0.010854,2026-08,5.3175,-0.053175,0,3,0,3
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,54.4380,-0.030364,2026-08,8.1535,-0.054357,0,2,0,2
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,53.2630,-0.099735,2026-08,1.8605,-0.006202,1,2,0,3
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.2484,0.066612,2026-08,0.0000,0.000000,1,1,0,2
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,51.6573,0.026755,2026-08,-3.6697,-0.024465,2,0,0,2
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,48.5392,0.036743,2026-08,-9.4530,-0.000000,1,1,1,3
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,48.4027,0.013499,2026-08,0.3752,0.000000,1,1,0,2
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.2688,0.036538,2026-08,17.3765,-0.115843,0,2,0,2
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,47.6549,-0.005696,2026-08,1.0920,-0.007280,0,2,0,2
ISGYO,IS GMYO,Stock,GYO,47.3280,-0.007542,2026-08,0.3840,0.000000,1,1,0,2
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,46.2071,0.036818,2026-08,-0.8782,-0.002927,1,0,1,2
METRO,METRO HOLDING,Stock,HOLDİNGLER,45.2591,0.021638,2026-08,-0.6906,-0.000000,1,1,0,2
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.4054,0.007077,2026-08,-0.9906,0.003302,1,2,0,3
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,44.2645,0.005291,2026-08,1.9851,-0.013234,0,2,0,2
CGCAM,CAGDAS CAM,Stock,CAM,43.6031,0.017372,2026-08,1.6709,0.000000,1,1,0,2
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,42.2862,-0.003369,2026-08,3.9186,-0.013062,1,2,0,3
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,42.0856,-0.021797,2026-08,-2.4715,-0.008238,2,1,0,3
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.0180,0.010044,2026-08,-4.2553,-0.028369,2,0,0,2
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,41.4439,0.026418,2026-08,-1.2256,-0.004085,1,0,1,2
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,41.1597,0.003280,2026-08,-0.1958,-0.000653,2,1,0,3
ASELS,ASELSAN,VIOP,SAVUNMA,40.9936,0.019599,2026-08,2.7407,0.009136,2,1,0,3
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,40.0256,0.025514,2026-08,0.8929,-0.002976,1,2,0,3
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,39.8850,0.033370,2026-08,8.1767,-0.054511,0,2,0,2
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,39.7559,-0.009503,2026-08,1.7907,-0.005969,1,2,0,3
PSGYO,PASIFIK GMYO,Stock,GYO,39.6081,0.031560,2026-08,3.6723,-0.012241,1,2,0,3
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,39.0685,0.015565,2026-08,0.4222,0.000000,1,1,0,2
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,38.8206,0.009280,2026-08,-1.4286,-0.009524,2,0,0,2
SKBNK,SEKERBANK,Stock,BANKALAR,38.7051,-0.023131,2026-08,-22.8682,-0.076227,2,1,0,3
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,38.6103,0.029227,2026-08,-2.6622,-0.008874,2,1,0,3
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,37.8611,0.048269,2026-08,-0.2606,-0.000000,1,1,0,2
AEFES,ANADOLU EFES,VIOP,İÇECEK,37.2136,-0.010378,2026-08,-3.4420,-0.022947,2,0,1,3
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,36.0371,0.043072,2026-08,15.3398,-0.153398,0,3,0,3
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,35.5774,0.031183,2026-08,10.3774,-0.069182,0,2,0,2
AKSA,AKSA AKRILIK,Stock,TEKSTİL,35.2753,0.019675,2026-08,1.7045,-0.005682,1,2,0,3
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,35.0430,0.000000,2026-08,0.5639,0.000000,1,1,0,2
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,34.7328,-0.011070,2026-08,-9.0248,0.030083,1,2,0,3
AYGAZ,AYGAZ,Stock,PETROL,34.1561,-0.040824,2026-08,2.7858,0.009286,2,1,0,3
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,34.0274,0.037959,2026-08,21.7284,-0.217284,0,3,0,3
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,33.9861,-0.018956,2026-08,8.7548,-0.058365,0,2,0,2
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9293,-0.048664,2026-08,4.0076,-0.026718,0,2,0,2
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,33.1297,0.031678,2026-08,-2.4943,-0.016629,2,0,0,2
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,32.8594,0.026183,2026-08,6.5990,-0.043993,0,2,0,2
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,32.7440,0.009132,2026-08,2.3949,0.007983,2,1,0,3
HATSN,HATSAN GEMI,Stock,DİĞER,32.5478,0.016857,2026-08,-0.0898,-0.000000,1,1,0,2
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,32.3638,-0.065759,2026-08,0.5747,-0.003831,0,2,0,2
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.8443,-0.021568,2026-08,4.9505,-0.033003,0,2,0,2
TUPRS,TUPRAS,VIOP,PETROL,31.7981,-0.027871,2026-08,5.4688,-0.018229,1,2,0,3
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.7689,-0.006328,2026-08,0.6497,0.002166,2,1,0,3
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,31.3725,0.044996,2026-08,3.4163,-0.011388,1,2,0,3
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,30.8999,0.048012,2026-08,-6.7300,-0.022433,2,1,0,3
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,30.8626,0.036888,2026-08,-0.1765,-0.000000,1,1,0,2
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,30.5068,0.001215,2026-08,-3.3495,-0.033495,3,0,0,3
ERSU,ERSU GIDA,Stock,İÇECEK,29.2818,0.030332,2026-08,-2.6294,0.008765,1,2,0,3
TRGYO,TORUNLAR GMYO,Stock,GYO,28.0503,-0.001118,2026-08,-0.2685,-0.000895,2,1,0,3
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,27.8758,-0.006664,2026-08,3.7070,-0.037070,0,3,0,3
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,27.6117,-0.005500,2026-08,4.1475,-0.027650,0,2,0,2
MSGYO,MISTRAL GMYO,Stock,GYO,26.4402,0.027388,2026-08,-0.3195,-0.000000,1,1,0,2
PINSU,PINAR SU,Stock,İÇECEK,26.2141,0.034465,2026-08,0.7759,0.002586,2,1,0,3
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,26.0878,0.015590,2026-08,0.4522,0.000000,1,1,0,2
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,25.8519,0.001030,2026-08,3.6906,-0.024604,0,2,0,2
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0415,0.000998,2026-08,8.0509,-0.053672,0,2,1,3
AKCNS,AKCANSA,Stock,ÇİMENTO,24.6137,0.012748,2026-08,-0.2127,0.000709,1,2,0,3
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,23.4817,0.014968,2026-08,11.9744,-0.119744,0,3,0,3
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,22.7578,-0.013600,2026-08,5.9174,-0.039450,0,2,0,2
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,22.1140,0.007048,2026-08,2.8163,-0.028163,0,3,0,3
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,22.0479,-0.001757,2026-08,7.2030,-0.072030,0,3,0,3
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,21.3788,0.009369,2026-08,21.2181,-0.212181,0,3,0,3
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,20.9612,0.030899,2026-08,-0.8511,-0.002837,2,1,0,3
SKTAS,SOKTAS,Stock,TEKSTİL,20.7738,0.031450,2026-08,2.2581,-0.007527,1,2,0,3
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,20.0250,-0.000798,2026-08,-6.1379,-0.061379,3,0,0,3
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,38.4051,-0.128017,0,1,2,3
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.8029,-0.005523,2026-08,-15.0748,-0.150748,3,0,0,3
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,19.5601,0.007014,2026-08,1.6222,0.000000,1,1,0,2
AYEN,AYEN ENERJI,Stock,ELEKTRİK,19.0677,0.012155,2026-08,7.4098,-0.074098,0,3,0,3
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,18.8973,0.012799,2026-08,3.8763,-0.038763,0,3,0,3
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,18.6305,0.019299,2026-08,4.4836,-0.014945,1,2,0,3
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.0261,-0.014363,2026-08,4.1793,-0.013931,1,2,0,3
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.7465,0.028988,2026-08,11.7066,-0.039022,1,2,0,3
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,17.6785,0.008452,2026-08,10.1149,-0.067433,0,2,0,2
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,17.6710,0.014785,2026-08,0.1609,0.000000,1,1,0,2
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,17.6279,0.007023,2026-08,3.1250,0.000000,1,1,0,2
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,17.1523,-0.002050,2026-08,-4.5872,-0.030581,2,0,0,2
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,1.9190,0.000000,1,1,0,2
AKSGY,AKIS GMYO,Stock,GYO,15.4666,0.004313,2026-08,5.7609,-0.057609,0,3,0,3
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,14.7286,0.012323,2026-08,0.6494,0.000000,1,1,0,2
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,14.7198,-0.001173,2026-08,7.3504,-0.024501,1,2,0,3
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,14.5377,0.008688,2026-08,0.8637,-0.002879,1,2,0,3
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,14.5166,0.010989,2026-08,-5.8910,-0.058910,3,0,0,3
MRSHL,MARSHALL,Stock,BOYA,14.2823,0.010242,2026-08,0.3289,-0.001096,0,1,1,2
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,14.1067,-0.001124,2026-08,2.2458,-0.014972,0,2,0,2
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,13.4914,0.001075,2026-08,3.3898,-0.022599,0,2,0,2
AKMGY,AKMERKEZ GMYO,Stock,GYO,13.4805,0.013964,2026-08,4.6794,0.015598,2,1,0,3
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,13.3334,-0.004250,2026-08,6.5513,-0.043675,0,2,0,2
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,13.2185,-0.003686,2026-08,3.3058,-0.011019,1,2,0,3
OZGYO,OZDERICI GMYO,Stock,GYO,12.7660,0.006103,2026-08,13.0435,-0.130435,0,3,0,3
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,12.6236,0.014585,2026-08,0.3009,-0.002006,0,2,0,2
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,12.6083,0.003014,2026-08,-5.3472,-0.053472,3,0,0,3
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,12.1317,-0.002900,2026-08,-0.8467,-0.002822,2,1,0,3
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.7590,0.010775,2026-08,0.4016,-0.001339,1,2,0,3
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,11.6108,0.003238,2026-08,6.0357,-0.020119,1,2,0,3
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,10.1655,0.008910,2026-08,9.9808,-0.099808,0,3,0,3
KRSTL,KRISTAL KOLA,Stock,İÇECEK,10.1530,0.004450,2026-08,2.8348,0.000000,1,1,0,2
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,9.7478,0.005049,2026-08,2.1701,-0.007234,1,2,0,3
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.7420,0.006986,2026-08,-0.6204,-0.002068,2,1,0,3
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-26.9936,-0.269936,3,0,0,3
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,8.7075,0.015958,2026-08,15.3846,-0.051282,1,2,0,3
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,8.4545,0.007410,2026-08,5.3571,-0.053571,0,3,0,3
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,8.2662,0.003293,2026-08,4.5535,-0.045535,0,3,0,3
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2038,0.003595,2026-08,-1.7333,-0.000000,1,1,0,2
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,7.9824,0.004770,2026-08,-0.4415,-0.000000,1,1,0,2
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,7.7911,0.005587,2026-08,3.2347,-0.032347,0,3,0,3
