Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,211.5292,-0.143267,2026-09,1.3493,-0.013493,0,1,0,1
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,1.5385,-0.015385,0,1,0,1
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,199.6819,0.079555,2026-09,5.8437,-0.058437,0,1,0,1
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,197.8721,-0.015767,2026-09,4.7009,-0.047009,0,1,0,1
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,6.8581,-0.068581,0,1,0,1
CRFSA,CARREFOURSA,Stock,PERAKENDE,184.7484,-0.066244,2026-09,9.9567,-0.099567,0,1,0,1
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-8.1813,-0.081813,1,0,0,1
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,173.0123,-0.048250,2026-09,-4.7821,-0.047821,1,0,0,1
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,160.9600,-0.121842,2026-09,-2.7629,-0.027629,1,0,0,1
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,160.5954,-0.191947,2026-09,-3.9457,-0.039457,1,0,0,1
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,-1.4668,-0.014668,1,0,0,1
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,151.5186,-0.042256,2026-09,-9.9917,-0.099917,1,0,0,1
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.024117,2026-09,2.0544,-0.020544,0,1,0,1
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,149.3704,0.000000,2026-09,-4.7977,-0.047977,1,0,0,1
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,148.0981,0.318618,2026-09,-2.8436,-0.028436,1,0,0,1
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.1167,0.049449,2026-09,0.2481,-0.002481,0,1,0,1
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,122.3738,-0.307153,2026-09,5.2379,-0.052379,0,1,0,1
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,119.0246,0.066388,2026-09,-2.0501,-0.020501,1,0,0,1
YGGYO,YENI GIMAT GMYO,Stock,GYO,114.8957,-0.137325,2026-09,-3.4630,-0.034630,1,0,0,1
PEKGY,PEKER GMYO,Stock,GYO,110.9769,-0.278548,2026-09,-9.9683,-0.099683,1,0,0,1
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,109.5041,0.074166,2026-09,-0.7519,-0.007519,1,0,0,1
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,108.5577,-0.181650,2026-09,-4.7005,-0.047005,1,0,0,1
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,107.2341,-0.046995,2026-09,3.0692,-0.030692,0,1,0,1
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,1.2821,-0.012821,0,1,0,1
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.9469,-0.016725,2026-09,3.9933,-0.039933,0,1,0,1
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-9.9891,-0.099891,1,0,0,1
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,103.0049,-0.004104,2026-09,-0.9560,-0.009560,1,0,0,1
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,102.8495,-0.012293,2026-09,-1.0705,-0.010705,1,0,0,1
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-2.2754,-0.022754,1,0,0,1
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,101.7575,0.133785,2026-09,-1.5306,-0.015306,1,0,0,1
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,100.4054,0.084005,2026-09,-5.0725,-0.050725,1,0,0,1
RYGYO,REYSAS GMYO,Stock,GYO,97.7785,-0.074016,2026-09,-4.9606,-0.049606,1,0,0,1
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-2.1680,-0.021680,1,0,0,1
BURCE,BURCELIK,Stock,DEMİR ÇELİK,95.5021,0.060878,2026-09,-1.4891,-0.014891,1,0,0,1
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,94.3472,0.018794,2026-09,-9.2245,-0.092245,1,0,0,1
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.037535,2026-09,-9.9581,-0.099581,1,0,0,1
CWENE,CW ENERJI,Stock,ELEKTRİK,92.6409,-0.029527,2026-09,-7.9467,-0.079467,1,0,0,1
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,89.7761,0.042921,2026-09,0.5700,-0.005700,0,1,0,1
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,83.7643,-0.023361,2026-09,-6.6919,-0.066919,1,0,0,1
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,-0.3021,-0.003021,1,0,0,1
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,82.9704,0.062806,2026-09,-1.4215,-0.014215,1,0,0,1
PKART,PLASTIKKART,Stock,TEKNOLOJİ,82.5476,0.069064,2026-09,3.1759,-0.031759,0,1,0,1
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,81.8471,0.048913,2026-09,3.3220,-0.033220,0,1,0,1
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,2.3889,-0.023889,0,1,0,1
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,0.6246,-0.006246,0,1,0,1
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,78.8634,0.031420,2026-09,-1.7140,-0.017140,1,0,0,1
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,78.6290,0.053255,2026-09,0.4329,-0.004329,0,1,0,1
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,78.0418,0.043529,2026-09,-9.9822,-0.099822,1,0,0,1
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.3673,0.069978,2026-09,3.0851,-0.030851,0,1,0,1
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,75.4165,0.111172,2026-09,9.9673,-0.099673,0,1,0,1
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,74.1430,0.070894,2026-09,1.1060,-0.011060,0,1,0,1
AYGAZ,AYGAZ,Stock,PETROL,67.3294,-0.069744,2026-09,-1.0448,-0.010448,1,0,0,1
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-6.0150,-0.060150,1,0,0,1
ASELS,ASELSAN,VIOP,SAVUNMA,64.9343,0.018109,2026-09,-0.4531,-0.004531,1,0,0,1
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,64.0745,-0.048503,2026-09,-6.9109,-0.069109,1,0,0,1
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-2.0110,-0.020110,1,0,0,1
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,62.9457,0.022570,2026-09,-9.4745,-0.094745,1,0,0,1
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.2453,-0.007440,2026-09,-5.4014,-0.054014,1,0,0,1
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.009709,2026-09,-1.7788,-0.017788,1,0,0,1
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,58.5346,0.023321,2026-09,0.5299,-0.005299,0,1,0,1
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-10.0000,-0.100000,1,0,0,1
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,-3.2689,-0.032689,1,0,0,1
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,54.2200,0.056164,2026-09,-1.1515,-0.011515,1,0,0,1
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,-3.4465,-0.034465,1,0,0,1
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,50.0071,-0.019923,2026-09,-2.5943,-0.025943,1,0,0,1
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-6.7797,-0.067797,1,0,0,1
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.1841,0.009598,2026-09,-1.4041,-0.014041,1,0,0,1
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,47.5509,-0.041678,2026-09,-1.4855,-0.014855,1,0,0,1
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,5.1893,-0.051893,0,1,0,1
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.039452,2026-09,,,0,0,0,0
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-2.7801,-0.027801,1,0,0,1
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,-3.0820,-0.030820,1,0,0,1
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,6.8376,-0.068376,0,1,0,1
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-1.9983,-0.019983,1,0,0,1
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,43.7959,-0.029663,2026-09,2.5252,-0.025252,0,1,0,1
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-2.7128,-0.027128,1,0,0,1
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,41.9295,-0.003341,2026-09,2.1356,-0.021356,0,1,0,1
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-9.8947,-0.098947,1,0,0,1
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,40.4913,-0.024198,2026-09,-5.5710,-0.055710,1,0,0,1
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.3101,0.007831,2026-09,0.6782,-0.006782,0,1,0,1
PAGYO,PANORA GMYO,Stock,GYO,39.0587,0.000000,2026-09,-2.4820,-0.024820,1,0,0,1
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,38.8930,0.043387,2026-09,-9.9908,-0.099908,1,0,0,1
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,2.0758,-0.020758,0,1,0,1
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-2.1762,-0.021762,1,0,0,1
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.6308,-0.034482,2026-09,1.8234,-0.018234,0,1,0,1
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,36.5997,0.011665,2026-09,-2.6217,-0.026217,1,0,0,1
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,36.2869,0.008674,2026-09,-6.6506,-0.066506,1,0,0,1
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,35.9344,0.001432,2026-09,3.3146,-0.033146,0,1,0,1
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,35.6125,0.032633,2026-09,-3.6161,-0.036161,1,0,0,1
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-1.2167,-0.012167,1,0,0,1
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,35.0499,0.005586,2026-09,1.2440,-0.012440,0,1,0,1
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9840,-0.050096,2026-09,2.0896,-0.020896,0,1,0,1
AKCNS,AKCANSA,Stock,ÇİMENTO,33.5962,0.020077,2026-09,-0.5385,-0.005385,1,0,0,1
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.006586,2026-09,-4.1049,-0.041049,1,0,0,1
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,32.7431,-0.013045,2026-09,-0.0760,-0.000760,1,0,0,1
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,32.5863,-0.020772,2026-09,-6.2896,-0.062896,1,0,0,1
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-8.2213,-0.082213,1,0,0,1
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.007745,2026-09,-1.6636,-0.016636,1,0,0,1
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,32.0075,0.024229,2026-09,-0.6289,-0.006289,1,0,0,1
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,1.3889,-0.013889,0,1,0,1
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,29.9000,-0.005956,2026-09,0.6358,-0.006358,0,1,0,1
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,29.5740,0.035347,2026-09,-9.9673,-0.099673,1,0,0,1
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.7419,0.004580,2026-09,2.1776,-0.021776,0,1,0,1
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,28.4218,0.035103,2026-09,-2.3481,-0.023481,1,0,0,1
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,1.0801,-0.010801,0,1,0,1
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,27.4274,0.018576,2026-09,-0.3571,-0.003571,1,0,0,1
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,0.4690,-0.004690,0,1,0,1
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,25.6122,0.002041,2026-09,1.6719,-0.016719,0,1,0,1
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6070,-0.009182,2026-09,2.4427,-0.024427,0,1,0,1
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,25.5881,0.027525,2026-09,0.5296,-0.005296,0,1,0,1
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,25.5834,0.014270,2026-09,4.2361,-0.042361,0,1,0,1
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-2.0158,-0.020158,1,0,0,1
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,25.0907,0.004998,2026-09,-3.4727,-0.034727,1,0,0,1
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,-0.4000,-0.004000,1,0,0,1
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,25.0249,0.009970,2026-09,2.2053,-0.022053,0,1,0,1
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,24.9215,0.027801,2026-09,1.6667,-0.016667,0,1,0,1
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.1294,0.024033,2026-09,0.2704,-0.002704,0,1,0,1
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,23.9595,-0.021955,2026-09,-3.1142,-0.031142,1,0,0,1
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-0.8547,-0.008547,1,0,0,1
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,-2.5263,-0.025263,1,0,0,1
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-0.1123,-0.001123,1,0,0,1
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,26.5811,-0.265811,0,1,0,1
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,19.8593,0.017407,2026-09,5.0176,-0.050176,0,1,0,1
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,0.6179,-0.006179,0,1,0,1
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.021631,2026-09,-3.2432,-0.032432,1,0,0,1
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,19.0964,0.000000,2026-09,2.0612,-0.020612,0,1,0,1
AKMGY,AKMERKEZ GMYO,Stock,GYO,19.0758,0.018240,2026-09,-1.8975,-0.018975,1,0,0,1
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,18.9623,0.018131,2026-09,-2.6369,-0.026369,1,0,0,1
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,17.6151,0.016843,2026-09,-1.2500,-0.012500,1,0,0,1
AKSGY,AKIS GMYO,Stock,GYO,16.6198,0.002649,2026-09,-0.3996,-0.003996,1,0,0,1
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-2.5786,-0.025786,1,0,0,1
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-2.3957,-0.023957,1,0,0,1
PSGYO,PASIFIK GMYO,Stock,GYO,15.4130,0.017808,2026-09,-1.5576,-0.015576,1,0,0,1
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,14.7373,-0.001174,2026-09,-0.3693,-0.003693,1,0,0,1
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,14.2769,0.011945,2026-09,5.1716,-0.051716,0,1,0,1
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.2222,0.007366,2026-09,2.9083,-0.029083,0,1,0,1
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-1.3147,-0.013147,1,0,0,1
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,1.6234,-0.016234,0,1,0,1
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-2.9393,-0.029393,1,0,0,1
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,12.6637,0.004036,2026-09,-0.4124,-0.004124,1,0,0,1
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,3.6003,-0.036003,0,1,0,1
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,-2.2314,-0.022314,1,0,0,1
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,11.7505,0.008895,2026-09,0.5764,-0.005764,0,1,0,1
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0565,0.013655,2026-09,1.0287,-0.010287,0,1,0,1
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,10.4370,0.007901,2026-09,-2.0725,-0.020725,1,0,0,1
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,10.3198,0.012746,2026-09,-7.2727,-0.072727,1,0,0,1
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,-2.3091,-0.023091,1,0,0,1
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,9.4899,0.013233,2026-09,1.3691,-0.013691,0,1,0,1
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,0.1723,-0.001723,0,1,0,1
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,-0.2283,-0.002283,1,0,0,1
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,0.7210,-0.007210,0,1,0,1
AYEN,AYEN ENERJI,Stock,ELEKTRİK,8.5612,0.007845,2026-09,0.7802,-0.007802,0,1,0,1
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.4280,-0.015446,2026-09,-3.4884,-0.034884,1,0,0,1
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,-1.4401,-0.014401,1,0,0,1
OZGYO,OZDERICI GMYO,Stock,GYO,8.2895,0.003963,2026-09,0.4831,-0.004831,0,1,0,1
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-2.4764,-0.024764,1,0,0,1
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0049,0.003508,2026-09,-0.9782,-0.009782,1,0,0,1
OZKGY,OZAK GMYO,Stock,GYO,7.9615,-0.000317,2026-09,-1.4022,-0.014022,1,0,0,1
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,0.1712,-0.001712,0,1,0,1
AKSA,AKSA AKRILIK,Stock,TEKSTİL,7.3761,0.004702,2026-09,-0.6500,-0.006500,1,0,0,1
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,6.9593,0.004159,2026-09,3.8734,-0.038734,0,1,0,1
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-3.8462,-0.038462,1,0,0,1
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,-1.1982,-0.011982,1,0,0,1
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,5.5474,-0.055474,0,1,0,1
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.000499,2026-09,-1.7815,-0.017815,1,0,0,1
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,6.2493,-0.001494,2026-09,-4.7500,-0.047500,1,0,0,1
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,5.8132,-0.001390,2026-09,-1.2500,-0.012500,1,0,0,1
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-1.1628,-0.011628,1,0,0,1
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.7433,0.007370,2026-09,3.8514,-0.038514,0,1,0,1
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,4.6990,0.002995,2026-09,1.7162,-0.017162,0,1,0,1
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.0657,0.001458,2026-09,2.4790,-0.024790,0,1,0,1
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,3.8984,0.003262,2026-09,-4.2785,-0.042785,1,0,0,1
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,3.7708,0.004056,2026-09,0.4295,-0.004295,0,1,0,1
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,2.9764,0.001897,2026-09,0.3846,-0.003846,0,1,0,1
AKENR,AKENERJI,Stock,ELEKTRİK,2.8116,0.002240,2026-09,-0.3802,-0.003802,1,0,0,1
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-0.5400,-0.005400,1,0,0,1
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-0.1030,-0.001030,1,0,0,1
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,2.4974,0.000796,2026-09,-3.3962,-0.033962,1,0,0,1
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,1.7704,0.001058,2026-09,-5.9116,-0.059116,1,0,0,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,1.3418,0.000962,2026-09,0.8215,-0.008215,0,1,0,1
