Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-4.5126,0.009025,6,9,0,15
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,53.4066,-0.249231,4,11,0,15
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,-15.8874,-0.052958,10,5,0,15
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-9.5664,-0.031888,10,5,0,15
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,-8.9588,-0.000000,7,7,1,15
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,133.7848,-0.335795,2026-04,61.2103,-0.285648,4,11,0,15
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,131.0033,-0.083508,2026-04,-0.9404,-0.001881,9,6,0,15
KGYO,KORAY GMYO,Stock,GYO,130.2955,-0.057102,2026-04,43.5897,-0.319658,2,13,0,15
YGGYO,YENI GIMAT GMYO,Stock,GYO,127.6271,-0.030508,2026-04,8.2605,-0.038549,4,11,0,15
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,127.0633,0.080997,2026-04,-6.0939,-0.020313,10,5,0,15
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,127.0095,-0.091083,2026-04,3.7079,-0.002472,7,8,0,15
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,118.5731,0.051964,2026-04,27.0718,-0.054144,6,9,0,15
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,116.5998,0.060390,2026-04,13.3663,-0.026733,6,9,0,15
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,115.5396,0.055238,2026-04,15.9770,-0.010651,7,8,0,15
SKBNK,SEKERBANK,Stock,BANKALAR,114.1735,-0.036390,2026-04,24.7646,-0.099058,4,10,1,15
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,113.4886,0.000000,2026-04,0.6189,-0.001238,6,9,0,15
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,113.3677,-0.018067,2026-04,-10.5263,-0.028070,9,5,1,15
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,112.1837,-0.160901,2026-04,-17.1561,-0.011437,8,7,0,15
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,110.4250,0.079189,2026-04,-64.9038,-0.043269,8,7,0,15
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,108.9614,0.060775,2026-04,38.7597,-0.077519,6,9,0,15
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,106.9566,-0.063918,2026-04,0.2959,-0.000789,5,9,1,15
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.7487,-0.072300,2026-04,74.4133,-0.744133,0,15,0,15
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,105.0155,0.263585,2026-04,6.5056,-0.013011,6,9,0,15
PINSU,PINAR SU,Stock,İÇECEK,104.9888,0.075291,2026-04,8.4421,0.005628,8,7,0,15
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,103.0321,-0.004105,2026-04,,,0,0,0,0
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,102.6669,-0.053174,2026-04,11.2921,0.007528,8,7,0,15
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,99.0411,-0.157834,2026-04,-14.6853,0.009790,7,8,0,15
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,98.1713,0.070402,2026-04,7.9365,-0.005291,7,8,0,15
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,96.0699,-0.118652,2026-04,9.4580,-0.050443,3,11,1,15
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,95.6973,-0.102941,2026-04,32.0839,-0.235282,2,13,0,15
ASELS,ASELSAN,VIOP,SAVUNMA,94.0274,-0.007492,2026-04,23.8095,-0.063492,5,9,1,15
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,93.2447,0.063154,2026-04,8.1967,-0.005464,7,8,0,15
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,93.1906,0.022277,2026-04,-62.0802,-0.041387,8,7,0,15
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,92.9009,0.077726,2026-04,5.4077,0.010815,9,6,0,15
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,91.6346,0.043809,2026-04,3.6965,-0.002464,7,8,0,15
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.7093,0.018070,2026-04,-7.5385,-0.035179,11,4,0,15
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,90.2939,0.086337,2026-04,27.1269,-0.090423,5,10,0,15
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,86.2825,-0.010313,2026-04,19.5042,-0.091020,4,11,0,15
OZATD,OZATA DENIZCILIK,Stock,DİĞER,84.7128,-0.060750,2026-04,17.2543,-0.046012,4,8,3,15
PSGYO,PASIFIK GMYO,Stock,GYO,79.5434,0.047536,2026-04,14.6341,-0.029268,6,9,0,15
IZFAS,IZMIR FIRCA,Stock,BOYA,78.6429,-0.325851,2026-04,31.8533,-0.063707,6,9,0,15
OZGYO,OZDERICI GMYO,Stock,GYO,77.4818,0.027782,2026-04,13.5417,-0.027083,6,9,0,15
CWENE,CW ENERJI,Stock,ELEKTRİK,74.7293,0.011909,2026-04,17.9155,-0.035831,6,9,0,15
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.6860,0.065462,2026-04,-0.4513,-0.001504,10,5,0,15
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,73.9781,0.011789,2026-04,7.7825,-0.025942,5,10,0,15
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,73.8492,-0.067671,2026-04,18.1744,-0.084814,4,11,0,15
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,73.0653,-0.023288,2026-04,21.1704,-0.056454,5,9,1,15
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,69.6793,0.000000,2026-04,13.6265,-0.009084,7,8,0,15
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,68.0561,-0.010846,2026-04,7.7102,-0.025701,5,10,0,15
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,67.8305,0.008107,2026-04,-1.5211,-0.001014,8,7,0,15
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,67.1650,-0.069573,2026-04,29.8901,-0.259048,1,14,0,15
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,66.3050,0.023775,2026-04,-4.9472,-0.023087,11,4,0,15
RYGYO,REYSAS GMYO,Stock,GYO,65.4844,0.036525,2026-04,10.8071,-0.021614,6,9,0,15
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,65.4127,0.023455,2026-04,0.5654,0.000377,8,7,0,15
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,65.3587,0.026039,2026-04,-2.6374,0.003516,6,8,1,15
TEKTU,TEK-ART TURIZM,Stock,TURİZM,63.1469,0.050316,2026-04,34.4751,-0.114917,5,10,0,15
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,62.5121,0.029886,2026-04,13.0409,-0.034776,5,9,1,15
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,62.2627,0.007442,2026-04,4.6389,0.009278,9,6,0,15
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,60.6151,0.055544,2026-04,-4.0079,-0.002672,8,7,0,15
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,58.9682,0.042288,2026-04,-32.3741,-0.107914,10,5,0,15
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,58.2830,0.106814,2026-04,-7.2115,0.004808,7,8,0,15
SONME,SONMEZ FILAMENT,Stock,GYO,57.9845,0.055443,2026-04,1.0108,0.003369,10,5,0,15
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,56.7753,0.045239,2026-04,20.7830,-0.096987,4,11,0,15
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,56.0296,-0.017858,2026-04,-5.9663,-0.023865,10,4,1,15
PKART,PLASTIKKART,Stock,TEKNOLOJİ,54.6031,0.023930,2026-04,26.4512,-0.017634,7,8,0,15
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,53.0671,-0.050741,2026-04,11.5460,-0.007697,7,8,0,15
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,52.8760,0.094798,2026-04,5.8700,-0.003913,6,7,2,15
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,52.2213,0.052013,2026-04,36.7908,-0.024527,7,8,0,15
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,50.6536,0.010090,2026-04,1.9954,0.001330,8,7,0,15
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,50.5060,-0.062378,2026-04,72.1925,-0.144385,6,9,0,15
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,49.8401,0.041699,2026-04,28.6235,-0.152658,3,11,1,15
CGCAM,CAGDAS CAM,Stock,CAM,48.8168,0.033063,2026-04,11.7615,-0.007841,7,8,0,15
DAPGM,DAP GAYRIMENKUL,Stock,GYO,47.6079,-0.034141,2026-04,-27.7778,-0.148148,11,3,1,15
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,47.1034,-0.016890,2026-04,5.6091,0.011218,9,6,0,15
AYCES,ALTINYUNUS CESME,Stock,TURİZM,47.0820,0.043143,2026-04,61.8750,-0.412500,2,12,1,15
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,47.0385,0.014992,2026-04,4.6353,0.003090,8,7,0,15
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,46.6136,0.033428,2026-04,-14.4936,-0.009662,8,7,0,15
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,46.5222,-0.005560,2026-04,18.2927,-0.097561,3,11,1,15
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,46.3969,0.042515,2026-04,3.1570,0.000000,7,7,1,15
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,46.2618,0.001843,2026-04,45.9386,-0.153129,5,10,0,15
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,45.8868,0.012797,2026-04,11.3636,-0.015152,6,8,1,15
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,45.7224,0.036432,2026-04,18.8623,-0.037725,6,9,0,15
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.4661,0.048908,2026-04,6.0168,-0.012034,6,9,0,15
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,45.3081,0.032492,2026-04,4.3822,-0.002921,7,8,0,15
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,45.2444,0.019828,2026-04,3.9623,-0.002642,7,8,0,15
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,45.1810,0.043201,2026-04,21.7184,-0.043437,6,9,0,15
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,44.7574,0.067760,2026-04,9.2622,-0.006175,7,8,0,15
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,44.1200,0.029882,2026-04,-11.1017,-0.022203,9,6,0,15
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.6105,0.005212,2026-04,5.5708,0.003714,8,7,0,15
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,42.6965,0.045928,2026-04,18.0412,-0.084192,4,11,0,15
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,42.6892,-0.010205,2026-04,8.6420,0.000000,7,7,1,15
HLGYO,HALK GMYO,Stock,GYO,42.3788,0.006754,2026-04,24.8394,-0.115917,4,11,0,15
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,42.3614,0.001688,2026-04,7.4834,-0.004989,7,8,0,15
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,41.9109,-0.025046,2026-04,10.9839,0.007323,8,7,0,15
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,41.2035,0.041039,2026-04,11.7834,-0.031422,5,9,1,15
MSGYO,MISTRAL GMYO,Stock,GYO,41.1620,0.040998,2026-04,10.8179,-0.036060,5,10,0,15
METRO,METRO HOLDING,Stock,HOLDİNGLER,41.0236,0.013075,2026-04,32.9480,-0.131792,4,10,1,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,39.7740,0.023769,2026-04,1.3921,-0.006497,4,11,0,15
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,39.7214,-0.011078,2026-04,11.8727,-0.063321,3,11,1,15
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,39.5315,0.018900,2026-04,-1.2066,-0.000804,8,7,0,15
DESA,DESA DERI,Stock,TEKSTİL,39.3682,0.023527,2026-04,5.1685,0.010337,9,6,0,15
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,39.2561,0.056304,2026-04,-8.8462,-0.017692,9,6,0,15
ERSU,ERSU GIDA,Stock,İÇECEK,38.8582,0.051088,2026-04,29.2335,-0.097445,5,10,0,15
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,38.6892,0.030828,2026-04,18.9427,-0.012628,7,8,0,15
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,37.8636,0.039221,2026-04,42.3529,-0.254118,3,12,0,15
IDGYO,IDEALIST GMYO,Stock,GYO,37.5532,0.040396,2026-04,-14.1148,-0.000000,7,7,1,15
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.1539,-0.001480,2026-04,10.0000,-0.020000,6,9,0,15
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,37.0596,0.001476,2026-04,10.1757,-0.013568,6,8,1,15
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,36.6963,0.026316,2026-04,11.3852,-0.037951,5,10,0,15
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,36.6569,0.042353,2026-04,4.2888,0.000000,7,7,1,15
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,36.0129,0.035869,2026-04,40.3030,-0.188081,4,11,0,15
PAGYO,PANORA GMYO,Stock,GYO,35.8370,0.018561,2026-04,5.5230,0.003682,8,7,0,15
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,35.7680,-0.084076,2026-04,14.6806,-0.088084,3,12,0,15
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,35.6222,0.005677,2026-04,-0.7563,-0.001008,8,6,1,15
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,34.9949,0.016731,2026-04,-4.1852,-0.011161,9,5,1,15
TRGYO,TORUNLAR GMYO,Stock,GYO,34.8209,-0.015260,2026-04,10.0703,-0.020141,6,9,0,15
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,34.6494,0.028990,2026-04,-8.0387,0.005359,7,8,0,15
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,34.4589,0.021966,2026-04,7.2423,-0.009656,6,8,1,15
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,34.4039,0.056198,2026-04,5.5107,0.003674,7,6,2,15
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,33.9788,0.046027,2026-04,1.5326,-0.002043,6,8,1,15
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,32.9350,0.001312,2026-04,16.0023,-0.032005,6,9,0,15
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,32.8578,0.043199,2026-04,-6.8445,-0.013689,9,6,0,15
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,32.7115,-0.001303,2026-04,3.4691,-0.006938,6,9,0,15
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,31.7769,-0.012660,2026-04,4.2518,0.008504,9,6,0,15
HURGZ,"HURRIYET GZT,",Stock,MEDYA,31.7019,0.027787,2026-04,-0.3273,-0.000655,9,6,0,15
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,31.3931,0.036271,2026-04,8.9109,-0.017822,5,8,2,15
TUPRS,TUPRAS,VIOP,PETROL,29.9936,-0.010755,2026-04,-1.8393,0.001226,7,8,0,15
SKTAS,SOKTAS,Stock,TEKSTİL,29.9484,0.027443,2026-04,13.2867,0.008858,8,7,0,15
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,29.8809,0.009524,2026-04,20.2161,-0.202161,0,15,0,15
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,29.8796,0.023808,2026-04,5.4607,-0.007281,6,8,1,15
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,29.2461,0.037286,2026-04,11.1662,-0.022332,6,9,0,15
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,29.0943,0.023183,2026-04,34.5821,-0.069164,6,9,0,15
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.0776,0.018536,2026-04,9.8187,-0.006546,7,8,0,15
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.0318,0.050892,2026-04,24.7559,-0.049512,6,9,0,15
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,27.7959,0.039867,2026-04,17.3865,-0.092728,3,11,1,15
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,27.5301,0.000000,2026-04,15.4970,0.030994,9,6,0,15
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,27.3625,0.020713,2026-04,5.2055,-0.006941,6,8,1,15
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,25.6976,0.009214,2026-04,20.3444,-0.081378,4,10,1,15
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.1404,0.017027,2026-04,16.1871,-0.021583,6,8,1,15
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,25.0513,0.052897,2026-04,-15.9216,-0.010614,8,7,0,15
AKMGY,AKMERKEZ GMYO,Stock,GYO,24.7641,0.020719,2026-04,-0.4175,-0.000278,7,6,2,15
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,24.4679,-0.004874,2026-04,8.6792,0.000000,7,7,1,15
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,23.9523,0.006680,2026-04,14.0945,-0.037585,5,9,1,15
CRFSA,CARREFOURSA,Stock,PERAKENDE,23.4379,0.001868,2026-04,24.4800,-0.048960,6,9,0,15
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,23.3750,0.000931,2026-04,4.7904,-0.015968,5,10,0,15
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,23.0462,0.033973,2026-04,39.6313,-0.105684,5,9,1,15
MERIT,MERIT TURIZM,Stock,TURİZM,22.5842,0.014396,2026-04,7.8659,-0.015732,6,9,0,15
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,22.4383,0.021455,2026-04,10.3499,-0.013800,6,8,1,15
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,22.0215,0.028075,2026-04,9.3809,-0.018762,6,9,0,15
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,21.8162,0.015645,2026-04,29.5956,-0.098652,5,10,0,15
AYGAZ,AYGAZ,Stock,PETROL,21.6695,-0.023310,2026-04,13.2075,-0.026415,6,9,0,15
AKFGY,AKFEN GMYO,Stock,GYO,20.9167,-0.003333,2026-04,7.1161,-0.004744,6,7,2,15
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,20.7814,0.024010,2026-04,0.9237,-0.001847,6,9,0,15
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,20.7754,0.000828,2026-04,4.8201,-0.006427,6,8,1,15
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,20.6757,0.003295,2026-04,0.0000,0.000000,9,5,1,15
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,20.6674,0.005764,2026-04,5.1491,-0.003433,7,8,0,15
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,20.6087,0.001642,2026-04,-0.3231,-0.000000,7,7,1,15
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,20.5880,0.018865,2026-04,1.8681,0.002491,8,6,1,15
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,20.4509,0.025258,2026-04,-3.1313,-0.006263,8,5,2,15
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,19.9087,0.023002,2026-04,9.8549,-0.032850,5,10,0,15
ISGYO,IS GMYO,Stock,GYO,19.7940,0.005520,2026-04,6.5327,0.000000,7,7,1,15
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,19.5818,0.002340,2026-04,3.7083,0.002472,8,7,0,15
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,19.5539,0.009348,2026-04,6.9364,-0.013873,5,8,2,15
KRSTL,KRISTAL KOLA,Stock,İÇECEK,19.5444,0.011680,2026-04,15.9851,-0.021314,6,8,1,15
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,11.6522,-0.038841,5,10,0,15
