Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
METRO,METRO HOLDING,Stock,HOLDİNGLER,32.6151,0.007796,2026-09,-2.9660,0.004237,2,3,0,5
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,32.5863,-0.020772,2026-09,-4.3513,0.006216,2,3,0,5
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-8.6974,0.012425,2,3,0,5
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,32.3161,0.011587,2026-09,-3.3708,-0.009631,3,1,1,5
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,32.0075,0.024229,2026-09,-2.0986,-0.002998,3,2,0,5
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,24.8927,-0.106683,1,4,0,5
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,29.9000,-0.005956,2026-09,5.1506,-0.022074,1,4,0,5
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,29.5740,0.035347,2026-09,-26.2976,-0.187840,5,0,0,5
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.7419,0.004580,2026-09,2.3322,-0.003332,2,3,0,5
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,28.4218,0.035103,2026-09,-2.6663,-0.011427,4,1,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,-2.0188,0.002884,2,3,0,5
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,27.4274,0.018576,2026-09,-5.9621,-0.008517,3,2,0,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,26.4916,-0.010554,2026-09,7.0998,-0.030428,1,4,0,5
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,4.8669,-0.020858,1,4,0,5
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,25.5881,0.027525,2026-09,8.9880,0.012840,3,2,0,5
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,25.5834,0.014270,2026-09,-3.8343,0.005478,2,3,0,5
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-5.1432,-0.022042,4,1,0,5
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,25.0907,0.004998,2026-09,-4.7102,-0.006729,3,2,0,5
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,0.1927,-0.000275,2,3,0,5
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,25.0249,0.009970,2026-09,-9.4195,-0.013456,3,2,0,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,24.9215,0.027801,2026-09,-6.8220,-0.009746,3,2,0,5
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.1294,0.024033,2026-09,0.9800,-0.002800,1,3,1,5
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,23.9595,-0.021955,2026-09,-0.9804,0.001401,3,4,0,7
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-11.4774,-0.065585,4,0,1,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,2.3293,-0.003328,2,3,0,5
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,22.0074,0.002630,2026-09,6.1907,0.008844,4,3,0,7
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-1.0879,-0.001554,3,2,0,5
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,5.9578,-0.008511,0,1,4,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,19.8593,0.017407,2026-09,14.7887,-0.105634,1,6,0,7
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,-0.3499,-0.000500,3,2,0,5
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.6500,0.021137,2026-09,0.4149,0.000593,3,2,0,5
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,19.0964,0.000000,2026-09,3.2530,-0.013942,1,4,0,5
AKMGY,AKMERKEZ GMYO,Stock,GYO,19.0758,0.018240,2026-09,-7.2219,-0.051585,5,0,0,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,18.9623,0.018131,2026-09,-8.2429,-0.035327,4,1,0,5
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,17.6151,0.016843,2026-09,-4.1129,-0.029378,5,0,0,5
AKSGY,AKIS GMYO,Stock,GYO,16.6198,0.002649,2026-09,0.3070,-0.000439,2,3,0,5
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-4.5548,-0.019521,4,1,0,5
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-7.2036,-0.010291,3,2,0,5
PSGYO,PASIFIK GMYO,Stock,GYO,15.4130,0.017808,2026-09,-2.2688,-0.003241,3,2,0,5
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,14.7373,-0.001174,2026-09,5.9344,-0.025433,1,4,0,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,14.2769,0.011945,2026-09,2.9339,-0.012574,2,5,0,7
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.2222,0.007366,2026-09,2.3055,-0.003294,2,3,0,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,-0.8906,0.001272,3,4,0,7
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-5.6277,-0.008040,4,3,0,7
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,-1.1862,-0.005084,4,1,0,5
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-1.6058,-0.006882,4,1,0,5
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,1.9406,-0.002772,2,3,0,5
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,11.7505,0.008895,2026-09,0.4817,-0.000688,2,3,0,5
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,11.0930,0.003978,2026-09,-0.0687,0.000098,3,4,0,7
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0565,0.013655,2026-09,-2.0004,-0.008573,4,1,0,5
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,10.4370,0.007901,2026-09,-4.3178,-0.018505,4,1,0,5
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,10.3198,0.012746,2026-09,-12.2675,-0.052575,4,1,0,5
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,-4.3596,-0.006228,3,2,0,5
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,9.4899,0.013233,2026-09,4.5832,-0.032737,0,5,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,1.1281,-0.001612,2,3,0,5
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,9.8976,-0.014139,2,3,0,5
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,4.4961,-0.019269,1,4,0,5
AYEN,AYEN ENERJI,Stock,ELEKTRİK,8.5612,0.007845,2026-09,-0.6891,-0.000984,3,2,0,5
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.4280,-0.015446,2026-09,-5.8064,-0.016590,3,1,1,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,-0.1760,-0.000251,3,2,0,5
OZGYO,OZDERICI GMYO,Stock,GYO,8.2895,0.003963,2026-09,-2.4016,0.003431,2,3,0,5
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-1.0613,0.001516,3,4,0,7
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0049,0.003508,2026-09,-0.2341,-0.000000,2,2,1,5
OZKGY,OZAK GMYO,Stock,GYO,7.9615,-0.000317,2026-09,-1.2599,-0.001800,3,2,0,5
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,0.8562,-0.001223,3,4,0,7
AKSA,AKSA AKRILIK,Stock,TEKSTİL,7.3761,0.004702,2026-09,-1.3092,-0.001870,3,2,0,5
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,6.9593,0.004159,2026-09,17.8190,-0.076367,1,4,0,5
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-1.3606,-0.001944,2,1,2,5
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,1.0194,0.002912,3,1,1,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,14.4344,-0.061862,1,4,0,5
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,6.2493,-0.001494,2026-09,-9.9775,-0.014254,3,2,0,5
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,5.8132,-0.001390,2026-09,5.1890,0.007413,3,2,0,5
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-8.0283,-0.034407,4,1,0,5
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.7433,0.007370,2026-09,-2.3423,-0.006692,3,1,1,5
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,4.6990,0.002995,2026-09,0.9976,-0.004275,1,4,0,5
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.0657,0.001458,2026-09,-1.3866,-0.001981,4,3,0,7
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,3.8984,0.003262,2026-09,-6.4151,-0.027493,4,1,0,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,3.7708,0.004056,2026-09,-2.1478,-0.003068,3,2,0,5
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,2.9764,0.001897,2026-09,-3.1126,0.004447,2,3,0,5
AKENR,AKENERJI,Stock,ELEKTRİK,2.8116,0.002240,2026-09,-2.4045,-0.003435,3,2,0,5
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-1.8276,-0.007833,4,1,0,5
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-1.8299,-0.013070,5,0,0,5
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,2.4974,0.000796,2026-09,-14.2121,-0.101515,5,0,0,5
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,2.1758,0.000260,2026-09,4.1551,-0.005936,2,3,0,5
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,1.7704,0.001058,2026-09,-11.8870,-0.016981,3,2,0,5
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,1.3418,0.000962,2026-09,-2.1680,-0.006194,3,1,1,5
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.0626,-0.001820,2026-09,-5.8750,0.008393,2,3,0,5
