Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,173.9486,-0.034651,2026-08,-0.1815,-0.000165,6,5,0,11
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,0.2655,0.000483,6,4,1,11
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,13.9836,-0.012712,5,6,0,11
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,159.0099,-0.152041,2026-08,16.8675,0.000000,5,5,0,10
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,152.5335,0.054693,2026-08,-5.2702,-0.023955,7,2,1,10
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,151.1218,-0.499725,2026-08,6.6390,-0.054319,0,9,1,10
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,147.1534,0.023451,2026-08,-10.3558,0.009414,5,6,0,11
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,143.7862,0.200499,2026-08,1.0499,-0.000954,4,5,1,10
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,19.3239,-0.087836,3,8,0,11
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-55.5526,0.252512,3,8,0,11
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,4.7502,0.004318,6,5,0,11
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,28.7736,-0.026158,5,6,0,11
YGGYO,YENI GIMAT GMYO,Stock,GYO,132.4048,-0.152978,2026-08,7.0309,-0.012783,4,6,0,10
PEKGY,PEKER GMYO,Stock,GYO,130.0606,-0.316083,2026-08,4.6843,-0.008517,4,6,1,11
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.1256,0.061733,2026-08,-0.4396,0.000400,5,6,0,11
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,11.0759,-0.030207,4,7,0,11
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,123.1102,-0.058857,2026-08,7.3529,-0.006684,4,5,1,10
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,122.4468,0.068297,2026-08,-5.2423,-0.023829,8,3,0,11
CWENE,CW ENERJI,Stock,ELEKTRİK,119.8284,-0.062063,2026-08,1.6043,0.000000,5,5,0,10
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,115.5502,0.000000,2026-08,3.0869,-0.002806,5,6,0,11
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,5.7436,0.015664,7,4,0,11
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,113.4731,-0.054250,2026-08,21.7329,-0.118543,2,8,0,10
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,3.6348,0.003304,6,5,0,11
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,112.8333,0.089907,2026-08,-18.0933,-0.000000,5,5,0,10
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.2246,0.004352,2026-08,5.8065,-0.005279,5,6,0,11
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,108.9277,-0.039058,2026-08,9.3474,0.008498,6,5,0,11
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,104.3341,-0.224464,2026-08,10.2484,-0.009317,5,6,0,11
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,5.4054,0.004914,6,5,0,11
PKART,PLASTIKKART,Stock,TEKNOLOJİ,102.9711,0.086151,2026-08,5.8333,-0.005303,5,6,0,11
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,102.5370,0.036766,2026-08,11.0304,-0.020055,4,6,0,10
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,102.2708,-0.016298,2026-08,27.8261,-0.151779,2,8,0,10
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,95.9086,0.011463,2026-08,26.6943,-0.121338,3,8,0,11
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0998,0.049255,2026-08,4.3621,-0.003966,5,6,0,11
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,91.5116,0.018229,2026-08,-7.1038,-0.012916,6,4,0,10
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,90.5413,0.108217,2026-08,-4.1565,-0.003779,6,5,0,11
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,81.7580,0.013029,2026-08,11.1993,0.010181,6,5,0,11
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,79.8859,-0.025462,2026-08,5.4786,0.000000,5,5,0,10
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.2446,0.059229,2026-08,9.5442,0.008677,6,5,0,11
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,77.9649,0.003106,2026-08,22.2282,-0.161660,1,9,0,10
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,77.8850,-0.037236,2026-08,-11.4773,-0.031302,7,4,0,11
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,76.7266,0.030568,2026-08,20.9659,-0.019060,5,6,0,11
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,76.1484,0.027304,2026-08,-4.1057,0.003732,5,6,0,11
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,75.2936,0.053995,2026-08,4.1257,-0.007501,4,6,0,10
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,75.2571,0.083952,2026-08,0.7991,-0.000726,5,6,0,11
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,75.0477,-0.131558,2026-08,3.3747,-0.024543,1,9,0,10
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,72.0799,0.005743,2026-08,-1.0544,0.003834,3,7,0,10
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,71.2395,0.073794,2026-08,-3.4387,-0.000000,5,5,0,10
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,70.7502,-0.022550,2026-08,8.9658,-0.032603,3,7,0,10
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.6352,0.060158,2026-08,3.6036,-0.003276,5,6,0,11
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,68.2643,0.008159,2026-08,22.3529,-0.121925,2,8,0,10
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,67.8012,0.008104,2026-08,22.5377,-0.122933,2,8,0,10
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,67.4345,-0.077912,2026-08,7.0698,0.019281,7,4,0,11
PAGYO,PANORA GMYO,Stock,GYO,67.1286,0.013372,2026-08,-4.0943,0.011166,3,6,1,10
CRFSA,CARREFOURSA,Stock,PERAKENDE,65.0854,-0.010372,2026-08,84.5455,-0.461157,2,8,0,10
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,64.9051,-0.069818,2026-08,2.9203,0.000000,5,5,0,10
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,64.3224,0.017939,2026-08,7.3289,-0.026650,3,7,0,10
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,63.8910,0.066182,2026-08,-0.3647,0.000663,4,6,0,10
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,63.8627,0.030532,2026-08,10.3896,-0.037780,3,7,0,10
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,62.6229,-0.034929,2026-08,-2.1779,-0.003960,6,4,0,10
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,62.1595,0.049530,2026-08,4.7710,0.004337,5,4,1,10
GEREL,GERSAN ELEKTRIK,Stock,KABLO,61.1318,0.063324,2026-08,9.0996,-0.016545,4,6,1,11
DAGI,DAGI GIYIM,Stock,TEKSTİL,61.0589,-0.055950,2026-08,11.3082,0.000000,5,5,0,10
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,59.6135,-0.007125,2026-08,8.4829,-0.015423,4,6,1,11
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,57.1210,0.050066,2026-08,6.0261,-0.016435,4,7,0,11
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,55.6452,0.022169,2026-08,31.0355,-0.225713,1,9,0,10
RYGYO,REYSAS GMYO,Stock,GYO,52.7307,-0.008403,2026-08,5.9008,-0.010729,4,6,1,11
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.2484,0.066612,2026-08,0.8093,0.000000,5,5,0,10
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,51.8373,-0.095001,2026-08,8.4507,-0.023047,4,7,0,11
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,49.9807,-0.025886,2026-08,2.8916,-0.013144,3,8,0,11
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,48.7647,0.027199,2026-08,26.8518,-0.097643,3,7,1,11
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,48.5392,0.036743,2026-08,7.5338,-0.020547,3,6,1,10
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,48.4027,0.013499,2026-08,-0.3752,-0.000341,5,4,1,10
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.2688,0.036538,2026-08,17.7172,-0.032213,4,6,0,10
ISGYO,IS GMYO,Stock,GYO,47.3280,-0.007542,2026-08,3.2258,0.002933,5,4,1,10
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,46.2071,0.036818,2026-08,-1.8112,-0.004940,6,3,1,10
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,44.7827,0.048173,2026-08,21.4857,-0.097662,3,8,0,11
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,44.5802,0.003552,2026-08,12.1795,-0.066434,2,8,0,10
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,44.4054,0.007077,2026-08,-6.7813,-0.000000,5,5,0,10
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,44.3390,0.026497,2026-08,-2.6361,-0.000000,5,5,1,11
METRO,METRO HOLDING,Stock,HOLDİNGLER,44.2920,0.022940,2026-08,18.3646,-0.116866,2,9,0,11
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,44.0989,0.008785,2026-08,-1.4440,-0.000000,5,5,1,11
ASELS,ASELSAN,VIOP,SAVUNMA,42.9780,0.018835,2026-08,13.6596,-0.024836,4,6,1,11
CGCAM,CAGDAS CAM,Stock,CAM,42.9363,0.017106,2026-08,-5.6555,-0.015424,7,4,0,11
AKSA,AKSA AKRILIK,Stock,TEKSTİL,42.7418,0.022137,2026-08,-11.3846,-0.031049,7,4,0,11
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,42.2862,-0.003369,2026-08,13.2935,-0.024170,4,6,0,10
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,42.0856,-0.021797,2026-08,3.9841,0.000000,5,5,0,10
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,41.1597,0.003280,2026-08,0.7916,0.000720,5,4,1,10
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,40.7918,0.047130,2026-08,15.1970,-0.041446,4,7,0,11
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,40.7726,-0.011371,2026-08,-27.7222,-0.126010,8,3,0,11
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,39.9119,0.027032,2026-08,7.3111,-0.006646,5,6,0,11
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,38.8206,0.009280,2026-08,-1.4286,-0.002597,6,4,0,10
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,38.7313,-0.004629,2026-08,-11.7518,-0.010683,6,5,0,11
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,38.6103,0.029227,2026-08,-2.4576,-0.008937,7,3,0,10
PSGYO,PASIFIK GMYO,Stock,GYO,37.6362,0.031488,2026-08,-0.5731,-0.000000,5,5,1,11
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,36.8846,0.033799,2026-08,7.8554,0.007141,6,5,0,11
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,36.4373,-0.026130,2026-08,6.9307,-0.025203,3,7,1,11
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,36.3091,-0.053523,2026-08,21.2415,-0.173794,1,10,0,11
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,36.3019,0.017356,2026-08,-6.2797,-0.017126,6,3,2,11
AEFES,ANADOLU EFES,VIOP,İÇECEK,35.9707,-0.008599,2026-08,-13.3912,-0.012174,6,5,0,11
AYGAZ,AYGAZ,Stock,PETROL,34.1561,-0.040824,2026-08,20.8494,-0.037908,4,6,0,10
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,33.3069,0.001327,2026-08,-2.2326,-0.006089,7,4,0,11
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,33.0289,0.030266,2026-08,17.5287,-0.079676,3,8,0,11
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,32.8594,0.026183,2026-08,9.2386,-0.033595,3,7,0,10
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,32.7440,0.009132,2026-08,5.4745,-0.009954,4,6,0,10
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,32.0733,0.040890,2026-08,1.8315,-0.004995,4,7,0,11
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,32.0411,0.029360,2026-08,25.7910,-0.070339,4,7,0,11
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,31.9665,-0.007641,2026-08,1.2974,0.001179,6,5,0,11
TUPRS,TUPRAS,VIOP,PETROL,31.7981,-0.027871,2026-08,26.9363,-0.097950,3,7,0,10
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,31.4567,-0.016292,2026-08,3.7383,-0.003398,5,6,0,11
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,31.3725,0.044996,2026-08,18.5083,-0.067303,3,7,0,10
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,31.1347,0.000000,2026-08,4.0404,-0.007346,3,5,3,11
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,30.8999,0.048012,2026-08,3.3473,0.000000,5,5,0,10
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,30.8626,0.036888,2026-08,1.0591,-0.001926,4,6,0,10
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,30.5068,0.001215,2026-08,13.2076,0.000000,5,5,0,10
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,30.1823,-0.007215,2026-08,-10.2257,-0.009296,6,5,0,11
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,29.3555,-0.058477,2026-08,-0.4651,0.002114,3,8,0,11
ERSU,ERSU GIDA,Stock,İÇECEK,29.2818,0.030332,2026-08,11.2789,-0.061521,2,8,0,10
TRGYO,TORUNLAR GMYO,Stock,GYO,28.9443,-0.002306,2026-08,-1.9200,-0.005236,7,4,0,11
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,28.3272,-0.007900,2026-08,21.8997,-0.099544,3,8,0,11
HATSN,HATSAN GEMI,Stock,DİĞER,28.0953,0.015671,2026-08,-9.7148,0.008832,5,6,0,11
MSGYO,MISTRAL GMYO,Stock,GYO,26.4402,0.027388,2026-08,-4.1534,-0.007552,6,4,0,10
PINSU,PINAR SU,Stock,İÇECEK,26.2141,0.034465,2026-08,-1.5238,-0.008312,8,2,0,10
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,26.0878,0.015590,2026-08,13.7366,-0.049951,3,7,0,10
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,25.8519,0.001030,2026-08,4.3293,0.000000,5,5,0,10
SKBNK,SEKERBANK,Stock,BANKALAR,24.9063,-0.013892,2026-08,-10.1865,-0.009260,6,5,0,11
AKCNS,AKCANSA,Stock,ÇİMENTO,24.6137,0.012748,2026-08,1.8636,0.000000,5,5,0,10
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,24.4504,-0.006819,2026-08,-2.7541,0.002504,5,6,0,11
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,23.4817,0.014968,2026-08,-7.0374,-0.025590,7,3,0,10
SKTAS,SOKTAS,Stock,TEKSTİL,23.1114,0.034069,2026-08,5.6962,-0.005178,5,6,0,11
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,22.8095,0.009087,2026-08,50.2913,-0.228597,3,8,0,11
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,22.7578,-0.013600,2026-08,13.4262,-0.048822,3,7,0,10
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,22.1140,0.007048,2026-08,-2.2083,0.004015,4,6,0,10
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,22.0479,-0.001757,2026-08,2.2449,-0.004082,4,6,0,10
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,21.8052,0.013900,2026-08,-3.3784,-0.015356,8,3,0,11
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,20.9612,0.030899,2026-08,0.8565,-0.000779,4,5,1,10
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,20.5050,0.006535,2026-08,10.6116,0.009647,6,5,0,11
AYEN,AYEN ENERJI,Stock,ELEKTRİK,20.4486,0.012220,2026-08,5.3503,0.000000,5,5,1,11
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-08,36.8469,-0.033497,0,1,9,10
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,19.8628,-0.003165,2026-08,1.3819,0.006281,8,3,0,11
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,18.6305,0.019299,2026-08,-18.5747,-0.101317,8,2,0,10
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,18.0261,-0.014363,2026-08,-1.5151,0.004132,2,5,3,10
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,17.6710,0.014785,2026-08,-9.4370,-0.034316,7,3,0,10
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,17.6358,0.029510,2026-08,3.5294,0.003209,6,5,0,11
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,17.6279,0.007023,2026-08,2.5000,0.002273,5,4,1,10
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,17.4561,0.000695,2026-08,0.8439,0.002302,6,3,2,11
MRSHL,MARSHALL,Stock,BOYA,16.8727,0.011428,2026-08,15.9061,0.000000,5,5,1,11
AKSGY,AKIS GMYO,Stock,GYO,16.7217,0.003997,2026-08,4.6236,-0.012610,4,7,0,11
HLGYO,HALK GMYO,Stock,GYO,16.6362,-0.004640,2026-08,-6.7100,-0.018300,7,4,0,11
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.0926,-0.001923,2026-08,-7.1791,-0.006526,6,5,0,11
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.0517,0.000000,2026-08,13.8374,-0.012579,5,6,0,11
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,15.5285,0.011136,2026-08,-47.5328,-0.475328,11,0,0,11
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,14.8174,0.012397,2026-08,31.6759,-0.143981,3,8,0,11
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,14.7286,0.012323,2026-08,8.0519,-0.014640,4,6,0,10
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,14.5377,0.008688,2026-08,-1.9301,0.003509,4,6,0,10
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,14.2650,0.007388,2026-08,41.6729,-0.113653,4,7,0,11
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,14.1067,-0.001124,2026-08,9.6070,-0.026201,3,6,1,10
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,13.9385,0.015549,2026-08,3.3618,-0.009168,4,7,0,11
AKMGY,AKMERKEZ GMYO,Stock,GYO,13.4805,0.013964,2026-08,16.3879,-0.029796,4,6,0,10
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,13.3334,-0.004250,2026-08,10.0742,-0.036633,3,7,0,10
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,13.2185,-0.003686,2026-08,7.0892,-0.025779,3,7,0,10
OZGYO,OZDERICI GMYO,Stock,GYO,12.7660,0.006103,2026-08,0.4808,-0.000874,3,5,2,10
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,12.6083,0.003014,2026-08,-1.6487,-0.002998,6,4,0,10
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,12.2388,0.004388,2026-08,-8.4861,-0.023144,7,4,0,11
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,12.2340,0.004874,2026-08,-5.3419,-0.014569,7,4,0,11
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,12.1467,0.002904,2026-08,-18.0205,-0.065529,7,3,1,11
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,12.1317,-0.002900,2026-08,-0.0000,-0.000000,7,3,0,10
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,11.7590,0.010775,2026-08,-3.4810,-0.006329,6,4,0,10
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,11.1476,0.023983,2026-08,-2.5974,-0.007084,7,4,0,11
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,10.0235,0.010383,2026-08,-1.1340,-0.000000,5,5,1,11
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,9.7767,0.003116,2026-08,5.9736,0.005431,6,5,0,11
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,9.7478,0.005049,2026-08,-7.9265,-0.014412,6,4,0,10
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.7457,0.008154,2026-08,4.4118,-0.004011,5,6,0,11
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,9.7420,0.006986,2026-08,-12.0503,-0.043819,7,3,0,10
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-8.8608,-0.048331,8,2,1,11
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-56.4992,-0.359540,9,2,0,11
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,8.7075,0.015958,2026-08,6.1515,0.000000,5,5,0,10
