Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,3.7855,-0.037855,0,1,0,1
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,-5.1095,-0.051095,1,0,0,1
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,-3.8842,-0.038842,1,0,0,1
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,-3.1872,-0.031872,1,0,0,1
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-2.0131,-0.020131,1,0,0,1
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,4.8133,-0.048133,0,1,0,1
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,,,0,0,0,0
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,9.9754,-0.099754,0,1,0,1
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-2.1169,-0.021169,1,0,0,1
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,2.8526,-0.028526,0,1,0,1
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,1.6667,-0.016667,0,1,0,1
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-3.5517,-0.035517,1,0,0,1
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,5.6755,-0.056755,0,1,0,1
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,0.1667,-0.001667,0,1,0,1
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,-2.5057,-0.025057,1,0,0,1
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,0.2384,-0.002384,0,1,0,1
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-1.3580,-0.013580,1,0,0,1
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-5.2502,-0.052502,1,0,0,1
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-1.2903,-0.012903,1,0,0,1
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,1.5293,-0.015293,0,1,0,1
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,-0.8889,-0.008889,1,0,0,1
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,5.2765,-0.052765,0,1,0,1
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5805,0.038423,2026-06,10.0000,-0.100000,0,1,0,1
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,6.8750,-0.068750,0,1,0,1
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,1.0915,-0.010915,0,1,0,1
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,-1.8954,-0.018954,1,0,0,1
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,5.6886,-0.056886,0,1,0,1
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,-7.1505,-0.071505,1,0,0,1
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-6.3281,-0.063281,1,0,0,1
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,-1.9711,-0.019711,1,0,0,1
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,1.0486,-0.010486,0,1,0,1
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,2.9016,-0.029016,0,1,0,1
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,-0.7813,-0.007813,1,0,0,1
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-2.1642,-0.021642,1,0,0,1
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,2.8994,-0.028994,0,1,0,1
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,0.0000,0.000000,0,0,1,1
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,4.4651,-0.044651,0,1,0,1
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,-3.3125,-0.033125,1,0,0,1
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,-1.7912,-0.017912,1,0,0,1
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,1.7886,-0.017886,0,1,0,1
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,0.0000,0.000000,0,0,1,1
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-3.4704,-0.034704,1,0,0,1
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,0.5634,-0.005634,0,1,0,1
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-0.6309,-0.006309,1,0,0,1
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,1.1855,-0.011855,0,1,0,1
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,1.5707,-0.015707,0,1,0,1
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-7.6068,-0.076068,1,0,0,1
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,-1.2324,-0.012324,1,0,0,1
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,9.5951,-0.095951,0,1,0,1
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,1.8605,-0.018605,0,1,0,1
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,0.9862,-0.009862,0,1,0,1
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,1.7472,-0.017472,0,1,0,1
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,8.0051,-0.080051,0,1,0,1
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-0.3500,-0.003500,1,0,0,1
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,0.4496,-0.004496,0,1,0,1
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-3.2028,-0.032028,1,0,0,1
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-10.0000,-0.100000,1,0,0,1
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,4.0394,-0.040394,0,1,0,1
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,0.8224,-0.008224,0,1,0,1
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,1.1935,-0.011935,0,1,0,1
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,3.6424,-0.036424,0,1,0,1
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-5.4815,-0.054815,1,0,0,1
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-3.2621,-0.032621,1,0,0,1
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-1.0417,-0.010417,1,0,0,1
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,0.2674,-0.002674,0,1,0,1
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,5.8656,-0.058656,0,1,0,1
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,9.9880,-0.099880,0,1,0,1
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,1.2281,-0.012281,0,1,0,1
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,-2.8481,-0.028481,1,0,0,1
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,1.9126,-0.019126,0,1,0,1
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,1.4136,-0.014136,0,1,0,1
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,3.3254,-0.033254,0,1,0,1
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,4.3349,-0.043349,0,1,0,1
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,2.6052,-0.026052,0,1,0,1
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,0.9804,-0.009804,0,1,0,1
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,1.1450,-0.011450,0,1,0,1
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,2.2488,-0.022488,0,1,0,1
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,9.9880,-0.099880,0,1,0,1
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,6.1728,-0.061728,0,1,0,1
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,-5.9603,-0.059603,1,0,0,1
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,8.7690,-0.087690,0,1,0,1
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-1.2715,-0.012715,1,0,0,1
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,1.5625,-0.015625,0,1,0,1
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,-1.4019,-0.014019,1,0,0,1
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-5.8722,-0.058722,1,0,0,1
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-1.9120,-0.019120,1,0,0,1
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,1.2673,-0.012673,0,1,0,1
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-2.5878,-0.025878,1,0,0,1
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-1.0000,-0.010000,1,0,0,1
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-10.0000,-0.100000,1,0,0,1
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,0.0000,0.000000,0,0,1,1
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-3.0521,-0.030521,1,0,0,1
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,0.5464,-0.005464,0,1,0,1
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,6.7395,-0.067395,0,1,0,1
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,3.0017,-0.030017,0,1,0,1
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,1.7794,-0.017794,0,1,0,1
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,5.6218,-0.056218,0,1,0,1
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-0.7426,-0.007426,1,0,0,1
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,-0.2270,-0.002270,1,0,0,1
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,7.3235,-0.073235,0,1,0,1
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,0.1515,-0.001515,0,1,0,1
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-1.3333,-0.013333,1,0,0,1
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-0.2433,-0.002433,1,0,0,1
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,9.9451,-0.099451,0,1,0,1
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,3.4810,-0.034810,0,1,0,1
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,2.7411,-0.027411,0,1,0,1
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,0.0000,0.000000,0,0,1,1
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-0.1394,-0.001394,1,0,0,1
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,3.9711,-0.039711,0,1,0,1
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,3.3006,-0.033006,0,1,0,1
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,1.3333,-0.013333,0,1,0,1
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,-2.0602,-0.020602,1,0,0,1
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-2.0433,-0.020433,1,0,0,1
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,2.5934,-0.025934,0,1,0,1
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,2.4804,-0.024804,0,1,0,1
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-1.2480,-0.012480,1,0,0,1
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-2.0000,-0.020000,1,0,0,1
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,-1.9290,-0.019290,1,0,0,1
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,3.6496,-0.036496,0,1,0,1
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,-0.7407,-0.007407,1,0,0,1
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-0.3807,-0.003807,1,0,0,1
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,3.8674,-0.038674,0,1,0,1
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,9.9875,-0.099875,0,1,0,1
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-8.9307,-0.089307,1,0,0,1
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,-0.5512,-0.005512,1,0,0,1
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,1.0404,-0.010404,0,1,0,1
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,0.6803,-0.006803,0,1,0,1
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,1.2831,-0.012831,0,1,0,1
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,2.9963,-0.029963,0,1,0,1
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,3.6378,-0.036378,0,1,0,1
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,-0.7407,-0.007407,1,0,0,1
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,0.0974,-0.000974,0,1,0,1
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,2.1137,-0.021137,0,1,0,1
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,2.7357,-0.027357,0,1,0,1
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-2.1116,-0.021116,1,0,0,1
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,3.1034,-0.031034,0,1,0,1
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,6.7814,-0.067814,0,1,0,1
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-0.7885,-0.007885,1,0,0,1
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-1.9900,-0.019900,1,0,0,1
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,-1.2694,-0.012694,1,0,0,1
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,-3.0146,-0.030146,1,0,0,1
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,-2.3852,-0.023852,1,0,0,1
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,-0.4692,-0.004692,1,0,0,1
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,6.0557,-0.060557,0,1,0,1
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-0.9901,-0.009901,1,0,0,1
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,0.0000,0.000000,0,0,1,1
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,0.5371,-0.005371,0,1,0,1
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-0.1751,-0.001751,1,0,0,1
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,4.2437,-0.042437,0,1,0,1
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-2.8777,-0.028777,1,0,0,1
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,2.0929,-0.020929,0,1,0,1
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,9.9653,-0.099653,0,1,0,1
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,2.8024,-0.028024,0,1,0,1
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,-0.2933,-0.002933,1,0,0,1
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,9.8253,-0.098253,0,1,0,1
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,7.8032,-0.078032,0,1,0,1
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,-1.2469,-0.012469,1,0,0,1
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-2.9602,-0.029602,1,0,0,1
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,0.4237,-0.004237,0,1,0,1
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,9.9593,-0.099593,0,1,0,1
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,0.5141,-0.005141,0,1,0,1
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,-0.1225,-0.001225,1,0,0,1
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,0.8798,-0.008798,0,1,0,1
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,0.5759,-0.005759,0,1,0,1
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,2.7687,-0.027687,0,1,0,1
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,1.4568,-0.014568,0,1,0,1
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,3.6833,-0.036833,0,1,0,1
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,9.9222,-0.099222,0,1,0,1
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,-0.8902,-0.008902,1,0,0,1
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,-2.8681,-0.028681,1,0,0,1
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,9.9902,-0.099902,0,1,0,1
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-1.3251,-0.013251,1,0,0,1
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,2.5000,-0.025000,0,1,0,1
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,-0.4770,-0.004770,1,0,0,1
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,3.2833,-0.032833,0,1,0,1
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,0.5666,-0.005666,0,1,0,1
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,0.3344,-0.003344,0,1,0,1
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,0.0000,0.000000,0,0,1,1
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,7.7244,-0.077244,0,1,0,1
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,9.0305,-0.090305,0,1,0,1
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-4.1020,-0.041020,1,0,0,1
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,6.2443,-0.062443,0,1,0,1
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,4.1304,-0.041304,0,1,0,1
