Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3748,-0.019613,2026-05,-4.1442,0.005920,6,8,0,14
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3849,0.066987,2026-05,4.7602,-0.003400,6,7,1,14
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7120,-0.056223,2026-05,-1.1159,-0.001594,8,6,0,14
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5087,-0.133963,2026-05,16.0973,-0.068988,4,10,0,14
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1497,0.012405,2026-05,-0.8474,-0.000000,7,7,0,14
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,76.8546,-0.009149,2026-05,2.1259,0.004556,8,5,1,14
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,74.8497,0.038613,2026-05,47.7715,-0.170613,4,9,1,14
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,74.3051,-0.041281,2026-05,-6.7143,-0.000000,7,7,0,14
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7107,0.071142,2026-05,8.2339,0.005881,7,6,1,14
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4499,0.011341,2026-05,13.0037,-0.037154,5,9,0,14
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,68.8855,0.046470,2026-05,-6.3072,-0.013515,8,5,1,14
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9668,0.060208,2026-05,12.6336,-0.036096,5,9,0,14
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,12.6053,0.018008,8,6,0,14
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2769,0.104578,2026-05,-9.1260,-0.026074,8,4,2,14
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4927,0.030235,2026-05,3.5306,0.015131,10,4,0,14
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7912,0.064785,2026-05,-8.7884,-0.018832,8,5,1,14
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,62.2725,0.017298,2026-05,-8.2946,-0.011849,8,6,0,14
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,13.0541,-0.093244,2,12,0,14
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8919,-0.034384,2026-05,0.3660,-0.001046,5,9,0,14
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,61.5902,-0.007332,2026-05,0.3817,0.000000,7,7,0,14
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7885,0.052196,2026-05,-6.0261,-0.008609,8,6,0,14
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5278,0.018898,2026-05,-11.5184,-0.016455,8,6,0,14
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4323,0.014151,2026-05,-0.8681,-0.004341,10,3,1,14
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,59.0675,-0.011720,2026-05,4.7013,-0.003358,6,7,1,14
MSGYO,MISTRAL GMYO,Stock,GYO,58.1434,0.027687,2026-05,-19.5783,-0.111876,11,3,0,14
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0988,-0.004611,2026-05,-2.8723,-0.002052,7,6,1,14
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,57.8902,-0.006892,2026-05,37.7348,-0.107814,5,9,0,14
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3360,0.002236,2026-05,25.0194,-0.071484,5,9,0,14
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2821,0.004467,2026-05,1.4708,0.002101,8,6,0,14
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8944,-0.004436,2026-05,-2.2891,-0.006540,9,5,0,14
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8916,0.073191,2026-05,10.2481,0.000000,7,7,0,14
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,55.5255,0.013220,2026-05,-1.0822,-0.003092,9,5,0,14
ERSU,ERSU GIDA,Stock,İÇECEK,55.4888,0.052846,2026-05,-2.0067,-0.005734,9,5,0,14
TUPRS,TUPRAS,VIOP,PETROL,55.2548,-0.041660,2026-05,-4.9209,0.003515,6,7,1,14
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0349,0.045862,2026-05,-2.5608,-0.001829,7,6,1,14
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,54.9506,-0.008722,2026-05,11.8752,0.033929,9,5,0,14
HURGZ,"HURRIYET GZT,",Stock,MEDYA,54.6034,0.043336,2026-05,11.4551,0.032729,9,5,0,14
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5189,-0.025961,2026-05,7.3374,-0.015723,5,8,1,14
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0958,-0.066546,2026-05,-4.0043,-0.005720,8,6,0,14
TRGYO,TORUNLAR GMYO,Stock,GYO,54.0060,-0.034290,2026-05,2.7440,-0.003920,6,8,0,14
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.8400,-0.006410,2026-05,9.3832,-0.026809,5,9,0,14
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6283,0.042562,2026-05,13.2854,0.000000,7,7,0,14
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1733,0.021101,2026-05,-5.0087,-0.007155,8,6,0,14
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.1153,0.044263,2026-05,10.6303,0.000000,7,7,0,14
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7122,0.054386,2026-05,23.3683,-0.066767,5,9,0,14
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3455,0.004154,2026-05,10.0034,0.000000,7,7,0,14
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,6.9479,-0.009926,6,8,0,14
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,50.7517,0.008056,2026-05,-1.4886,-0.000000,7,7,0,14
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.5191,0.018043,2026-05,12.7872,-0.018267,6,8,0,14
DESA,DESA DERI,Stock,TEKSTİL,50.3580,0.019983,2026-05,-9.1849,-0.013121,8,6,0,14
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5684,0.084581,2026-05,1.2805,0.000000,7,7,0,14
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5031,-0.019644,2026-05,11.5781,0.000000,7,7,0,14
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6883,-0.003864,2026-05,3.7431,0.005347,8,6,0,14
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,48.2828,0.034488,2026-05,-16.4302,-0.058679,9,4,1,14
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,47.5625,-0.020761,2026-05,12.4135,-0.035467,5,9,0,14
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.4280,0.037641,2026-05,3.4260,-0.002447,5,6,3,14
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.0662,0.074708,2026-05,2.3298,0.001664,7,6,1,14
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-16.0457,-0.091690,11,3,0,14
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,45.8215,0.001818,2026-05,26.6147,0.000000,7,7,0,14
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2889,0.048524,2026-05,-1.0384,-0.002967,9,5,0,14
PAGYO,PANORA GMYO,Stock,GYO,44.9383,0.019616,2026-05,6.2151,-0.008879,6,8,0,14
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,44.7172,0.026617,2026-05,-5.9771,-0.012808,8,5,1,14
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3354,0.024631,2026-05,4.5777,-0.006540,6,8,0,14
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2935,0.008788,2026-05,-3.5435,0.005062,6,8,0,14
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,-1.8867,-0.002695,8,6,0,14
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,43.8109,0.013908,2026-05,-10.4959,-0.014994,8,6,0,14
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.7391,-0.003471,2026-05,6.0418,0.017262,9,5,0,14
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1223,0.038445,2026-05,9.2483,-0.013212,6,8,0,14
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0795,0.008349,2026-05,6.9849,-0.004989,6,7,1,14
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9771,0.034981,2026-05,5.4970,0.011779,8,5,1,14
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,41.7802,0.003316,2026-05,-3.0810,-0.004401,8,6,0,14
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5828,0.003300,2026-05,11.5281,-0.016469,6,8,0,14
ISGYO,IS GMYO,Stock,GYO,41.0359,-0.001628,2026-05,7.1752,-0.025626,4,9,1,14
MERIT,MERIT TURIZM,Stock,TURİZM,40.8086,0.017813,2026-05,1.9562,-0.002795,6,8,0,14
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7595,-0.025879,2026-05,-0.0252,0.000018,6,7,1,14
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7170,0.016158,2026-05,-12.4781,-0.044565,9,4,1,14
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6344,0.072561,2026-05,0.7445,0.002127,9,5,0,14
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2735,0.001598,2026-05,4.3601,0.000000,7,7,0,14
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0443,0.000000,2026-05,8.6139,0.000000,7,7,0,14
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2766,0.028055,2026-05,-3.0096,-0.002150,7,6,1,14
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9868,0.021659,2026-05,-1.0733,0.002300,5,8,1,14
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,37.8989,0.027071,2026-05,18.2986,-0.026141,6,8,0,14
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7343,-0.010482,2026-05,8.7797,-0.012542,6,8,0,14
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,-3.1527,-0.002252,7,6,1,14
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9594,0.008562,2026-05,1.9301,0.002757,8,6,0,14
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,35.1765,0.018147,2026-05,-12.6093,-0.018013,8,6,0,14
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,18.3880,0.013134,7,6,1,14
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6482,0.016499,2026-05,-5.7766,-0.008252,8,6,0,14
PETKM,PETKIM,VIOP,PETROL,34.5772,-0.001372,2026-05,-0.6195,-0.000443,7,6,1,14
MARTI,MARTI OTEL,Stock,TURİZM,34.2354,0.033964,2026-05,-16.5282,-0.047223,9,5,0,14
MRGYO,MARTI GMYO,Stock,GYO,34.2059,-0.001357,2026-05,-14.0618,-0.030132,8,5,1,14
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5312,0.019959,2026-05,-8.8283,-0.012612,8,6,0,14
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3223,0.039669,2026-05,-12.9810,-0.074177,11,3,0,14
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,33.1142,0.018397,2026-05,112.2313,-0.641322,3,11,0,14
ASGYO,ASCE GMYO,Stock,GYO,32.1034,0.001274,2026-05,-0.9258,-0.000661,7,6,1,14
