Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-40.8665,-0.408665,5,0,0,5
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,336.2015,0.147339,2026-09,6.3303,-0.037982,1,4,0,5
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,257.2312,-0.358689,2026-09,-22.2720,-0.133632,4,1,0,5
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,234.1019,0.000000,2026-09,4.0000,0.000000,2,2,1,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-28.9961,-0.173977,4,1,0,5
KGYO,KORAY GMYO,Stock,GYO,217.2635,-0.242366,2026-09,-8.8889,0.017778,2,3,0,5
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,211.5292,-0.143267,2026-09,9.4453,-0.094453,0,5,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,4.6154,-0.027692,1,4,0,5
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,199.6819,0.079555,2026-09,-2.9547,-0.005909,3,2,0,5
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,197.8721,-0.015767,2026-09,-2.4573,0.004915,2,3,0,5
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,16.4274,-0.164274,0,5,0,5
CRFSA,CARREFOURSA,Stock,PERAKENDE,184.7484,-0.066244,2026-09,1.3853,-0.002771,2,3,0,5
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-19.1289,-0.114773,4,1,0,5
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,173.0123,-0.048250,2026-09,-6.9607,-0.041764,4,1,0,5
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,160.9600,-0.121842,2026-09,-7.5979,-0.015196,3,2,0,5
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,160.5954,-0.191947,2026-09,-4.2691,0.008538,2,3,0,5
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,3.1250,0.000000,2,2,1,5
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,151.5186,-0.042256,2026-09,-40.8789,-0.408789,5,0,0,5
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.024117,2026-09,19.6375,-0.196375,0,5,0,5
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,149.3704,0.000000,2026-09,-3.2370,-0.006474,3,2,0,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,148.0981,0.318618,2026-09,-5.2810,-0.010562,3,2,0,5
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.1167,0.049449,2026-09,4.6526,0.009305,3,2,0,5
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,122.3738,-0.307153,2026-09,14.8486,-0.148486,0,5,0,5
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,119.0246,0.066388,2026-09,1.7464,-0.003493,2,3,0,5
YGGYO,YENI GIMAT GMYO,Stock,GYO,114.8957,-0.137325,2026-09,-6.7123,-0.040274,4,1,0,5
PEKGY,PEKER GMYO,Stock,GYO,110.9769,-0.278548,2026-09,-32.6984,-0.196190,4,1,0,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,109.5041,0.074166,2026-09,2.1721,0.013033,4,1,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,108.5577,-0.181650,2026-09,-2.7650,-0.016590,4,1,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,107.2341,-0.046995,2026-09,-7.3519,0.014704,2,3,0,5
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,7.7381,-0.046429,1,4,0,5
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.9469,-0.016725,2026-09,0.4992,0.000998,3,2,0,5
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-30.5103,-0.183062,4,1,0,5
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,103.0049,-0.004104,2026-09,2.9318,-0.005864,2,3,0,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,102.8495,-0.012293,2026-09,0.0630,0.000126,3,2,0,5
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-3.6173,-0.007235,3,2,0,5
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,101.7575,0.133785,2026-09,-1.0204,-0.002041,3,2,0,5
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,100.4054,0.084005,2026-09,-2.7174,-0.005435,3,2,0,5
RYGYO,REYSAS GMYO,Stock,GYO,97.7785,-0.074016,2026-09,-11.9685,-0.071811,4,1,0,5
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-6.8428,-0.041057,4,1,0,5
BURCE,BURCELIK,Stock,DEMİR ÇELİK,95.5021,0.060878,2026-09,-7.1019,-0.042612,4,1,0,5
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,94.3472,0.018794,2026-09,-4.9671,-0.009934,3,2,0,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.037535,2026-09,-26.8344,-0.161006,4,1,0,5
CWENE,CW ENERJI,Stock,ELEKTRİK,92.6409,-0.029527,2026-09,-14.6667,-0.029333,3,2,0,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,89.7761,0.042921,2026-09,-0.5700,0.001140,2,3,0,5
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,83.7643,-0.023361,2026-09,-3.0246,0.006049,2,3,0,5
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,-0.1208,-0.000725,4,1,0,5
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,82.9704,0.062806,2026-09,1.9778,0.000000,2,2,1,5
PKART,PLASTIKKART,Stock,TEKNOLOJİ,82.5476,0.069064,2026-09,3.5831,-0.007166,2,3,0,5
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,81.8471,0.048913,2026-09,-0.2034,-0.000407,3,2,0,5
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,-1.0989,-0.002198,3,2,0,5
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,-1.4991,-0.002998,3,2,0,5
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,78.8634,0.031420,2026-09,-7.0331,-0.042199,4,1,0,5
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,78.6290,0.053255,2026-09,-6.5801,0.013160,2,3,0,5
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,78.0418,0.043529,2026-09,-6.8330,0.013666,2,3,0,5
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.3673,0.069978,2026-09,-3.1915,-0.006383,3,2,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,75.4165,0.111172,2026-09,12.0915,-0.024183,2,3,0,5
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,74.1430,0.070894,2026-09,-11.0599,-0.022120,3,2,0,5
AYGAZ,AYGAZ,Stock,PETROL,67.3294,-0.069744,2026-09,-4.9254,-0.029552,4,1,0,5
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-11.2782,-0.000000,2,2,1,5
ASELS,ASELSAN,VIOP,SAVUNMA,64.9343,0.018109,2026-09,1.6181,0.003236,3,2,0,5
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,64.0745,-0.048503,2026-09,-4.4921,0.008984,2,3,0,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-5.3016,-0.031810,4,1,0,5
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,62.9457,0.022570,2026-09,-14.1720,-0.028344,3,2,0,5
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.2453,-0.007440,2026-09,-17.2543,-0.172543,5,0,0,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.009709,2026-09,2.0882,-0.004176,2,3,0,5
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,58.5346,0.023321,2026-09,-0.8479,-0.001696,3,2,0,5
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-18.5185,-0.037037,3,2,0,5
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,-1.3373,-0.002675,3,2,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,54.2200,0.056164,2026-09,-7.9394,-0.047636,4,1,0,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,6.5274,0.013055,3,2,0,5
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,50.0071,-0.019923,2026-09,-4.8939,-0.029363,4,1,0,5
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-21.6949,-0.130170,4,1,0,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.1841,0.009598,2026-09,-2.8601,-0.017161,4,1,0,5
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,47.5509,-0.041678,2026-09,-1.4855,-0.002971,3,2,0,5
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,7.3399,-0.014680,2,3,0,5
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,47.1541,0.039452,2026-09,-5.0273,-0.010055,2,1,1,4
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,-0.2527,0.000505,2,3,0,5
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,18.3499,-0.036700,2,3,0,5
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,0.0000,0.000000,3,1,1,5
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-4.2465,-0.008493,3,2,0,5
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,43.7959,-0.029663,2026-09,-0.5510,-0.001102,3,2,0,5
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-1.7774,-0.010664,4,1,0,5
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,41.9295,-0.003341,2026-09,0.6941,-0.001388,2,3,0,5
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-18.3158,-0.109895,4,1,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,40.4913,-0.024198,2026-09,-8.7279,-0.034912,3,1,1,5
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.3101,0.007831,2026-09,3.0826,-0.018496,1,4,0,5
PAGYO,PANORA GMYO,Stock,GYO,39.0587,0.000000,2026-09,-10.1894,-0.101894,5,0,0,5
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,38.8930,0.043387,2026-09,-17.5763,-0.035153,3,2,0,5
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,4.6931,-0.028159,0,3,2,5
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-3.2124,-0.019275,4,1,0,5
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.6308,-0.034482,2026-09,-1.8234,-0.003647,3,2,0,5
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,36.5997,0.011665,2026-09,-2.2472,-0.004494,3,2,0,5
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,36.2869,0.008674,2026-09,-4.8878,-0.009776,3,2,0,5
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,35.9344,0.001432,2026-09,-9.0056,0.018011,2,3,0,5
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,35.6125,0.032633,2026-09,-20.7589,-0.124554,4,1,0,5
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-10.1141,-0.101141,5,0,0,5
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,35.0499,0.005586,2026-09,-2.7751,-0.005550,3,2,0,5
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9840,-0.050096,2026-09,-16.7164,-0.033433,3,2,0,5
AKCNS,AKCANSA,Stock,ÇİMENTO,33.5962,0.020077,2026-09,3.0655,-0.018393,1,4,0,5
METRO,METRO HOLDING,Stock,HOLDİNGLER,33.0621,0.006586,2026-09,-1.8244,0.003649,2,3,0,5
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,32.7431,-0.013045,2026-09,-2.9635,-0.005927,3,2,0,5
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,32.5863,-0.020772,2026-09,-4.6011,0.009202,2,3,0,5
ERSU,ERSU GIDA,Stock,İÇECEK,32.5336,0.022035,2026-09,-8.6956,0.017391,2,3,0,5
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,32.4003,0.007745,2026-09,2.2181,0.008872,3,1,1,5
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,32.0075,0.024229,2026-09,-3.1447,-0.012579,3,1,1,5
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,32.0017,-0.108372,2026-09,28.0556,-0.280556,0,5,0,5
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,29.9000,-0.005956,2026-09,2.6340,-0.005268,2,3,0,5
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,29.5740,0.035347,2026-09,-21.2418,-0.127451,4,1,0,5
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,28.7419,0.004580,2026-09,3.0151,-0.006030,2,3,0,5
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,28.4218,0.035103,2026-09,0.5525,0.001105,3,2,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,27.6381,-0.047348,2026-09,-4.7014,-0.009403,3,2,0,5
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,27.4274,0.018576,2026-09,-2.9762,-0.005952,3,2,0,5
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.2630,0.003139,2026-09,11.6323,-0.069794,1,4,0,5
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,25.6122,0.002041,2026-09,6.9137,-0.013827,2,3,0,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,25.6070,-0.009182,2026-09,5.3435,-0.032061,1,4,0,5
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,25.5881,0.027525,2026-09,-0.7944,-0.001589,3,2,0,5
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,25.5834,0.014270,2026-09,-2.3611,0.004722,2,3,0,5
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,25.2312,0.016084,2026-09,-2.3663,-0.004733,3,2,0,5
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,25.0907,0.004998,2026-09,-7.6527,-0.045916,4,1,0,5
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,25.0413,0.005986,2026-09,2.0000,-0.004000,2,3,0,5
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,25.0249,0.009970,2026-09,-9.9620,-0.019924,3,2,0,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,24.9215,0.027801,2026-09,-9.1146,-0.054687,4,1,0,5
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,24.1294,0.024033,2026-09,1.5322,-0.006129,1,3,1,5
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,23.9595,-0.021955,2026-09,-2.7682,-0.005536,3,2,0,5
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,23.5624,0.001877,2026-09,-12.8205,-0.128205,5,0,0,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,22.4299,0.022340,2026-09,0.2105,0.000421,3,2,0,5
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,21.9199,0.018339,2026-09,-0.5053,-0.001011,3,2,0,5
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-09,9.8992,-0.019798,0,1,4,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,19.8593,0.017407,2026-09,8.0986,-0.048592,1,4,0,5
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,19.8345,0.010273,2026-09,-0.9784,-0.001957,3,2,0,5
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,19.3907,0.021631,2026-09,-7.2297,-0.043378,4,1,0,5
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,19.0964,0.000000,2026-09,5.6516,-0.056516,0,5,0,5
AKMGY,AKMERKEZ GMYO,Stock,GYO,19.0758,0.018240,2026-09,-5.2751,-0.031651,4,1,0,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,18.9623,0.018131,2026-09,-9.2901,-0.055740,4,1,0,5
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,17.6151,0.016843,2026-09,-4.1177,-0.041177,5,0,0,5
AKSGY,AKIS GMYO,Stock,GYO,16.6198,0.002649,2026-09,-1.2987,-0.002597,3,2,0,5
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,16.5138,0.005921,2026-09,-1.1862,-0.002372,3,2,0,5
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,16.4359,0.029467,2026-09,-9.5830,-0.057498,4,1,0,5
PSGYO,PASIFIK GMYO,Stock,GYO,15.4130,0.017808,2026-09,-3.4268,-0.006854,3,2,0,5
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,14.7373,-0.001174,2026-09,5.1708,-0.031025,1,4,0,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,14.2769,0.011945,2026-09,9.1497,-0.054898,1,4,0,5
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,14.2222,0.007366,2026-09,-0.1492,0.000298,2,3,0,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,13.8913,0.001660,2026-09,2.2053,-0.004411,2,3,0,5
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,13.2531,0.006864,2026-09,-7.9545,-0.015909,3,2,0,5
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.8804,0.000000,2026-09,0.1251,0.000250,3,2,0,5
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,12.6637,0.004036,2026-09,-2.0619,-0.004124,3,2,0,5
SONME,SONMEZ FILAMENT,Stock,GYO,12.5142,0.022436,2026-09,-1.0287,-0.006172,4,1,0,5
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,11.8712,-0.002365,2026-09,1.9720,-0.003944,2,3,0,5
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,11.7505,0.008895,2026-09,0.4803,-0.000961,2,3,0,5
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,11.0565,0.013655,2026-09,-2.3822,-0.014293,4,1,0,5
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,10.4370,0.007901,2026-09,-0.3454,-0.000691,3,2,0,5
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,10.3198,0.012746,2026-09,-10.0000,-0.020000,3,2,0,5
ETILR,ETILER GIDA,Stock,GIDA VE HAYVANCILIK,10.2799,0.007372,2026-09,9.7691,-0.019538,2,3,0,5
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,9.4899,0.013233,2026-09,2.5276,-0.015166,1,4,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,9.1596,0.012772,2026-09,0.6029,-0.001206,2,3,0,5
HLGYO,HALK GMYO,Stock,GYO,9.1163,-0.002542,2026-09,4.1096,0.008219,3,2,0,5
TRCAS,TURCAS PETROL,Stock,PETROL,8.9697,0.000715,2026-09,3.6048,-0.007210,2,3,0,5
AYEN,AYEN ENERJI,Stock,ELEKTRİK,8.5612,0.007845,2026-09,-0.8453,-0.001691,3,2,0,5
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,8.4280,-0.015446,2026-09,-5.2326,-0.020930,3,1,1,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,8.3823,0.009685,2026-09,2.5203,0.005041,3,2,0,5
OZGYO,OZDERICI GMYO,Stock,GYO,8.2895,0.003963,2026-09,-0.0000,0.000000,1,4,0,5
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,8.2550,0.002302,2026-09,-3.4788,-0.006958,3,2,0,5
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0049,0.003508,2026-09,1.5801,0.000000,2,2,1,5
OZKGY,OZAK GMYO,Stock,GYO,7.9615,-0.000317,2026-09,-2.8782,-0.017269,4,1,0,5
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,7.5763,0.003320,2026-09,0.9418,-0.001884,2,3,0,5
AKSA,AKSA AKRILIK,Stock,TEKSTİL,7.3761,0.004702,2026-09,1.2999,-0.002600,2,3,0,5
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,6.9593,0.004159,2026-09,8.7834,-0.017567,2,3,0,5
ISBTR,IS BANKASI (B),Stock,BANKALAR,6.9182,0.011852,2026-09,-3.8466,-0.015387,3,1,1,5
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,6.8991,0.004398,2026-09,6.1751,0.000000,2,2,1,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,6.5899,0.008927,2026-09,8.6131,-0.051679,1,4,0,5
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,6.2579,0.000499,2026-09,0.7720,0.001544,3,2,0,5
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,6.2493,-0.001494,2026-09,-17.4167,-0.104500,4,1,0,5
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,5.8132,-0.001390,2026-09,-0.2000,-0.000400,3,2,0,5
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,4.8263,0.002884,2026-09,-7.2674,-0.043605,4,1,0,5
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.7433,0.007370,2026-09,-2.4759,-0.009904,3,1,1,5
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,4.6990,0.002995,2026-09,1.8307,-0.010984,1,4,0,5
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.0657,0.001458,2026-09,-1.6807,-0.003361,3,2,0,5
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,3.8984,0.003262,2026-09,-13.8506,-0.083104,4,1,0,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,3.7708,0.004056,2026-09,-4.5533,-0.027320,4,1,0,5
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,2.9764,0.001897,2026-09,-6.3077,-0.012615,3,2,0,5
AKENR,AKENERJI,Stock,ELEKTRİK,2.8116,0.002240,2026-09,-1.7110,-0.003422,3,2,0,5
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,2.7363,0.000000,2026-09,-1.2601,-0.007561,4,1,0,5
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,2.5032,0.003590,2026-09,-0.8239,-0.004943,4,1,0,5
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,2.4974,0.000796,2026-09,-10.2516,-0.061509,4,1,0,5
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,1.7704,0.001058,2026-09,-11.6244,-0.023249,3,2,0,5
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,1.3418,0.000962,2026-09,-0.7119,-0.000000,2,2,1,5
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,1.0426,0.000540,2026-09,-10.8386,-0.065032,4,1,0,5
