Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0702,0.242119,2026-05,1.8692,0.000000,2,2,0,4
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,303.9338,-0.108548,2026-05,-18.5052,-0.185052,4,0,0,4
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6776,-0.083244,2026-05,-4.3253,-0.000000,2,2,0,4
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,288.2222,0.091499,2026-05,0.9934,-0.002483,1,2,0,3
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0411,-0.201458,2026-05,11.4739,-0.114739,0,4,0,4
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5783,-0.335212,2026-05,3.5435,0.000000,2,2,0,4
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8483,-0.460455,2026-05,-1.8727,0.009363,1,3,0,4
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2718,-0.306424,2026-05,46.2827,-0.462827,0,4,0,4
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,261.2533,-0.041469,2026-05,1.7797,0.000000,1,1,1,3
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1395,-0.273488,2026-05,-0.0759,-0.000000,2,2,0,4
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6850,-0.232081,2026-05,0.2609,-0.000652,1,2,1,4
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4033,0.000000,2026-05,-6.9024,-0.034512,3,1,0,4
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8942,-0.617651,2026-05,14.6360,-0.073180,1,3,0,4
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7895,-0.178404,2026-05,-5.5282,-0.027641,3,1,0,4
KGYO,KORAY GMYO,Stock,GYO,221.8066,-0.237650,2026-05,6.9058,0.000000,2,2,0,4
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8714,-0.311245,2026-05,-5.5842,-0.027921,3,1,0,4
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,214.4224,-0.025526,2026-05,1.6937,-0.004234,1,2,0,3
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6877,-0.170838,2026-05,0.2083,-0.001042,1,3,0,4
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1133,0.052809,2026-05,-4.3321,-0.021661,3,1,0,4
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8215,-0.007255,2026-05,27.7547,-0.138773,1,3,0,4
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6731,0.063812,2026-05,2.4623,0.000000,2,2,0,4
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-5.9322,-0.029661,3,1,0,4
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3260,-0.116252,2026-05,-14.9315,-0.074658,3,1,0,4
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2266,0.059724,2026-05,-2.5300,-0.012650,3,1,0,4
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8588,-0.032313,2026-05,4.3161,-0.021581,1,3,0,4
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,161.0428,0.063906,2026-05,10.4167,-0.026042,1,2,0,3
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,158.9520,-0.094614,2026-05,4.0508,-0.010127,1,2,0,3
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7941,0.075616,2026-05,-7.7724,-0.000000,2,2,0,4
TEKTU,TEK-ART TURIZM,Stock,TURİZM,158.7535,0.050398,2026-05,4.2940,0.000000,2,2,0,4
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6542,0.036584,2026-05,3.4735,-0.017367,1,3,0,4
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0386,-0.017743,2026-05,-17.1212,-0.042803,2,1,1,4
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5892,-0.040719,2026-05,0.9975,0.000000,2,2,0,4
ASELS,ASELSAN,VIOP,SAVUNMA,143.9401,-0.034271,2026-05,-0.8686,-0.002171,2,1,0,3
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,142.6518,-0.220771,2026-05,-0.9098,-0.004549,2,0,1,3
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1733,0.056418,2026-05,19.9707,-0.099854,1,3,0,4
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,138.0416,0.169813,2026-05,-4.5373,-0.022687,3,1,0,4
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,137.1577,0.016328,2026-05,-7.1212,-0.053409,3,0,0,3
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,3.1659,0.000000,2,2,0,4
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3767,0.016235,2026-05,7.4209,-0.037105,1,3,0,4
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,135.7760,-0.226293,2026-05,2.0499,-0.005125,1,2,0,3
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4826,-0.032258,2026-05,46.2219,-0.462219,0,4,0,4
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,134.3098,0.101265,2026-05,-2.4390,-0.006098,2,1,0,3
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,133.3052,0.089928,2026-05,0.5305,-0.001326,1,2,0,3
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,132.5750,-0.021044,2026-05,-2.0979,-0.000000,1,1,1,3
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4573,0.026281,2026-05,17.1875,-0.085938,1,3,0,4
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9939,-0.078568,2026-05,3.1579,0.000000,2,2,0,4
SKBNK,SEKERBANK,Stock,BANKALAR,131.1062,-0.057229,2026-05,15.6479,-0.156479,0,4,0,4
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,128.4607,0.086660,2026-05,4.0698,-0.010174,1,2,0,3
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,11.3091,-0.056546,1,3,0,4
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9172,0.071065,2026-05,2.1450,0.000000,2,2,0,4
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3551,0.005054,2026-05,-5.9952,-0.029976,3,1,0,4
PINSU,PINAR SU,Stock,İÇECEK,126.5080,0.105423,2026-05,0.9370,-0.004685,1,3,0,4
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,124.0336,-0.083673,2026-05,10.5082,-0.078811,0,3,0,3
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7382,-0.160729,2026-05,8.6329,-0.043164,1,3,0,4
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,122.5617,-0.063226,2026-05,6.6423,-0.049817,0,3,0,3
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,121.6112,-0.019303,2026-05,8.2840,-0.020710,1,2,0,3
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5968,-0.106418,2026-05,-11.7127,-0.058564,3,1,0,4
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9957,0.244276,2026-05,2.4676,0.000000,2,2,0,4
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9261,0.004521,2026-05,-5.9132,-0.000000,2,2,0,4
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7054,-0.403381,2026-05,-11.4515,-0.000000,2,2,0,4
AYCES,ALTINYUNUS CESME,Stock,TURİZM,111.3792,0.035358,2026-05,-27.0042,-0.202532,3,0,0,3
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0567,-0.094335,2026-05,0.8989,0.000000,2,2,0,4
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2861,-0.076633,2026-05,-2.2801,-0.000000,2,2,0,4
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.7459,-0.130084,2026-05,7.3620,-0.036810,0,2,1,3
HLGYO,HALK GMYO,Stock,GYO,101.7157,-0.048436,2026-05,5.6604,-0.028302,1,3,0,4
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1735,-0.048178,2026-05,4.4144,-0.022072,1,3,0,4
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3947,-0.183514,2026-05,2.2752,-0.005688,1,2,1,4
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,97.0930,0.026970,2026-05,-2.6455,0.006614,1,2,0,3
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9076,0.026641,2026-05,-6.9632,-0.034816,3,1,0,4
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3741,0.048685,2026-05,5.4545,0.027273,3,1,0,4
METRO,METRO HOLDING,Stock,HOLDİNGLER,93.9277,-0.007455,2026-05,6.8858,-0.051643,0,3,0,3
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,1.1170,-0.002793,1,2,0,3
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1065,-0.098686,2026-05,3.3603,-0.016801,1,3,0,4
OZGYO,OZDERICI GMYO,Stock,GYO,91.8262,0.018219,2026-05,7.3059,-0.036530,1,3,0,4
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3110,0.057975,2026-05,-4.1252,-0.020626,3,1,0,4
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.1148,0.028925,2026-05,5.1740,0.000000,2,2,0,4
RYGYO,REYSAS GMYO,Stock,GYO,89.8997,0.024972,2026-05,6.1386,-0.046040,0,3,1,4
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6802,0.088968,2026-05,21.3252,-0.213252,0,4,0,4
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,89.1281,0.049516,2026-05,4.0346,0.010086,2,1,0,3
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,87.9796,-0.045386,2026-05,-4.0956,-0.010239,2,1,0,3
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8168,0.087120,2026-05,4.3375,-0.021688,1,3,0,4
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6619,-0.017393,2026-05,4.5098,-0.045098,0,4,0,4
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6455,0.031302,2026-05,1.4894,0.000000,2,2,0,4
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5567,0.027796,2026-05,-8.7640,-0.000000,2,2,0,4
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,87.0758,0.051831,2026-05,0.8073,-0.002018,1,2,0,3
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,2.7778,0.000000,2,2,0,4
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,13.5496,-0.067748,1,3,0,4
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7738,-0.006728,2026-05,16.5714,-0.082857,1,3,0,4
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5751,-0.065536,2026-05,2.3976,-0.011988,1,3,0,4
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3743,-0.019613,2026-05,9.0868,-0.090868,0,4,0,4
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3846,0.066987,2026-05,6.7577,-0.016894,1,2,1,4
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,80.3352,-0.012752,2026-05,5.9930,-0.044947,0,3,0,3
AYGAZ,AYGAZ,Stock,PETROL,80.2081,-0.124132,2026-05,1.7762,-0.008881,0,2,1,3
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7126,-0.056223,2026-05,5.4422,-0.027211,1,3,0,4
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5090,-0.133964,2026-05,0.2798,-0.001399,1,3,0,4
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1495,0.012405,2026-05,8.0139,-0.040070,1,3,0,4
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,76.2235,0.036297,2026-05,4.4643,-0.011161,1,2,0,3
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,73.6313,-0.195766,2026-05,0.2423,0.000606,2,1,0,3
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,72.1030,-0.037196,2026-05,7.1899,-0.017975,1,2,0,3
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7111,0.071142,2026-05,6.9700,-0.034850,1,3,0,4
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4500,0.011341,2026-05,15.5556,-0.155556,0,4,0,4
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9670,0.060208,2026-05,5.3870,0.000000,2,2,0,4
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,11.6667,-0.058333,1,3,0,4
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2770,0.104578,2026-05,-2.6429,-0.000000,2,2,0,4
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4928,0.030235,2026-05,-0.1876,-0.000938,3,1,0,4
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7917,0.064785,2026-05,1.4599,0.000000,2,2,0,4
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,5.7103,-0.057103,0,4,0,4
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8925,-0.034385,2026-05,5.1010,-0.025505,1,3,0,4
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,61.0485,-0.014535,2026-05,8.4728,-0.042364,1,3,0,4
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7884,0.052196,2026-05,12.0339,-0.060169,1,3,0,4
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5277,0.018898,2026-05,-9.2342,-0.000000,2,2,0,4
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.4375,-0.004717,2026-05,2.4164,-0.012082,1,3,0,4
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4313,0.014150,2026-05,10.1174,-0.025294,1,2,1,4
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3878,0.018853,2026-05,1.9688,0.004922,2,1,0,3
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0992,-0.004611,2026-05,4.2053,-0.010513,1,2,1,4
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,56.9276,0.040663,2026-05,6.6964,-0.050223,0,3,0,3
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3357,0.002236,2026-05,13.6454,-0.068227,1,3,0,4
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2826,0.004467,2026-05,1.9458,0.000000,2,2,0,4
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8948,-0.004436,2026-05,3.3209,0.000000,2,2,0,4
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8917,0.073191,2026-05,-6.8869,-0.034434,3,1,0,4
ERSU,ERSU GIDA,Stock,İÇECEK,55.4884,0.052846,2026-05,1.0606,0.000000,2,2,0,4
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0351,0.045863,2026-05,12.1302,-0.060651,1,3,0,4
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5190,-0.025961,2026-05,-0.6410,0.001603,1,2,1,4
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,54.4420,-0.008642,2026-05,7.3973,-0.055479,0,3,0,3
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,54.2803,-0.004308,2026-05,4.1742,-0.031307,0,3,0,3
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0960,-0.066547,2026-05,19.6481,-0.098240,1,3,0,4
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.9312,0.042803,2026-05,-0.0000,0.000000,1,2,0,3
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,53.6360,0.014899,2026-05,-0.5306,-0.003980,3,0,0,3
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6284,0.042562,2026-05,13.9721,-0.069860,1,3,0,4
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,53.2038,-0.006334,2026-05,10.5263,-0.026316,1,2,0,3
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1735,0.021101,2026-05,5.5724,0.000000,2,2,0,4
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7121,0.054385,2026-05,3.6014,-0.018007,1,3,0,4
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3457,0.004154,2026-05,27.5783,-0.137892,1,3,0,4
TUPRS,TUPRAS,VIOP,PETROL,51.7938,-0.036996,2026-05,-4.3358,-0.010839,2,1,1,4
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,5.8213,0.000000,2,2,0,4
TRGYO,TORUNLAR GMYO,Stock,GYO,51.2233,-0.030490,2026-05,8.1633,-0.081633,0,4,0,4
MSGYO,MISTRAL GMYO,Stock,GYO,50.7999,0.026206,2026-05,-4.0903,-0.030677,3,0,0,3
DESA,DESA DERI,Stock,TEKSTİL,50.3579,0.019983,2026-05,8.7544,-0.087544,0,4,0,4
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,49.9168,0.033674,2026-05,-2.8205,-0.007051,2,1,0,3
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,49.7039,0.009862,2026-05,7.2917,-0.018229,1,2,0,3
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5681,0.084580,2026-05,11.3712,-0.056856,1,3,0,4
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5034,-0.019644,2026-05,2.6954,0.000000,2,2,0,4
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6880,-0.003864,2026-05,5.8321,-0.029161,1,3,0,4
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.7016,0.073824,2026-05,0.0000,-0.000000,1,2,0,3
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.1483,0.039290,2026-05,2.6540,-0.019905,0,3,0,3
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,46.8317,0.026018,2026-05,2.8894,-0.007223,1,2,1,4
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,46.7016,0.000000,2026-05,19.0211,-0.095106,1,3,0,4
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,46.2915,0.018370,2026-05,4.9977,0.012494,2,1,0,3
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-6.1500,-0.030750,3,1,0,4
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2887,0.048524,2026-05,3.9083,0.019541,3,1,0,4
PAGYO,PANORA GMYO,Stock,GYO,44.9392,0.019616,2026-05,10.6841,-0.053420,1,3,0,4
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,44.7373,0.012427,2026-05,3.5519,-0.026639,0,3,0,3
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.4708,-0.017647,2026-05,7.1770,-0.053828,0,3,0,3
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3353,0.024631,2026-05,14.0282,-0.070141,1,3,0,4
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2940,0.008788,2026-05,6.5010,-0.032505,1,3,0,4
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,3.1139,-0.015569,1,3,0,4
MERIT,MERIT TURIZM,Stock,TURİZM,42.7791,0.016976,2026-05,7.9078,-0.059309,0,3,0,3
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,42.5277,-0.001688,2026-05,8.9134,-0.044567,1,3,0,4
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1225,0.038445,2026-05,0.3503,0.000000,2,2,0,4
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0798,0.008349,2026-05,4.9383,-0.024691,1,3,0,4
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9773,0.034981,2026-05,-0.1842,-0.000000,2,2,0,4
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5829,0.003300,2026-05,9.5672,-0.095672,0,4,0,4
ISGYO,IS GMYO,Stock,GYO,40.8947,0.000000,2026-05,2.7569,-0.013784,0,2,1,3
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7592,-0.025879,2026-05,5.7692,-0.014423,1,2,1,4
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7167,0.016157,2026-05,-7.4286,-0.018571,2,1,1,4
HURGZ,"HURRIYET GZT,",Stock,MEDYA,40.7020,0.033918,2026-05,2.9748,0.007437,2,1,0,3
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6345,0.072562,2026-05,6.5693,0.000000,2,2,0,4
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2737,0.001598,2026-05,4.8518,-0.024259,1,3,0,4
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,40.2190,-0.006384,2026-05,5.3741,0.000000,2,2,0,4
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0445,0.000000,2026-05,14.7137,-0.073568,1,3,0,4
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,39.5180,0.020386,2026-05,8.7719,-0.021930,1,2,0,3
MRGYO,MARTI GMYO,Stock,GYO,39.3044,-0.003119,2026-05,6.0109,-0.030055,0,2,1,3
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2765,0.028055,2026-05,2.1195,-0.010597,1,3,0,4
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,39.0682,0.004651,2026-05,6.3593,-0.047695,0,3,0,3
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9864,0.021659,2026-05,0.7458,-0.003729,1,3,0,4
MARTI,MARTI OTEL,Stock,TURİZM,38.4871,0.036654,2026-05,7.4419,-0.018605,1,2,0,3
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7345,-0.010482,2026-05,3.3229,0.000000,2,2,0,4
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,7.0175,-0.070175,0,4,0,4
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9591,0.008562,2026-05,14.7937,-0.147937,0,4,0,4
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,7.3612,0.000000,2,2,0,4
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6481,0.016499,2026-05,4.3736,-0.021868,1,3,0,4
PETKM,PETKIM,VIOP,PETROL,34.5771,-0.001372,2026-05,-0.5858,0.001464,1,2,1,4
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5309,0.019959,2026-05,5.2764,-0.026382,1,3,0,4
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3225,0.039670,2026-05,2.6175,0.013087,3,1,0,4
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1561,-0.013157,2026-05,9.1356,-0.091356,0,4,0,4
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,3.9675,-0.019838,1,3,0,4
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8369,0.008844,2026-05,1.6760,0.000000,2,2,0,4
