Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9957,0.244276,2026-05,-1.2955,-0.012955,2,0,0,2
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9261,0.004521,2026-05,-7.8593,-0.078593,2,0,0,2
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7054,-0.403381,2026-05,-3.1364,-0.000000,1,1,0,2
AYCES,ALTINYUNUS CESME,Stock,TURİZM,111.3792,0.035358,2026-05,-9.9684,-0.049842,1,0,0,1
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0567,-0.094335,2026-05,1.2360,-0.012360,0,2,0,2
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2861,-0.076633,2026-05,-3.3388,-0.000000,1,1,0,2
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.7459,-0.130084,2026-05,0.0000,0.000000,0,0,1,1
HLGYO,HALK GMYO,Stock,GYO,101.7157,-0.048436,2026-05,2.9160,0.000000,1,1,0,2
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1735,-0.048178,2026-05,0.3511,0.000000,1,1,0,2
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3947,-0.183514,2026-05,-0.4334,-0.000000,1,1,0,2
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,97.0930,0.026970,2026-05,3.0234,-0.015117,0,1,0,1
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9076,0.026641,2026-05,-6.4475,-0.064475,2,0,0,2
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3741,0.048685,2026-05,8.7273,0.000000,1,1,0,2
METRO,METRO HOLDING,Stock,HOLDİNGLER,93.9277,-0.007455,2026-05,0.6260,-0.003130,0,1,0,1
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-4.1489,-0.020745,1,0,0,1
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1065,-0.098686,2026-05,5.0000,-0.050000,0,2,0,2
OZGYO,OZDERICI GMYO,Stock,GYO,91.8262,0.018219,2026-05,0.9132,0.000000,1,1,0,2
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3110,0.057975,2026-05,-8.9616,-0.089616,2,0,0,2
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.1148,0.028925,2026-05,3.4807,0.000000,1,1,0,2
RYGYO,REYSAS GMYO,Stock,GYO,89.8997,0.024972,2026-05,2.6403,-0.013201,0,1,1,2
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6802,0.088968,2026-05,11.9403,-0.119403,0,2,0,2
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,89.1281,0.049516,2026-05,-1.4409,-0.007205,1,0,0,1
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,87.9796,-0.045386,2026-05,-1.5017,-0.007509,1,0,0,1
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8168,0.087120,2026-05,-0.5521,-0.000000,1,1,0,2
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6619,-0.017393,2026-05,1.2418,-0.012418,0,2,0,2
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6455,0.031302,2026-05,-0.6383,-0.000000,1,1,0,2
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5567,0.027796,2026-05,-10.4719,-0.104719,2,0,0,2
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,87.0758,0.051831,2026-05,-2.5732,-0.012866,1,0,0,1
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,6.4444,-0.064444,0,2,0,2
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,12.2137,-0.122137,0,2,0,2
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7738,-0.006728,2026-05,-3.5714,-0.000000,1,1,0,2
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5751,-0.065536,2026-05,1.8981,-0.018981,0,2,0,2
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,82.3743,-0.019613,2026-05,4.1096,-0.041096,0,2,0,2
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,80.3846,0.066987,2026-05,7.7642,-0.077642,0,2,0,2
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,80.3352,-0.012752,2026-05,1.9389,-0.009694,0,1,0,1
AYGAZ,AYGAZ,Stock,PETROL,80.2081,-0.124132,2026-05,0.0000,0.000000,0,0,1,1
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,78.7126,-0.056223,2026-05,-1.5549,-0.000000,1,1,0,2
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,78.5090,-0.133964,2026-05,-2.7052,-0.000000,1,1,0,2
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,78.1495,0.012405,2026-05,1.3937,0.000000,1,1,0,2
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,76.2235,0.036297,2026-05,3.5077,-0.017538,0,1,0,1
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,73.6313,-0.195766,2026-05,-4.3619,-0.021809,1,0,0,1
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,72.1030,-0.037196,2026-05,-4.4338,-0.022169,1,0,0,1
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,71.7111,0.071142,2026-05,0.9681,0.000000,1,1,0,2
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,71.4500,0.011341,2026-05,6.2222,-0.062222,0,2,0,2
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,65.9670,0.060208,2026-05,5.7663,0.000000,1,1,0,2
PSGYO,PASIFIK GMYO,Stock,GYO,64.3291,0.038291,2026-05,0.0000,0.000000,1,1,0,2
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,64.2770,0.104578,2026-05,-3.9286,-0.000000,1,1,0,2
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,63.4928,0.030235,2026-05,6.9418,0.000000,1,1,0,2
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,62.7917,0.064785,2026-05,10.8029,-0.108029,0,2,0,2
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,61.9123,0.027025,2026-05,2.8551,-0.028551,0,2,0,2
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,61.8925,-0.034385,2026-05,0.1063,0.000000,1,1,0,2
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,61.0485,-0.014535,2026-05,8.5774,-0.085774,0,2,0,2
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,59.7884,0.052196,2026-05,0.0000,0.000000,1,1,0,2
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,59.5277,0.018898,2026-05,-10.3153,-0.103153,2,0,0,2
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.4375,-0.004717,2026-05,-1.3941,-0.000000,1,1,0,2
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,59.4313,0.014150,2026-05,11.2918,-0.112918,0,2,0,2
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3878,0.018853,2026-05,7.2641,-0.036320,0,1,0,1
CRFSA,CARREFOURSA,Stock,PERAKENDE,58.0992,-0.004611,2026-05,4.7755,-0.047755,0,2,0,2
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,56.9276,0.040663,2026-05,2.2321,-0.011161,0,1,0,1
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,56.3357,0.002236,2026-05,15.5378,-0.155378,0,2,0,2
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,56.2826,0.004467,2026-05,0.2948,0.000000,1,1,0,2
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,55.8948,-0.004436,2026-05,-1.9095,-0.019095,2,0,0,2
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,55.8917,0.073191,2026-05,-8.1518,-0.081518,2,0,0,2
ERSU,ERSU GIDA,Stock,İÇECEK,55.4884,0.052846,2026-05,-4.3182,-0.000000,1,1,0,2
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,55.2497,0.010962,2026-05,,,0,0,0,0
SKTAS,SOKTAS,Stock,TEKSTİL,55.0351,0.045863,2026-05,3.2544,0.000000,1,1,0,2
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,54.5190,-0.025961,2026-05,-0.9615,-0.000000,1,1,0,2
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,54.4420,-0.008642,2026-05,2.3288,-0.011644,0,1,0,1
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,54.2803,-0.004308,2026-05,2.2988,-0.011494,0,1,0,1
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,54.0960,-0.066547,2026-05,-1.0753,-0.000000,1,1,0,2
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,53.9312,0.042803,2026-05,-1.5455,-0.007727,1,0,0,1
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,53.6360,0.014899,2026-05,-0.0816,-0.000408,1,0,0,1
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,53.6284,0.042562,2026-05,1.9696,0.000000,1,1,0,2
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,53.2038,-0.006334,2026-05,-0.0548,-0.000274,1,0,0,1
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,53.1735,0.021101,2026-05,-1.4691,-0.014691,2,0,0,2
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,52.7121,0.054385,2026-05,-0.6002,-0.000000,1,1,0,2
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,52.3457,0.004154,2026-05,20.8556,-0.208556,0,2,0,2
TUPRS,TUPRAS,VIOP,PETROL,51.7938,-0.036996,2026-05,-0.0923,-0.000461,1,0,1,2
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,51.3134,0.054979,2026-05,5.4179,0.000000,1,1,0,2
TRGYO,TORUNLAR GMYO,Stock,GYO,51.2233,-0.030490,2026-05,1.7347,-0.017347,0,2,0,2
MSGYO,MISTRAL GMYO,Stock,GYO,50.7999,0.026206,2026-05,-2.1157,-0.010578,1,0,0,1
DESA,DESA DERI,Stock,TEKSTİL,50.3579,0.019983,2026-05,4.6263,-0.046263,0,2,0,2
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,49.9168,0.033674,2026-05,-3.9744,-0.019872,1,0,0,1
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,49.7039,0.009862,2026-05,-4.3750,-0.021875,1,0,0,1
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,49.5681,0.084580,2026-05,3.3445,-0.033445,0,2,0,2
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,49.5034,-0.019644,2026-05,-1.8868,-0.018868,2,0,0,2
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,48.6880,-0.003864,2026-05,0.2845,0.000000,1,1,0,2
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,47.7016,0.073824,2026-05,-0.7194,-0.003597,1,0,0,1
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,47.1483,0.039290,2026-05,1.0516,-0.005258,0,1,0,1
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,46.8317,0.026018,2026-05,5.3559,-0.053559,0,2,0,2
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,46.7016,0.000000,2026-05,0.1669,0.000000,1,1,0,2
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,46.2915,0.018370,2026-05,-0.4165,-0.002082,1,0,0,1
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,46.0783,0.005486,2026-05,-4.8000,-0.048000,2,0,0,2
CASA,CASA EMTIA PETROL,Stock,PERAKENDE,45.2887,0.048524,2026-05,-2.9703,-0.029703,2,0,0,2
PAGYO,PANORA GMYO,Stock,GYO,44.9392,0.019616,2026-05,-1.3067,-0.000000,1,1,0,2
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,44.7373,0.012427,2026-05,1.3661,-0.006831,0,1,0,1
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,44.4708,-0.017647,2026-05,2.8708,-0.014354,0,1,0,1
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,44.3353,0.024631,2026-05,9.0909,0.000000,1,1,0,2
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,44.2940,0.008788,2026-05,1.4340,0.000000,1,1,0,2
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,43.8793,0.026119,2026-05,1.7794,0.000000,1,1,0,2
MERIT,MERIT TURIZM,Stock,TURİZM,42.7791,0.016976,2026-05,1.9925,-0.009963,0,1,0,1
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,42.5277,-0.001688,2026-05,1.2733,0.000000,1,1,0,2
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,42.1225,0.038445,2026-05,-3.6778,-0.036778,2,0,0,2
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,42.0798,0.008349,2026-05,4.9383,-0.049383,0,2,0,2
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,41.9773,0.034981,2026-05,-0.6906,-0.000000,1,1,0,2
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,41.5829,0.003300,2026-05,5.9795,-0.059795,0,2,0,2
ISGYO,IS GMYO,Stock,GYO,40.8947,0.000000,2026-05,0.0000,0.000000,0,0,1,1
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,40.7592,-0.025879,2026-05,-0.9615,-0.004808,1,0,1,2
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,40.7167,0.016157,2026-05,-5.7143,-0.000000,1,1,0,2
HURGZ,"HURRIYET GZT,",Stock,MEDYA,40.7020,0.033918,2026-05,3.3181,-0.016590,0,1,0,1
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,40.6345,0.072562,2026-05,5.1095,0.000000,1,1,0,2
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,40.2737,0.001598,2026-05,1.4376,0.000000,1,1,0,2
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,40.2190,-0.006384,2026-05,11.9073,-0.119073,0,2,0,2
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,40.0445,0.000000,2026-05,-1.1454,-0.000000,1,1,0,2
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,39.5180,0.020386,2026-05,-9.9903,-0.049951,1,0,0,1
MRGYO,MARTI GMYO,Stock,GYO,39.3044,-0.003119,2026-05,0.0000,0.000000,0,0,1,1
AKMGY,AKMERKEZ GMYO,Stock,GYO,39.2765,0.028055,2026-05,1.6378,-0.016378,0,2,0,2
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,39.0682,0.004651,2026-05,1.2719,-0.006359,0,1,0,1
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,38.9864,0.021659,2026-05,0.8606,-0.008606,0,2,0,2
MARTI,MARTI OTEL,Stock,TURİZM,38.4871,0.036654,2026-05,-1.8605,-0.009302,1,0,0,1
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,37.7345,-0.010482,2026-05,4.5691,-0.045691,0,2,0,2
AKFGY,AKFEN GMYO,Stock,GYO,36.7261,-0.011659,2026-05,2.4561,-0.024561,0,2,0,2
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,35.9591,0.008562,2026-05,3.2717,-0.032717,0,2,0,2
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.9572,0.026357,2026-05,11.1200,-0.111200,0,2,0,2
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,34.6481,0.016499,2026-05,-2.5918,-0.000000,1,1,0,2
PETKM,PETKIM,VIOP,PETROL,34.5771,-0.001372,2026-05,0.9205,-0.009205,0,2,0,2
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,33.5309,0.019959,2026-05,2.7638,-0.027638,0,2,0,2
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,33.3225,0.039670,2026-05,4.9970,0.000000,1,1,0,2
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,33.1561,-0.013157,2026-05,1.6699,-0.016699,0,2,0,2
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,1.8034,0.000000,1,1,0,2
