Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-5.4839,-0.010968,3,2,0,5
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,-5.4376,0.010875,2,3,0,5
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,14.4444,-0.028889,2,3,0,5
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,2.8412,-0.005682,2,3,0,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5805,0.038423,2026-06,4.6364,-0.009273,2,3,0,5
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,20.8333,-0.166667,0,4,1,5
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,1.8472,-0.007389,1,3,1,5
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,-0.5307,0.001061,2,3,0,5
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,4.4910,-0.026946,1,4,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,-1.3874,0.002775,2,3,0,5
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-10.9076,0.021815,2,3,0,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,16.5572,-0.099343,1,4,0,5
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,16.1148,-0.096689,1,4,0,5
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,0.0000,-0.000000,2,3,0,5
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,18.8281,-0.037656,2,3,0,5
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,-9.7761,-0.058657,4,1,0,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,-2.5293,-0.015176,4,1,0,5
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,4.7462,-0.037970,0,4,1,5
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,5.0233,0.010047,3,2,0,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,-0.2500,0.000500,2,3,0,5
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,-3.7871,-0.022723,4,1,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,4.7967,-0.028780,1,4,0,5
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,4.1594,-0.033276,0,4,1,5
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-3.4170,-0.020502,4,1,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-4.9577,-0.009915,3,2,0,5
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-2.8391,-0.017035,3,0,2,5
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,-2.7197,-0.005439,3,2,0,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,7.7880,-0.046728,1,4,0,5
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-15.0427,-0.030085,3,2,0,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,15.8451,-0.031690,2,3,0,5
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,2.2007,-0.004401,2,3,0,5
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,14.1395,-0.084837,1,4,0,5
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,-4.5365,0.009073,2,3,0,5
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,0.4625,0.000925,3,2,0,5
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,2.5413,-0.015248,1,4,0,5
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-16.1855,-0.161855,5,0,0,5
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,-7.0929,-0.014186,3,2,0,5
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-6.7616,-0.040569,4,1,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-12.8000,-0.076800,4,1,0,5
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,0.3941,0.000788,3,2,0,5
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,2.1382,-0.004276,2,3,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,-1.7903,-0.003581,3,2,0,5
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,1.1920,0.002384,3,2,0,5
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-8.0741,-0.016148,3,2,0,5
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-5.5118,-0.011024,3,2,0,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,-5.0595,-0.010119,3,2,0,5
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-9.0909,-0.054545,4,1,0,5
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,-16.5148,-0.033030,3,2,0,5
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,-4.5636,-0.009127,3,2,0,5
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,2.1930,-0.004386,2,3,0,5
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,4.4304,0.008861,3,2,0,5
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,-2.4590,-0.004918,3,2,0,5
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,6.8224,-0.068224,0,5,0,5
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,6.8884,0.013777,3,2,0,5
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,24.1093,-0.241093,0,5,0,5
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,45.9920,-0.459920,0,5,0,5
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,9.5098,-0.019020,2,3,0,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,-2.2901,0.004580,2,3,0,5
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,-5.7625,-0.034575,4,1,0,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,4.0914,-0.008183,2,3,0,5
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,22.2222,-0.222222,0,5,0,5
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,7.6821,0.015364,3,2,0,5
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,11.5514,-0.023103,2,3,0,5
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,-6.5628,-0.039377,4,1,0,5
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,5.4688,-0.043750,0,4,1,5
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,15.8878,-0.031776,2,3,0,5
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-10.3627,-0.062176,4,1,0,5
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,-5.0669,-0.030402,4,1,0,5
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,-0.9793,-0.001959,3,2,0,5
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-7.9482,-0.063586,4,0,1,5
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-1.3333,-0.005333,3,1,1,5
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-20.6923,-0.124154,4,1,0,5
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,1.1410,0.000000,2,2,1,5
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-9.8743,-0.059246,4,1,0,5
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-6.9399,-0.041639,4,1,0,5
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,23.5883,-0.141530,1,4,0,5
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,-6.7753,-0.013551,3,2,0,5
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,-4.9822,-0.009964,3,2,0,5
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,1.2777,-0.002555,2,3,0,5
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,-1.9802,-0.003960,3,2,0,5
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,-1.4756,-0.002951,3,2,0,5
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,4.9695,-0.009939,2,3,0,5
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,-0.9596,-0.001919,3,2,0,5
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-12.1600,-0.072960,4,1,0,5
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,-0.3893,-0.000779,3,2,0,5
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,-1.5775,-0.009465,4,1,0,5
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,-0.9494,-0.005696,4,1,0,5
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,0.6091,-0.001218,2,3,0,5
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,-0.6757,-0.002703,3,1,1,5
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-5.9930,-0.035958,4,1,0,5
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,-3.0325,-0.006065,3,2,0,5
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,-5.9768,-0.035861,4,1,0,5
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,1.9608,0.003922,3,2,0,5
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,1.3471,0.002694,3,2,0,5
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,66.5934,0.029537,2026-06,-5.8824,-0.035294,4,1,0,5
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,66.2324,0.096144,2026-06,3.1639,0.006328,3,2,0,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,63.2844,-0.038277,2026-06,-2.8721,-0.005744,3,2,0,5
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,63.1171,0.005090,2026-06,-5.6162,-0.033697,4,1,0,5
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,62.3761,-0.052818,2026-06,-10.3636,-0.062182,4,1,0,5
CRFSA,CARREFOURSA,Stock,PERAKENDE,62.2552,-0.017572,2026-06,4.9383,-0.009877,2,3,0,5
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,61.9915,0.004999,2026-06,0.7299,0.001460,3,2,0,5
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,61.7877,-0.002491,2026-06,2.5185,0.005037,3,2,0,5
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,61.6160,-0.009938,2026-06,-6.7259,-0.040355,4,1,0,5
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,61.4804,0.054539,2026-06,3.3149,0.000000,2,2,1,5
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,61.3328,0.032150,2026-06,-4.4320,-0.008864,3,2,0,5
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,60.6934,-0.002447,2026-06,-10.9283,-0.065570,4,1,0,5
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,60.4976,-0.024394,2026-06,3.6748,-0.007350,2,3,0,5
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,59.5089,0.002400,2026-06,2.6928,-0.016157,1,4,0,5
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,59.4245,0.004792,2026-06,2.7211,-0.016327,1,4,0,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,59.3056,0.014348,2026-06,-1.5237,-0.003047,3,2,0,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,59.0150,-0.014278,2026-06,8.6912,-0.069530,0,4,1,5
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,58.5840,-0.014174,2026-06,4.7696,-0.009539,2,3,0,5
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,56.8090,-0.022907,2026-06,0.0000,0.000000,3,2,0,5
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,56.2680,0.013613,2026-06,-0.6816,0.001363,2,3,0,5
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,56.0883,-0.024878,2026-06,-1.8621,-0.003724,3,2,0,5
AYGAZ,AYGAZ,Stock,PETROL,56.0194,-0.088095,2026-06,2.4411,-0.004882,2,3,0,5
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,55.9772,0.013543,2026-06,-10.2564,-0.061538,4,1,0,5
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,55.8561,0.087838,2026-06,9.5862,-0.057517,1,4,0,5
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,55.4432,0.058126,2026-06,8.8057,-0.017611,2,3,0,5
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,55.3284,0.006693,2026-06,-8.8172,-0.088172,5,0,0,5
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,54.1772,-0.010923,2026-06,-7.1144,-0.042687,4,1,0,5
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,54.0851,-0.111223,2026-06,6.3470,-0.038082,1,4,0,5
HATSN,HATSAN GEMI,Stock,DİĞER,54.0128,0.013068,2026-06,8.1826,0.016365,3,2,0,5
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,53.6605,0.080058,2026-06,2.4735,0.004947,3,2,0,5
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,53.6339,-0.017301,2026-06,1.1394,-0.002279,2,3,0,5
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,53.4066,-0.129210,2026-06,-16.7758,-0.033552,3,2,0,5
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,52.8636,0.042632,2026-06,-8.1188,-0.081188,5,0,0,5
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,52.6727,0.042478,2026-06,-3.9801,-0.015920,3,1,1,5
CGCAM,CAGDAS CAM,Stock,CAM,52.3848,0.025347,2026-06,28.2959,-0.169775,1,4,0,5
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,51.8523,0.039726,2026-06,-5.1664,-0.041331,4,0,1,5
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,51.6881,0.004168,2026-06,2.7311,-0.005462,2,3,0,5
SONME,SONMEZ FILAMENT,Stock,GYO,51.6152,0.047869,2026-06,-7.4101,-0.044460,4,1,0,5
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,51.4802,0.008303,2026-06,1.3080,0.002616,3,2,0,5
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,51.3561,-0.012425,2026-06,16.7704,-0.100622,1,4,0,5
DAGI,DAGI GIYIM,Stock,TEKSTİL,50.9869,-0.030839,2026-06,7.2271,-0.072271,0,5,0,5
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,50.6979,0.000000,2026-06,7.0381,0.014076,3,2,0,5
MHRGY,MHR GMYO,Stock,GYO,50.3049,0.028398,2026-06,0.4367,0.000873,3,2,0,5
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,49.1165,0.011883,2026-06,5.1739,0.031043,4,1,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,49.1054,0.007920,2026-06,0.2494,0.000499,3,2,0,5
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,48.9061,0.041412,2026-06,-0.5088,-0.001018,3,2,0,5
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,48.7661,0.007865,2026-06,-2.5424,0.005085,1,2,2,5
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,48.5071,0.062590,2026-06,10.7046,-0.021409,2,3,0,5
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,48.4984,-0.007822,2026-06,-0.7712,0.004627,1,4,0,5
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,48.4914,-0.046927,2026-06,3.8579,-0.007716,2,3,0,5
ISGYO,IS GMYO,Stock,GYO,48.3734,-0.011703,2026-06,0.9775,-0.001955,2,3,0,5
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,48.2285,-0.027226,2026-06,0.6806,-0.001361,2,3,0,5
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,47.9750,0.040624,2026-06,13.5179,-0.027036,2,3,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,47.3720,-0.007641,2026-06,1.6129,-0.009677,1,4,0,5
TUPRS,TUPRAS,VIOP,PETROL,47.2249,-0.047606,2026-06,1.9475,-0.003895,2,3,0,5
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,47.2223,0.015233,2026-06,32.1984,-0.193191,1,4,0,5
AYEN,AYEN ENERJI,Stock,ELEKTRİK,47.1886,-0.013319,2026-06,2.6706,0.005341,3,2,0,5
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,47.0389,-0.003793,2026-06,5.0351,-0.030210,1,4,0,5
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,46.4935,0.043119,2026-06,43.0856,-0.258514,1,4,0,5
ADGYO,ADRA GMYO,Stock,GYO,46.4135,0.014972,2026-06,-4.2403,-0.016961,3,1,1,5
MERIT,MERIT TURIZM,Stock,TURİZM,46.2816,0.005599,2026-06,2.5625,-0.005125,2,3,0,5
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,46.1174,0.001860,2026-06,2.2550,0.004510,3,2,0,5
TRGYO,TORUNLAR GMYO,Stock,GYO,45.8801,-0.014800,2026-06,7.2899,-0.072899,0,5,0,5
SKTAS,SOKTAS,Stock,TEKSTİL,45.3878,0.034773,2026-06,-4.5326,-0.018130,3,1,1,5
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,45.3857,-0.034771,2026-06,0.4599,0.000920,3,2,0,5
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,45.0706,-0.010904,2026-06,0.1333,0.000267,2,1,2,5
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,44.9459,-0.028997,2026-06,11.5866,-0.092693,0,4,1,5
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,44.9191,0.007245,2026-06,9.4289,-0.018858,2,3,0,5
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,44.4902,0.000000,2026-06,-6.9845,-0.013969,3,2,0,5
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,43.8260,0.015905,2026-06,3.9819,0.007964,3,2,0,5
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,2.1739,-0.004348,2,3,0,5
